"","","Player Details","","","","","Projection"
"55","Jameis Winston","QB","NYG","2026","3","TEN","14.6"
"56","Drew Lock","QB","SEA","2026","3","WAS","14.6"
"57","David Montgomery","RB","HST","2026","3","IND","14.4"
"58","Marcus Mariota","QB","WAS","2026","3","SEA","14.4"
"59","Kirk Cousins","QB","LV","2026","3","NO","14.3"
"60","Trey McBride","TE","ARZ","2026","3","SF","14.2"
"61","Travis Kelce","TE","KC","2026","3","MIA","14.2"
"62","Aaron Rodgers","QB","PIT","2026","3","CIN","14.1"
"63","Jaylen Waddle","WR","DEN","2026","3","LA","13.9"
"64","George Pickens","WR","DAL","2026","3","BLT","13.8"
"65","Jalen Coker","WR","CAR","2026","3","CLV","13.7"
"66","Davante Adams","WR","LA","2026","3","DEN","13.7"
"67","Drake London","WR","ATL","2026","3","GB","13.7"
"68","Ladd McConkey","WR","LAC","2026","3","BUF","13.7"
"69","Emanuel Wilson","RB","SEA","2026","3","WAS","13.6"
"70","Tetairoa McMillan","WR","CAR","2026","3","CLV","13.6"
"71","Omarion Hampton","RB","LAC","2026","3","BUF","13.6"
"72","Michael Penix Jr.","QB","ATL","2026","3","GB","13.4"
"73","Matthew Golden","WR","GB","2026","3","ATL","13.4"
"74","Zay Flowers","WR","BLT","2026","3","DAL","13.4"
"75","Daniel Jones","QB","IND","2026","3","HST","13.3"
"76","Tee Higgins","WR","CIN","2026","3","PIT","13.2"
"77","D'Andre Swift","RB","CHI","2026","3","PHI","13.1"
"78","Deebo Samuel Sr.","WR","SF","2026","3","ARZ","13.1"
"79","Quinshon Judkins","RB","CLV","2026","3","CAR","12.9"
"80","Cam Ward","QB","TEN","2026","3","NYG","12.9"
"81","Sam LaPorta","TE","DET","2026","3","NYJ","12.6"
"82","Malik Nabers","WR","NYG","2026","3","TEN","12.6"
"83","Mike Evans","WR","SF","2026","3","ARZ","12.5"
"84","Dalton Schultz","TE","HST","2026","3","IND","12.3"
"85","Case Keenum","QB","CHI","2026","3","PHI","12.2"
"86","Terry McLaurin","WR","WAS","2026","3","SEA","12.0"
"87","Adonai Mitchell","WR","NYJ","2026","3","DET","12.0"
"88","Dalton Kincaid","TE","BUF","2026","3","LAC","12.0"
"89","Jeremiyah Love","RB","ARZ","2026","3","SF","12.0"
"90","Kyren Williams","RB","LA","2026","3","DEN","11.9"
"91","DJ Moore","WR","BUF","2026","3","LAC","11.8"
"92","Jameson Williams","WR","DET","2026","3","NYJ","11.7"
"93","Tucker Kraft","TE","GB","2026","3","ATL","11.6"
"94","Mark Andrews","TE","BLT","2026","3","DAL","11.6"
"95","Devaughn Vele","WR","NO","2026","3","LV","11.5"
"96","Xavier Worthy","WR","KC","2026","3","MIA","11.5"
"97","Bhayshul Tuten","RB","JAX","2026","3","NE","11.5"
"98","George Kittle","TE","SF","2026","3","ARZ","11.5"
"99","Josh Downs","WR","IND","2026","3","HST","11.3"
"100","Romeo Doubs","WR","NE","2026","3","JAX","11.3"
"101","Tyler Warren","TE","IND","2026","3","HST","11.3"
"102","Travis Etienne","RB","NO","2026","3","LV","11.2"
"103","Tony Pollard","RB","TEN","2026","3","NYG","11.2"
"104","Rhamondre Stevenson","RB","NE","2026","3","JAX","11.0"
"105","Brian Thomas Jr.","WR","JAX","2026","3","NE","11.0"
"106","Courtland Sutton","WR","DEN","2026","3","LA","10.8"
"107","Denzel Boston","WR","CLV","2026","3","CAR","10.8"
"108","Emeka Egbuka","WR","TB","2026","3","MIN","10.8"
"109","Michael Wilson","WR","ARZ","2026","3","SF","10.7"
"110","Brock Bowers","TE","LV","2026","3","NO","10.6"
"111","KC Concepcion","WR","CLV","2026","3","CAR","10.5"
"112","Isaiah Likely","TE","NYG","2026","3","TEN","10.4"
"113","MarShawn Lloyd","RB","GB","2026","3","ATL","10.4"
"114","Malik Washington","WR","MIA","2026","3","KC","10.3"
"115","Chris Godwin Jr.","WR","TB","2026","3","MIN","10.2"
"116","Juwan Johnson","TE","NO","2026","3","LV","10.1"
"117","Jakobi Meyers","WR","JAX","2026","3","NE","10.0"
"118","Dontayvion Wicks","WR","PHI","2026","3","CHI","9.8"
"119","TreVeyon Henderson","RB","NE","2026","3","JAX","9.7"
"120","RJ Harvey","RB","DEN","2026","3","LA","9.7"
"121","Stefon Diggs","WR","WAS","2026","3","SEA","9.6"
"122","Jordan Addison","WR","MIN","2026","3","TB","9.5"
"123","Carnell Tate","WR","TEN","2026","3","NYG","9.5"
"124","George Holani","RB","SEA","2026","3","WAS","9.5"
"125","Harold Fannin Jr.","TE","CLV","2026","3","CAR","9.5"
"126","Hunter Henry","TE","NE","2026","3","JAX","9.4"
"127","Woody Marks","RB","HST","2026","3","IND","9.4"
"128","Kansas City Chiefs","DST","KC","2026","3","MIA","9.4"
"129","Luther Burden III","WR","CHI","2026","3","PHI","9.3"
"130","Pat Freiermuth","TE","PIT","2026","3","CIN","9.2"
"131","Keenan Allen","WR","IND","2026","3","HST","9.1"
"132","T.J. Hockenson","TE","MIN","2026","3","TB","9.1"
"133","Colston Loveland","TE","CHI","2026","3","PHI","9.0"
"134","Ryan Flournoy","WR","DAL","2026","3","BLT","9.0"
"135","Oronde Gadsden II","TE","LAC","2026","3","BUF","8.9"
"136","Quentin Johnston","WR","LAC","2026","3","BUF","8.9"
"137","Rashod Bateman","WR","BLT","2026","3","DAL","8.9"
"138","Tre Tucker","WR","LV","2026","3","NO","8.9"
"139","DeMario Douglas","WR","NE","2026","3","JAX","8.8"
"140","Roman Wilson","WR","PIT","2026","3","CIN","8.7"
"141","Alvin Kamara","RB","NO","2026","3","LV","8.7"
"142","Wan'Dale Robinson","WR","TEN","2026","3","NYG","8.7"
"143","Kendrick Bourne","WR","ARZ","2026","3","SF","8.6"
"144","Cade Otton","TE","TB","2026","3","MIN","8.6"
"145","Brenton Strange","TE","JAX","2026","3","NE","8.4"
"146","Seattle Seahawks","DST","SEA","2026","3","WAS","8.3"
"147","Rashid Shaheed","WR","SEA","2026","3","WAS","8.3"
"148","J.K. Dobbins","RB","DEN","2026","3","LA","8.3"
"149","Philadelphia Eagles","DST","PHI","2026","3","CHI","8.2"
"150","Carolina Panthers","DST","CAR","2026","3","CLV","8.2"
"151","Jake Ferguson","TE","DAL","2026","3","BLT","8.1"
"152","Rachaad White","RB","WAS","2026","3","SEA","8.0"
"153","Kayshon Boutte","WR","HST","2026","3","IND","7.9"
"154","Marvin Harrison Jr.","WR","ARZ","2026","3","SF","7.8"
"155","Mack Hollins","WR","NE","2026","3","JAX","7.8"
"156","Tyler Allgeier","RB","ARZ","2026","3","SF","7.8"
"157","New York Giants","DST","NYG","2026","3","TEN","7.8"
"158","Blake Corum","RB","LA","2026","3","DEN","7.8"
"159","Jake Bates","K","DET","2026","3","NYJ","7.7"
"160","Xavier Hutchinson","WR","HST","2026","3","IND","7.7"
"161","Tyler Loop","K","BLT","2026","3","DAL","7.7"
"162","Brandon Aubrey","K","DAL","2026","3","BLT","7.6"
"163","Tyler Bass","K","BUF","2026","3","LAC","7.6"
"164","Eddy Pineiro","K","SF","2026","3","ARZ","7.6"
"165","Harrison Mevis","K","LA","2026","3","DEN","7.6"
"166","Jacory Croskey-Merritt","RB","WAS","2026","3","SEA","7.6"
"167","Kyle Pitts","TE","ATL","2026","3","GB","7.6"
"168","Jason Myers","K","SEA","2026","3","WAS","7.5"
"169","Jaylin Noel","WR","HST","2026","3","IND","7.5"
"170","Detroit Lions","DST","DET","2026","3","NYJ","7.5"
"171","Cam Little","K","JAX","2026","3","NE","7.5"
"172","Jacksonville Jaguars","DST","JAX","2026","3","NE","7.5"
"173","Daniel Carlson","K","NO","2026","3","LV","7.5"
"174","Pat Bryant","WR","DEN","2026","3","LA","7.5"
"175","Jake Elliott","K","PHI","2026","3","CHI","7.4"
"176","Kyle Monangai","RB","CHI","2026","3","PHI","7.4"
"177","Tennessee Titans","DST","TEN","2026","3","NYG","7.4"
"178","Ka'imi Fairbairn","K","HST","2026","3","IND","7.4"
"179","Rome Odunze","WR","CHI","2026","3","PHI","7.4"
"180","Tyjae Spears","RB","TEN","2026","3","NYG","7.4"
"181","Trey Smack","K","GB","2026","3","ATL","7.4"
"182","Harrison Butker","K","KC","2026","3","MIA","7.3"
"183","Kenny Gainwell","RB","TB","2026","3","MIN","7.3"
"184","Minnesota Vikings","DST","MIN","2026","3","TB","7.3"
"185","Makai Lemon","WR","PHI","2026","3","CHI","7.3"
"186","Cameron Dicker","K","LAC","2026","3","BUF","7.3"
"187","Khalil Shakir","WR","BUF","2026","3","LAC","7.2"
"188","Evan McPherson","K","CIN","2026","3","PIT","7.2"
"189","Germie Bernard","WR","PIT","2026","3","CIN","7.2"
"190","Las Vegas Raiders","DST","LV","2026","3","NO","7.2"
"191","Tre Harris","WR","LAC","2026","3","BUF","7.2"
"192","San Francisco 49ers","DST","SF","2026","3","ARZ","7.2"
"193","Dominic Zvada","K","NYG","2026","3","TEN","7.1"
"194","Cincinnati Bengals","DST","CIN","2026","3","PIT","7.0"
"195","Will Reichard","K","MIN","2026","3","TB","7.0"
"196","Ryan Fitzgerald","K","CAR","2026","3","CLV","7.0"
"197","Matt Gay","K","LV","2026","3","NO","7.0"
"198","Jason Sanders","K","NYJ","2026","3","DET","7.0"
"199","Andy Borregales","K","NE","2026","3","JAX","6.9"
"200","Wil Lutz","K","DEN","2026","3","LA","6.9"
"201","Chase McLaughlin","K","TB","2026","3","MIN","6.9"
"202","AJ Barner","TE","SEA","2026","3","WAS","6.9"
"203","Justice Hill","RB","BLT","2026","3","DAL","6.9"
"204","Spencer Shrader","K","IND","2026","3","HST","6.9"
"205","Nick Folk","K","ATL","2026","3","GB","6.9"
"206","Terrance Ferguson","TE","LA","2026","3","DEN","6.8"
"207","Chad Ryland","K","ARZ","2026","3","SF","6.8"
"208","Andre Szmyt","K","CLV","2026","3","CAR","6.7"
"209","Pittsburgh Steelers","DST","PIT","2026","3","CIN","6.7"
"210","Jalen Nailor","WR","LV","2026","3","NO","6.7"
"211","Darren Waller","TE","CAR","2026","3","CLV","6.7"
"212","Houston Texans","DST","HST","2026","3","IND","6.7"
"213","Chris Boswell","K","PIT","2026","3","CIN","6.6"
"214","New Orleans Saints","DST","NO","2026","3","LV","6.5"
"215","Joey Slye","K","TEN","2026","3","NYG","6.5"
"216","Buffalo Bills","DST","BUF","2026","3","LAC","6.4"
"217","Gunnar Helm","TE","TEN","2026","3","NYG","6.4"
"218","Emmett Johnson","RB","KC","2026","3","MIA","6.4"
"219","Cairo Santos","K","CHI","2026","3","PHI","6.4"
"220","Green Bay Packers","DST","GB","2026","3","ATL","6.3"
"221","Kenyon Sadiq","TE","NYJ","2026","3","DET","6.3"
"222","Keon Coleman","WR","BUF","2026","3","LAC","6.3"
"223","Braelon Allen","RB","NYJ","2026","3","DET","6.2"
"224","Evan Engram","TE","DEN","2026","3","LA","6.2"
"225","Riley Patterson","K","MIA","2026","3","KC","6.2"
"226","Kalif Raymond","WR","CHI","2026","3","PHI","6.2"
"227","Indianapolis Colts","DST","IND","2026","3","HST","6.2"
"228","Malachi Fields","WR","NYG","2026","3","TEN","6.2"
"229","Isaiah Williams","WR","NYJ","2026","3","DET","6.1"
"230","Greg Dulcich","TE","MIA","2026","3","KC","6.0"
"231","Darnell Mooney","WR","NYG","2026","3","TEN","6.0"
"232","Jahan Dotson","WR","ATL","2026","3","GB","6.0"
"233","Zach Ertz","TE","PHI","2026","3","CHI","6.0"
"234","Kaelon Black","RB","SF","2026","3","ARZ","6.0"
"235","Jerry Jeudy","WR","CLV","2026","3","CAR","5.9"
"236","Chicago Bears","DST","CHI","2026","3","PHI","5.9"
"237","Tyquan Thornton","WR","KC","2026","3","MIA","5.8"
"238","Mike Gesicki","TE","CIN","2026","3","PIT","5.8"
"239","Kaleb Johnson","RB","GB","2026","3","ATL","5.8"
"240","Cleveland Browns","DST","CLV","2026","3","CAR","5.8"
"241","Drew Stevens","K","WAS","2026","3","SEA","5.8"
"242","Los Angeles Rams","DST","LA","2026","3","DEN","5.7"
"243","Bryce Lance","WR","NO","2026","3","LV","5.7"
"244","Denver Broncos","DST","DEN","2026","3","LA","5.6"
"245","Washington Commanders","DST","WAS","2026","3","SEA","5.6"
"246","Tampa Bay Buccaneers","DST","TB","2026","3","MIN","5.6"
"247","Samaje Perine","RB","CIN","2026","3","PIT","5.6"
"248","Baltimore Ravens","DST","BLT","2026","3","DAL","5.5"
"249","Colby Parkinson","TE","LA","2026","3","DEN","5.4"
"250","Jauan Jennings","WR","MIN","2026","3","TB","5.4"
"251","Ty Johnson","RB","BUF","2026","3","LAC","5.3"
"252","New England Patriots","DST","NE","2026","3","JAX","5.3"
"253","Elic Ayomanor","WR","TEN","2026","3","NYG","5.3"
"254","Keaton Mitchell","RB","LAC","2026","3","BUF","5.2"
"255","Cooper Kupp","WR","SEA","2026","3","WAS","5.1"
"256","Isaac TeSlaa","WR","DET","2026","3","NYJ","5.0"
"257","Calvin Ridley","WR","TEN","2026","3","NYG","5.0"
"258","Jack Bech","WR","LV","2026","3","NO","5.0"
"259","Ted Hurst III","WR","TB","2026","3","MIN","4.8"
"260","Brian Robinson","RB","ATL","2026","3","GB","4.8"
"261","Dawson Knox","TE","BUF","2026","3","LAC","4.8"
"262","Jeremy Ruckert","TE","NYJ","2026","3","DET","4.7"
"263","Xavier Legette","WR","CAR","2026","3","CLV","4.6"
"264","Atlanta Falcons","DST","ATL","2026","3","GB","4.5"
"265","Jalen McMillan","WR","TB","2026","3","MIN","4.4"
"266","Antonio Williams","WR","WAS","2026","3","SEA","4.4"
"267","Andrei Iosivas","WR","CIN","2026","3","PIT","4.4"
"268","Arizona Cardinals","DST","ARZ","2026","3","SF","4.3"
"269","Chris Rodriguez Jr.","RB","JAX","2026","3","NE","4.2"
"270","Devin Singletary","RB","NYG","2026","3","TEN","4.2"
"271","Jared Wayne","WR","HST","2026","3","IND","4.2"
"272","Dallas Cowboys","DST","DAL","2026","3","BLT","4.1"
"273","Tommy Tremble","TE","CAR","2026","3","CLV","4.1"
"274","Cole Kmet","TE","CHI","2026","3","PHI","4.0"
"275","Miami Dolphins","DST","MIA","2026","3","KC","4.0"
"276","Chris Bell","WR","MIA","2026","3","KC","4.0"
"277","Dyami Brown","WR","WAS","2026","3","SEA","3.9"
"278","Chris Brooks","RB","GB","2026","3","ATL","3.9"
"279","New York Jets","DST","NYJ","2026","3","DET","3.8"
"280","Luke Farrell","TE","SF","2026","3","ARZ","3.7"
"281","Darius Slayton","WR","IND","2026","3","HST","3.6"
"282","Raheim Sanders","RB","CLV","2026","3","CAR","3.5"
"283","Los Angeles Chargers","DST","LAC","2026","3","BUF","3.5"
"284","Najee Harris","RB","NYG","2026","3","TEN","3.5"
"285","Michael Mayer","TE","LV","2026","3","NO","3.5"
"286","Olamide Zaccheaus","WR","ATL","2026","3","GB","3.5"
"287","Noah Fant","TE","NO","2026","3","LV","3.5"
"288","KhaDarel Hodge","WR","SF","2026","3","ARZ","3.5"
"289","Josh Palmer","WR","BUF","2026","3","LAC","3.4"
"290","Darnell Washington","TE","PIT","2026","3","CIN","3.4"
"291","AJ Dillon","RB","CAR","2026","3","CLV","3.2"
"292","Theo Johnson","TE","NYG","2026","3","TEN","3.2"
"293","Troy Franklin","WR","DEN","2026","3","LA","3.2"
"294","Skyy Moore","WR","GB","2026","3","ATL","3.2"
"295","Tank Bigsby","RB","PHI","2026","3","CHI","3.2"
"296","Ben Sinnott","TE","WAS","2026","3","SEA","3.1"
"297","Devontez Walker","WR","BLT","2026","3","DAL","3.1"
"298","Will Shipley","RB","PHI","2026","3","CHI","3.1"
"299","Noah Gray","TE","KC","2026","3","MIA","3.0"
"300","Jonah Coleman","RB","DEN","2026","3","LA","2.9"
"301","Laquon Treadwell","WR","IND","2026","3","HST","2.9"
"302","Elijah Arroyo","TE","SEA","2026","3","WAS","2.8"
"303","Kevin Coleman Jr.","WR","MIA","2026","3","KC","2.8"
"304","Konata Mumpfield","WR","LA","2026","3","DEN","2.7"
"305","Drew Sample","TE","CIN","2026","3","PIT","2.7"
"306","Mike Washington Jr.","RB","LV","2026","3","NO","2.7"
"307","Kyle Williams","WR","NE","2026","3","JAX","2.6"
"308","Jalen Tolbert","WR","MIA","2026","3","KC","2.6"
"309","DeeJay Dallas","RB","MIN","2026","3","TB","2.6"
"310","Mitchell Evans","TE","CAR","2026","3","CLV","2.5"
"311","Chris Moore","WR","BLT","2026","3","DAL","2.5"
"312","Kaytron Allen","RB","WAS","2026","3","SEA","2.5"
"313","Xavier Smith","WR","LA","2026","3","DEN","2.4"
"314","Adam Trautman","TE","DEN","2026","3","LA","2.4"
"315","Sione Vaki","RB","DET","2026","3","NYJ","2.4"
"316","Eli Raridon","TE","NE","2026","3","JAX","2.4"
"317","Will Kacmarek","TE","MIA","2026","3","KC","2.3"
"318","Kyle Juszczyk","RB","SF","2026","3","ARZ","2.3"
"319","Foster Moreau","TE","HST","2026","3","IND","2.3"
"320","Jacob Cowing","WR","SF","2026","3","ARZ","2.2"
"321","Durham Smythe","TE","BLT","2026","3","DAL","2.2"
"322","Josh Oliver","TE","MIN","2026","3","TB","2.2"
"323","Emari Demercado","RB","DAL","2026","3","BLT","2.1"
"324","Nicholas Singleton","RB","TEN","2026","3","NYG","2.1"
"325","Darius Cooper","WR","PHI","2026","3","CHI","2.0"
"326","Luke Schoonmaker","TE","DAL","2026","3","BLT","2.0"
"327","Cody White","WR","LV","2026","3","NO","1.9"
"328","Blake Whiteheart","TE","CLV","2026","3","CAR","1.9"
"329","Daniel Bellinger","TE","TEN","2026","3","NYG","1.9"
"330","Austin Hooper","TE","ATL","2026","3","GB","1.9"
"331","Lew Nichols III","RB","PIT","2026","3","CIN","1.9"
"332","Ameer Abdullah","RB","JAX","2026","3","NE","1.8"
"333","Brenen Thompson","WR","LAC","2026","3","BUF","1.8"
"334","Jonnu Smith","TE","GB","2026","3","ATL","1.8"
"335","Dohnte Meyers","WR","CIN","2026","3","PIT","1.8"
"336","Johnny Mundt","TE","PHI","2026","3","CHI","1.8"
"337","Hunter Luepke","RB","DAL","2026","3","BLT","1.7"
"338","Tez Johnson","WR","TB","2026","3","MIN","1.7"
"339","Erick All","TE","CIN","2026","3","PIT","1.7"
"340","Colson Yankoff","TE","WAS","2026","3","SEA","1.7"
"341","Jaylen Wright","RB","MIA","2026","3","KC","1.7"
"342","Brevyn Spann-Ford","TE","DAL","2026","3","BLT","1.6"
"343","DJ Herman","RB","MIA","2026","3","KC","1.6"
"344","Jaleel McLaughlin","RB","CLV","2026","3","CAR","1.6"
"345","KaVontae Turpin","WR","DAL","2026","3","BLT","1.6"
"346","Jordan James","RB","SF","2026","3","ARZ","1.6"
"347","Matthew Hibner","TE","BLT","2026","3","DAL","1.6"
"348","Connor Heyward","RB","LV","2026","3","NO","1.5"
"349","Zachariah Branch","WR","ATL","2026","3","GB","1.5"
"350","Seth McGowan","RB","IND","2026","3","HST","1.5"
"351","Ryan Miller","WR","MIA","2026","3","KC","1.5"
"352","Nate Adkins","TE","DEN","2026","3","LA","1.5"
"353","Davis Allen","TE","LA","2026","3","DEN","1.5"
"354","LeQuint Allen Jr.","RB","JAX","2026","3","NE","1.4"
"355","Malik Benson","WR","LV","2026","3","NO","1.4"
"356","LaJohntay Wester","WR","BLT","2026","3","DAL","1.4"
"357","Bo Melton","WR","GB","2026","3","ATL","1.4"
"358","Nate Boerkircher","TE","JAX","2026","3","NE","1.3"
"359","Ray Davis","RB","BUF","2026","3","LAC","1.3"
"360","Demond Claiborne","RB","MIN","2026","3","TB","1.3"
"361","CJ Donaldson","RB","NO","2026","3","LV","1.3"
"362","Elijah Higgins","TE","ARZ","2026","3","SF","1.3"
"363","Charlie Woerner","TE","ATL","2026","3","GB","1.3"
"364","Dylan Laube","RB","LV","2026","3","NO","1.3"
"365","John Bates","TE","WAS","2026","3","SEA","1.3"
"366","Ollie Gordon II","RB","MIA","2026","3","KC","1.3"
"367","Alec Ingold","RB","LAC","2026","3","BUF","1.2"
"368","Brock Wright","TE","DET","2026","3","NYJ","1.2"
"369","Jahdae Walker","WR","CHI","2026","3","PHI","1.2"
"370","Lewis Bond","WR","HST","2026","3","IND","1.1"
"371","Jonathan Mingo","WR","DAL","2026","3","BLT","1.1"
"372","Sam Roush","TE","CHI","2026","3","PHI","1.1"
"373","J. Michael Sturdivant","WR","GB","2026","3","ATL","1.1"
"374","Tutu Atwell","WR","LA","2026","3","DEN","1.1"
"375","Andrew Ogletree","TE","IND","2026","3","HST","1.0"
"376","Josh Cameron","WR","JAX","2026","3","NE","1.0"
"377","Travis Homer","RB","PIT","2026","3","CIN","1.0"
"378","Jackson Hawes","TE","BUF","2026","3","LAC","1.0"
"379","Kimani Vidal","RB","LAC","2026","3","BUF","1.0"
"380","Mo Alie-Cox","TE","IND","2026","3","HST","1.0"
"381","Quintin Morris","TE","JAX","2026","3","NE","1.0"
"382","Tory Horton","WR","SEA","2026","3","WAS","1.0"
"383","Oscar Delp","TE","NO","2026","3","LV","0.9"
"384","Ian Thomas","TE","LV","2026","3","NO","0.9"
"385","Derius Davis","WR","LAC","2026","3","BUF","0.9"
"386","Travis Hunter","WR","JAX","2026","3","NE","0.9"
"387","Marquise Brown","WR","PHI","2026","3","CHI","0.9"
"388","Treylon Burks","WR","WAS","2026","3","SEA","0.9"
"389","Ahmani Marshall","RB","CAR","2026","3","CLV","0.8"
"390","Jordan Watkins","WR","SF","2026","3","ARZ","0.8"
"391","Patrick Herbert","TE","LAC","2026","3","BUF","0.8"
"392","John Metchie III","WR","CAR","2026","3","CLV","0.8"
"393","Brycen Tremayne","WR","CAR","2026","3","CLV","0.8"
"394","E.J. Jenkins","TE","PHI","2026","3","CHI","0.8"
"395","Tyler Higbee","TE","LA","2026","3","DEN","0.8"
"396","Chris Blair","WR","ATL","2026","3","GB","0.8"
"397","Jelani Woods","TE","NYJ","2026","3","DET","0.8"
"398","Hunter Long","TE","ARZ","2026","3","SF","0.8"
"399","Jake Briningstool","TE","KC","2026","3","MIA","0.8"
"400","Eric Saubert","TE","SEA","2026","3","WAS","0.7"
"401","Jalen Royals","WR","KC","2026","3","MIA","0.7"
"402","Colbie Young","WR","CIN","2026","3","PIT","0.7"
"403","Reggie Gilliam","RB","NE","2026","3","JAX","0.7"
"404","Odell Beckham Jr.","WR","NYG","2026","3","TEN","0.6"
"405","Lil'Jordan Humphrey","WR","DEN","2026","3","LA","0.6"
"406","Tylan Wallace","WR","CLV","2026","3","CAR","0.6"
"407","Dareke Young","WR","LV","2026","3","NO","0.6"
"408","Chris Manhertz","TE","NYG","2026","3","TEN","0.6"
"409","Mark Redman","TE","GB","2026","3","ATL","0.6"
"410","Josh Cuevas","TE","BLT","2026","3","DAL","0.6"
"411","Cyrus Allen","WR","KC","2026","3","MIA","0.6"
"412","Bam Knight","RB","ARZ","2026","3","SF","0.5"
"413","Kevin Austin Jr.","WR","NO","2026","3","LV","0.5"
"414","Braxton Berrios","WR","NYG","2026","3","TEN","0.5"
"415","Deion Burks","WR","IND","2026","3","HST","0.5"
"416","Cameron Latu","TE","NE","2026","3","JAX","0.5"
"417","Tanner Hudson","TE","CIN","2026","3","PIT","0.5"
"418","Brady Russell","RB","SEA","2026","3","WAS","0.4"
"419","Isaiah Bond","WR","CLV","2026","3","CAR","0.4"
"420","Ronnie Rivers","RB","LA","2026","3","DEN","0.4"
"421","Barion Brown","WR","NO","2026","3","LV","0.4"
"422","Efton Chism III","WR","NE","2026","3","JAX","0.4"
"423","Tyler Conklin","TE","DET","2026","3","NYJ","0.4"
"424","Andrew Beck","RB","NYJ","2026","3","DET","0.4"
"425","Corey Kiner","RB","NE","2026","3","JAX","0.4"
"426","Evan Svoboda","TE","LAC","2026","3","BUF","0.4"
"427","Josh Whyle","TE","GB","2026","3","ATL","0.4"
"428","Sean Tucker","RB","TB","2026","3","MIN","0.4"
"429","Eli Heidenreich","RB","PIT","2026","3","CIN","0.4"
"430","Bauer Sharp","TE","TB","2026","3","MIN","0.4"
"431","Ben Skowronek","WR","PIT","2026","3","CIN","0.4"
"432","Roschon Johnson","RB","CHI","2026","3","PHI","0.3"
"433","Marlin Klein","TE","HST","2026","3","IND","0.3"
