"","","Player Details","","","","","Projection"
"111","Kyle Pitts","TE","ATL","2026","1","PIT","10.7"
"112","Juwan Johnson","TE","NO","2026","1","DET","10.7"
"113","Rome Odunze","WR","CHI","2026","1","CAR","10.7"
"114","Chris Godwin Jr.","WR","TB","2026","1","CIN","10.6"
"115","Colston Loveland","TE","CHI","2026","1","CAR","10.5"
"116","Michael Wilson","WR","ARZ","2026","1","LAC","10.3"
"117","Jonathon Brooks","RB","CAR","2026","1","CHI","10.2"
"118","Wan'Dale Robinson","WR","TEN","2026","1","NYJ","10.2"
"119","Tucker Kraft","TE","GB","2026","1","MIN","10.2"
"120","Harold Fannin Jr.","TE","CLV","2026","1","JAX","10.1"
"121","Dallas Goedert","TE","PHI","2026","1","WAS","10.0"
"122","Josh Downs","WR","IND","2026","1","BLT","9.8"
"123","Mark Andrews","TE","BLT","2026","1","IND","9.7"
"124","George Kittle","TE","SF","2026","1","LA","9.6"
"125","Stefon Diggs","WR","WAS","2026","1","PHI","9.6"
"126","Adonai Mitchell","WR","NYJ","2026","1","TEN","9.5"
"127","Jacksonville Jaguars","DST","JAX","2026","1","CLV","9.5"
"128","Jake Ferguson","TE","DAL","2026","1","NYG","9.5"
"129","T.J. Hockenson","TE","MIN","2026","1","GB","9.3"
"130","Keenan Allen","WR","IND","2026","1","BLT","9.3"
"131","Brenton Strange","TE","JAX","2026","1","CLV","9.2"
"132","Rachaad White","RB","WAS","2026","1","PHI","9.2"
"133","Dontayvion Wicks","WR","PHI","2026","1","WAS","9.2"
"134","Cooper Kupp","WR","SEA","2026","1","NE","9.1"
"135","Devaughn Vele","WR","NO","2026","1","DET","9.1"
"136","Romeo Doubs","WR","NE","2026","1","SEA","9.0"
"137","Dalton Schultz","TE","HST","2026","1","BUF","9.0"
"138","Khalil Shakir","WR","BUF","2026","1","HST","9.0"
"139","TreVeyon Henderson","RB","NE","2026","1","SEA","8.9"
"140","Isaiah Likely","TE","NYG","2026","1","DAL","8.9"
"141","Tyjae Spears","RB","TEN","2026","1","NYJ","8.8"
"142","Deebo Samuel Sr.","WR","SF","2026","1","LA","8.8"
"143","Jalen McMillan","WR","TB","2026","1","CIN","8.7"
"144","Tennessee Titans","DST","TEN","2026","1","NYJ","8.7"
"145","Alec Pierce","WR","IND","2026","1","BLT","8.7"
"146","Kenny Gainwell","RB","TB","2026","1","CIN","8.6"
"147","Tre Tucker","WR","LV","2026","1","MIA","8.6"
"148","Matthew Golden","WR","GB","2026","1","MIN","8.6"
"149","Hunter Henry","TE","NE","2026","1","SEA","8.5"
"150","Jacory Croskey-Merritt","RB","WAS","2026","1","PHI","8.5"
"151","Cade Otton","TE","TB","2026","1","CIN","8.4"
"152","Kayshon Boutte","WR","HST","2026","1","BUF","8.3"
"153","Jerry Jeudy","WR","CLV","2026","1","JAX","8.3"
"154","Jordan Mason","RB","MIN","2026","1","GB","8.2"
"155","Jalen Nailor","WR","LV","2026","1","MIA","8.2"
"156","Seattle Seahawks","DST","SEA","2026","1","NE","8.0"
"157","Los Angeles Chargers","DST","LAC","2026","1","ARZ","7.9"
"158","Ryan Flournoy","WR","DAL","2026","1","NYG","7.9"
"159","Harrison Mevis","K","LA","2026","1","SF","7.9"
"160","Blake Corum","RB","LA","2026","1","SF","7.9"
"161","Tyler Loop","K","BLT","2026","1","IND","7.8"
"162","Evan McPherson","K","CIN","2026","1","TB","7.7"
"163","Cam Little","K","JAX","2026","1","CLV","7.7"
"164","KC Concepcion","WR","CLV","2026","1","JAX","7.7"
"165","Las Vegas Raiders","DST","LV","2026","1","MIA","7.7"
"166","Brandon Aubrey","K","DAL","2026","1","NYG","7.7"
"167","AJ Barner","TE","SEA","2026","1","NE","7.6"
"168","Cameron Dicker","K","LAC","2026","1","ARZ","7.6"
"169","Jake Bates","K","DET","2026","1","NO","7.6"
"170","New York Jets","DST","NYJ","2026","1","TEN","7.6"
"171","Samaje Perine","RB","CIN","2026","1","TB","7.6"
"172","Jake Elliott","K","PHI","2026","1","WAS","7.6"
"173","Cairo Santos","K","CHI","2026","1","CAR","7.6"
"174","Dalton Kincaid","TE","BUF","2026","1","HST","7.6"
"175","Jason Myers","K","SEA","2026","1","NE","7.5"
"176","Rashid Shaheed","WR","SEA","2026","1","NE","7.5"
"177","Detroit Lions","DST","DET","2026","1","NO","7.5"
"178","Will Reichard","K","MIN","2026","1","GB","7.5"
"179","Eddy Pineiro","K","SF","2026","1","LA","7.5"
"180","Chase McLaughlin","K","TB","2026","1","CIN","7.5"
"181","RJ Harvey","RB","DEN","2026","1","KC","7.5"
"182","Harrison Butker","K","KC","2026","1","DEN","7.4"
"183","Matt Gay","K","LV","2026","1","MIA","7.4"
"184","Jaylin Noel","WR","HST","2026","1","BUF","7.4"
"185","Chris Boswell","K","PIT","2026","1","ATL","7.4"
"186","Chris Brooks","RB","GB","2026","1","MIN","7.4"
"187","Dominic Zvada","K","NYG","2026","1","DAL","7.4"
"188","Trey Smack","K","GB","2026","1","MIN","7.4"
"189","Chig Okonkwo","TE","WAS","2026","1","PHI","7.4"
"190","Spencer Shrader","K","IND","2026","1","BLT","7.4"
"191","Ka'imi Fairbairn","K","HST","2026","1","BUF","7.3"
"192","Ryan Fitzgerald","K","CAR","2026","1","CHI","7.3"
"193","Caleb Douglas","WR","MIA","2026","1","LV","7.3"
"194","Kyle Monangai","RB","CHI","2026","1","CAR","7.2"
"195","Pittsburgh Steelers","DST","PIT","2026","1","ATL","7.2"
"196","Charlie Smyth","K","NO","2026","1","DET","7.2"
"197","Calvin Ridley","WR","TEN","2026","1","NYJ","7.1"
"198","Pat Freiermuth","TE","PIT","2026","1","ATL","7.1"
"199","Tyler Bass","K","BUF","2026","1","HST","7.1"
"200","Rashod Bateman","WR","BLT","2026","1","IND","7.0"
"201","Wil Lutz","K","DEN","2026","1","KC","7.0"
"202","Andy Borregales","K","NE","2026","1","SEA","7.0"
"203","Tre Harris","WR","LAC","2026","1","ARZ","6.9"
"204","Nick Folk","K","ATL","2026","1","PIT","6.9"
"205","Joey Slye","K","TEN","2026","1","NYJ","6.8"
"206","Drew Stevens","K","WAS","2026","1","PHI","6.8"
"207","Buffalo Bills","DST","BUF","2026","1","HST","6.8"
"208","Chicago Bears","DST","CHI","2026","1","CAR","6.8"
"209","Philadelphia Eagles","DST","PHI","2026","1","WAS","6.8"
"210","Jauan Jennings","WR","MIN","2026","1","GB","6.7"
"211","Mason Taylor","TE","NYJ","2026","1","TEN","6.7"
"212","Blake Grupe","K","NYJ","2026","1","TEN","6.6"
"213","Dallas Cowboys","DST","DAL","2026","1","NYG","6.6"
"214","Malik Washington","WR","MIA","2026","1","LV","6.6"
"215","Riley Patterson","K","MIA","2026","1","LV","6.6"
"216","Chris Rodriguez Jr.","RB","JAX","2026","1","CLV","6.6"
"217","Los Angeles Rams","DST","LA","2026","1","SF","6.5"
"218","Pat Bryant","WR","DEN","2026","1","KC","6.5"
"219","Chad Ryland","K","ARZ","2026","1","LAC","6.5"
"220","Baltimore Ravens","DST","BLT","2026","1","IND","6.5"
"221","Cincinnati Bengals","DST","CIN","2026","1","TB","6.3"
"222","New England Patriots","DST","NE","2026","1","SEA","6.3"
"223","Bryce Lance","WR","NO","2026","1","DET","6.3"
"224","Colby Parkinson","TE","LA","2026","1","SF","6.3"
"225","Dylan Sampson","RB","CLV","2026","1","JAX","6.2"
"226","Evan Engram","TE","DEN","2026","1","KC","6.1"
"227","Denver Broncos","DST","DEN","2026","1","KC","6.1"
"228","De'Zhaun Stribling","WR","SF","2026","1","LA","6.1"
"229","Mike Gesicki","TE","CIN","2026","1","TB","6.1"
"230","Terrance Ferguson","TE","LA","2026","1","SF","6.1"
"231","Malachi Fields","WR","NYG","2026","1","DAL","6.0"
"232","Atlanta Falcons","DST","ATL","2026","1","PIT","6.0"
"233","Green Bay Packers","DST","GB","2026","1","MIN","6.0"
"234","Miami Dolphins","DST","MIA","2026","1","LV","5.9"
"235","Justice Hill","RB","BLT","2026","1","IND","5.9"
"236","Andre Szmyt","K","CLV","2026","1","JAX","5.7"
"237","Andrei Iosivas","WR","CIN","2026","1","TB","5.7"
"238","Keaton Mitchell","RB","LAC","2026","1","ARZ","5.6"
"239","Charlie Kolar","TE","LAC","2026","1","ARZ","5.6"
"240","Kansas City Chiefs","DST","KC","2026","1","DEN","5.6"
"241","Gunnar Helm","TE","TEN","2026","1","NYJ","5.6"
"242","Xavier Legette","WR","CAR","2026","1","CHI","5.6"
"243","Ja'Kobi Lane","WR","BLT","2026","1","IND","5.5"
"244","George Holani","RB","SEA","2026","1","NE","5.5"
"245","Greg Dulcich","TE","MIA","2026","1","LV","5.5"
"246","Cleveland Browns","DST","CLV","2026","1","JAX","5.4"
"247","Denzel Boston","WR","CLV","2026","1","JAX","5.4"
"248","Brian Robinson","RB","ATL","2026","1","PIT","5.4"
"249","Minnesota Vikings","DST","MIN","2026","1","GB","5.4"
"250","Tyler Allgeier","RB","ARZ","2026","1","LAC","5.4"
"251","Keon Coleman","WR","BUF","2026","1","HST","5.3"
"252","Houston Texans","DST","HST","2026","1","BUF","5.3"
"253","Ty Johnson","RB","BUF","2026","1","HST","5.3"
"254","Jack Bech","WR","LV","2026","1","MIA","5.2"
"255","Tampa Bay Buccaneers","DST","TB","2026","1","CIN","5.2"
"256","Woody Marks","RB","HST","2026","1","BUF","5.2"
"257","Isaac TeSlaa","WR","DET","2026","1","NO","5.2"
"258","New York Giants","DST","NYG","2026","1","DAL","5.1"
"259","Kendrick Bourne","WR","ARZ","2026","1","LAC","5.1"
"260","Carolina Panthers","DST","CAR","2026","1","CHI","5.0"
"261","Washington Commanders","DST","WAS","2026","1","PHI","4.9"
"262","Jahan Dotson","WR","ATL","2026","1","PIT","4.8"
"263","DeMario Douglas","WR","NE","2026","1","SEA","4.8"
"264","Makai Lemon","WR","PHI","2026","1","WAS","4.8"
"265","Tyquan Thornton","WR","KC","2026","1","DEN","4.8"
"266","Roman Wilson","WR","PIT","2026","1","ATL","4.8"
"267","Darren Waller","TE","CAR","2026","1","CHI","4.7"
"268","San Francisco 49ers","DST","SF","2026","1","LA","4.7"
"269","Kendre Miller","RB","NO","2026","1","DET","4.6"
"270","Olamide Zaccheaus","WR","ATL","2026","1","PIT","4.6"
"271","Indianapolis Colts","DST","IND","2026","1","BLT","4.6"
"272","Jacob Saylors","RB","DET","2026","1","NO","4.5"
"273","Darnell Washington","TE","PIT","2026","1","ATL","4.5"
"274","Dawson Knox","TE","BUF","2026","1","HST","4.5"
"275","Najee Harris","RB","NYG","2026","1","DAL","4.4"
"276","Brashard Smith","RB","KC","2026","1","DEN","4.4"
"277","Arizona Cardinals","DST","ARZ","2026","1","LAC","4.3"
"278","Treylon Burks","WR","WAS","2026","1","PHI","4.3"
"279","Braelon Allen","RB","NYJ","2026","1","TEN","4.3"
"280","Oronde Gadsden II","TE","LAC","2026","1","ARZ","4.3"
"281","Emanuel Wilson","RB","SEA","2026","1","NE","4.3"
"282","Cole Kmet","TE","CHI","2026","1","CAR","4.2"
"283","Germie Bernard","WR","PIT","2026","1","ATL","4.1"
"284","Isaiah Williams","WR","NYJ","2026","1","TEN","3.9"
"285","New Orleans Saints","DST","NO","2026","1","DET","3.9"
"286","Darnell Mooney","WR","NYG","2026","1","DAL","3.8"
"287","Theo Johnson","TE","NYG","2026","1","DAL","3.8"
"288","Michael Mayer","TE","LV","2026","1","MIA","3.7"
"289","Elic Ayomanor","WR","TEN","2026","1","NYJ","3.7"
"290","Zavion Thomas","WR","CHI","2026","1","CAR","3.7"
"291","Xavier Hutchinson","WR","HST","2026","1","BUF","3.6"
"292","Jonah Coleman","RB","DEN","2026","1","KC","3.5"
"293","Kimani Vidal","RB","LAC","2026","1","ARZ","3.5"
"294","Noah Gray","TE","KC","2026","1","DEN","3.5"
"295","KaVontae Turpin","WR","DAL","2026","1","NYG","3.4"
"296","Jalen Tolbert","WR","MIA","2026","1","LV","3.4"
"297","Tank Bigsby","RB","PHI","2026","1","WAS","3.4"
"298","Jaylen Wright","RB","MIA","2026","1","LV","3.4"
"299","Mike Washington Jr.","RB","LV","2026","1","MIA","3.4"
"300","Malik Davis","RB","DAL","2026","1","NYG","3.3"
"301","Demarcus Robinson","WR","SF","2026","1","LA","3.3"
"302","Chris Bell","WR","MIA","2026","1","LV","3.3"
"303","Omar Cooper Jr.","WR","NYJ","2026","1","TEN","3.3"
"304","Daniel Bellinger","TE","TEN","2026","1","NYJ","3.2"
"305","Mack Hollins","WR","NE","2026","1","SEA","3.2"
"306","Cyrus Allen","WR","KC","2026","1","DEN","3.2"
"307","Travis Hunter","WR","JAX","2026","1","CLV","3.2"
"308","Tez Johnson","WR","TB","2026","1","CIN","3.2"
"309","Erick All","TE","CIN","2026","1","TB","3.1"
"310","Drew Sample","TE","CIN","2026","1","TB","3.1"
"311","Josh Palmer","WR","BUF","2026","1","HST","3.1"
"312","Emmett Johnson","RB","KC","2026","1","DEN","3.1"
"313","Kalif Raymond","WR","CHI","2026","1","CAR","3.0"
"314","Austin Hooper","TE","ATL","2026","1","PIT","3.0"
"315","Isaiah Davis","RB","NYJ","2026","1","TEN","2.9"
"316","Marvin Mims Jr.","WR","DEN","2026","1","KC","2.9"
"317","Kaelon Black","RB","SF","2026","1","LA","2.8"
"318","Ashton Dulin","WR","IND","2026","1","BLT","2.8"
"319","Tyler Higbee","TE","LA","2026","1","SF","2.8"
"320","Tyrone Tracy Jr.","RB","NYG","2026","1","DAL","2.8"
"321","Konata Mumpfield","WR","LA","2026","1","SF","2.8"
"322","Elijah Arroyo","TE","SEA","2026","1","NE","2.5"
"323","Will Kacmarek","TE","MIA","2026","1","LV","2.5"
"324","Ameer Abdullah","RB","JAX","2026","1","CLV","2.5"
"325","Darius Slayton","WR","NYG","2026","1","DAL","2.5"
"326","Noah Fant","TE","NO","2026","1","DET","2.4"
"327","Troy Franklin","WR","DEN","2026","1","KC","2.4"
"328","Jonnu Smith","TE","GB","2026","1","MIN","2.4"
"329","Kyle Juszczyk","RB","SF","2026","1","LA","2.4"
"330","Tommy Tremble","TE","CAR","2026","1","CHI","2.3"
"331","Roschon Johnson","RB","CHI","2026","1","CAR","2.3"
"332","Malik Benson","WR","LV","2026","1","MIA","2.3"
"333","Marquise Brown","WR","PHI","2026","1","WAS","2.3"
"334","Zachariah Branch","WR","ATL","2026","1","PIT","2.2"
"335","Seth McGowan","RB","IND","2026","1","BLT","2.2"
"336","Adam Trautman","TE","DEN","2026","1","KC","2.2"
"337","Elijah Higgins","TE","ARZ","2026","1","LAC","2.1"
"338","Kenyon Sadiq","TE","NYJ","2026","1","TEN","2.0"
"339","Ray Davis","RB","BUF","2026","1","HST","2.0"
"340","Nate Boerkircher","TE","JAX","2026","1","CLV","2.0"
"341","Josh Oliver","TE","MIN","2026","1","GB","2.0"
"342","Bam Knight","RB","ARZ","2026","1","LAC","2.0"
"343","Brock Wright","TE","DET","2026","1","NO","2.0"
"344","Xavier Smith","WR","LA","2026","1","SF","2.0"
"345","David Njoku","TE","LAC","2026","1","ARZ","1.9"
"346","Eli Raridon","TE","NE","2026","1","SEA","1.9"
"347","Ollie Gordon II","RB","MIA","2026","1","LV","1.9"
"348","Barion Brown","WR","NO","2026","1","DET","1.9"
"349","Sean Tucker","RB","TB","2026","1","CIN","1.9"
"350","Durham Smythe","TE","BLT","2026","1","IND","1.8"
"351","Mo Alie-Cox","TE","IND","2026","1","BLT","1.8"
"352","Josh Cuevas","TE","BLT","2026","1","IND","1.8"
"353","Jawhar Jordan","RB","HST","2026","1","BUF","1.8"
"354","Jake Tonges","TE","SF","2026","1","LA","1.7"
"355","Alec Ingold","RB","LAC","2026","1","ARZ","1.7"
"356","Johnny Mundt","TE","PHI","2026","1","WAS","1.7"
"357","Davis Allen","TE","LA","2026","1","SF","1.6"
"358","Mitchell Evans","TE","CAR","2026","1","CHI","1.6"
"359","Isaiah Bond","WR","CLV","2026","1","JAX","1.6"
"360","Luke Schoonmaker","TE","DAL","2026","1","NYG","1.6"
"361","Kaleb Johnson","RB","GB","2026","1","MIN","1.6"
"362","Colbie Young","WR","CIN","2026","1","TB","1.5"
"363","Dylan Laube","RB","LV","2026","1","MIA","1.5"
"364","Eli Heidenreich","RB","PIT","2026","1","ATL","1.5"
"365","Luke McCaffrey","WR","WAS","2026","1","PHI","1.5"
"366","Ben Sinnott","TE","WAS","2026","1","PHI","1.5"
"367","Ted Hurst III","WR","TB","2026","1","CIN","1.5"
"368","Ja'Tavion Sanders","TE","CAR","2026","1","CHI","1.5"
"369","Tay Martin","WR","DET","2026","1","NO","1.4"
"370","Sione Vaki","RB","DET","2026","1","NO","1.4"
"371","Skyler Bell","WR","BUF","2026","1","HST","1.4"
"372","Tai Felton","WR","MIN","2026","1","GB","1.4"
"373","John Metchie III","WR","CAR","2026","1","CHI","1.3"
"374","Brenen Thompson","WR","LAC","2026","1","ARZ","1.3"
"375","Blake Whiteheart","TE","CLV","2026","1","JAX","1.3"
"376","Tory Horton","WR","SEA","2026","1","NE","1.3"
"377","Jeremy Ruckert","TE","NYJ","2026","1","TEN","1.3"
"378","Kevin Coleman Jr.","WR","MIA","2026","1","LV","1.2"
"379","Bo Melton","WR","GB","2026","1","MIN","1.2"
"380","Jackson Hawes","TE","BUF","2026","1","HST","1.2"
"381","Kaytron Allen","RB","WAS","2026","1","PHI","1.2"
"382","Hunter Luepke","RB","DAL","2026","1","NYG","1.2"
"383","Luke Farrell","TE","SF","2026","1","LA","1.2"
"384","Sam Roush","TE","CHI","2026","1","CAR","1.2"
"385","Foster Moreau","TE","HST","2026","1","BUF","1.1"
"386","Brevyn Spann-Ford","TE","DAL","2026","1","NYG","1.1"
"387","Josh Whyle","TE","GB","2026","1","MIN","1.1"
"388","Chimere Dike","WR","TEN","2026","1","NYJ","1.1"
"389","Jahdae Walker","WR","CHI","2026","1","CAR","1.1"
"390","Jordan Whittington","WR","LA","2026","1","SF","1.1"
"391","Audric Estimé","RB","NO","2026","1","DET","1.1"
"392","Odell Beckham Jr.","WR","NYG","2026","1","DAL","1.1"
"393","Pierre Strong","RB","GB","2026","1","MIN","1.1"
"394","Jimmy Horn Jr.","WR","CAR","2026","1","CHI","1.0"
"395","Will Shipley","RB","PHI","2026","1","WAS","1.0"
"396","Devontez Walker","WR","BLT","2026","1","IND","1.0"
"397","Demond Claiborne","RB","MIN","2026","1","GB","1.0"
"398","Cade Stover","TE","HST","2026","1","BUF","1.0"
"399","Ian Thomas","TE","LV","2026","1","MIA","0.9"
"400","Oscar Delp","TE","NO","2026","1","DET","0.9"
"401","Tahj Brooks","RB","CIN","2026","1","TB","0.9"
"402","Matthew Hibner","TE","BLT","2026","1","IND","0.9"
"403","Kylen Granson","TE","TEN","2026","1","NYJ","0.9"
"404","Rasheen Ali","RB","BLT","2026","1","IND","0.9"
"405","Kyle Williams","WR","NE","2026","1","SEA","0.9"
"406","Andrew Beck","RB","NYJ","2026","1","TEN","0.9"
"407","Malachi Corley","WR","CLV","2026","1","JAX","0.9"
"408","Nicholas Singleton","RB","TEN","2026","1","NYJ","0.9"
"409","AJ Dillon","RB","CAR","2026","1","CHI","0.8"
"410","DJ Giddens","RB","IND","2026","1","BLT","0.8"
"411","Raheim Sanders","RB","CLV","2026","1","JAX","0.8"
"412","John Bates","TE","WAS","2026","1","PHI","0.8"
"413","Seydou Traore","TE","MIA","2026","1","LV","0.8"
"414","Skyy Moore","WR","GB","2026","1","MIN","0.8"
"415","Hunter Long","TE","ARZ","2026","1","LAC","0.8"
"416","Andrew Ogletree","TE","IND","2026","1","BLT","0.8"
"417","Carsen Ryan","TE","CLV","2026","1","JAX","0.8"
"418","Charlie Woerner","TE","ATL","2026","1","PIT","0.8"
"419","Jalen Royals","WR","KC","2026","1","DEN","0.8"
"420","Antonio Williams","WR","WAS","2026","1","PHI","0.8"
"421","Eric Saubert","TE","SEA","2026","1","NE","0.7"
"422","Nate Adkins","TE","DEN","2026","1","KC","0.7"
"423","Brevin Jordan","TE","HST","2026","1","BUF","0.7"
"424","Emari Demercado","RB","DAL","2026","1","NYG","0.7"
"425","Payne Durham","TE","TB","2026","1","CIN","0.7"
"426","Robert Tonyan","TE","PIT","2026","1","ATL","0.7"
"427","Jalen Brooks","WR","ARZ","2026","1","LAC","0.6"
"428","KeAndre Lambert-Smith","WR","LAC","2026","1","ARZ","0.6"
"429","Jacob Cowing","WR","SF","2026","1","LA","0.6"
"430","Tyler Conklin","TE","DET","2026","1","NO","0.6"
"431","Laquon Treadwell","WR","IND","2026","1","BLT","0.6"
"432","Tom Kennedy","WR","DET","2026","1","NO","0.6"
"433","Jordan Watkins","WR","SF","2026","1","LA","0.6"
