"","","Player Details","","","","","Projection"
"108","Matthew Golden","WR","GB","2026","2","NYJ","10.6"
"109","Khalil Shakir","WR","BUF","2026","2","DET","10.5"
"110","Juwan Johnson","TE","NO","2026","2","BLT","10.5"
"111","J.K. Dobbins","RB","DEN","2026","2","JAX","10.5"
"112","Tre Tucker","WR","LV","2026","2","LAC","10.5"
"113","Jacory Croskey-Merritt","RB","WAS","2026","2","DAL","10.3"
"114","Michael Wilson","WR","ARZ","2026","2","SEA","10.3"
"115","Jayden Reed","WR","GB","2026","2","NYJ","10.3"
"116","George Kittle","TE","SF","2026","2","MIA","10.3"
"117","Rome Odunze","WR","CHI","2026","2","MIN","10.1"
"118","Devaughn Vele","WR","NO","2026","2","BLT","10.1"
"119","Deebo Samuel Sr.","WR","SF","2026","2","MIA","10.0"
"120","Tre Harris","WR","LAC","2026","2","LV","10.0"
"121","Josh Downs","WR","IND","2026","2","KC","10.0"
"122","Tony Pollard","RB","TEN","2026","2","PHI","10.0"
"123","Rashod Bateman","WR","BLT","2026","2","NO","9.9"
"124","Chris Godwin Jr.","WR","TB","2026","2","CLV","9.9"
"125","Carnell Tate","WR","TEN","2026","2","PHI","9.9"
"126","San Francisco 49ers","DST","SF","2026","2","MIA","9.8"
"127","Isaiah Likely","TE","NYG","2026","2","LA","9.7"
"128","Travis Etienne","RB","NO","2026","2","BLT","9.6"
"129","Harold Fannin Jr.","TE","CLV","2026","2","TB","9.5"
"130","Wan'Dale Robinson","WR","TEN","2026","2","PHI","9.5"
"131","Tampa Bay Buccaneers","DST","TB","2026","2","CLV","9.5"
"132","Brian Thomas Jr.","WR","JAX","2026","2","DEN","9.5"
"133","Xavier Hutchinson","WR","HST","2026","2","CIN","9.5"
"134","Hunter Henry","TE","NE","2026","2","PIT","9.5"
"135","DeMario Douglas","WR","NE","2026","2","PIT","9.4"
"136","Marvin Harrison Jr.","WR","ARZ","2026","2","SEA","9.3"
"137","T.J. Hockenson","TE","MIN","2026","2","CHI","9.3"
"138","Kayshon Boutte","WR","HST","2026","2","CIN","9.3"
"139","KC Concepcion","WR","CLV","2026","2","TB","9.3"
"140","Kenny Gainwell","RB","TB","2026","2","CLV","9.2"
"141","Pat Freiermuth","TE","PIT","2026","2","NE","9.1"
"142","Alec Pierce","WR","IND","2026","2","KC","9.0"
"143","Kyle Monangai","RB","CHI","2026","2","MIN","9.0"
"144","Caleb Douglas","WR","MIA","2026","2","SF","8.9"
"145","Kyle Pitts","TE","ATL","2026","2","CAR","8.9"
"146","Brenton Strange","TE","JAX","2026","2","DEN","8.8"
"147","Keenan Allen","WR","IND","2026","2","KC","8.7"
"148","Malik Washington","WR","MIA","2026","2","SF","8.7"
"149","Jake Ferguson","TE","DAL","2026","2","WAS","8.6"
"150","George Holani","RB","SEA","2026","2","ARZ","8.6"
"151","Baltimore Ravens","DST","BLT","2026","2","NO","8.5"
"152","Philadelphia Eagles","DST","PHI","2026","2","TEN","8.5"
"153","Mack Hollins","WR","NE","2026","2","PIT","8.4"
"154","Blake Corum","RB","LA","2026","2","NYG","8.4"
"155","Tyjae Spears","RB","TEN","2026","2","PHI","8.3"
"156","Ryan Flournoy","WR","DAL","2026","2","WAS","8.3"
"157","Jaylin Noel","WR","HST","2026","2","CIN","8.2"
"158","Kaelon Black","RB","SF","2026","2","MIA","8.2"
"159","Dontayvion Wicks","WR","PHI","2026","2","TEN","8.1"
"160","Jalen Nailor","WR","LV","2026","2","LAC","8.1"
"161","Eddy Pineiro","K","SF","2026","2","MIA","8.0"
"162","Cade Otton","TE","TB","2026","2","CLV","8.0"
"163","Rachaad White","RB","WAS","2026","2","DAL","8.0"
"164","Adonai Mitchell","WR","NYJ","2026","2","GB","8.0"
"165","Pat Bryant","WR","DEN","2026","2","JAX","8.0"
"166","Woody Marks","RB","HST","2026","2","CIN","8.0"
"167","Roman Wilson","WR","PIT","2026","2","NE","7.9"
"168","Seattle Seahawks","DST","SEA","2026","2","ARZ","7.9"
"169","Harrison Mevis","K","LA","2026","2","NYG","7.9"
"170","Makai Lemon","WR","PHI","2026","2","TEN","7.8"
"171","Tyler Loop","K","BLT","2026","2","NO","7.8"
"172","Tyler Allgeier","RB","ARZ","2026","2","SEA","7.8"
"173","Justice Hill","RB","BLT","2026","2","NO","7.7"
"174","Cooper Kupp","WR","SEA","2026","2","ARZ","7.7"
"175","Los Angeles Rams","DST","LA","2026","2","NYG","7.7"
"176","Cameron Dicker","K","LAC","2026","2","LV","7.7"
"177","Brandon Aubrey","K","DAL","2026","2","WAS","7.7"
"178","Cairo Santos","K","CHI","2026","2","MIN","7.7"
"179","Jerry Jeudy","WR","CLV","2026","2","TB","7.7"
"180","Harrison Butker","K","KC","2026","2","IND","7.6"
"181","Ka'imi Fairbairn","K","HST","2026","2","CIN","7.6"
"182","Chase McLaughlin","K","TB","2026","2","CLV","7.6"
"183","Jalen McMillan","WR","TB","2026","2","CLV","7.6"
"184","Kansas City Chiefs","DST","KC","2026","2","IND","7.6"
"185","Jake Bates","K","DET","2026","2","BUF","7.6"
"186","Tyler Bass","K","BUF","2026","2","DET","7.6"
"187","Green Bay Packers","DST","GB","2026","2","NYJ","7.5"
"188","Denzel Boston","WR","CLV","2026","2","TB","7.5"
"189","Trey Smack","K","GB","2026","2","NYJ","7.5"
"190","Jake Elliott","K","PHI","2026","2","TEN","7.5"
"191","Ryan Fitzgerald","K","CAR","2026","2","ATL","7.4"
"192","Andy Borregales","K","NE","2026","2","PIT","7.4"
"193","Wil Lutz","K","DEN","2026","2","JAX","7.4"
"194","Jason Myers","K","SEA","2026","2","ARZ","7.3"
"195","Evan Engram","TE","DEN","2026","2","JAX","7.3"
"196","Cam Little","K","JAX","2026","2","DEN","7.3"
"197","Will Reichard","K","MIN","2026","2","CHI","7.3"
"198","TreVeyon Henderson","RB","NE","2026","2","PIT","7.2"
"199","Nick Folk","K","ATL","2026","2","CAR","7.2"
"200","Drew Stevens","K","WAS","2026","2","DAL","7.1"
"201","Keaton Mitchell","RB","LAC","2026","2","LV","7.1"
"202","Evan McPherson","K","CIN","2026","2","HST","7.1"
"203","New England Patriots","DST","NE","2026","2","PIT","7.1"
"204","Colby Parkinson","TE","LA","2026","2","NYG","7.0"
"205","Pittsburgh Steelers","DST","PIT","2026","2","NE","7.0"
"206","Los Angeles Chargers","DST","LAC","2026","2","LV","7.0"
"207","Dominic Zvada","K","NYG","2026","2","LA","7.0"
"208","Devontez Walker","WR","BLT","2026","2","NO","7.0"
"209","Chicago Bears","DST","CHI","2026","2","MIN","7.0"
"210","Jason Sanders","K","NYJ","2026","2","GB","6.9"
"211","Spencer Shrader","K","IND","2026","2","KC","6.9"
"212","Gunnar Helm","TE","TEN","2026","2","PHI","6.9"
"213","Demarcus Robinson","WR","SF","2026","2","MIA","6.9"
"214","Houston Texans","DST","HST","2026","2","CIN","6.8"
"215","Kendrick Bourne","WR","ARZ","2026","2","SEA","6.8"
"216","Chris Brooks","RB","GB","2026","2","NYJ","6.8"
"217","Daniel Carlson","K","NO","2026","2","BLT","6.7"
"218","Arizona Cardinals","DST","ARZ","2026","2","SEA","6.7"
"219","David Njoku","TE","LAC","2026","2","LV","6.6"
"220","Carolina Panthers","DST","CAR","2026","2","ATL","6.6"
"221","Matt Gay","K","LV","2026","2","LAC","6.5"
"222","Chad Ryland","K","ARZ","2026","2","SEA","6.5"
"223","Rashid Shaheed","WR","SEA","2026","2","ARZ","6.4"
"224","Denver Broncos","DST","DEN","2026","2","JAX","6.4"
"225","Braelon Allen","RB","NYJ","2026","2","GB","6.4"
"226","Greg Dulcich","TE","MIA","2026","2","SF","6.4"
"227","AJ Barner","TE","SEA","2026","2","ARZ","6.4"
"228","Atlanta Falcons","DST","ATL","2026","2","CAR","6.3"
"229","Jonathon Brooks","RB","CAR","2026","2","ATL","6.2"
"230","Samaje Perine","RB","CIN","2026","2","HST","6.1"
"231","Chris Boswell","K","PIT","2026","2","NE","6.1"
"232","Bryce Lance","WR","NO","2026","2","BLT","6.0"
"233","Andre Szmyt","K","CLV","2026","2","TB","6.0"
"234","Mason Taylor","TE","NYJ","2026","2","GB","5.9"
"235","Joey Slye","K","TEN","2026","2","PHI","5.9"
"236","Alvin Kamara","RB","NO","2026","2","BLT","5.9"
"237","Kalif Raymond","WR","CHI","2026","2","MIN","5.9"
"238","Devin Singletary","RB","NYG","2026","2","LA","5.9"
"239","Kenyon Sadiq","TE","NYJ","2026","2","GB","5.8"
"240","Malachi Fields","WR","NYG","2026","2","LA","5.8"
"241","Cincinnati Bengals","DST","CIN","2026","2","HST","5.8"
"242","Mike Gesicki","TE","CIN","2026","2","HST","5.8"
"243","Calvin Ridley","WR","TEN","2026","2","PHI","5.7"
"244","Riley Patterson","K","MIA","2026","2","SF","5.7"
"245","Cleveland Browns","DST","CLV","2026","2","TB","5.6"
"246","Dallas Cowboys","DST","DAL","2026","2","WAS","5.6"
"247","Jacksonville Jaguars","DST","JAX","2026","2","DEN","5.6"
"248","Tennessee Titans","DST","TEN","2026","2","PHI","5.5"
"249","Emmett Johnson","RB","KC","2026","2","IND","5.5"
"250","Xavier Legette","WR","CAR","2026","2","ATL","5.5"
"251","Terrance Ferguson","TE","LA","2026","2","NYG","5.4"
"252","Darnell Mooney","WR","NYG","2026","2","LA","5.3"
"253","Las Vegas Raiders","DST","LV","2026","2","LAC","5.2"
"254","Chris Rodriguez Jr.","RB","JAX","2026","2","DEN","5.2"
"255","New York Jets","DST","NYJ","2026","2","GB","5.2"
"256","Chris Bell","WR","MIA","2026","2","SF","5.1"
"257","Tyquan Thornton","WR","KC","2026","2","IND","5.1"
"258","Jahan Dotson","WR","ATL","2026","2","CAR","5.1"
"259","Minnesota Vikings","DST","MIN","2026","2","CHI","5.1"
"260","Brian Robinson","RB","ATL","2026","2","CAR","5.0"
"261","Cole Kmet","TE","CHI","2026","2","MIN","5.0"
"262","Buffalo Bills","DST","BUF","2026","2","DET","5.0"
"263","Antonio Williams","WR","WAS","2026","2","DAL","5.0"
"264","Keon Coleman","WR","BUF","2026","2","DET","4.9"
"265","Ben Sinnott","TE","WAS","2026","2","DAL","4.9"
"266","LaJohntay Wester","WR","BLT","2026","2","NO","4.9"
"267","Darren Waller","TE","CAR","2026","2","ATL","4.7"
"268","Jack Bech","WR","LV","2026","2","LAC","4.7"
"269","New York Giants","DST","NYG","2026","2","LA","4.7"
"270","Andrei Iosivas","WR","CIN","2026","2","HST","4.6"
"271","Washington Commanders","DST","WAS","2026","2","DAL","4.5"
"272","Isaac TeSlaa","WR","DET","2026","2","BUF","4.5"
"273","Charlie Kolar","TE","LAC","2026","2","LV","4.4"
"274","Indianapolis Colts","DST","IND","2026","2","KC","4.3"
"275","Isaiah Williams","WR","NYJ","2026","2","GB","4.3"
"276","Germie Bernard","WR","PIT","2026","2","NE","4.3"
"277","Raheim Sanders","RB","CLV","2026","2","TB","4.3"
"278","Elic Ayomanor","WR","TEN","2026","2","PHI","4.2"
"279","Tai Felton","WR","MIN","2026","2","CHI","4.1"
"280","Noah Fant","TE","NO","2026","2","BLT","4.1"
"281","Dawson Knox","TE","BUF","2026","2","DET","4.0"
"282","Miami Dolphins","DST","MIA","2026","2","SF","4.0"
"283","New Orleans Saints","DST","NO","2026","2","BLT","3.9"
"284","Tommy Tremble","TE","CAR","2026","2","ATL","3.9"
"285","Darnell Washington","TE","PIT","2026","2","NE","3.9"
"286","Oronde Gadsden II","TE","LAC","2026","2","LV","3.9"
"287","Kendre Miller","RB","NO","2026","2","BLT","3.8"
"288","Ray Davis","RB","BUF","2026","2","DET","3.8"
"289","DeeJay Dallas","RB","MIN","2026","2","CHI","3.7"
"290","Josh Palmer","WR","BUF","2026","2","DET","3.6"
"291","Jonnu Smith","TE","GB","2026","2","NYJ","3.6"
"292","Detroit Lions","DST","DET","2026","2","BUF","3.6"
"293","Mike Washington Jr.","RB","LV","2026","2","LAC","3.6"
"294","Ted Hurst III","WR","TB","2026","2","CLV","3.4"
"295","Noah Gray","TE","KC","2026","2","IND","3.3"
"296","Jared Wayne","WR","HST","2026","2","CIN","3.2"
"297","Brenen Thompson","WR","LAC","2026","2","LV","3.1"
"298","Sione Vaki","RB","DET","2026","2","BUF","3.1"
"299","Durham Smythe","TE","BLT","2026","2","NO","3.0"
"300","Emari Demercado","RB","DAL","2026","2","WAS","3.0"
"301","John Bates","TE","WAS","2026","2","DAL","3.0"
"302","Olamide Zaccheaus","WR","ATL","2026","2","CAR","3.0"
"303","Dyami Brown","WR","WAS","2026","2","DAL","3.0"
"304","Nate Boerkircher","TE","JAX","2026","2","DEN","2.9"
"305","Troy Franklin","WR","DEN","2026","2","JAX","2.9"
"306","Theo Johnson","TE","NYG","2026","2","LA","2.9"
"307","Derius Davis","WR","LAC","2026","2","LV","2.9"
"308","Josh Oliver","TE","MIN","2026","2","CHI","2.9"
"309","Drew Sample","TE","CIN","2026","2","HST","2.8"
"310","Kevin Coleman Jr.","WR","MIA","2026","2","SF","2.7"
"311","Foster Moreau","TE","HST","2026","2","CIN","2.7"
"312","Mitchell Evans","TE","CAR","2026","2","ATL","2.5"
"313","Hunter Luepke","RB","DAL","2026","2","WAS","2.4"
"314","Brevyn Spann-Ford","TE","DAL","2026","2","WAS","2.4"
"315","Kaytron Allen","RB","WAS","2026","2","DAL","2.4"
"316","Adam Trautman","TE","DEN","2026","2","JAX","2.4"
"317","Luke Farrell","TE","SF","2026","2","MIA","2.4"
"318","Elijah Arroyo","TE","SEA","2026","2","ARZ","2.4"
"319","Will Shipley","RB","PHI","2026","2","TEN","2.2"
"320","Kyle Juszczyk","RB","SF","2026","2","MIA","2.2"
"321","Jahdae Walker","WR","CHI","2026","2","MIN","2.2"
"322","Kyle Williams","WR","NE","2026","2","PIT","2.2"
"323","KaVontae Turpin","WR","DAL","2026","2","WAS","2.2"
"324","Jaleel McLaughlin","RB","CLV","2026","2","TB","2.1"
"325","Tank Bigsby","RB","PHI","2026","2","TEN","2.1"
"326","Seth McGowan","RB","IND","2026","2","KC","2.0"
"327","Blake Whiteheart","TE","CLV","2026","2","TB","2.0"
"328","Konata Mumpfield","WR","LA","2026","2","NYG","2.0"
"329","Jaylen Wright","RB","MIA","2026","2","SF","1.9"
"330","Jaylin Lane","WR","WAS","2026","2","DAL","1.9"
"331","Eli Raridon","TE","NE","2026","2","PIT","1.8"
"332","Connor Heyward","RB","LV","2026","2","LAC","1.8"
"333","Matthew Hibner","TE","BLT","2026","2","NO","1.8"
"334","Erick All","TE","CIN","2026","2","HST","1.7"
"335","Demond Claiborne","RB","MIN","2026","2","CHI","1.7"
"336","Davis Allen","TE","LA","2026","2","NYG","1.7"
"337","Laquon Treadwell","WR","IND","2026","2","KC","1.6"
"338","Emanuel Wilson","RB","SEA","2026","2","ARZ","1.6"
"339","AJ Dillon","RB","CAR","2026","2","ATL","1.6"
"340","Travis Hunter","WR","JAX","2026","2","DEN","1.6"
"341","Malik Benson","WR","LV","2026","2","LAC","1.6"
"342","Austin Hooper","TE","ATL","2026","2","CAR","1.5"
"343","Tyler Higbee","TE","LA","2026","2","NYG","1.5"
"344","Tanner Hudson","TE","CIN","2026","2","HST","1.5"
"345","Cade Stover","TE","HST","2026","2","CIN","1.5"
"346","Bo Melton","WR","GB","2026","2","NYJ","1.4"
"347","John Metchie III","WR","CAR","2026","2","ATL","1.4"
"348","Ian Thomas","TE","LV","2026","2","LAC","1.4"
"349","Jeremy Ruckert","TE","NYJ","2026","2","GB","1.4"
"350","Dylan Laube","RB","LV","2026","2","LAC","1.3"
"351","Josh Cameron","WR","JAX","2026","2","DEN","1.3"
"352","Daniel Bellinger","TE","TEN","2026","2","PHI","1.3"
"353","Zachariah Branch","WR","ATL","2026","2","CAR","1.3"
"354","Tyrone Tracy Jr.","RB","NYG","2026","2","LA","1.3"
"355","Kimani Vidal","RB","LAC","2026","2","LV","1.3"
"356","Cody White","WR","LV","2026","2","LAC","1.3"
"357","Odell Beckham Jr.","WR","NYG","2026","2","LA","1.3"
"358","Brock Wright","TE","DET","2026","2","BUF","1.3"
"359","Chris Moore","WR","BLT","2026","2","NO","1.3"
"360","Mo Alie-Cox","TE","IND","2026","2","KC","1.2"
"361","Frank Gore Jr.","RB","BUF","2026","2","DET","1.2"
"362","Luke Schoonmaker","TE","DAL","2026","2","WAS","1.2"
"363","Sean Tucker","RB","TB","2026","2","CLV","1.2"
"364","Tez Johnson","WR","TB","2026","2","CLV","1.1"
"365","Xavier Smith","WR","LA","2026","2","NYG","1.1"
"366","Will Kacmarek","TE","MIA","2026","2","SF","1.1"
"367","Tutu Atwell","WR","LA","2026","2","NYG","1.1"
"368","Elijah Higgins","TE","ARZ","2026","2","SEA","1.1"
"369","Charlie Woerner","TE","ATL","2026","2","CAR","1.1"
"370","Dohnte Meyers","WR","CIN","2026","2","HST","1.0"
"371","Jonathan Mingo","WR","DAL","2026","2","WAS","1.0"
"372","Hunter Long","TE","ARZ","2026","2","SEA","1.0"
"373","Quintin Morris","TE","JAX","2026","2","DEN","1.0"
"374","Isaiah Davis","RB","NYJ","2026","2","GB","1.0"
"375","Ben Skowronek","WR","PIT","2026","2","NE","1.0"
"376","LeQuint Allen Jr.","RB","JAX","2026","2","DEN","0.9"
"377","Nate Adkins","TE","DEN","2026","2","JAX","0.9"
"378","Lil'Jordan Humphrey","WR","DEN","2026","2","JAX","0.9"
"379","Brycen Tremayne","WR","CAR","2026","2","ATL","0.9"
"380","Kevin Austin Jr.","WR","NO","2026","2","BLT","0.8"
"381","Johnny Mundt","TE","PHI","2026","2","TEN","0.8"
"382","Braxton Berrios","WR","NYG","2026","2","LA","0.8"
"383","Brady Russell","RB","SEA","2026","2","ARZ","0.8"
"384","Sam Roush","TE","CHI","2026","2","MIN","0.8"
"385","Chimere Dike","WR","TEN","2026","2","PHI","0.8"
"386","Eric Saubert","TE","SEA","2026","2","ARZ","0.7"
"387","Tory Horton","WR","SEA","2026","2","ARZ","0.7"
"388","Jelani Woods","TE","NYJ","2026","2","GB","0.7"
"389","Jacob Cowing","WR","SF","2026","2","MIA","0.7"
"390","Alec Ingold","RB","LAC","2026","2","LV","0.7"
"391","Jackson Hawes","TE","BUF","2026","2","DET","0.7"
"392","Skyy Moore","WR","GB","2026","2","NYJ","0.7"
"393","Ollie Gordon II","RB","MIA","2026","2","SF","0.7"
"394","Tim Patrick","WR","NYJ","2026","2","GB","0.7"
"395","Ronnie Rivers","RB","LA","2026","2","NYG","0.7"
"396","Oscar Delp","TE","NO","2026","2","BLT","0.7"
"397","Bam Knight","RB","ARZ","2026","2","SEA","0.6"
"398","Chris Manhertz","TE","NYG","2026","2","LA","0.6"
"399","Jake Briningstool","TE","KC","2026","2","IND","0.6"
"400","Barion Brown","WR","NO","2026","2","BLT","0.6"
"401","DJ Herman","RB","MIA","2026","2","SF","0.6"
"402","Tom Kennedy","WR","DET","2026","2","BUF","0.6"
"403","Colson Yankoff","TE","WAS","2026","2","DAL","0.6"
"404","CJ Donaldson","RB","NO","2026","2","BLT","0.6"
"405","Andrew Ogletree","TE","IND","2026","2","KC","0.6"
"406","Isaiah Bond","WR","CLV","2026","2","TB","0.6"
"407","Lewis Bond","WR","HST","2026","2","CIN","0.5"
"408","Patrick Ricard","RB","NYG","2026","2","LA","0.5"
"409","Brashard Smith","RB","KC","2026","2","IND","0.5"
"410","Ameer Abdullah","RB","JAX","2026","2","DEN","0.5"
"411","Jonah Coleman","RB","DEN","2026","2","JAX","0.5"
"412","Jordan Watkins","WR","SF","2026","2","MIA","0.5"
"413","Jacob Saylors","RB","DET","2026","2","BUF","0.5"
"414","Myles Price","WR","MIN","2026","2","CHI","0.4"
"415","Deion Burks","WR","IND","2026","2","KC","0.4"
"416","Travis Homer","RB","PIT","2026","2","NE","0.4"
"417","Tay Martin","WR","DET","2026","2","BUF","0.4"
"418","Adam Prentice","RB","DEN","2026","2","JAX","0.4"
"419","Kaleb Johnson","RB","GB","2026","2","NYJ","0.4"
"420","Jalen Brooks","WR","ARZ","2026","2","SEA","0.4"
"421","Josh Whyle","TE","GB","2026","2","NYJ","0.4"
"422","Marlin Klein","TE","HST","2026","2","CIN","0.4"
"423","Efton Chism III","WR","NE","2026","2","PIT","0.4"
"424","Andrew Beck","RB","NYJ","2026","2","GB","0.4"
"425","Tyler Conklin","TE","DET","2026","2","BUF","0.4"
"426","Brayden Willis","TE","SF","2026","2","MIA","0.4"
"427","Chris Myarick","TE","LV","2026","2","LAC","0.3"
"428","Tahj Brooks","RB","CIN","2026","2","HST","0.3"
"429","Darius Cooper","WR","PHI","2026","2","TEN","0.3"
"430","Josh Cuevas","TE","BLT","2026","2","NO","0.3"
"431","Greg Dortch","WR","BUF","2026","2","DET","0.3"
"432","Robert Tonyan","TE","PIT","2026","2","NE","0.3"
"433","Tylan Wallace","WR","CLV","2026","2","TB","0.3"
