"","","Player Details","","","","","Projection"
"134","Tampa Bay Buccaneers","DST","TB","2026","2","CLV","9.5"
"135","Caleb Douglas","WR","MIA","2026","2","SF","9.5"
"136","Kyle Monangai","RB","CHI","2026","2","MIN","9.5"
"137","Kenny Gainwell","RB","TB","2026","2","CLV","9.4"
"138","Tyler Warren","TE","IND","2026","2","KC","9.4"
"139","Dontayvion Wicks","WR","PHI","2026","2","TEN","9.3"
"140","Tucker Kraft","TE","GB","2026","2","NYJ","9.1"
"141","Cade Otton","TE","TB","2026","2","CLV","9.0"
"142","Harold Fannin Jr.","TE","CLV","2026","2","TB","9.0"
"143","Malik Washington","WR","MIA","2026","2","SF","9.0"
"144","Isaiah Likely","TE","NYG","2026","2","LA","9.0"
"145","Ryan Flournoy","WR","DAL","2026","2","WAS","8.8"
"146","Hunter Henry","TE","NE","2026","2","PIT","8.7"
"147","Keenan Allen","WR","IND","2026","2","KC","8.7"
"148","Makai Lemon","WR","PHI","2026","2","TEN","8.6"
"149","T.J. Hockenson","TE","MIN","2026","2","CHI","8.6"
"150","Jordan Addison","WR","MIN","2026","2","CHI","8.5"
"151","Philadelphia Eagles","DST","PHI","2026","2","TEN","8.5"
"152","Baltimore Ravens","DST","BLT","2026","2","NO","8.5"
"153","Cooper Kupp","WR","SEA","2026","2","ARZ","8.5"
"154","Demarcus Robinson","WR","SF","2026","2","MIA","8.5"
"155","George Holani","RB","SEA","2026","2","ARZ","8.4"
"156","Brenton Strange","TE","JAX","2026","2","DEN","8.4"
"157","Adonai Mitchell","WR","NYJ","2026","2","GB","8.4"
"158","Rome Odunze","WR","CHI","2026","2","MIN","8.3"
"159","Tyjae Spears","RB","TEN","2026","2","PHI","8.2"
"160","Pat Freiermuth","TE","PIT","2026","2","NE","8.2"
"161","Mack Hollins","WR","NE","2026","2","PIT","8.2"
"162","Justice Hill","RB","BLT","2026","2","NO","8.1"
"163","Rashod Bateman","WR","BLT","2026","2","NO","8.1"
"164","Ted Hurst III","WR","TB","2026","2","CLV","8.1"
"165","Rachaad White","RB","WAS","2026","2","DAL","8.1"
"166","Chris Brooks","RB","GB","2026","2","NYJ","8.1"
"167","Tyler Allgeier","RB","ARZ","2026","2","SEA","8.0"
"168","Blake Corum","RB","LA","2026","2","NYG","8.0"
"169","Denzel Boston","WR","CLV","2026","2","TB","7.9"
"170","Kayshon Boutte","WR","HST","2026","2","CIN","7.9"
"171","Harrison Mevis","K","LA","2026","2","NYG","7.9"
"172","Jalen Nailor","WR","LV","2026","2","LAC","7.8"
"173","Jerry Jeudy","WR","CLV","2026","2","TB","7.8"
"174","Seattle Seahawks","DST","SEA","2026","2","ARZ","7.8"
"175","Tyler Loop","K","BLT","2026","2","NO","7.7"
"176","Los Angeles Rams","DST","LA","2026","2","NYG","7.7"
"177","Harrison Butker","K","KC","2026","2","IND","7.7"
"178","Cameron Dicker","K","LAC","2026","2","LV","7.7"
"179","Cairo Santos","K","CHI","2026","2","MIN","7.7"
"180","Brandon Aubrey","K","DAL","2026","2","WAS","7.7"
"181","Ka'imi Fairbairn","K","HST","2026","2","CIN","7.7"
"182","Jake Bates","K","DET","2026","2","BUF","7.6"
"183","Chase McLaughlin","K","TB","2026","2","CLV","7.6"
"184","Tyler Bass","K","BUF","2026","2","DET","7.6"
"185","Eddy Pineiro","K","SF","2026","2","MIA","7.5"
"186","Trey Smack","K","GB","2026","2","NYJ","7.5"
"187","Kendrick Bourne","WR","ARZ","2026","2","SEA","7.5"
"188","Green Bay Packers","DST","GB","2026","2","NYJ","7.5"
"189","Pat Bryant","WR","DEN","2026","2","JAX","7.5"
"190","Jake Elliott","K","PHI","2026","2","TEN","7.5"
"191","Andy Borregales","K","NE","2026","2","PIT","7.4"
"192","Keaton Mitchell","RB","LAC","2026","2","LV","7.4"
"193","Wil Lutz","K","DEN","2026","2","JAX","7.4"
"194","Alec Pierce","WR","IND","2026","2","KC","7.3"
"195","Jason Myers","K","SEA","2026","2","ARZ","7.3"
"196","Ryan Fitzgerald","K","CAR","2026","2","ATL","7.3"
"197","Kansas City Chiefs","DST","KC","2026","2","IND","7.3"
"198","Cam Little","K","JAX","2026","2","DEN","7.3"
"199","Colby Parkinson","TE","LA","2026","2","NYG","7.3"
"200","Will Reichard","K","MIN","2026","2","CHI","7.3"
"201","Kaelon Black","RB","SF","2026","2","MIA","7.3"
"202","Nick Folk","K","ATL","2026","2","CAR","7.2"
"203","TreVeyon Henderson","RB","NE","2026","2","PIT","7.2"
"204","Evan McPherson","K","CIN","2026","2","HST","7.2"
"205","Evan Engram","TE","DEN","2026","2","JAX","7.2"
"206","Drew Stevens","K","WAS","2026","2","DAL","7.1"
"207","New England Patriots","DST","NE","2026","2","PIT","7.0"
"208","Los Angeles Chargers","DST","LAC","2026","2","LV","7.0"
"209","Dominic Zvada","K","NYG","2026","2","LA","7.0"
"210","Pittsburgh Steelers","DST","PIT","2026","2","NE","7.0"
"211","Carolina Panthers","DST","CAR","2026","2","ATL","6.9"
"212","Chicago Bears","DST","CHI","2026","2","MIN","6.9"
"213","Jason Sanders","K","NYJ","2026","2","GB","6.9"
"214","Jonathon Brooks","RB","CAR","2026","2","ATL","6.9"
"215","Spencer Shrader","K","IND","2026","2","KC","6.9"
"216","Woody Marks","RB","HST","2026","2","CIN","6.9"
"217","Gunnar Helm","TE","TEN","2026","2","PHI","6.9"
"218","Houston Texans","DST","HST","2026","2","CIN","6.8"
"219","Daniel Carlson","K","NO","2026","2","BLT","6.8"
"220","Jauan Jennings","WR","MIN","2026","2","CHI","6.8"
"221","David Njoku","TE","LAC","2026","2","LV","6.7"
"222","Arizona Cardinals","DST","ARZ","2026","2","SEA","6.6"
"223","Bryce Lance","WR","NO","2026","2","BLT","6.6"
"224","Emmett Johnson","RB","KC","2026","2","IND","6.6"
"225","Kalif Raymond","WR","CHI","2026","2","MIN","6.6"
"226","Matt Gay","K","LV","2026","2","LAC","6.6"
"227","Greg Dulcich","TE","MIA","2026","2","SF","6.5"
"228","Denver Broncos","DST","DEN","2026","2","JAX","6.5"
"229","Chad Ryland","K","ARZ","2026","2","SEA","6.5"
"230","Atlanta Falcons","DST","ATL","2026","2","CAR","6.4"
"231","Samaje Perine","RB","CIN","2026","2","HST","6.4"
"232","Rashid Shaheed","WR","SEA","2026","2","ARZ","6.4"
"233","Braelon Allen","RB","NYJ","2026","2","GB","6.4"
"234","AJ Barner","TE","SEA","2026","2","ARZ","6.3"
"235","Chris Boswell","K","PIT","2026","2","NE","6.1"
"236","Darnell Mooney","WR","NYG","2026","2","LA","6.1"
"237","Mason Taylor","TE","NYJ","2026","2","GB","6.0"
"238","Malachi Fields","WR","NYG","2026","2","LA","6.0"
"239","Kenyon Sadiq","TE","NYJ","2026","2","GB","6.0"
"240","Andre Szmyt","K","CLV","2026","2","TB","5.9"
"241","Mike Gesicki","TE","CIN","2026","2","HST","5.9"
"242","Riley Patterson","K","MIA","2026","2","SF","5.8"
"243","Joey Slye","K","TEN","2026","2","PHI","5.8"
"244","Chris Rodriguez Jr.","RB","JAX","2026","2","DEN","5.7"
"245","Cleveland Browns","DST","CLV","2026","2","TB","5.7"
"246","Cincinnati Bengals","DST","CIN","2026","2","HST","5.7"
"247","Calvin Ridley","WR","TEN","2026","2","PHI","5.7"
"248","Jahan Dotson","WR","ATL","2026","2","CAR","5.7"
"249","Jacksonville Jaguars","DST","JAX","2026","2","DEN","5.7"
"250","Tennessee Titans","DST","TEN","2026","2","PHI","5.6"
"251","Dallas Cowboys","DST","DAL","2026","2","WAS","5.6"
"252","Devin Singletary","RB","NYG","2026","2","LA","5.6"
"253","Charlie Kolar","TE","LAC","2026","2","LV","5.5"
"254","Xavier Legette","WR","CAR","2026","2","ATL","5.5"
"255","Chris Bell","WR","MIA","2026","2","SF","5.5"
"256","Isaac TeSlaa","WR","DET","2026","2","BUF","5.4"
"257","Keon Coleman","WR","BUF","2026","2","DET","5.3"
"258","Las Vegas Raiders","DST","LV","2026","2","LAC","5.3"
"259","Tyquan Thornton","WR","KC","2026","2","IND","5.1"
"260","Cole Kmet","TE","CHI","2026","2","MIN","5.1"
"261","Raheim Sanders","RB","CLV","2026","2","TB","5.0"
"262","Isaiah Williams","WR","NYJ","2026","2","GB","5.0"
"263","Minnesota Vikings","DST","MIN","2026","2","CHI","5.0"
"264","New York Jets","DST","NYJ","2026","2","GB","5.0"
"265","Xavier Hutchinson","WR","HST","2026","2","CIN","4.9"
"266","Brian Robinson","RB","ATL","2026","2","CAR","4.9"
"267","Ben Sinnott","TE","WAS","2026","2","DAL","4.9"
"268","Roman Wilson","WR","PIT","2026","2","NE","4.9"
"269","Buffalo Bills","DST","BUF","2026","2","DET","4.8"
"270","Andrei Iosivas","WR","CIN","2026","2","HST","4.7"
"271","New York Giants","DST","NYG","2026","2","LA","4.7"
"272","Darren Waller","TE","CAR","2026","2","ATL","4.7"
"273","Washington Commanders","DST","WAS","2026","2","DAL","4.6"
"274","Jack Bech","WR","LV","2026","2","LAC","4.6"
"275","Terrance Ferguson","TE","LA","2026","2","NYG","4.5"
"276","Miami Dolphins","DST","MIA","2026","2","SF","4.5"
"277","Indianapolis Colts","DST","IND","2026","2","KC","4.3"
"278","Jaylin Noel","WR","HST","2026","2","CIN","4.3"
"279","Elic Ayomanor","WR","TEN","2026","2","PHI","4.2"
"280","Dawson Knox","TE","BUF","2026","2","DET","4.1"
"281","Josh Palmer","WR","BUF","2026","2","DET","4.1"
"282","Derius Davis","WR","LAC","2026","2","LV","4.0"
"283","Dyami Brown","WR","WAS","2026","2","DAL","4.0"
"284","Detroit Lions","DST","DET","2026","2","BUF","4.0"
"285","Alvin Kamara","RB","NO","2026","2","BLT","3.9"
"286","Tommy Tremble","TE","CAR","2026","2","ATL","3.9"
"287","Jonnu Smith","TE","GB","2026","2","NYJ","3.8"
"288","Ray Davis","RB","BUF","2026","2","DET","3.8"
"289","Noah Fant","TE","NO","2026","2","BLT","3.7"
"290","New Orleans Saints","DST","NO","2026","2","BLT","3.7"
"291","Darnell Washington","TE","PIT","2026","2","NE","3.6"
"292","Kendre Miller","RB","NO","2026","2","BLT","3.5"
"293","Mike Washington Jr.","RB","LV","2026","2","LAC","3.4"
"294","Olamide Zaccheaus","WR","ATL","2026","2","CAR","3.4"
"295","Sione Vaki","RB","DET","2026","2","BUF","3.3"
"296","Noah Gray","TE","KC","2026","2","IND","3.3"
"297","Nate Boerkircher","TE","JAX","2026","2","DEN","3.2"
"298","Jordan Whittington","WR","LA","2026","2","NYG","3.2"
"299","Drew Sample","TE","CIN","2026","2","HST","3.1"
"300","Theo Johnson","TE","NYG","2026","2","LA","3.1"
"301","John Bates","TE","WAS","2026","2","DAL","3.0"
"302","Emari Demercado","RB","DAL","2026","2","WAS","3.0"
"303","Antonio Williams","WR","WAS","2026","2","DAL","2.9"
"304","Kevin Coleman Jr.","WR","MIA","2026","2","SF","2.8"
"305","Troy Franklin","WR","DEN","2026","2","JAX","2.8"
"306","Oronde Gadsden II","TE","LAC","2026","2","LV","2.8"
"307","Marvin Mims Jr.","WR","DEN","2026","2","JAX","2.7"
"308","Luke Farrell","TE","SF","2026","2","MIA","2.7"
"309","Durham Smythe","TE","BLT","2026","2","NO","2.6"
"310","Xavier Smith","WR","LA","2026","2","NYG","2.6"
"311","Kyle Juszczyk","RB","SF","2026","2","MIA","2.5"
"312","Jahdae Walker","WR","CHI","2026","2","MIN","2.5"
"313","Mitchell Evans","TE","CAR","2026","2","ATL","2.4"
"314","Brevyn Spann-Ford","TE","DAL","2026","2","WAS","2.4"
"315","Kaytron Allen","RB","WAS","2026","2","DAL","2.4"
"316","Josh Oliver","TE","MIN","2026","2","CHI","2.4"
"317","Adam Trautman","TE","DEN","2026","2","JAX","2.4"
"318","Hunter Luepke","RB","DAL","2026","2","WAS","2.4"
"319","Elijah Arroyo","TE","SEA","2026","2","ARZ","2.4"
"320","Jaylen Wright","RB","MIA","2026","2","SF","2.3"
"321","Tyler Higbee","TE","LA","2026","2","NYG","2.3"
"322","Tank Bigsby","RB","PHI","2026","2","TEN","2.3"
"323","Foster Moreau","TE","HST","2026","2","CIN","2.3"
"324","Konata Mumpfield","WR","LA","2026","2","NYG","2.3"
"325","KaVontae Turpin","WR","DAL","2026","2","WAS","2.2"
"326","Will Shipley","RB","PHI","2026","2","TEN","2.2"
"327","Brenen Thompson","WR","LAC","2026","2","LV","2.2"
"328","Matthew Hibner","TE","BLT","2026","2","NO","2.2"
"329","Tez Johnson","WR","TB","2026","2","CLV","2.2"
"330","Jared Wayne","WR","HST","2026","2","CIN","2.1"
"331","Eli Raridon","TE","NE","2026","2","PIT","2.0"
"332","Seth McGowan","RB","IND","2026","2","KC","2.0"
"333","Blake Whiteheart","TE","CLV","2026","2","TB","2.0"
"334","Connor Heyward","RB","LV","2026","2","LAC","2.0"
"335","Cody White","WR","LV","2026","2","LAC","1.9"
"336","Jaylin Lane","WR","WAS","2026","2","DAL","1.9"
"337","Erick All","TE","CIN","2026","2","HST","1.8"
"338","Davis Allen","TE","LA","2026","2","NYG","1.7"
"339","AJ Dillon","RB","CAR","2026","2","ATL","1.7"
"340","Austin Hooper","TE","ATL","2026","2","CAR","1.7"
"341","Jimmy Horn Jr.","WR","CAR","2026","2","ATL","1.7"
"342","Chris Moore","WR","BLT","2026","2","NO","1.6"
"343","Tanner Hudson","TE","CIN","2026","2","HST","1.6"
"344","Malik Benson","WR","LV","2026","2","LAC","1.5"
"345","Travis Hunter","WR","JAX","2026","2","DEN","1.5"
"346","Tyrone Tracy Jr.","RB","NYG","2026","2","LA","1.5"
"347","Emanuel Wilson","RB","SEA","2026","2","ARZ","1.5"
"348","Cade Stover","TE","HST","2026","2","CIN","1.5"
"349","Kyle Williams","WR","NE","2026","2","PIT","1.5"
"350","Zachariah Branch","WR","ATL","2026","2","CAR","1.4"
"351","Ashton Dulin","WR","IND","2026","2","KC","1.4"
"352","Ian Thomas","TE","LV","2026","2","LAC","1.4"
"353","Luke Schoonmaker","TE","DAL","2026","2","WAS","1.4"
"354","Bo Melton","WR","GB","2026","2","NYJ","1.4"
"355","Jeremy Ruckert","TE","NYJ","2026","2","GB","1.4"
"356","Laquon Treadwell","WR","IND","2026","2","KC","1.3"
"357","Dylan Laube","RB","LV","2026","2","LAC","1.3"
"358","Josh Cameron","WR","JAX","2026","2","DEN","1.3"
"359","Daniel Bellinger","TE","TEN","2026","2","PHI","1.3"
"360","Kimani Vidal","RB","LAC","2026","2","LV","1.3"
"361","Odell Beckham Jr.","WR","NYG","2026","2","LA","1.3"
"362","Jonathan Mingo","WR","DAL","2026","2","WAS","1.3"
"363","Brock Wright","TE","DET","2026","2","BUF","1.3"
"364","Charlie Woerner","TE","ATL","2026","2","CAR","1.2"
"365","Frank Gore Jr.","RB","BUF","2026","2","DET","1.2"
"366","Will Kacmarek","TE","MIA","2026","2","SF","1.2"
"367","Quintin Morris","TE","JAX","2026","2","DEN","1.1"
"368","Elijah Higgins","TE","ARZ","2026","2","SEA","1.1"
"369","Mo Alie-Cox","TE","IND","2026","2","KC","1.1"
"370","Ameer Abdullah","RB","JAX","2026","2","DEN","1.0"
"371","Dohnte Meyers","WR","CIN","2026","2","HST","1.0"
"372","Hunter Long","TE","ARZ","2026","2","SEA","1.0"
"373","LaJohntay Wester","WR","BLT","2026","2","NO","1.0"
"374","DeeJay Dallas","RB","MIN","2026","2","CHI","1.0"
"375","Isaiah Davis","RB","NYJ","2026","2","GB","1.0"
"376","Jacob Cowing","WR","SF","2026","2","MIA","0.9"
"377","Elijah Sarratt","WR","BLT","2026","2","NO","0.9"
"378","Nate Adkins","TE","DEN","2026","2","JAX","0.9"
"379","Brycen Tremayne","WR","CAR","2026","2","ATL","0.9"
"380","Jackson Hawes","TE","BUF","2026","2","DET","0.9"
"381","Ollie Gordon II","RB","MIA","2026","2","SF","0.9"
"382","Kevin Austin Jr.","WR","NO","2026","2","BLT","0.9"
"383","Brady Russell","RB","SEA","2026","2","ARZ","0.9"
"384","Johnny Mundt","TE","PHI","2026","2","TEN","0.8"
"385","Braxton Berrios","WR","NYG","2026","2","LA","0.8"
"386","Sam Roush","TE","CHI","2026","2","MIN","0.8"
"387","Devontez Walker","WR","BLT","2026","2","NO","0.8"
"388","Germie Bernard","WR","PIT","2026","2","NE","0.8"
"389","Chimere Dike","WR","TEN","2026","2","PHI","0.8"
"390","Eric Saubert","TE","SEA","2026","2","ARZ","0.7"
"391","Jelani Woods","TE","NYJ","2026","2","GB","0.7"
"392","Alec Ingold","RB","LAC","2026","2","LV","0.7"
"393","Ronnie Rivers","RB","LA","2026","2","NYG","0.7"
"394","Tim Patrick","WR","NYJ","2026","2","GB","0.7"
"395","Chris Manhertz","TE","NYG","2026","2","LA","0.7"
"396","Bam Knight","RB","ARZ","2026","2","SEA","0.7"
"397","Skyy Moore","WR","GB","2026","2","NYJ","0.7"
"398","Barion Brown","WR","NO","2026","2","BLT","0.6"
"399","DJ Herman","RB","MIA","2026","2","SF","0.6"
"400","Jake Briningstool","TE","KC","2026","2","IND","0.6"
"401","Tom Kennedy","WR","DET","2026","2","BUF","0.6"
"402","Colson Yankoff","TE","WAS","2026","2","DAL","0.6"
"403","Darius Cooper","WR","PHI","2026","2","TEN","0.6"
"404","Isaiah Bond","WR","CLV","2026","2","TB","0.6"
"405","LeQuint Allen Jr.","RB","JAX","2026","2","DEN","0.6"
"406","Patrick Ricard","RB","NYG","2026","2","LA","0.5"
"407","Andrew Ogletree","TE","IND","2026","2","KC","0.5"
"408","Brashard Smith","RB","KC","2026","2","IND","0.5"
"409","Jonah Coleman","RB","DEN","2026","2","JAX","0.5"
"410","Jacob Saylors","RB","DET","2026","2","BUF","0.5"
"411","Treyton Welch","TE","NO","2026","2","BLT","0.5"
"412","Josh Whyle","TE","GB","2026","2","NYJ","0.5"
"413","Tai Felton","WR","MIN","2026","2","CHI","0.4"
"414","Payne Durham","TE","TB","2026","2","CLV","0.4"
"415","Jalen Brooks","WR","ARZ","2026","2","SEA","0.4"
"416","Tay Martin","WR","DET","2026","2","BUF","0.4"
"417","Brayden Willis","TE","SF","2026","2","MIA","0.4"
"418","Adam Prentice","RB","DEN","2026","2","JAX","0.4"
"419","Tyler Conklin","TE","DET","2026","2","BUF","0.4"
"420","Marlin Klein","TE","HST","2026","2","CIN","0.4"
"421","Andrew Beck","RB","NYJ","2026","2","GB","0.4"
"422","Tahj Brooks","RB","CIN","2026","2","HST","0.4"
"423","Chris Myarick","TE","LV","2026","2","LAC","0.3"
"424","Ricky White III","WR","SEA","2026","2","ARZ","0.3"
"425","Chris Blair","WR","ATL","2026","2","CAR","0.3"
"426","Greg Dortch","WR","BUF","2026","2","DET","0.3"
"427","Tylan Wallace","WR","CLV","2026","2","TB","0.3"
"428","Cyrus Allen","WR","KC","2026","2","IND","0.3"
"429","Robert Tonyan","TE","PIT","2026","2","NE","0.3"
"430","Efton Chism III","WR","NE","2026","2","PIT","0.3"
"431","Josh Williams","RB","TB","2026","2","CLV","0.3"
"432","Michael Burton","RB","CLV","2026","2","TB","0.3"
"433","Josh Cuevas","TE","BLT","2026","2","NO","0.3"
