"","","Player Details","","","","","Projection"
"108","Matthew Golden","WR","GB","2026","2","NYJ","10.5"
"109","J.K. Dobbins","RB","DEN","2026","2","JAX","10.5"
"110","Rashod Bateman","WR","BLT","2026","2","NO","10.5"
"111","Khalil Shakir","WR","BUF","2026","2","DET","10.5"
"112","Juwan Johnson","TE","NO","2026","2","BLT","10.5"
"113","Josh Downs","WR","IND","2026","2","KC","10.4"
"114","Tre Tucker","WR","LV","2026","2","LAC","10.3"
"115","George Kittle","TE","SF","2026","2","MIA","10.3"
"116","Travis Etienne","RB","NO","2026","2","BLT","10.3"
"117","Jacory Croskey-Merritt","RB","WAS","2026","2","DAL","10.3"
"118","Michael Wilson","WR","ARZ","2026","2","SEA","10.3"
"119","Jayden Reed","WR","GB","2026","2","NYJ","10.2"
"120","Deebo Samuel Sr.","WR","SF","2026","2","MIA","10.1"
"121","Devaughn Vele","WR","NO","2026","2","BLT","10.1"
"122","Tre Harris","WR","LAC","2026","2","LV","10.0"
"123","Rome Odunze","WR","CHI","2026","2","MIN","10.0"
"124","Tony Pollard","RB","TEN","2026","2","PHI","10.0"
"125","Chris Godwin Jr.","WR","TB","2026","2","CLV","9.9"
"126","Carnell Tate","WR","TEN","2026","2","PHI","9.9"
"127","San Francisco 49ers","DST","SF","2026","2","MIA","9.9"
"128","Isaiah Likely","TE","NYG","2026","2","LA","9.7"
"129","Harold Fannin Jr.","TE","CLV","2026","2","TB","9.6"
"130","Wan'Dale Robinson","WR","TEN","2026","2","PHI","9.5"
"131","Tampa Bay Buccaneers","DST","TB","2026","2","CLV","9.5"
"132","Hunter Henry","TE","NE","2026","2","PIT","9.5"
"133","Brian Thomas Jr.","WR","JAX","2026","2","DEN","9.4"
"134","Xavier Hutchinson","WR","HST","2026","2","CIN","9.4"
"135","DeMario Douglas","WR","NE","2026","2","PIT","9.4"
"136","Marvin Harrison Jr.","WR","ARZ","2026","2","SEA","9.3"
"137","KC Concepcion","WR","CLV","2026","2","TB","9.3"
"138","Kayshon Boutte","WR","HST","2026","2","CIN","9.2"
"139","T.J. Hockenson","TE","MIN","2026","2","CHI","9.2"
"140","Kenny Gainwell","RB","TB","2026","2","CLV","9.2"
"141","Pat Freiermuth","TE","PIT","2026","2","NE","9.2"
"142","Kyle Monangai","RB","CHI","2026","2","MIN","9.0"
"143","Alec Pierce","WR","IND","2026","2","KC","9.0"
"144","Caleb Douglas","WR","MIA","2026","2","SF","9.0"
"145","Keenan Allen","WR","IND","2026","2","KC","8.9"
"146","Kyle Pitts","TE","ATL","2026","2","CAR","8.9"
"147","Malik Washington","WR","MIA","2026","2","SF","8.7"
"148","Brenton Strange","TE","JAX","2026","2","DEN","8.7"
"149","George Holani","RB","SEA","2026","2","ARZ","8.6"
"150","Jake Ferguson","TE","DAL","2026","2","WAS","8.6"
"151","Baltimore Ravens","DST","BLT","2026","2","NO","8.6"
"152","Philadelphia Eagles","DST","PHI","2026","2","TEN","8.5"
"153","Mack Hollins","WR","NE","2026","2","PIT","8.4"
"154","Tyjae Spears","RB","TEN","2026","2","PHI","8.3"
"155","Blake Corum","RB","LA","2026","2","NYG","8.3"
"156","Ryan Flournoy","WR","DAL","2026","2","WAS","8.2"
"157","Jaylin Noel","WR","HST","2026","2","CIN","8.1"
"158","Dontayvion Wicks","WR","PHI","2026","2","TEN","8.1"
"159","Kaelon Black","RB","SF","2026","2","MIA","8.1"
"160","Eddy Pineiro","K","SF","2026","2","MIA","8.0"
"161","Cade Otton","TE","TB","2026","2","CLV","8.0"
"162","Rachaad White","RB","WAS","2026","2","DAL","8.0"
"163","Roman Wilson","WR","PIT","2026","2","NE","8.0"
"164","Woody Marks","RB","HST","2026","2","CIN","8.0"
"165","Pat Bryant","WR","DEN","2026","2","JAX","7.9"
"166","Adonai Mitchell","WR","NYJ","2026","2","GB","7.9"
"167","Jalen Nailor","WR","LV","2026","2","LAC","7.9"
"168","Seattle Seahawks","DST","SEA","2026","2","ARZ","7.9"
"169","Harrison Mevis","K","LA","2026","2","NYG","7.9"
"170","Makai Lemon","WR","PHI","2026","2","TEN","7.8"
"171","Justice Hill","RB","BLT","2026","2","NO","7.8"
"172","Tyler Allgeier","RB","ARZ","2026","2","SEA","7.8"
"173","Cooper Kupp","WR","SEA","2026","2","ARZ","7.7"
"174","Tyler Loop","K","BLT","2026","2","NO","7.7"
"175","Brandon Aubrey","K","DAL","2026","2","WAS","7.7"
"176","Los Angeles Rams","DST","LA","2026","2","NYG","7.7"
"177","Cameron Dicker","K","LAC","2026","2","LV","7.7"
"178","Cairo Santos","K","CHI","2026","2","MIN","7.7"
"179","Jerry Jeudy","WR","CLV","2026","2","TB","7.7"
"180","Ka'imi Fairbairn","K","HST","2026","2","CIN","7.6"
"181","Harrison Butker","K","KC","2026","2","IND","7.6"
"182","Kansas City Chiefs","DST","KC","2026","2","IND","7.6"
"183","Chase McLaughlin","K","TB","2026","2","CLV","7.6"
"184","Jalen McMillan","WR","TB","2026","2","CLV","7.6"
"185","Jake Bates","K","DET","2026","2","BUF","7.6"
"186","Tyler Bass","K","BUF","2026","2","DET","7.6"
"187","Green Bay Packers","DST","GB","2026","2","NYJ","7.5"
"188","Denzel Boston","WR","CLV","2026","2","TB","7.5"
"189","Trey Smack","K","GB","2026","2","NYJ","7.5"
"190","Jake Elliott","K","PHI","2026","2","TEN","7.5"
"191","Devontez Walker","WR","BLT","2026","2","NO","7.4"
"192","Ryan Fitzgerald","K","CAR","2026","2","ATL","7.4"
"193","Andy Borregales","K","NE","2026","2","PIT","7.4"
"194","Wil Lutz","K","DEN","2026","2","JAX","7.4"
"195","Jason Myers","K","SEA","2026","2","ARZ","7.3"
"196","Cam Little","K","JAX","2026","2","DEN","7.3"
"197","Evan Engram","TE","DEN","2026","2","JAX","7.3"
"198","Will Reichard","K","MIN","2026","2","CHI","7.3"
"199","Nick Folk","K","ATL","2026","2","CAR","7.2"
"200","TreVeyon Henderson","RB","NE","2026","2","PIT","7.2"
"201","Drew Stevens","K","WAS","2026","2","DAL","7.1"
"202","Keaton Mitchell","RB","LAC","2026","2","LV","7.1"
"203","Evan McPherson","K","CIN","2026","2","HST","7.1"
"204","Pittsburgh Steelers","DST","PIT","2026","2","NE","7.1"
"205","New England Patriots","DST","NE","2026","2","PIT","7.0"
"206","Los Angeles Chargers","DST","LAC","2026","2","LV","7.0"
"207","Colby Parkinson","TE","LA","2026","2","NYG","7.0"
"208","Dominic Zvada","K","NYG","2026","2","LA","7.0"
"209","Chicago Bears","DST","CHI","2026","2","MIN","7.0"
"210","Demarcus Robinson","WR","SF","2026","2","MIA","6.9"
"211","Jason Sanders","K","NYJ","2026","2","GB","6.9"
"212","Gunnar Helm","TE","TEN","2026","2","PHI","6.9"
"213","Spencer Shrader","K","IND","2026","2","KC","6.9"
"214","Houston Texans","DST","HST","2026","2","CIN","6.8"
"215","Kendrick Bourne","WR","ARZ","2026","2","SEA","6.8"
"216","Chris Brooks","RB","GB","2026","2","NYJ","6.8"
"217","Arizona Cardinals","DST","ARZ","2026","2","SEA","6.7"
"218","Daniel Carlson","K","NO","2026","2","BLT","6.7"
"219","David Njoku","TE","LAC","2026","2","LV","6.6"
"220","Carolina Panthers","DST","CAR","2026","2","ATL","6.6"
"221","Matt Gay","K","LV","2026","2","LAC","6.5"
"222","Chad Ryland","K","ARZ","2026","2","SEA","6.5"
"223","Rashid Shaheed","WR","SEA","2026","2","ARZ","6.4"
"224","Greg Dulcich","TE","MIA","2026","2","SF","6.4"
"225","Denver Broncos","DST","DEN","2026","2","JAX","6.4"
"226","Braelon Allen","RB","NYJ","2026","2","GB","6.4"
"227","AJ Barner","TE","SEA","2026","2","ARZ","6.4"
"228","Atlanta Falcons","DST","ATL","2026","2","CAR","6.3"
"229","Bryce Lance","WR","NO","2026","2","BLT","6.2"
"230","Jonathon Brooks","RB","CAR","2026","2","ATL","6.2"
"231","Chris Boswell","K","PIT","2026","2","NE","6.2"
"232","Samaje Perine","RB","CIN","2026","2","HST","6.1"
"233","Andre Szmyt","K","CLV","2026","2","TB","6.0"
"234","Mason Taylor","TE","NYJ","2026","2","GB","5.9"
"235","Joey Slye","K","TEN","2026","2","PHI","5.9"
"236","Devin Singletary","RB","NYG","2026","2","LA","5.9"
"237","Malachi Fields","WR","NYG","2026","2","LA","5.8"
"238","Kenyon Sadiq","TE","NYJ","2026","2","GB","5.8"
"239","Kalif Raymond","WR","CHI","2026","2","MIN","5.8"
"240","Cincinnati Bengals","DST","CIN","2026","2","HST","5.8"
"241","Mike Gesicki","TE","CIN","2026","2","HST","5.8"
"242","Calvin Ridley","WR","TEN","2026","2","PHI","5.7"
"243","Riley Patterson","K","MIA","2026","2","SF","5.7"
"244","Cleveland Browns","DST","CLV","2026","2","TB","5.6"
"245","Dallas Cowboys","DST","DAL","2026","2","WAS","5.6"
"246","Jacksonville Jaguars","DST","JAX","2026","2","DEN","5.5"
"247","Tennessee Titans","DST","TEN","2026","2","PHI","5.5"
"248","Emmett Johnson","RB","KC","2026","2","IND","5.5"
"249","Xavier Legette","WR","CAR","2026","2","ATL","5.5"
"250","Darnell Mooney","WR","NYG","2026","2","LA","5.3"
"251","Terrance Ferguson","TE","LA","2026","2","NYG","5.3"
"252","Chris Rodriguez Jr.","RB","JAX","2026","2","DEN","5.2"
"253","Las Vegas Raiders","DST","LV","2026","2","LAC","5.2"
"254","New York Jets","DST","NYJ","2026","2","GB","5.2"
"255","Chris Bell","WR","MIA","2026","2","SF","5.2"
"256","Tyquan Thornton","WR","KC","2026","2","IND","5.1"
"257","Jahan Dotson","WR","ATL","2026","2","CAR","5.1"
"258","Minnesota Vikings","DST","MIN","2026","2","CHI","5.1"
"259","Brian Robinson","RB","ATL","2026","2","CAR","5.1"
"260","Buffalo Bills","DST","BUF","2026","2","DET","5.0"
"261","Cole Kmet","TE","CHI","2026","2","MIN","5.0"
"262","Antonio Williams","WR","WAS","2026","2","DAL","5.0"
"263","Keon Coleman","WR","BUF","2026","2","DET","4.9"
"264","Ben Sinnott","TE","WAS","2026","2","DAL","4.9"
"265","Alvin Kamara","RB","NO","2026","2","BLT","4.7"
"266","Darren Waller","TE","CAR","2026","2","ATL","4.7"
"267","New York Giants","DST","NYG","2026","2","LA","4.7"
"268","Jack Bech","WR","LV","2026","2","LAC","4.6"
"269","Andrei Iosivas","WR","CIN","2026","2","HST","4.6"
"270","Washington Commanders","DST","WAS","2026","2","DAL","4.5"
"271","Isaac TeSlaa","WR","DET","2026","2","BUF","4.5"
"272","Charlie Kolar","TE","LAC","2026","2","LV","4.4"
"273","Tai Felton","WR","MIN","2026","2","CHI","4.4"
"274","Isaiah Williams","WR","NYJ","2026","2","GB","4.3"
"275","Germie Bernard","WR","PIT","2026","2","NE","4.3"
"276","Indianapolis Colts","DST","IND","2026","2","KC","4.3"
"277","Raheim Sanders","RB","CLV","2026","2","TB","4.3"
"278","Elic Ayomanor","WR","TEN","2026","2","PHI","4.2"
"279","Kendre Miller","RB","NO","2026","2","BLT","4.2"
"280","Noah Fant","TE","NO","2026","2","BLT","4.0"
"281","Dawson Knox","TE","BUF","2026","2","DET","4.0"
"282","Miami Dolphins","DST","MIA","2026","2","SF","4.0"
"283","New Orleans Saints","DST","NO","2026","2","BLT","4.0"
"284","Darnell Washington","TE","PIT","2026","2","NE","3.9"
"285","Tommy Tremble","TE","CAR","2026","2","ATL","3.9"
"286","Oronde Gadsden II","TE","LAC","2026","2","LV","3.9"
"287","Ray Davis","RB","BUF","2026","2","DET","3.8"
"288","DeeJay Dallas","RB","MIN","2026","2","CHI","3.7"
"289","Josh Palmer","WR","BUF","2026","2","DET","3.6"
"290","Jonnu Smith","TE","GB","2026","2","NYJ","3.6"
"291","Detroit Lions","DST","DET","2026","2","BUF","3.6"
"292","Mike Washington Jr.","RB","LV","2026","2","LAC","3.6"
"293","Ted Hurst III","WR","TB","2026","2","CLV","3.4"
"294","Noah Gray","TE","KC","2026","2","IND","3.3"
"295","Jared Wayne","WR","HST","2026","2","CIN","3.2"
"296","LaJohntay Wester","WR","BLT","2026","2","NO","3.2"
"297","Durham Smythe","TE","BLT","2026","2","NO","3.1"
"298","Brenen Thompson","WR","LAC","2026","2","LV","3.1"
"299","Sione Vaki","RB","DET","2026","2","BUF","3.1"
"300","John Bates","TE","WAS","2026","2","DAL","3.0"
"301","Olamide Zaccheaus","WR","ATL","2026","2","CAR","3.0"
"302","Dyami Brown","WR","WAS","2026","2","DAL","3.0"
"303","Emari Demercado","RB","DAL","2026","2","WAS","3.0"
"304","Nate Boerkircher","TE","JAX","2026","2","DEN","2.9"
"305","Theo Johnson","TE","NYG","2026","2","LA","2.9"
"306","Derius Davis","WR","LAC","2026","2","LV","2.9"
"307","Troy Franklin","WR","DEN","2026","2","JAX","2.9"
"308","Josh Oliver","TE","MIN","2026","2","CHI","2.8"
"309","Kevin Coleman Jr.","WR","MIA","2026","2","SF","2.7"
"310","Drew Sample","TE","CIN","2026","2","HST","2.7"
"311","Foster Moreau","TE","HST","2026","2","CIN","2.6"
"312","Mitchell Evans","TE","CAR","2026","2","ATL","2.5"
"313","Luke Farrell","TE","SF","2026","2","MIA","2.4"
"314","Brevyn Spann-Ford","TE","DAL","2026","2","WAS","2.4"
"315","Hunter Luepke","RB","DAL","2026","2","WAS","2.4"
"316","Kaytron Allen","RB","WAS","2026","2","DAL","2.4"
"317","Jordan Whittington","WR","LA","2026","2","NYG","2.4"
"318","Adam Trautman","TE","DEN","2026","2","JAX","2.4"
"319","Elijah Arroyo","TE","SEA","2026","2","ARZ","2.4"
"320","Will Shipley","RB","PHI","2026","2","TEN","2.3"
"321","Kyle Juszczyk","RB","SF","2026","2","MIA","2.2"
"322","Jahdae Walker","WR","CHI","2026","2","MIN","2.2"
"323","Kyle Williams","WR","NE","2026","2","PIT","2.2"
"324","KaVontae Turpin","WR","DAL","2026","2","WAS","2.1"
"325","Jaleel McLaughlin","RB","CLV","2026","2","TB","2.1"
"326","Tank Bigsby","RB","PHI","2026","2","TEN","2.1"
"327","Seth McGowan","RB","IND","2026","2","KC","2.0"
"328","Blake Whiteheart","TE","CLV","2026","2","TB","2.0"
"329","Konata Mumpfield","WR","LA","2026","2","NYG","1.9"
"330","Jaylen Wright","RB","MIA","2026","2","SF","1.9"
"331","Jaylin Lane","WR","WAS","2026","2","DAL","1.9"
"332","Chris Moore","WR","BLT","2026","2","NO","1.8"
"333","Eli Raridon","TE","NE","2026","2","PIT","1.8"
"334","Matthew Hibner","TE","BLT","2026","2","NO","1.8"
"335","Connor Heyward","RB","LV","2026","2","LAC","1.8"
"336","Cody White","WR","LV","2026","2","LAC","1.8"
"337","Erick All","TE","CIN","2026","2","HST","1.7"
"338","Demond Claiborne","RB","MIN","2026","2","CHI","1.7"
"339","Davis Allen","TE","LA","2026","2","NYG","1.7"
"340","Laquon Treadwell","WR","IND","2026","2","KC","1.7"
"341","Emanuel Wilson","RB","SEA","2026","2","ARZ","1.6"
"342","Travis Hunter","WR","JAX","2026","2","DEN","1.6"
"343","AJ Dillon","RB","CAR","2026","2","ATL","1.6"
"344","Austin Hooper","TE","ATL","2026","2","CAR","1.6"
"345","Tyler Higbee","TE","LA","2026","2","NYG","1.5"
"346","Malik Benson","WR","LV","2026","2","LAC","1.5"
"347","Tanner Hudson","TE","CIN","2026","2","HST","1.5"
"348","Cade Stover","TE","HST","2026","2","CIN","1.5"
"349","Bo Melton","WR","GB","2026","2","NYJ","1.4"
"350","John Metchie III","WR","CAR","2026","2","ATL","1.4"
"351","Ian Thomas","TE","LV","2026","2","LAC","1.4"
"352","Jeremy Ruckert","TE","NYJ","2026","2","GB","1.4"
"353","Dylan Laube","RB","LV","2026","2","LAC","1.3"
"354","Josh Cameron","WR","JAX","2026","2","DEN","1.3"
"355","Daniel Bellinger","TE","TEN","2026","2","PHI","1.3"
"356","Zachariah Branch","WR","ATL","2026","2","CAR","1.3"
"357","Tyrone Tracy Jr.","RB","NYG","2026","2","LA","1.3"
"358","Kimani Vidal","RB","LAC","2026","2","LV","1.3"
"359","Odell Beckham Jr.","WR","NYG","2026","2","LA","1.3"
"360","Brock Wright","TE","DET","2026","2","BUF","1.3"
"361","Mo Alie-Cox","TE","IND","2026","2","KC","1.2"
"362","Frank Gore Jr.","RB","BUF","2026","2","DET","1.2"
"363","Sean Tucker","RB","TB","2026","2","CLV","1.1"
"364","Luke Schoonmaker","TE","DAL","2026","2","WAS","1.1"
"365","Tez Johnson","WR","TB","2026","2","CLV","1.1"
"366","Will Kacmarek","TE","MIA","2026","2","SF","1.1"
"367","Elijah Higgins","TE","ARZ","2026","2","SEA","1.1"
"368","Charlie Woerner","TE","ATL","2026","2","CAR","1.1"
"369","Dohnte Meyers","WR","CIN","2026","2","HST","1.0"
"370","Jonathan Mingo","WR","DAL","2026","2","WAS","1.0"
"371","Hunter Long","TE","ARZ","2026","2","SEA","1.0"
"372","Isaiah Davis","RB","NYJ","2026","2","GB","1.0"
"373","Quintin Morris","TE","JAX","2026","2","DEN","1.0"
"374","Ben Skowronek","WR","PIT","2026","2","NE","1.0"
"375","LeQuint Allen Jr.","RB","JAX","2026","2","DEN","0.9"
"376","Nate Adkins","TE","DEN","2026","2","JAX","0.9"
"377","Xavier Smith","WR","LA","2026","2","NYG","0.9"
"378","Lil'Jordan Humphrey","WR","DEN","2026","2","JAX","0.9"
"379","Brycen Tremayne","WR","CAR","2026","2","ATL","0.8"
"380","Kevin Austin Jr.","WR","NO","2026","2","BLT","0.8"
"381","Johnny Mundt","TE","PHI","2026","2","TEN","0.8"
"382","Braxton Berrios","WR","NYG","2026","2","LA","0.8"
"383","Brady Russell","RB","SEA","2026","2","ARZ","0.8"
"384","Chimere Dike","WR","TEN","2026","2","PHI","0.8"
"385","Sam Roush","TE","CHI","2026","2","MIN","0.8"
"386","Eric Saubert","TE","SEA","2026","2","ARZ","0.7"
"387","Jacob Cowing","WR","SF","2026","2","MIA","0.7"
"388","Tory Horton","WR","SEA","2026","2","ARZ","0.7"
"389","Jelani Woods","TE","NYJ","2026","2","GB","0.7"
"390","Alec Ingold","RB","LAC","2026","2","LV","0.7"
"391","Jackson Hawes","TE","BUF","2026","2","DET","0.7"
"392","Ronnie Rivers","RB","LA","2026","2","NYG","0.7"
"393","Skyy Moore","WR","GB","2026","2","NYJ","0.7"
"394","Tim Patrick","WR","NYJ","2026","2","GB","0.7"
"395","Ollie Gordon II","RB","MIA","2026","2","SF","0.7"
"396","Oscar Delp","TE","NO","2026","2","BLT","0.7"
"397","Bam Knight","RB","ARZ","2026","2","SEA","0.7"
"398","Barion Brown","WR","NO","2026","2","BLT","0.6"
"399","Chris Manhertz","TE","NYG","2026","2","LA","0.6"
"400","Jake Briningstool","TE","KC","2026","2","IND","0.6"
"401","DJ Herman","RB","MIA","2026","2","SF","0.6"
"402","Tom Kennedy","WR","DET","2026","2","BUF","0.6"
"403","Colson Yankoff","TE","WAS","2026","2","DAL","0.6"
"404","Andrew Ogletree","TE","IND","2026","2","KC","0.6"
"405","Isaiah Bond","WR","CLV","2026","2","TB","0.6"
"406","Lewis Bond","WR","HST","2026","2","CIN","0.5"
"407","Patrick Ricard","RB","NYG","2026","2","LA","0.5"
"408","Brashard Smith","RB","KC","2026","2","IND","0.5"
"409","Ameer Abdullah","RB","JAX","2026","2","DEN","0.5"
"410","Jonah Coleman","RB","DEN","2026","2","JAX","0.5"
"411","Jordan Watkins","WR","SF","2026","2","MIA","0.5"
"412","Jacob Saylors","RB","DET","2026","2","BUF","0.5"
"413","Deion Burks","WR","IND","2026","2","KC","0.4"
"414","Tay Martin","WR","DET","2026","2","BUF","0.4"
"415","Kaleb Johnson","RB","GB","2026","2","NYJ","0.4"
"416","Adam Prentice","RB","DEN","2026","2","JAX","0.4"
"417","Jalen Brooks","WR","ARZ","2026","2","SEA","0.4"
"418","Josh Whyle","TE","GB","2026","2","NYJ","0.4"
"419","Elijah Sarratt","WR","BLT","2026","2","NO","0.4"
"420","Marlin Klein","TE","HST","2026","2","CIN","0.4"
"421","Efton Chism III","WR","NE","2026","2","PIT","0.4"
"422","Brayden Willis","TE","SF","2026","2","MIA","0.4"
"423","Andrew Beck","RB","NYJ","2026","2","GB","0.4"
"424","Tyler Conklin","TE","DET","2026","2","BUF","0.4"
"425","Josh Cuevas","TE","BLT","2026","2","NO","0.3"
"426","Chris Myarick","TE","LV","2026","2","LAC","0.3"
"427","Tahj Brooks","RB","CIN","2026","2","HST","0.3"
"428","Darius Cooper","WR","PHI","2026","2","TEN","0.3"
"429","Robert Tonyan","TE","PIT","2026","2","NE","0.3"
"430","Greg Dortch","WR","BUF","2026","2","DET","0.3"
"431","Tylan Wallace","WR","CLV","2026","2","TB","0.3"
"432","Chris Blair","WR","ATL","2026","2","CAR","0.3"
"433","Payne Durham","TE","TB","2026","2","CLV","0.3"
