,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,9,Kyle Monangai,CHI,RB,2,11,30,33.3,6,30,0,91,15.17,1,0.09,0,2,33.3,75,82.4,0,16.7,50,16.7,62.9,3.17,16.7,12,79.1,1,0.17,1.044,6.3,4,66.7,23,0,5.75,50,2,33.3,68,1,34,50,15.1,3.3,7.55,1.67,5.88
2026,10,James Cook,BUF,RB,2,12,32.35294117647059,88.5,11,84.6,0,89,8.09,1,0.66,0,5,30,65,73,50,9.1,63.6,36.4,47,6.27,36.4,1.82,22.5,1,0.09,0.393,4.3,2,18.2,11,0,5.5,50,9,81.8,78,1,8.67,66.7,14.9,8.1,7.45,4.07,3.38
2026,11,Bijan Robinson,ATL,RB,2,11,48.64864864864865,63.8,18,64.3,0,85,4.72,0,0.1,0,4,11.1,26,30.6,0,0,44.4,38.9,1.8,1.78,33.3,2.94,62.4,2,0.11,0.007,0.1,14,77.8,62,0,4.43,50,3,16.7,8,0,2.67,0,8.5,8.9,4.25,4.45,-0.2
2026,12,Bucky Irving,TB,RB,2,11,68,68.8,17,63,0,84,4.94,1,0.27,1,4,11.8,24,28.6,0,5.9,64.7,23.5,12.6,2.59,29.4,2.35,47.6,2,0.12,0.203,3.4,9,52.9,39,0,4.33,66.7,8,47.1,45,1,5.63,62.5,13.4,8.8,6.7,4.39,2.31
2026,13,Jonathan Taylor,IND,RB,2,12,39.53488372093023,91.2,17,77.3,0,81,4.76,0,0.65,0,4,25,61,75.3,100,0,47.1,52.9,9.5,2.53,41.2,2.24,46.9,3,0.18,-0.101,-1.7,10,58.8,58,0,5.8,50,7,41.2,23,0,3.29,42.9,8.1,11.1,4.05,5.53,-1.48
2026,14,D'Andre Swift,CHI,RB,2,12,44.11764705882353,57.1,15,57.7,0,78,5.2,1,0.11,0,3,13.3,40,51.3,0,6.7,40,33.3,11.4,2.07,40,3.13,60.3,3,0.2,0.141,2.1,13,86.7,41,0,3.15,30.8,2,13.3,37,1,18.5,100,13.8,7.3,6.9,3.66,3.24
2026,15,James Cook,BUF,RB,2,13,44.11764705882353,81,15,71.4,0,78,5.2,0,0.66,0,4,23.1,45,57.7,50,0,53.3,53.3,21.4,3.73,40,1.47,28.2,4,0.27,0.22,3.3,9,60,56,0,6.22,66.7,6,40,22,0,3.67,33.3,7.8,9.7,3.9,4.83,-0.93
2026,16,Saquon Barkley,PHI,RB,2,11,52.63157894736842,36.8,10,37,0,75,7.5,0,0.05,0,2,10,42,56,0,0,60,40,29.7,5.4,20,2.1,28,5,0.5,0.205,2.1,8,80,63,0,7.88,50,1,10,4,0,4,100,7.5,4.8,3.75,2.42,1.33
2026,17,D'Andre Swift,CHI,RB,2,11,35.294117647058826,66.7,12,60,0,75,6.25,2,1.72,0,4,12.5,32,42.7,75,16.7,66.7,16.7,36.1,2.92,8.3,3.33,53.3,4,0.33,0.363,4.4,9,75,68,0,7.56,55.6,3,25,7,2,2.33,100,19.5,14.2,9.75,7.09,2.66
2026,18,Jadarian Price,SEA,RB,2,21,52.17391304347826,60.6,12,52.2,0,75,6.25,0,0.11,1,4,16.7,38,50.7,0,0,75,25,20.4,2.58,8.3,3.67,58.7,2,0.17,-0.196,-2.4,11,91.7,69,0,6.27,72.7,1,8.3,6,0,6,100,6.5,6.1,3.25,3.05,0.2
2026,19,De'Von Achane,MIA,RB,2,11,45.16129032258064,83.3,14,73.7,0,73,5.21,0,0.13,0,3,14.3,27,37,0,0,42.9,28.6,4.2,2.93,28.6,2.29,43.8,2,0.14,0.057,0.8,4,28.6,13,0,3.25,50,10,71.4,60,0,6,40,7.3,7.7,3.65,3.84,-0.19
2026,20,Christian McCaffrey,SF,RB,2,21,65,58.7,13,50,0,71,5.46,1,1.18,0,3,20,30,42.3,66.7,7.7,69.2,38.5,22.8,3.46,23.1,2,36.6,4,0.31,0.226,2.9,12,92.3,55,1,4.58,66.7,1,7.7,16,0,16,100,13.1,11.9,6.55,5.94,0.61
2026,21,Travis Etienne,NO,RB,2,11,76.47058823529412,54.7,13,41.9,0,71,5.46,0,0.06,0,3,15.4,32,45.1,0,0,53.8,30.8,4.6,3.62,38.5,1.85,33.8,3,0.23,-0.006,-0.1,7,53.8,28,0,4,42.9,6,46.2,43,0,7.17,66.7,7.1,7,3.55,3.48,0.07
2026,22,Blake Corum,LA,RB,2,13,68.18181818181817,43.4,15,44.1,0,70,4.67,0,0.09,0,3,6.7,18,25.7,0,0,60,40,4.5,3.13,33.3,1.53,32.9,5,0.33,-0.012,-0.2,7,46.7,48,0,6.86,85.7,8,53.3,22,0,2.75,37.5,7,7.1,3.5,3.54,-0.04
2026,23,Breece Hall,NYJ,RB,2,11,50,64.6,19,73.1,0,68,3.58,0,0.37,0,3,11.1,26,38.2,50,0,42.1,47.4,-14.3,1.84,26.3,1.74,48.5,4,0.21,-0.169,-3.2,10,52.6,40,0,4,50,9,47.4,28,0,3.11,33.3,6.8,10.5,3.4,5.23,-1.83
2026,24,Bijan Robinson,ATL,RB,2,12,37.83783783783784,59.5,14,60.9,0,68,4.86,0,0.07,0,4,14.3,31,45.6,0,0,57.1,42.9,0.2,2.14,28.6,2.71,55.9,1,0.07,0.061,0.8,9,64.3,52,0,5.78,66.7,5,35.7,16,0,3.2,40,6.8,7.2,3.4,3.61,-0.21
2026,25,Jahmyr Gibbs,DET,RB,2,12,24.444444444444443,80.8,11,84.6,0,67,6.09,0,0.29,0,2,20,34,50.7,100,0,54.5,45.5,19.1,3.91,18.2,2.18,35.8,3,0.27,0.041,0.5,9,81.8,54,0,6,44.4,2,18.2,13,0,6.5,100,6.7,6.5,3.35,3.26,0.09
2026,26,Blake Corum,LA,RB,2,11,31.818181818181817,28.3,7,41.2,0,63,9,0,0.03,0,4,57.1,52,82.5,0,0,85.7,14.3,27.9,6.86,0,2.14,23.8,2,0.29,0.467,3.3,1,14.3,1,0,1,0,6,85.7,62,0,10.33,100,6.3,3.7,3.15,1.85,1.3
2026,27,Bhayshul Tuten,JAX,RB,2,12,53.57142857142857,68.6,15,65.2,0,61,4.07,0,0.09,0,2,13.3,22,36.1,0,0,53.3,46.7,-8.8,1.67,33.3,2.4,59,5,0.33,-0.139,-2.1,9,60,48,0,5.33,66.7,5,33.3,14,0,2.8,40,6.1,7.5,3.05,3.77,-0.72
2026,28,TreVeyon Henderson,NE,RB,1,11,37.5,23,6,100,0,61,10.17,1,0.02,0,2,33.3,49,80.3,0,16.7,33.3,33.3,34.6,8.83,33.3,1.33,13.1,1,0.17,0.527,3.2,0,0,0,0,0,0,6,100,61,1,10.17,33.3,12.1,2.8,12.1,2.77,9.33
2026,29,Derrick Henry,BLT,RB,2,13,30,62.1,12,80,0,59,4.92,2,0.73,0,4,10,12,20.3,66.7,16.7,83.3,16.7,14.8,2.75,8.3,2.17,44.1,1,0.08,0.279,3.4,7,58.3,31,2,4.43,85.7,5,41.7,28,0,5.6,80,17.9,8.8,8.95,4.39,4.56
2026,30,Chuba Hubbard,CAR,RB,2,12,63.63636363636363,76.3,14,70,0,58,4.14,1,0.72,0,4,9.1,11,19,100,7.1,57.1,35.7,3.9,2.36,28.6,1.79,43.1,2,0.14,0.044,0.6,10,71.4,49,1,4.9,70,4,28.6,9,0,2.25,25,11.8,9.7,5.9,4.87,1.03
2026,31,Kaelon Black,SF,RB,2,21,57.14285714285714,41.3,12,46.2,0,57,4.75,0,0.09,0,1,8.3,14,24.6,0,0,58.3,33.3,3.7,3.17,25,1.58,33.3,1,0.08,-0.037,-0.4,9,75,45,0,5,55.6,3,25,12,0,4,66.7,5.7,5.9,2.85,2.93,-0.08
2026,32,Derrick Henry,BLT,RB,2,11,22.5,37.5,9,64.3,0,56,6.22,0,0.32,0,2,14.3,22,39.3,0,0,66.7,33.3,18.1,4.22,33.3,2,32.1,1,0.11,0.231,2.1,6,66.7,44,0,7.33,66.7,3,33.3,12,0,4,66.7,5.6,5.7,2.8,2.86,-0.06
2026,33,Jacory Croskey-Merritt,WAS,RB,2,11,53.57142857142857,40.7,15,48.4,0,56,3.73,0,0.1,0,5,6.7,11,19.6,0,0,46.7,46.7,-13.9,1.8,53.3,1.93,51.8,1,0.07,0.026,0.4,13,86.7,52,0,4,53.8,2,13.3,4,0,2,0,5.6,7.6,2.8,3.79,-0.99
2026,34,Aaron Jones,MIN,RB,2,12,28.57142857142857,71.4,10,66.7,0,53,5.3,0,0.09,0,1,10,15,28.3,0,0,50,40,8.2,3.2,30,2.1,39.6,1,0.1,-0.159,-1.6,2,20,6,0,3,50,8,80,47,0,5.88,50,5.3,5,2.65,2.51,0.14
2026,35,Omarion Hampton,LAC,RB,2,21,42.857142857142854,81.8,15,68.2,0,53,3.53,1,0.66,0,4,7.1,14,26.4,100,6.7,53.3,40,-9.8,0.8,46.7,2.73,77.4,0,0,-0.116,-1.7,6,40,16,0,2.67,50,9,60,37,1,4.11,55.6,11.3,10.2,5.65,5.11,0.54
2026,36,Ashton Jeanty,LV,RB,2,21,29.545454545454547,81.1,13,72.2,0,52,4,0,0.75,0,3,9.1,11,21.2,100,0,61.5,38.5,-0.2,1.69,46.2,2.31,57.7,2,0.15,-0.096,-1.2,8,61.5,43,0,5.38,62.5,5,38.5,9,0,1.8,60,5.2,9.7,2.6,4.85,-2.25
2026,37,Jaylen Warren,PIT,RB,2,11,71.42857142857143,62.2,15,68.2,0,51,3.4,0,0.04,1,2,6.7,10,19.6,0,0,46.7,40,-21.1,1.2,46.7,2.2,64.7,2,0.13,-0.221,-3.3,9,60,22,0,2.44,44.4,6,40,29,0,4.83,50,4.1,7.5,2.05,3.73,-1.68
2026,38,MarShawn Lloyd,GB,RB,2,12,73.68421052631578,57.5,14,70,0,51,3.64,0,0.2,1,3,7.7,12,23.5,0,0,57.1,42.9,-14.1,1.86,35.7,1.79,49,2,0.14,-0.47,-6.6,6,42.9,13,0,2.17,33.3,8,57.1,38,0,4.75,75,4.1,7.7,2.05,3.85,-1.8
2026,39,Bhayshul Tuten,JAX,RB,2,11,28.57142857142857,40.4,8,44.4,0,51,6.38,0,0.06,0,3,25,27,52.9,0,0,50,50,12.8,4.63,0,1.75,27.5,2,0.25,0.164,1.3,1,12.5,2,0,2,0,7,87.5,49,0,7,57.1,5.1,4.2,2.55,2.1,0.45
2026,40,Bucky Irving,TB,RB,2,21,28.000000000000004,100,7,100,0,50,7.14,0,0.03,0,2,14.3,38,76,0,0,57.1,42.9,15.8,3.86,42.9,3.29,46,2,0.29,0.073,0.5,3,42.9,12,0,4,66.7,4,57.1,38,0,9.5,50,5,3.6,2.5,1.79,0.71
2026,41,Kyle Monangai,CHI,RB,2,12,45,42.9,9,34.6,0,49,5.44,0,0.2,0,2,25,27,55.1,0,0,55.6,33.3,12.3,3.44,33.3,2,36.7,1,0.11,-0.178,-1.6,8,88.9,42,0,5.25,50,1,11.1,7,0,7,100,4.9,4.9,2.45,2.43,0.02
2026,42,Tyler Allgeier,ARZ,RB,2,11,45.45454545454545,60.8,10,50,0,46,4.6,0,0.16,0,3,10,11,23.9,0,0,60,30,2.1,1.5,30,3.1,67.4,2,0.2,0.008,0.1,7,70,27,0,3.86,57.1,3,30,19,0,6.33,66.7,4.6,5.3,2.3,2.67,-0.37
2026,43,Ashton Jeanty,LV,RB,2,12,20.454545454545457,72.7,9,75,0,46,5.11,0,0.1,0,3,11.1,10,21.7,0,0,77.8,22.2,8.8,1.67,33.3,3.44,67.4,4,0.44,0.116,1,2,22.2,2,0,1,50,7,77.8,44,0,6.29,85.7,4.6,4.3,2.3,2.17,0.13
2026,44,Omarion Hampton,LAC,RB,2,11,25.71428571428571,42.6,9,81.8,0,45,5,1,0.13,2,3,12.5,17,37.8,0,11.1,55.6,33.3,-2.6,2.11,44.4,2.89,57.8,4,0.44,-1.365,-12.3,4,44.4,4,0,1,25,5,55.6,41,1,8.2,80,8.5,5.5,4.25,2.77,1.48
2026,45,Emanuel Wilson,SEA,RB,1,21,34.78260869565217,33.3,8,34.8,0,43,5.38,0,0.04,0,2,12.5,18,41.9,0,0,50,50,7,3.38,12.5,2,37.2,1,0.13,0.018,0.1,7,87.5,40,0,5.71,57.1,1,12.5,3,0,3,0,4.3,3.8,4.3,3.85,0.45
2026,46,Jacory Croskey-Merritt,WAS,RB,2,12,35.714285714285715,51.9,10,58.8,0,43,4.3,0,0.04,0,1,10,11,25.6,0,0,50,50,-2.9,1.1,50,3.2,74.4,1,0.1,0.039,0.4,9,90,43,0,4.78,55.6,1,10,0,0,0,0,4.3,4.8,2.15,2.4,-0.25
2026,47,Tyjae Spears,TEN,RB,2,11,50,52.2,5,26.3,0,42,8.4,0,0.06,0,2,40,37,88.1,0,0,40,40,19.5,1.8,40,6.6,78.6,2,0.4,0.678,3.4,4,80,41,0,10.25,50,1,20,1,0,1,0,4.2,2.6,2.1,1.31,0.79
2026,48,Cam Skattebo,NYG,RB,2,22,33.33333333333333,78.6,10,55.6,0,42,4.2,0,0.08,0,3,0,0,0,0,0,60,40,-0.1,1.9,20,2.3,54.8,1,0.1,-0.143,-1.4,3,30,14,0,4.67,66.7,7,70,28,0,4,57.1,4.2,4.7,2.1,2.35,-0.25
2026,49,Tony Pollard,TEN,RB,2,11,52.38095238095239,42,11,57.9,0,41,3.73,0,0.11,0,2,9.1,18,43.9,0,0,36.4,54.5,-7.9,1.45,45.5,2.27,61,2,0.18,-0.153,-1.7,5,45.5,23,0,4.6,40,6,54.5,18,0,3,33.3,4.1,5.6,2.05,2.78,-0.73
2026,50,Cam Skattebo,NYG,RB,2,11,26.666666666666668,54.5,8,57.1,0,41,5.13,0,0.07,0,2,12.5,13,31.7,0,0,50,37.5,1.1,3.38,12.5,1.75,34.1,1,0.13,0.164,1.3,3,37.5,14,0,4.67,66.7,5,62.5,27,0,5.4,40,4.1,4.4,2.05,2.21,-0.16
2026,51,Tony Pollard,TEN,RB,2,12,33.33333333333333,61.1,7,50,0,40,5.71,0,0.03,0,1,14.3,13,32.5,0,0,57.1,28.6,9.5,2.29,28.6,3.43,60,2,0.29,-0.023,-0.2,2,28.6,14,0,7,100,5,71.4,26,0,5.2,40,4,3.2,2,1.61,0.39
2026,52,Rachaad White,WAS,RB,2,11,57.14285714285714,49.5,8,25.8,0,39,4.88,0,0.34,0,3,0,0,0,100,0,62.5,12.5,6.6,2.13,25,2.75,56.4,0,0,0.136,1.1,6,75,32,0,5.33,66.7,2,25,7,0,3.5,50,3.9,5.3,1.95,2.63,-0.68
2026,53,Woody Marks,HST,RB,2,11,47.05882352941176,50,8,44.4,0,39,4.88,0,0.1,0,2,25,22,56.4,0,0,25,50,-1.8,3.13,37.5,1.75,35.9,4,0.5,-0.085,-0.7,2,25,2,0,1,0,6,75,37,0,6.17,33.3,3.9,4.7,1.95,2.34,-0.39
2026,54,Ashton Jeanty,LV,RB,2,11,25,82.2,11,68.8,0,38,3.45,0,0.04,0,1,9.1,15,39.5,0,0,18.2,54.5,-14.5,1.82,36.4,1.64,47.4,0,0,-0.284,-3.1,5,45.5,4,0,0.8,0,6,54.5,34,0,5.67,33.3,3.8,5.5,1.9,2.74,-0.84
2026,55,Breece Hall,NYJ,RB,2,13,15.789473684210526,61.1,6,50,0,37,6.17,0,0.03,0,4,33.3,25,67.6,0,0,66.7,33.3,8.9,4,16.7,2.17,35.1,0,0,0.228,1.4,1,16.7,3,0,3,100,5,83.3,34,0,6.8,60,3.7,3,1.85,1.5,0.35
2026,56,Chuba Hubbard,CAR,RB,2,11,27.27272727272727,63.5,6,46.2,0,36,6,0,0.17,0,1,20,12,33.3,0,0,50,0,7,2.33,33.3,3.67,61.1,2,0.33,0.057,0.3,3,50,14,0,4.67,66.7,3,50,22,0,7.33,33.3,3.6,3.9,1.8,1.96,-0.16
2026,57,Rhamondre Stevenson,NE,RB,1,11,29.166666666666668,72.1,7,50,0,36,5.14,0,0.03,0,1,14.3,12,33.3,0,0,71.4,28.6,0.6,1.86,28.6,3.29,63.9,1,0.14,-0.277,-1.9,0,0,0,0,0,0,7,100,36,0,5.14,71.4,3.6,3.7,3.6,3.72,-0.12
2026,58,Javonte Williams,DAL,RB,2,11,54.166666666666664,74,13,68.4,0,36,2.77,0,0.54,0,1,0,0,0,100,0,38.5,61.5,-20.9,0.46,53.8,2.31,83.3,2,0.15,-0.227,-3,9,69.2,23,0,2.56,33.3,4,30.8,13,0,3.25,50,3.6,8.9,1.8,4.46,-2.66
2026,59,Mike Washington,LV,RB,2,21,50,24.3,5,27.8,0,35,7,0,0.02,0,1,20,18,51.4,0,0,40,40,13.9,4.4,40,2.6,37.1,0,0,-0.093,-0.5,5,100,35,0,7,40,0,0,0,0,0,0,3.5,2.3,1.75,1.13,0.62
2026,60,Jeremiyah Love,ARZ,RB,2,11,45,39.2,9,45,0,33,3.67,1,0.43,0,2,12.5,18,54.5,100,11.1,44.4,55.6,-5.2,-0.78,66.7,4.44,121.2,3,0.33,0.003,0,6,66.7,34,1,5.67,66.7,3,33.3,-1,0,-0.33,0,9.3,6.4,4.65,3.19,1.46
2026,61,Aaron Jones,MIN,RB,2,22,20,61.5,7,70,0,32,4.57,0,0.11,0,2,14.3,20,62.5,0,0,42.9,57.1,5.9,2.57,42.9,2,43.8,1,0.14,0.185,1.3,0,0,0,0,0,0,6,85.7,31,0,5.17,33.3,3.2,3.3,1.6,1.64,-0.04
2026,62,David Montgomery,HST,RB,1,12,15.384615384615385,47.1,4,44.4,0,32,8,1,0.04,0,1,25,18,56.3,0,25,75,25,13.9,6.75,0,1.25,15.6,1,0.25,0.489,2,1,25,6,0,6,100,3,75,26,1,8.67,66.7,9.2,2.1,9.2,2.06,7.14
2026,63,Brian Robinson,ATL,RB,2,11,40,36.2,8,28.6,0,32,4,0,0.05,0,2,12.5,14,43.8,0,0,37.5,37.5,-6.8,-0.38,75,4.38,109.4,2,0.25,0.041,0.3,7,87.5,33,0,4.71,42.9,1,12.5,-1,0,-1,0,3.2,4.2,1.6,2.09,-0.49
2026,64,Kaytron Allen,WAS,RB,2,11,66.66666666666666,9.9,6,19.4,0,32,5.33,0,0.06,0,1,0,0,0,0,0,66.7,0,6.2,2.5,16.7,2.83,53.1,3,0.5,-0.224,-1.3,5,83.3,27,0,5.4,60,1,16.7,5,0,5,100,3.2,2.9,1.6,1.46,0.14
2026,65,Aaron Jones,MIN,RB,2,21,34.285714285714285,63,12,70.6,0,31,2.58,1,0.44,0,2,0,0,0,50,8.3,50,50,-18.2,1.42,33.3,1.17,45.2,0,0,-0.208,-2.5,9,75,25,0,2.78,44.4,3,25,6,1,2,66.7,9.1,7.6,4.55,3.79,0.76
2026,66,Cam Skattebo,NYG,RB,2,21,33.33333333333333,81.3,10,83.3,0,31,3.1,1,0.55,0,2,12.5,10,32.3,100,10,40,40,-10,0.9,40,2.2,71,3,0.3,-0.234,-2.3,6,60,20,0,3.33,33.3,3,30,11,1,3.67,66.7,9.1,7.4,4.55,3.69,0.86
2026,67,Rhamondre Stevenson,NE,RB,2,22,29.166666666666668,50,7,53.8,0,30,4.29,0,0.04,0,2,14.3,24,80,0,0,42.9,71.4,-0.4,0.71,71.4,3.57,83.3,2,0.29,-0.261,-1.8,3,42.9,25,0,8.33,33.3,3,42.9,3,0,1,33.3,3,3.3,1.5,1.65,-0.15
2026,68,Brian Robinson,ATL,RB,2,12,45,40.5,9,39.1,0,30,3.33,0,0.05,0,1,0,0,0,0,0,44.4,44.4,-12.7,1.78,22.2,1.56,46.7,0,0,-0.139,-1.2,5,55.6,19,0,3.8,60,4,44.4,11,0,2.75,25,3,4.6,1.5,2.28,-0.78
2026,69,Jadarian Price,SEA,RB,2,12,26.08695652173913,50,6,42.9,0,30,5,0,0.01,0,2,33.3,23,76.7,0,0,50,50,5,1.67,66.7,3.33,66.7,3,0.5,-0.101,-0.6,4,66.7,29,0,7.25,75,2,33.3,1,0,0.5,0,3,2.6,1.5,1.29,0.21
2026,70,Aaron Jones,MIN,RB,1,11,17.142857142857142,52.9,6,46.2,0,29,4.83,0,0.03,0,1,0,0,0,0,0,66.7,16.7,1.1,2.5,16.7,2.33,48.3,1,0.17,-0.101,-0.6,3,50,9,0,3,33.3,3,50,20,0,6.67,100,2.9,3,2.9,2.96,-0.06
2026,71,Jordan Mason,MIN,RB,1,12,13.333333333333334,19,2,28.6,0,29,14.5,0,0.01,0,1,50,28,96.6,0,0,50,50,20.3,11.5,50,3,20.7,0,0,0.561,1.1,2,100,29,0,14.5,50,0,0,0,0,0,0,2.9,0.9,2.9,0.92,1.98
2026,72,De'Von Achane,MIA,RB,2,21,35.483870967741936,82.8,11,84.6,0,29,2.64,0,0.29,0,1,0,0,0,0,0,18.2,72.7,-16.7,1.36,45.5,1.27,48.3,1,0.09,-0.288,-3.2,7,63.6,14,0,2,14.3,4,36.4,15,0,3.75,25,2.9,6.3,1.45,3.16,-1.71
2026,73,AJ Dillon,CAR,RB,1,11,50,8.1,4,30.8,0,28,7,0,0.02,0,1,25,11,39.3,0,0,100,0,11.6,3,0,4,57.1,1,0.25,0.221,0.9,1,25,7,0,7,100,3,75,21,0,7,100,2.8,1.8,2.8,1.76,1.04
2026,74,Chase Brown,CIN,RB,2,11,25,64.6,9,56.3,0,28,3.11,0,0.37,0,1,12.5,13,46.4,100,0,33.3,55.6,-14,0.11,44.4,3,96.4,3,0.33,-0.304,-2.7,5,55.6,18,0,3.6,40,4,44.4,10,0,2.5,25,2.8,6.4,1.4,3.21,-1.81
2026,75,J.K. Dobbins,DEN,RB,2,11,27.77777777777778,27.1,5,35.7,0,27,5.4,0,0.01,0,1,20,15,55.6,0,0,40,60,3,3.8,20,1.6,29.6,0,0,-0.032,-0.2,3,60,23,0,7.67,66.7,2,40,4,0,2,0,2.7,2.4,1.35,1.22,0.13
2026,76,Emanuel Wilson,SEA,RB,1,12,21.73913043478261,30.8,5,35.7,0,27,5.4,0,0.35,0,2,25,10,37,100,0,60,40,8.9,2.4,20,3,55.6,3,0.6,0.159,0.8,2,40,8,0,4,50,3,60,19,0,6.33,66.7,2.7,3.9,2.7,3.89,-1.19
2026,77,Jonah Coleman,DEN,RB,1,12,40,37.5,4,36.4,0,26,6.5,0,0.05,0,2,50,24,92.3,0,0,50,50,9.6,6,25,0.5,7.7,0,0,0.281,1.1,3,75,26,0,8.67,66.7,1,25,0,0,0,0,2.6,2,2.6,1.97,0.63
2026,78,Javonte Williams,DAL,RB,2,12,25,86.7,6,85.7,0,25,4.17,0,0.33,0,0,0,0,0,100,0,83.3,33.3,2,1.67,33.3,2.5,60,1,0.17,0.043,0.3,4,66.7,16,0,4,100,2,33.3,9,0,4.5,50,2.5,4.3,1.25,2.14,-0.89
