,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,9,Juwan Johnson,NO,TE,2,Cover 3,35.2112676056338,36.36363636363637,78.4,25,67.6,4,12.5,2.08,0.16,10.67,32,12.9,52,21,13,26,2,50,28,14,1,0.5,0,0.7,0,1,1,0,2,0.08,95.8,2,9.5,0,0,3,75,1,100,0,0,1,0,0,0,0,0,16.7,7.46,0.96,4,72,24,0,7.2,10,3.6,4.99,-1.39,0.29,0.4,10
2026,10,Isaiah Likely,NYG,TE,2,Cover 4,30.76923076923077,41.17647058823529,80,16,80,7,36.8,3.19,0.44,9,63,43.8,51,42.5,7.29,10.2,5,71.4,3,0.6,0,0,1,1.12,100,3,1,1,3,0.188,131.5,6,50,0,0,6,85.7,0,0,0,0,2,1,50,0,0,0,43.8,-0.89,0.804,12.5,81.3,6.3,0,16.1,16.8,8.05,8.4,-0.35,1.01,1.05,16.8
2026,11,Oronde Gadsden,LAC,TE,2,Cover 3,47.368421052631575,100,55,9,45,4,21.1,5.56,0.44,7.25,29,15,50,25.5,12.5,12.5,4,100,27,6.75,6,1.5,1,0.82,100,1,1,1,2,0.222,158.3,4,23.5,0,0,4,100,0,33.3,0,0,0,0,0,0,0,0,36.4,4.96,0.589,33.3,33.3,22.2,11.1,15,12,7.5,6,1.5,1.67,1.33,12
2026,12,Trey McBride,ARZ,TE,2,Cover 6,19.298245614035086,30.434782608695656,92.3,11,84.6,7,63.6,4.18,0.64,6.57,46,92,46,80.7,6.57,9.2,5,71.4,23,4.6,10,2,0,0.02,0,2,1,0,1,0.091,89,6,75,0,0,5,71.4,0,0,0,0,0,0,0,0,0,0,77.8,-0.7,0.084,9.1,90.9,0,0,9.6,9,4.8,4.49,0.31,0.87,0.82,9
2026,13,Isaiah Likely,NYG,TE,2,Cover 1,36.53846153846153,41.17647058823529,90.5,19,90.5,7,36.8,2.42,0.37,6,42,21.6,46,40.4,6.57,9.2,5,71.4,9,1.8,2,0.4,0,0.02,0,0,0,0,5,0.263,89,7,36.8,0,0,6,85.7,0,0,0,0,3,1,33.3,1,0,0,41.2,-0.44,0.529,21.1,78.9,0,0,9.6,9.4,4.8,4.68,0.12,0.51,0.49,9.4
2026,14,Jonnu Smith,GB,TE,1,Cover 4,15,33.33333333333333,44.4,3,33.3,1,14.3,14.33,0.33,19,19,21.8,43,25.6,43,43,1,100,24,24,7,7,0,0.09,0,0,0,0,1,0.333,118.8,1,16.7,0,0,1,100,0,100,0,0,0,0,0,0,0,0,33.3,32.4,3.483,0,33.3,66.7,0,5.3,3.8,5.3,3.81,1.49,1.77,1.27,3.8
2026,15,Dallas Goedert,PHI,TE,1,Cover 6,20.588235294117645,14.285714285714285,53.3,7,46.7,1,9.1,6.14,0.14,14,14,8.4,43,23.8,43,43,1,100,29,29,4,4,1,0.02,100,0,0,0,1,0.143,158.3,1,11.1,0,0,1,100,0,100,0,0,0,0,0,0,2,2,20,32.72,4.98,0,28.6,71.4,0,11.3,2.8,11.3,2.75,8.55,1.61,0.39,2.8
2026,16,Sam LaPorta,DET,TE,2,Cover 3,39.726027397260275,46.666666666666664,83.8,29,78.4,7,21.9,1.45,0.24,3.5,21,10.6,42,20.4,6,10.5,4,57.1,23,5.75,10,2.5,0,0.26,0,2,0,0,1,0.034,74.7,3,16.7,1,14.3,4,57.1,0,0,0,0,0,0,0,0,0,0,25.9,0.18,0.299,10.3,31,58.6,0,8.2,8.6,4.1,4.28,-0.18,0.28,0.3,8.6
2026,17,Terrance Ferguson,LA,TE,1,Cover 3,32.35294117647059,40,47.8,11,47.8,4,19,3.73,0.36,5.25,21,7.9,41,34.2,10.25,10.25,4,100,20,5,16,4,0,0.01,0,0,0,0,1,0.091,109.4,3,20,0,0,4,100,0,25,0,0,1,1,100,0,1,0.25,36.4,3.36,0.711,9.1,54.5,27.3,9.1,8.1,6.5,8.1,6.5,1.6,0.74,0.59,6.5
2026,18,George Kittle,SF,TE,1,Cover 2,10,11.11111111111111,50,3,50,1,16.7,13.33,0.33,17,17,47.2,40,50.6,40,40,1,100,23,23,16,16,0,0.01,0,0,0,0,1,0.333,118.8,1,25,0,0,1,100,0,100,0,0,0,0,0,0,1,1,33.3,28.32,2.588,0,0,100,0,5,2.9,5,2.94,2.06,1.67,0.98,2.9
2026,19,Dalton Kincaid,BUF,TE,1,Cover 1,15.217391304347828,7.142857142857142,70,7,70,1,12.5,5.71,0.14,24,24,23.5,40,39.2,40,40,1,100,16,16,8,8,0,0.07,0,0,0,0,1,0.143,118.8,1,12.5,0,0,1,100,1,100,0,0,0,0,0,0,0,0,20,24.56,3.668,28.6,28.6,42.9,0,5,4.2,5,4.18,0.82,0.71,0.6,4.2
2026,20,Cade Otton,TB,TE,2,Cover 1,44.06779661016949,54.54545454545454,97.1,26,74.3,6,19.4,1.5,0.23,6,36,12.9,39,19.5,6.5,7.8,5,83.3,20,4,9,1.8,0,0.05,0,1,0,0,2,0.077,93.8,5,19.2,1,16.7,5,83.3,0,0,0,0,1,0,0,1,0,0,20,-0.67,0.102,19.2,30.8,46.2,3.8,8.9,9.1,4.45,4.53,-0.08,0.34,0.35,9.1
2026,21,Tucker Kraft,GB,TE,2,Cover 2,41.30434782608695,66.66666666666666,88,19,76,6,25,2,0.32,7.5,45,25.9,38,19.7,6.33,12.67,3,50,21,7,8,2.67,0,0.02,0,0,0,0,1,0.053,70.1,4,22.2,1,16.7,4,66.7,0,33.3,1,16.7,0,0,0,0,0,0,28.6,-1.75,-0.069,0,15.8,84.2,0,6.8,8,3.4,4.01,-0.61,0.36,0.42,8
2026,22,Darren Waller,CAR,TE,2,Cover 3,34.21052631578947,60,63.6,13,59.1,3,15.8,2.85,0.23,9.33,28,11.2,37,14.9,12.33,12.33,3,100,13,4.33,5,1.67,1,0.78,50,1,1,1,3,0.231,157.6,2,16.7,0,0,3,100,0,0,0,0,0,0,0,0,0,0,30,4.34,0.942,23.1,53.8,23.1,0,12.7,10.2,6.35,5.08,1.27,0.98,0.78,10.2
2026,23,Mark Andrews,BLT,TE,2,Cover 3,39.130434782608695,30.76923076923077,75,18,64.3,4,18.2,2.06,0.22,6.25,25,9.9,37,16.1,9.25,9.25,4,100,12,3,6,1.5,0,0.01,0,0,0,0,1,0.056,105.2,3,20,0,0,4,100,0,0,0,0,2,2,100,0,0,0,25,2.15,0.312,5.6,61.1,33.3,0,7.7,6.3,3.85,3.14,0.71,0.43,0.35,6.3
2026,24,Harold Fannin,CLV,TE,2,Cover 4,22.916666666666664,33.33333333333333,85.7,11,78.6,3,27.3,3.27,0.27,6.67,20,15.7,36,28.8,12,12,3,100,16,5.33,4,1.33,0,0.01,0,0,0,0,1,0.091,116.7,3,33.3,0,0,3,100,0,33.3,0,0,0,0,0,0,0,0,30,4.51,0.522,9.1,27.3,63.6,0,6.6,6.1,3.3,3.06,0.24,0.6,0.56,6.1
2026,25,Mark Andrews,BLT,TE,2,Cover 1,28.26086956521739,46.15384615384615,77.8,13,72.2,6,46.2,2.62,0.46,5.83,35,27.6,34,19.7,5.67,8.5,4,66.7,11,2.75,5,1.25,0,0.01,0,0,0,0,3,0.231,81.3,6,50,0,0,5,83.3,0,0,1,16.7,2,2,100,0,0,0,54.5,-1.16,0.421,38.5,30.8,30.8,0,7.4,7.6,3.7,3.81,-0.11,0.57,0.59,7.6
2026,26,Foster Moreau,HST,TE,1,Cover 6,23.52941176470588,50,21.1,4,21.1,2,12.5,8.5,0.5,6.5,13,9.8,34,19.8,17,17,2,100,21,10.5,10,5,0,0.01,0,0,0,0,2,0.5,118.8,1,9.1,0,0,2,100,0,50,0,0,0,0,0,0,0,0,50,9.37,1.245,0,0,100,0,5.4,4.2,5.4,4.17,1.23,1.35,1.04,4.2
2026,27,Juwan Johnson,NO,TE,2,Cover 0,14.084507042253522,36.36363636363637,78.6,10,71.4,4,33.3,3.1,0.4,5.5,22,36.1,31,50.8,7.75,15.5,2,50,25,12.5,24,12,0,0.33,0,2,0,0,1,0.1,76,4,36.4,0,0,3,75,0,100,0,0,2,1,50,0,1,0.5,44.4,0.78,0.562,40,50,10,0,5.1,5.7,2.55,2.84,-0.29,0.51,0.57,5.7
2026,28,Harold Fannin,CLV,TE,2,Cover 3,29.166666666666668,44.44444444444444,81,14,66.7,4,22.2,2.21,0.29,2,8,10.8,31,21.5,7.75,10.33,3,75,27,9,20,6.67,0,0.02,0,0,0,0,3,0.214,96.9,1,9.1,0,0,3,75,0,0,0,0,0,0,0,0,2,0.67,26.7,2.07,0.217,21.4,35.7,42.9,0,6.1,5.2,3.05,2.58,0.47,0.44,0.37,5.2
2026,29,T.J. Hockenson,MIN,TE,2,Cover 3,28.205128205128204,55.55555555555556,85.7,11,78.6,5,38.5,2.73,0.45,2.6,13,13.3,30,41.1,6,6,5,100,17,3.4,4,0.8,0,0.06,0,0,0,0,2,0.182,91.7,3,33.3,1,20,5,100,0,0,0,0,1,1,100,0,0,0,45.5,-0.12,0.531,9.1,45.5,45.5,0,8,7.8,4,3.92,0.08,0.73,0.71,7.8
2026,30,Tucker Kraft,GB,TE,1,Cover 3,17.391304347826086,11.11111111111111,66.7,8,44.4,1,6.3,3.75,0.13,19,19,11.2,30,29.7,30,30,1,100,11,11,3,3,0,0,0,0,0,0,1,0.125,118.8,1,7.1,0,0,1,100,0,100,0,0,0,0,0,0,0,0,9.1,19.4,1.858,25,50,25,0,4,3.3,4,3.25,0.75,0.5,0.41,3.3
2026,31,Sam LaPorta,DET,TE,1,Cover 2,10.95890410958904,13.333333333333334,100,8,100,2,25,3.75,0.25,4.5,9,13,30,50,15,15,2,100,21,10.5,9,4.5,0,0.02,0,0,0,0,2,0.25,118.8,1,33.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,28.6,8.73,2.479,12.5,37.5,50,0,5,3.9,5,3.87,1.13,0.63,0.48,3.9
2026,32,Eli Raridon,NE,TE,1,Cover 1,30.76923076923077,50,45.5,4,36.4,1,10,7.5,0.25,26,26,34.7,30,38.5,30,30,1,100,4,4,4,4,0,0.07,0,0,0,0,1,0.25,118.8,1,14.3,0,0,1,100,1,100,0,0,1,1,100,0,0,0,20,18.85,2.172,25,50,25,0,4,2.3,4,2.32,1.68,1,0.58,2.3
2026,33,Hunter Henry,NE,TE,1,Cover 1,16.27906976744186,14.285714285714285,81.8,7,63.6,1,10,4.14,0.14,17,17,22.7,29,37.2,29,29,1,100,12,12,1,1,0,0.01,0,0,0,0,1,0.143,118.8,1,14.3,0,0,1,100,0,100,0,0,0,0,0,0,0,0,16.7,17.32,1.67,0,57.1,28.6,14.3,3.9,2.9,3.9,2.92,0.98,0.56,0.42,2.9
2026,34,Pat Freiermuth,PIT,TE,2,Cover 3,29.82456140350877,20,64.3,17,60.7,2,7.7,1.65,0.12,10,20,10.5,28,17.9,14,14,2,100,8,4,2,1,0,0,0,0,0,0,1,0.059,118.8,1,7.1,0,0,2,100,0,0,0,0,1,1,100,0,0,0,14.3,5.44,0.222,17.6,58.8,23.5,0,4.8,3.7,2.4,1.87,0.53,0.28,0.22,3.7
2026,35,Travis Kelce,KC,TE,1,Cover 2,16.666666666666664,12.5,73.3,10,66.7,2,15.4,2.7,0.2,6.5,13,10.8,27,21.4,13.5,13.5,2,100,14,7,0,0,0,0,0,0,0,0,2,0.2,118.8,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,25,6.4,1.371,50,20,30,0,4.7,3.8,4.7,3.79,0.91,0.47,0.38,3.8
2026,36,Dalton Kincaid,BUF,TE,2,Cover 2,13.043478260869565,21.428571428571427,75,6,50,3,27.3,4.5,0.5,11,33,84.6,27,37,9,13.5,2,66.7,0,0,0,0,1,0.75,100,1,0,0,2,0.333,134.7,1,25,0,0,3,100,0,0,1,33.3,1,1,100,0,0,0,42.9,0.2,1.126,0,16.7,83.3,0,10.7,10,5.35,4.99,0.36,1.78,1.66,10
2026,37,Kenyon Sadiq,NYJ,TE,2,Cover 4,36.666666666666664,60,50,11,45.8,3,13.6,2.45,0.27,-0.33,-1,-1,27,20.5,9,9,3,100,28,9.33,8,2.67,0,0.01,0,0,0,0,0,0,104.2,2,14.3,1,33.3,3,100,0,0,0,0,0,0,0,0,0,0,27.3,2.84,0.35,9.1,18.2,63.6,9.1,5.7,4.9,2.85,2.47,0.38,0.52,0.45,4.9
2026,38,Hunter Henry,NE,TE,1,Cover 6,27.906976744186046,42.857142857142854,100,12,70.6,3,23.1,2.17,0.25,3.67,11,8.8,26,29.5,8.67,8.67,3,100,15,5,7,2.33,0,0.01,0,0,0,0,1,0.083,102.8,2,22.2,1,33.3,3,100,0,0,0,0,1,1,100,0,1,0.33,23.1,1.25,0.033,0,16.7,50,33.3,5.6,4.9,5.6,4.91,0.69,0.47,0.41,4.9
2026,39,George Kittle,SF,TE,1,Cover 6,10,11.11111111111111,50,3,37.5,1,12.5,8.67,0.33,9,9,20.5,26,30.2,26,26,1,100,17,17,1,1,0,0,0,0,0,0,1,0.333,118.8,1,20,0,0,1,100,0,100,0,0,0,0,0,0,0,0,25,18.74,2.081,0,33.3,66.7,0,3.6,2.2,3.6,2.15,1.45,1.2,0.72,2.2
2026,40,Dalton Schultz,HST,TE,2,Cover 3,28.205128205128204,18.181818181818183,80,22,73.3,4,15.4,1.18,0.18,7.33,22,8.2,26,18.7,6.5,13,2,50,10,5,5,2.5,0,0.01,0,0,0,0,2,0.091,70.8,3,15,0,0,3,75,0,0,1,25,2,1,50,0,0,0,21.1,1.08,0.066,18.2,36.4,45.5,0,4.6,4.6,2.3,2.3,0,0.21,0.21,4.6
2026,41,Tommy Tremble,CAR,TE,2,Cover 1,38.88888888888889,71.42857142857143,55.6,14,51.9,5,20,1.86,0.36,5,15,8.1,26,28.3,5.2,8.67,3,60,11,3.67,7,2.33,0,0.15,0,1,0,0,2,0.143,73.8,2,12.5,0,0,3,60,0,0,0,0,0,0,0,0,0,0,38.5,1.29,0.194,0,42.9,50,7.1,5.6,6.2,2.8,3.11,-0.31,0.4,0.44,6.2
2026,42,Darren Waller,CAR,TE,2,Cover 1,28.947368421052634,40,44.4,11,40.7,2,8,2.18,0.18,5.5,11,5.9,24,26.1,12,12,2,100,13,6.5,5,2.5,1,0.79,50,1,1,1,2,0.182,156.3,2,12.5,0,0,2,100,0,0,0,0,1,1,100,0,0,0,25,5.31,1.99,27.3,45.5,27.3,0,10.4,7.6,5.2,3.78,1.42,0.95,0.69,7.6
2026,43,Josh Oliver,MIN,TE,1,Cover 1,8.333333333333332,20,20,1,10,1,10,24,1,5,5,6.6,24,20.5,24,24,1,100,19,19,6,6,0,0,0,0,0,0,1,1,118.8,1,11.1,0,0,1,100,0,100,0,0,0,0,0,0,0,0,50,17.52,1.608,0,0,100,0,3.4,1.8,3.4,1.78,1.62,3.4,1.78,1.8
2026,44,Greg Dulcich,MIA,TE,2,Cover 3,58.333333333333336,40,71.8,21,53.8,2,6.7,1.1,0.1,1.5,3,1,23,7.3,11.5,11.5,2,100,20,10,5,2.5,0,0.01,0,0,0,0,2,0.095,114.6,2,10,1,50,2,100,0,0,0,0,0,0,0,0,0,0,9.5,5.83,1.021,19,19,61.9,0,4.3,3.4,2.15,1.7,0.45,0.2,0.16,3.4
2026,45,Dalton Kincaid,BUF,TE,1,Cover 6,6.521739130434782,7.142857142857142,75,3,75,1,33.3,7.67,0.33,11,11,25.6,23,30.7,23,23,1,100,12,12,3,3,0,0.01,0,0,0,0,1,0.333,118.8,1,50,0,0,1,100,0,100,0,0,0,0,0,0,0,0,50,14.26,1.478,0,0,100,0,3.3,2.3,3.3,2.32,0.98,1.1,0.77,2.3
2026,46,Michael Mayer,LV,TE,2,Cover 6,16.666666666666664,36.36363636363637,100,8,80,4,44.4,2.88,0.5,4.25,17,47.2,23,38.3,5.75,7.67,3,75,18,6,4,1.33,0,0.01,0,0,0,0,2,0.25,88.5,1,20,1,25,3,75,0,0,0,0,0,0,0,0,1,0.33,44.4,-0.8,0.559,0,50,50,0,5.3,5.2,2.65,2.58,0.07,0.66,0.64,5.2
2026,47,Dallas Goedert,PHI,TE,1,Cover 2,23.52941176470588,42.857142857142854,58.8,8,47.1,3,20,2.75,0.38,11.33,34,28.6,22,25.6,7.33,11,2,66.7,0,0,0,0,1,0.8,50,2,1,1,2,0.25,127.8,3,37.5,0,0,2,66.7,1,0,0,0,0,0,0,1,0,0,37.5,-0.03,0.93,0,50,50,0,10.2,9.2,10.2,9.25,0.95,1.27,1.16,9.2
2026,48,Josh Oliver,MIN,TE,1,Cover 6,16.666666666666664,40,25,2,25,2,50,11,1,8,16,42.1,22,57.9,11,11,2,100,6,3,3,1.5,0,0.01,0,0,0,0,1,0.5,112.5,1,50,0,0,2,100,0,0,0,0,0,0,0,0,0,0,100,3.63,0.561,0,0,100,0,4.2,4.2,4.2,4.18,0.02,2.1,2.09,4.2
2026,49,Cole Kmet,CHI,TE,2,Cover 3,37.5,75,45.7,12,34.3,3,10.7,1.83,0.25,17.67,53,19.8,22,9.8,7.33,22,1,33.3,0,0,0,0,1,0.31,100,0,1,1,1,0.083,100,2,12.5,0,0,1,33.3,2,100,0,0,1,1,100,1,0,0,27.3,-3.31,0.26,33.3,0,50,16.7,9.2,3,4.6,1.52,3.08,0.77,0.25,3
2026,50,Jake Ferguson,DAL,TE,1,Red Zone,8.88888888888889,33.33333333333333,80,4,80,2,40,5.5,0.5,14,28,68.3,22,88,11,11,2,100,0,0,0,0,2,1.59,66.7,2,2,2,2,0.5,152.1,2,66.7,0,0,2,100,0,0,0,0,1,1,100,0,0,0,66.7,0.7,2.028,0,100,0,0,16.2,12.8,16.2,12.83,3.37,4.05,3.21,12.8
2026,51,Austin Hooper,ATL,TE,1,Cover 3,68.18181818181817,75,50,15,44.1,3,10.3,1.33,0.2,2.33,7,6,20,16.4,6.67,10,2,66.7,15,7.5,5,2.5,0,0.01,0,0,0,0,2,0.133,85.4,2,11.1,1,33.3,2,66.7,0,0,0,0,0,0,0,0,0,0,21.4,0.49,0.903,6.7,13.3,80,0,4,3.6,4,3.56,0.44,0.27,0.24,3.6
2026,52,Evan Engram,DEN,TE,1,Cover 6,6.451612903225806,16.666666666666664,50,2,33.3,1,16.7,9.5,0.5,21,21,52.5,19,28.8,19,19,1,100,0,0,0,0,1,0.82,100,1,1,1,1,0.5,158.3,1,20,0,0,1,100,1,0,0,0,0,0,0,0,0,0,33.3,6.04,2.415,50,0,50,0,8.9,7.5,8.9,7.52,1.38,4.45,3.76,7.5
2026,53,T.J. Hockenson,MIN,TE,1,Cover 1,20.51282051282051,11.11111111111111,90,8,80,1,10,2.38,0.13,14,14,18.4,19,16.2,19,19,1,100,5,5,3,3,0,0.01,0,0,0,0,1,0.125,118.8,1,11.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,11.1,8.72,1.677,0,62.5,37.5,0,2.9,2.7,2.9,2.67,0.23,0.36,0.33,2.7
2026,54,Sam LaPorta,DET,TE,2,Cover 4,16.43835616438356,20,100,12,92.3,3,25,1.58,0.25,1.33,4,6.9,19,22.4,6.33,6.33,3,100,15,5,7,2.33,0,0.01,0,0,0,0,1,0.083,93.1,2,33.3,1,33.3,3,100,0,0,0,0,0,0,0,0,0,0,30,-0.16,-0.118,16.7,41.7,41.7,0,4.9,4.5,2.45,2.24,0.21,0.41,0.37,4.5
2026,55,Juwan Johnson,NO,TE,1,Cover 6,9.859154929577464,9.090909090909092,100,7,100,1,20,2.57,0.14,17,17,23.9,18,22,18,18,1,100,1,1,0,0,0,0,0,0,0,0,1,0.143,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,6.32,0.385,0,85.7,14.3,0,2.8,2.9,2.8,2.9,-0.1,0.4,0.41,2.9
2026,56,Trey McBride,ARZ,TE,2,Cover 4,24.561403508771928,17.391304347826086,93.8,14,87.5,4,26.7,1.29,0.29,7.33,22,21.2,18,18.8,4.5,9,2,50,5,2.5,3,1.5,0,0.04,0,1,0,0,2,0.143,62.5,3,30,0,0,3,75,0,0,1,25,0,0,0,0,0,0,28.6,-0.87,0.352,0,71.4,28.6,0,3.8,6,1.9,3,-1.1,0.27,0.43,6
2026,57,Darnell Washington,PIT,TE,2,Cover 3,46.15384615384615,75,60.7,12,42.9,3,11.5,1.5,0.25,3,9,4.7,18,11.5,6,9,2,66.7,13,6.5,10,5,0,0,0,0,0,0,1,0.083,82.6,1,7.1,0,0,2,66.7,0,0,0,0,0,0,0,0,1,0.5,18.8,-0.25,0.026,0,33.3,66.7,0,3.8,3.3,1.9,1.67,0.23,0.32,0.28,3.3
2026,58,Nate Adkins,DEN,TE,1,Cover 6,12.5,33.33333333333333,50,1,16.7,1,16.7,18,1,17,17,42.5,18,27.3,18,18,1,100,1,1,0,0,0,0.01,0,0,0,0,1,1,118.8,1,20,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,6.32,0.995,0,0,100,0,2.8,3,2.8,2.98,-0.18,2.8,2.98,3
2026,59,Evan Engram,DEN,TE,1,Cover 3,22.58064516129032,16.666666666666664,47.1,7,41.2,1,5.9,2.43,0.14,17,17,25.4,17,15.3,17,17,1,100,0,0,0,0,0,0.01,0,0,0,0,1,0.143,118.8,1,10,0,0,1,100,0,0,0,0,0,0,0,1,0,0,12.5,5.32,1.011,28.6,28.6,42.9,0,2.7,1.9,2.7,1.91,0.79,0.39,0.27,1.9
