,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,26,Evan Engram,DEN,TE,1,11,77.41935483870968,66.66666666666666,62.7,24,53.3,4,10,1.42,0.17,9.33,28,9.2,34,10.1,8.5,11.33,3,75,8,2.67,8,2.67,1,0.82,100,1,1,1,3,0.125,139.6,2,8,1,25,3,75,1,0,0,0,0,0,0,0,1,0.33,16,2.05,0.828,25,16.7,58.3,0,12.4,10.9,12.4,10.91,1.49,0.52,0.45,10.9
2026,27,Mark Andrews,BLT,TE,2,11,52.17391304347826,53.84615384615385,69.6,24,57.1,7,21.2,1.42,0.29,5.29,37,12.3,34,11.8,4.86,8.5,4,57.1,10,2.5,5,1.25,0,0.07,0,1,0,0,2,0.083,69.9,6,26.1,0,0,6,85.7,0,0,2,28.6,2,2,100,0,0,0,30.4,-1.91,-0.07,8.3,58.3,33.3,0,7.4,9.7,3.7,4.86,-1.16,0.31,0.41,9.7
2026,28,Josh Oliver,MIN,TE,2,21,41.66666666666667,40,92.6,5,71.4,2,40,6.6,0.4,4.5,9,11.3,33,52.4,16.5,16.5,2,100,24,12,8,4,0,0.01,0,0,0,0,1,0.2,118.8,1,25,0,0,2,100,0,50,0,0,0,0,0,0,0,0,50,10.23,1.149,0,0,100,0,5.3,3.6,2.65,1.78,0.87,1.06,0.71,3.6
2026,29,Jake Ferguson,DAL,TE,2,11,73.33333333333333,50,72.6,33,61.1,3,6.1,0.97,0.09,9,27,7.5,32,8.2,10.67,10.67,3,100,6,2,1,0.33,1,0.74,33.3,1,1,1,2,0.061,150.7,2,5.7,0,0,3,100,0,0,0,0,1,1,100,0,0,0,8.3,2.41,1.445,15.2,57.6,27.3,0,12.2,9.8,6.1,4.9,1.2,0.37,0.3,9.8
2026,30,Isaiah Likely,NYG,TE,2,12,21.153846153846153,17.647058823529413,92.9,11,91.7,3,27.3,2.82,0.27,9.67,29,23,31,36.9,10.33,15.5,2,66.7,6,3,0,0,0,0.01,0,0,0,0,2,0.182,100.7,3,30,0,0,3,100,0,0,0,0,2,1,50,0,0,0,27.3,1.97,0.877,45.5,54.5,0,0,5.1,4.7,2.55,2.33,0.22,0.46,0.42,4.7
2026,31,Tucker Kraft,GB,TE,1,13,10.869565217391305,11.11111111111111,100,5,100,1,20,6,0.2,19,19,30.6,30,30.3,30,30,1,100,11,11,3,3,0,0,0,0,0,0,1,0.2,118.8,1,25,0,0,1,100,0,100,0,0,0,0,0,0,0,0,25,19.4,1.858,0,20,80,0,4,3.3,4,3.25,0.75,0.8,0.65,3.3
2026,32,Eli Raridon,NE,TE,1,12,53.84615384615385,50,80,7,46.7,1,7.1,4.29,0.14,26,26,24.3,30,22.9,30,30,1,100,4,4,4,4,0,0.07,0,0,0,0,1,0.143,118.8,1,12.5,0,0,1,100,1,100,0,0,1,1,100,0,0,0,9.1,18.85,2.172,14.3,14.3,71.4,0,4,2.3,4,2.32,1.68,0.57,0.33,2.3
2026,33,Tommy Tremble,CAR,TE,2,12,44.44444444444444,71.42857142857143,86.8,16,94.1,5,29.4,1.81,0.31,3.75,15,10.1,29,12.8,5.8,7.25,4,80,14,3.5,10,2.5,0,0.15,0,1,0,0,2,0.125,90.8,3,27.3,0,0,4,80,0,0,0,0,0,0,0,0,1,0.25,33.3,0.83,0.176,0,31.3,68.8,0,6.9,7.9,3.45,3.93,-0.48,0.43,0.49,7.9
2026,34,David Njoku,LAC,TE,2,12,41.66666666666667,62.5,78.9,10,83.3,5,41.7,2.8,0.5,3,15,13.8,28,31.8,5.6,9.33,3,60,27,9,5,1.67,0,0.09,0,1,0,0,2,0.2,35.8,5,50,2,40,4,80,1,0,1,20,0,0,0,0,0,0,45.5,-1.61,-0.764,20,30,50,0,5.8,8.6,2.9,4.31,-1.41,0.58,0.86,8.6
2026,35,Tucker Kraft,GB,TE,2,11,58.69565217391305,44.44444444444444,73.3,27,50.9,4,8.2,1.04,0.15,5.5,22,5,28,7.7,7,14,2,50,17,8.5,7,3.5,0,0.02,0,0,0,0,1,0.037,72.9,2,5.1,1,25,3,75,0,50,1,25,0,0,0,0,0,0,12.1,-0.43,-0.05,14.8,51.9,33.3,0,4.8,6.2,2.4,3.08,-0.68,0.18,0.23,6.2
2026,36,David Njoku,LAC,TE,1,11,45.83333333333333,25,31.9,11,30.6,2,6.7,2.45,0.18,13,26,7.2,27,12.6,13.5,13.5,2,100,1,0.5,1,0.5,0,0,0,0,0,0,0,0,118.8,0,0,0,0,2,100,0,0,0,0,1,1,100,0,0,0,22.2,3.81,-0.978,45.5,18.2,27.3,9.1,4.7,4.1,4.7,4.11,0.59,0.43,0.37,4.1
2026,37,George Kittle,SF,TE,1,22,6.666666666666667,11.11111111111111,55.6,2,50,1,25,13,0.5,9,9,42.9,26,78.8,26,26,1,100,17,17,1,1,0,0,0,0,0,0,1,0.5,118.8,1,25,0,0,1,100,0,100,0,0,0,0,0,0,0,0,33.3,18.74,2.081,50,0,50,0,3.6,2.2,3.6,2.15,1.45,1.8,1.08,2.2
2026,38,Mark Andrews,BLT,TE,2,12,23.91304347826087,23.076923076923077,55.9,11,73.3,3,25,2.36,0.27,6.33,19,12.5,26,23.6,8.67,8.67,3,100,7,2.33,4,1.33,0,0.01,0,0,0,0,2,0.182,102.8,3,42.9,0,0,3,100,0,0,0,0,2,2,100,0,0,0,30,1.61,0.816,36.4,36.4,27.3,0,5.6,4.1,2.8,2.06,0.74,0.51,0.38,4.1
2026,39,Michael Mayer,LV,TE,2,11,47.91666666666667,45.45454545454545,86.7,23,79.3,5,17.9,1.13,0.22,3.6,18,6.6,26,11.9,5.2,6.5,4,80,20,5,6,1.5,0,0.02,0,0,0,0,1,0.043,88.3,1,5.9,1,20,4,80,0,0,0,0,0,0,0,0,1,0.25,19.2,-1.19,0.188,4.3,17.4,78.3,0,6.6,6.8,3.3,3.42,-0.12,0.29,0.3,6.8
2026,40,Hunter Henry,NE,TE,2,11,72.09302325581395,57.14285714285714,82,31,66,4,11.1,0.77,0.13,1.25,5,2,24,10,6,6,4,100,19,4.75,9,2.25,0,0.11,0,1,0,0,0,0,91.7,2,8.7,2,50,4,100,0,0,0,0,0,0,0,0,1,0.25,14.8,-0.54,-0.152,6.5,41.9,35.5,16.1,6.4,7.3,3.2,3.64,-0.44,0.21,0.24,7.3
2026,41,Mike Gesicki,CIN,TE,1,12,34.285714285714285,28.57142857142857,34.9,12,66.7,2,11.8,2,0.17,16.5,33,22.9,24,14.1,12,24,1,50,1,1,0,0,0,0.06,0,1,1,0,1,0.083,93.8,1,10,0,0,1,50,1,100,0,0,0,0,0,0,0,0,16.7,2.27,1.168,16.7,83.3,0,0,3.4,4.3,3.4,4.3,-0.9,0.28,0.36,4.3
2026,42,Cade Otton,TB,TE,2,21,6.779661016949152,18.181818181818183,84.6,4,66.7,2,33.3,5.75,0.5,6,12,120,23,62.2,11.5,11.5,2,100,11,5.5,4,2,0,0.03,0,1,0,0,2,0.5,114.6,2,66.7,0,0,2,100,0,0,0,0,0,0,0,1,0,0,33.3,4.52,0.611,0,25,50,25,4.3,4.1,2.15,2.04,0.11,1.07,1.02,4.1
2026,43,Tucker Kraft,GB,TE,2,12,30.434782608695656,44.44444444444444,82.5,14,70,4,23.5,1.57,0.29,8.75,35,31,22,32.4,5.5,11,2,50,5,2.5,1,0.5,0,0,0,0,0,0,1,0.071,66.7,2,15.4,0,0,2,50,0,0,0,0,0,0,0,0,0,0,28.6,-2.82,-0.021,7.1,7.1,85.7,0,4.2,4.2,2.1,2.08,0.02,0.3,0.3,4.2
2026,44,Tyler Warren,IND,TE,2,11,77.35849056603774,58.333333333333336,91.7,41,82,7,15.2,0.54,0.17,3.71,26,8.1,22,7.4,3.14,4.4,5,71.4,21,4.2,3,0.6,2,1.18,100,3,1,1,2,0.049,114.3,4,10.8,1,14.3,6,85.7,0,0,0,0,2,1,50,0,0,0,16.3,-3.73,0.149,22,53.7,24.4,0,19.2,14.4,9.6,7.19,2.41,0.47,0.35,14.4
2026,45,Michael Mayer,LV,TE,1,21,29.166666666666668,36.36363636363637,73,14,73.7,4,23.5,1.5,0.29,6.25,25,15.5,21,15.3,5.25,7,3,75,11,3.67,5,1.67,0,0.01,0,1,1,0,2,0.143,86.5,1,8.3,0,0,3,75,0,0,0,0,0,0,0,0,0,0,28.6,-2.17,0.067,0,14.3,85.7,0,5.1,5.2,5.1,5.18,-0.08,0.36,0.37,5.2
2026,46,Harold Fannin,CLV,TE,1,22,4.166666666666666,11.11111111111111,100,2,100,1,50,10.5,0.5,15,15,107.1,21,100,21,21,1,100,6,6,1,1,0,0.01,0,0,0,0,1,0.5,118.8,1,50,0,0,1,100,0,100,0,0,0,0,0,0,0,0,50,10.36,1.429,0,0,100,0,3.1,2.7,3.1,2.75,0.35,1.55,1.37,2.7
2026,47,Austin Hooper,ATL,TE,1,11,40.909090909090914,75,21.7,9,22,3,8.3,2.22,0.33,3.33,10,11.4,20,14.2,6.67,10,2,66.7,15,7.5,5,2.5,0,0.01,0,0,0,0,2,0.222,85.4,2,8,1,33.3,2,66.7,0,0,0,0,0,0,0,0,0,0,27.3,0.45,0.649,33.3,11.1,55.6,0,4,3.6,4,3.56,0.44,0.44,0.4,3.6
2026,48,Davis Allen,LA,TE,2,13,80,100,86.8,8,50,2,13.3,2.5,0.25,0.5,1,0.6,20,11.4,10,10,2,100,19,9.5,6,3,0,0.03,0,0,0,0,2,0.25,108.3,2,15.4,0,0,2,100,0,0,0,0,0,0,0,0,1,0.5,16.7,4.36,1.206,25,12.5,62.5,0,4,3.4,2,1.7,0.3,0.5,0.43,3.4
2026,49,T.J. Hockenson,MIN,TE,1,22,7.6923076923076925,11.11111111111111,100,3,100,1,33.3,6.33,0.33,14,14,116.7,19,57.6,19,19,1,100,5,5,3,3,0,0.01,0,0,0,0,1,0.333,118.8,1,33.3,0,0,1,100,0,0,0,0,0,0,0,0,0,0,33.3,8.72,1.677,0,0,100,0,2.9,2.7,2.9,2.67,0.23,0.97,0.89,2.7
2026,50,Pat Freiermuth,PIT,TE,1,12,24.561403508771928,20,100,14,87.5,2,13.3,1.36,0.14,1.5,3,5.9,19,16.1,9.5,9.5,2,100,16,8,10,5,0,0,0,0,0,0,1,0.071,106.3,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,18.2,3.83,0.677,7.1,50,42.9,0,3.9,3.4,3.9,3.35,0.55,0.28,0.24,3.4
2026,51,Sam LaPorta,DET,TE,1,21,2.73972602739726,6.666666666666667,100,2,100,1,50,9.5,0.5,11,11,84.6,19,63.3,19,19,1,100,8,8,3,3,0,0,0,0,0,0,1,0.5,118.8,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,50,10.26,2.055,0,0,100,0,2.9,2.2,2.9,2.21,0.69,1.45,1.1,2.2
2026,52,George Kittle,SF,TE,2,12,16.666666666666664,33.33333333333333,52.6,5,55.6,3,37.5,3.6,0.6,11.67,35,34.7,18,18,6,9,2,66.7,9,4.5,6,3,1,0.94,50,1,1,1,1,0.2,122.2,3,50,1,33.3,2,66.7,1,0,0,0,0,0,0,0,1,0.5,75,-4.53,0.462,0,40,60,0,9.8,9.1,4.9,4.56,0.34,1.96,1.82,9.1
2026,53,Greg Dulcich,MIA,TE,1,21,8.333333333333332,40,17.2,3,18.8,2,15.4,6,0.67,0,0,0,18,37.5,9,9,2,100,18,9,5,2.5,0,0.01,0,0,0,0,1,0.333,104.2,1,12.5,1,50,2,100,0,0,0,0,0,0,0,0,0,0,66.7,3.39,0.82,0,0,100,0,3.8,3.3,3.8,3.27,0.53,1.27,1.09,3.3
2026,54,Darnell Washington,PIT,TE,1,12,42.30769230769231,50,100,11,68.8,2,13.3,1.64,0.18,2.5,5,9.8,18,15.3,9,9,2,100,13,6.5,10,5,0,0,0,0,0,0,1,0.091,104.2,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,1,0.5,18.2,2.65,0.318,0,18.2,81.8,0,3.8,3.3,3.8,3.34,0.46,0.35,0.3,3.3
2026,55,Nate Adkins,DEN,TE,1,22,12.5,33.33333333333333,80,1,50,1,50,18,1,17,17,73.9,18,100,18,18,1,100,1,1,0,0,0,0.01,0,0,0,0,1,1,118.8,1,100,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,6.32,0.995,0,0,100,0,2.8,3,2.8,2.98,-0.18,2.8,2.98,3
2026,56,Darren Waller,CAR,TE,1,12,13.157894736842104,20,21.1,5,29.4,1,5.9,3.4,0.2,4,4,2.7,17,7.5,17,17,1,100,13,13,5,5,0,0,0,0,0,0,1,0.2,118.8,1,9.1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,16.7,10.93,1.085,0,60,40,0,2.7,1.7,2.7,1.7,1,0.54,0.34,1.7
2026,57,Evan Engram,DEN,TE,1,12,16.129032258064516,16.666666666666664,58.3,5,38.5,1,7.7,3.4,0.2,17,17,36.2,17,34,17,17,1,100,0,0,0,0,0,0.01,0,0,0,0,1,0.2,118.8,1,14.3,0,0,1,100,0,0,0,0,0,0,0,1,0,0,14.3,5.32,1.011,40,20,40,0,2.7,1.9,2.7,1.91,0.79,0.54,0.38,1.9
2026,58,Noah Fant,NO,TE,1,12,42.857142857142854,50,96.2,12,63.2,4,23.5,1.42,0.33,5.25,21,15.4,17,14.9,4.25,8.5,2,50,7,3.5,1,0.5,1,0.76,50,1,1,1,1,0.083,61.5,3,20,0,0,2,50,0,0,0,0,0,0,0,0,0,0,25,-2.45,-1.121,25,25,50,0,9.7,7.8,9.7,7.79,1.91,0.81,0.65,7.8
2026,59,Greg Dulcich,MIA,TE,1,11,88.88888888888889,60,86.4,32,68.1,3,8.6,0.53,0.09,3.33,10,3.4,17,4.7,5.67,8.5,2,66.7,15,7.5,4,2,0,0.04,0,1,0,0,1,0.031,81.3,2,9.5,1,33.3,3,100,0,0,0,0,1,0,0,0,0,0,9.7,-1.02,0.051,12.5,18.8,68.8,0,3.7,4.6,3.7,4.6,-0.9,0.12,0.14,4.6
2026,60,Blake Whiteheart,CLV,TE,1,12,64.70588235294117,66.66666666666666,100,11,73.3,2,14.3,1.55,0.18,4,8,14.5,17,16,8.5,17,1,50,14,14,0,0,1,0.51,100,1,0,0,1,0.091,118.8,1,14.3,0,0,1,50,0,0,0,0,0,0,0,0,0,0,14.3,2.1,1.257,18.2,9.1,72.7,0,8.7,4.6,8.7,4.64,4.06,0.79,0.42,4.6
