,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,38,Indianapolis Colts,1,12,100,16.666666666666664,129,4,0.54,0.03,15.5,62,70,17.5,23.33,3,75,35,11.67,6,2,0,0.03,0,0,0,2,0.016,116.7,4,0,0,0,3,75,2,33.3,0,0,1,1,100,0,0,0,0,8.05,1.041,225,225,75,75,10,6.9,10,6.9,3.1,0.08,0.05,6.9
2026,39,New England Patriots,1,11,100,54.166666666666664,116,13,0.6,0.11,6.23,81,70,5.38,8.75,8,61.5,29,3.63,10,1.25,0,0.04,3,1,0,2,0.017,75.8,9,0,1,7.7,8,61.5,2,25,0,0,1,1,100,1,0,0,0,-2.29,-0.207,92.3,30.8,23.1,38.5,15,14.8,15,14.77,0.23,0.13,0.13,14.8
2026,40,Cleveland Browns,1,12,100,40,93,8,0.74,0.09,6.63,53,69,8.63,11.5,6,75,35,5.83,3,0.5,1,1.02,1,1,1,4,0.043,140.1,7,0,1,12.5,8,100,0,20,1,12.5,2,1,50,0,0,0,0,1.22,0.768,150,37.5,37.5,25,18.9,21.1,18.9,21.11,-2.21,0.2,0.23,21.1
2026,41,Los Angeles Rams,1,12,100,15.151515151515152,147,5,0.46,0.03,14.4,72,68,13.6,17,4,80,25,6.25,10,2.5,1,0.84,0,1,1,3,0.02,158.3,4,0,1,20,4,80,2,25,0,0,0,0,0,0,1,0.25,0,3.79,1.234,180,220,100,160,16.8,14.3,16.8,14.31,2.49,0.11,0.1,14.3
2026,42,New England Patriots,1,21,100,25,116,6,0.57,0.05,5.33,32,66,11,11,6,100,34,5.67,12,2,0,0.01,0,0,0,5,0.043,112.5,4,0,0,0,6,100,0,0,0,0,1,1,100,0,0,0,0,6.14,0.784,200,66.7,50,83.3,12.6,10.7,12.6,10.71,1.89,0.11,0.09,10.7
2026,43,Dallas Cowboys,1,12,100,21.428571428571427,146,6,0.45,0.04,10.33,62,65,10.83,13,5,83.3,17,3.4,1,0.2,1,0.41,1,0,0,4,0.027,151.4,6,0,0,0,5,83.3,0,0,0,0,1,1,100,0,1,0.2,0,2.08,1.304,216.7,166.7,16.7,66.7,17.5,12.5,17.5,12.51,4.99,0.12,0.09,12.5
2026,44,Washington Commanders,1,13,100,4.761904761904762,131,1,0.49,0.01,42,42,64,64,64,1,100,22,22,3,3,0,0.13,0,0,0,1,0.008,118.8,1,0,0,0,1,100,1,100,0,0,0,0,0,0,0,0,0,49,4.174,700,1000,200,200,7.4,5.7,7.4,5.72,1.68,0.06,0.04,5.7
2026,45,Pittsburgh Steelers,1,11,100,47.05882352941176,110,8,0.56,0.07,-0.63,-5,62,7.75,8.86,7,87.5,78,11.14,15,2.14,0,0.02,0,0,0,1,0.009,59.4,7,0,4,50,7,87.5,0,14.3,0,0,0,0,0,0,2,0.29,0,1.92,-0.339,112.5,37.5,0,62.5,13.2,11,13.2,10.97,2.23,0.12,0.1,11
2026,46,Seattle Seahawks,1,12,100,22.58064516129032,163,7,0.38,0.04,6.71,47,62,8.86,10.33,6,85.7,48,8,3,0.5,0,0.04,0,0,0,3,0.018,64,3,0,1,14.3,7,100,1,0,0,0,2,1,50,0,0,0,0,1.53,-0.044,185.7,85.7,42.9,128.6,12.2,11.9,12.2,11.93,0.27,0.07,0.07,11.9
2026,47,Indianapolis Colts,1,13,100,20.833333333333336,129,5,0.44,0.04,5.6,28,57,11.4,11.4,5,100,29,5.8,9,1.8,0,0.25,1,0,0,4,0.031,114.2,5,0,0,0,5,100,0,0,0,0,0,0,0,0,0,0,0,4.3,1.132,180,180,60,60,10.7,10.8,10.7,10.8,-0.1,0.08,0.08,10.8
2026,48,Tennessee Titans,1,12,100,26.08695652173913,113,6,0.5,0.05,7,42,57,9.5,11.4,5,83.3,30,6,10,2,0,0.05,0,0,0,1,0.009,106.3,3,0,0,0,6,100,0,20,0,0,0,0,0,0,0,0,0,1.78,0.346,150,100,83.3,50,10.7,12.9,10.7,12.87,-2.17,0.09,0.11,12.9
2026,49,San Francisco 49ers,1,11,100,70.37037037037037,135,19,0.41,0.14,8.63,164,56,2.95,5.09,11,57.9,19,1.73,10,0.91,0,0.11,1,0,0,2,0.015,40.9,14,0,1,5.3,14,73.7,2,0,1,5.3,8,6,75,0,1,0.09,0,-5.32,-0.915,68.4,26.3,26.3,21.1,16.6,19.6,16.6,19.62,-3.02,0.12,0.15,19.6
2026,50,Miami Dolphins,1,11,100,37.93103448275862,126,11,0.43,0.09,8.82,97,54,4.91,6.75,8,72.7,14,1.75,9,1.13,1,1.05,3,0,0,3,0.024,75.6,6,0,0,0,9,81.8,1,0,0,0,2,1,50,0,2,0.25,0,-2.9,0.072,109.1,72.7,45.5,36.4,19.4,21.4,19.4,21.4,-2,0.15,0.17,21.4
2026,51,Los Angeles Rams,1,21,100,27.27272727272727,147,9,0.33,0.06,2.44,22,49,5.44,8.17,6,66.7,50,8.33,6,1,0,0.14,1,0,0,3,0.02,40.7,7,0,2,22.2,8,88.9,0,0,0,0,2,0,0,0,0,0,0,-1.09,-0.425,100,122.2,55.6,88.9,10.9,12.6,10.9,12.64,-1.74,0.07,0.09,12.6
2026,52,New England Patriots,1,22,100,4.166666666666666,116,1,0.39,0.01,4,4,45,45,45,1,100,41,41,39,39,1,0.01,0,0,0,1,0.009,158.3,1,0,0,0,1,100,0,100,0,0,0,0,0,0,2,2,0,38.95,6.136,1200,400,300,500,11.5,1.8,11.5,1.77,9.73,0.1,0.02,1.8
2026,53,Minnesota Vikings,1,12,100,26.31578947368421,174,10,0.25,0.06,7.7,77,44,4.4,8.8,5,50,12,2.4,4,0.8,1,1.21,1,1,1,5,0.029,95.4,7,0,0,0,6,60,0,0,0,0,1,0,0,0,0,0,0,-3.16,0.24,190,110,70,10,15.4,18.8,15.4,18.76,-3.36,0.09,0.11,18.8
2026,54,Pittsburgh Steelers,1,12,100,29.411764705882355,110,5,0.38,0.05,9.5,38,42,8.4,21,2,40,28,14,1,0.5,1,0.05,0,0,0,2,0.018,110,4,0,1,20,2,40,0,50,0,0,0,0,0,0,1,0.5,0,1.45,0.28,180,60,0,100,12.2,4.8,12.2,4.82,7.38,0.11,0.04,4.8
2026,55,Arizona Cardinals,1,21,100,15.384615384615385,146,4,0.27,0.03,9,36,39,9.75,13,3,75,20,6.67,21,7,0,0.02,0,0,0,2,0.014,105.2,3,0,0,0,4,100,0,0,0,0,1,0,0,0,0,0,0,1.57,0.557,375,150,125,0,6.9,7.2,6.9,7.15,-0.25,0.05,0.05,7.2
2026,56,Pittsburgh Steelers,1,13,100,17.647058823529413,110,3,0.35,0.03,5.33,16,39,13,13,3,100,23,7.67,5,1.67,0,0,0,0,0,1,0.009,118.8,2,0,0,0,3,100,0,33.3,0,0,0,0,0,0,2,0.67,0,4.93,1.522,300,100,0,166.7,6.9,6.1,6.9,6.14,0.76,0.06,0.06,6.1
2026,57,Carolina Panthers,1,12,100,26.923076923076923,162,7,0.23,0.04,9,63,37,5.29,7.4,5,71.4,27,5.4,10,2,1,1,1,1,1,2,0.012,123.2,5,0,1,14.3,5,71.4,1,0,0,0,2,2,100,0,1,0.2,0,-2.43,-0.134,214.3,85.7,14.3,57.1,14.7,12.5,14.7,12.48,2.22,0.09,0.08,12.5
2026,58,Carolina Panthers,1,13,100,11.538461538461538,162,3,0.22,0.02,16.33,49,35,11.67,17.5,2,66.7,8,4,1,0.5,1,0.72,0,1,1,2,0.012,145.8,3,0,0,0,2,66.7,2,50,0,0,1,1,100,1,0,0,0,1.29,1.192,500,200,33.3,133.3,11.5,8,11.5,8.05,3.45,0.07,0.05,8
2026,59,Jacksonville Jaguars,1,12,100,23.809523809523807,134,5,0.23,0.04,3,15,31,6.2,7.75,4,80,30,7.5,21,5.25,0,0.01,0,0,0,1,0.007,52.9,2,0,0,0,4,80,0,0,0,0,0,0,0,0,4,1,0,-0.41,-1.117,160,80,80,100,7.1,6.3,7.1,6.29,0.81,0.05,0.05,6.3
2026,60,New Orleans Saints,1,21,100,5.555555555555555,181,2,0.17,0.01,6.5,13,30,15,15,2,100,17,8.5,7,3.5,0,0,0,0,0,2,0.011,118.8,0,0,0,0,2,100,0,0,0,0,0,0,0,0,1,0.5,0,7.43,1.342,750,550,300,200,5,3.8,5,3.84,1.16,0.03,0.02,3.8
2026,61,Buffalo Bills,1,13,100,5.405405405405405,187,2,0.15,0.01,13,26,28,14,14,2,100,2,1,1,0.5,0,0.06,1,0,0,2,0.011,118.8,1,0,0,0,2,100,0,0,0,0,1,1,100,0,0,0,0,4.34,0.89,850,450,300,250,4.8,4,4.8,4.03,0.77,0.03,0.02,4
2026,62,Denver Broncos,1,12,100,41.66666666666667,138,10,0.16,0.07,4.7,47,22,2.2,5.5,4,40,19,4.75,1,0.25,1,0.42,1,0,0,1,0.007,41.7,8,0,2,20,6,60,1,0,1,10,1,0,0,0,0,0,0,-4.9,-0.757,70,30,60,80,12.2,10.3,12.2,10.28,1.92,0.09,0.07,10.3
2026,63,Houston Texans,1,12,100,11.11111111111111,132,3,0.16,0.02,4.67,14,21,7,10.5,2,66.7,6,3,4,2,0,0.01,0,0,0,2,0.015,86.8,1,0,0,0,3,100,0,0,1,33.3,1,1,100,0,0,0,0,-0.35,0.229,466.7,166.7,133.3,133.3,4.1,4.5,4.1,4.51,-0.41,0.03,0.03,4.5
2026,64,New York Jets,1,10,100,17.857142857142858,159,5,0.13,0.03,6.8,34,20,4,5,4,80,4,1,0,0,0,0.01,0,0,0,1,0.006,83.3,3,0,0,0,5,100,0,0,0,0,1,0,0,0,0,0,0,-3.47,-0.264,280,180,0,100,6,8.6,6,8.59,-2.59,0.04,0.05,8.6
2026,65,Philadelphia Eagles,1,12,100,10.344827586206897,169,3,0.12,0.02,3.67,11,20,6.67,10,2,66.7,12,6,4,2,0,0.01,0,0,0,1,0.006,85.4,3,0,1,33.3,3,100,0,0,1,33.3,0,0,0,0,0,0,0,0.07,0.427,200,566.7,100,100,4,5.5,4,5.52,-1.52,0.02,0.03,5.5
2026,66,Cincinnati Bengals,1,21,100,11.11111111111111,156,3,0.12,0.02,3,9,19,6.33,6.33,3,100,10,3.33,4,1.33,0,0.02,1,0,0,2,0.013,93.1,2,0,1,33.3,3,100,0,0,0,0,1,1,100,0,0,0,0,-0.26,0.083,233.3,266.7,133.3,266.7,4.9,4.8,4.9,4.82,0.08,0.03,0.03,4.8
2026,67,New England Patriots,1,12,100,16.666666666666664,116,4,0.16,0.03,6.5,26,19,4.75,9.5,2,50,7,3.5,5,2.5,0,0.03,0,0,0,1,0.009,63.5,4,0,0,0,2,50,0,0,0,0,0,0,0,0,1,0.5,0,-2.03,-0.103,300,100,75,125,3.9,3.8,3.9,3.82,0.08,0.03,0.03,3.8
2026,68,Las Vegas Raiders,1,21,100,28.000000000000004,162,7,0.11,0.04,17.14,120,18,2.57,9,2,28.6,18,9,5,2.5,0,0.01,0,0,0,1,0.006,0,5,0,1,14.3,3,42.9,4,0,0,0,1,0,0,0,0,0,0,-7.3,-0.51,171.4,85.7,28.6,71.4,3.8,4.9,3.8,4.88,-1.08,0.02,0.03,4.9
2026,69,New Orleans Saints,1,12,100,13.88888888888889,181,5,0.1,0.03,14,70,18,3.6,6,3,60,4,1.33,1,0.33,0,0.17,0,0,0,0,0,67.1,4,0,0,0,4,80,1,0,1,20,0,0,0,0,0,0,0,-5.47,-0.192,300,220,120,80,4.8,11.8,4.8,11.75,-6.95,0.03,0.06,11.8
