,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,19,Arizona Cardinals,1,Outside Zone,38.23529411764706,13,0,48,3.69,0,0.31,0,2,15.4,29,60.4,0,30.8,69.2,-8.6,0,61.5,3.69,100,2,0.15,-0.144,-1.9,13,100,48,0,3.69,30.8,0,0,0,0,0,0,4.8,7.5,4.8,7.51,-2.71
2026,20,Philadelphia Eagles,1,,20,5,0,48,9.6,0,0.03,0,2,40,36,75,0,80,20,9.2,0,0,0.4,4.2,2,0.4,0.84,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4,4.8,4.04,0.76
2026,21,Kansas City Chiefs,1,Inside Zone,18.421052631578945,7,0,46,6.57,0,0.03,0,1,14.3,28,60.9,0,42.9,57.1,15.4,0.71,42.9,5.86,89.1,6,0.86,-0.17,-1.2,7,100,46,0,6.57,42.9,0,0,0,0,0,0,4.6,3.2,4.6,3.21,1.39
2026,22,San Francisco 49ers,1,Inside Zone,30,9,0,46,5.11,0,0.09,0,2,11.1,12,26.1,0,77.8,33.3,6.4,2.89,11.1,2.22,43.5,1,0.11,0.046,0.4,9,100,46,0,5.11,77.8,0,0,0,0,0,0,4.6,4.5,4.6,4.48,0.12
2026,23,New England Patriots,1,,19.35483870967742,6,0,44,7.33,0,0.01,0,4,33.3,26,59.1,0,83.3,16.7,2.5,0,0,1,13.6,2,0.33,1.228,7.4,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.2,4.4,4.2,0.2
2026,24,New Orleans Saints,1,Inside Zone,36,9,0,42,4.67,1,0.09,0,2,12.5,14,33.3,11.1,55.6,33.3,4.9,2.89,11.1,1.78,38.1,1,0.11,0.107,1,9,100,42,1,4.67,55.6,0,0,0,0,0,0,10.2,4.3,10.2,4.27,5.93
2026,25,New York Jets,1,Outside Zone,25.64102564102564,10,0,41,4.1,1,0.68,0,2,11.1,12,29.3,10,70,30,1.1,1.6,30,2.5,61,3,0.3,0.115,1.1,10,100,41,1,4.1,70,0,0,0,0,0,0,10.1,8.1,10.1,8.1,2
2026,26,Miami Dolphins,1,,27.77777777777778,5,0,39,7.8,1,0.04,1,2,20,14,35.9,20,40,0,-0.7,0,0,0.6,7.7,0,0,0.322,1.6,0,0,0,0,0,0,0,0,0,0,0,0,8.9,4.2,8.9,4.24,4.66
2026,27,Baltimore Ravens,1,,8.108108108108109,3,0,38,12.67,0,0.02,1,2,66.7,35,92.1,0,66.7,0,10.8,0,0,0.33,2.6,0,0,1.183,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.9,2.8,2.86,-0.06
2026,28,New York Giants,1,Power,21.62162162162162,8,0,36,4.5,0,0.18,0,1,14.3,13,36.1,0,50,62.5,3.3,3,0,1.5,33.3,0,0,-0.029,-0.2,0,0,0,0,0,0,8,100,36,0,4.5,50,3.6,4.3,3.6,4.32,-0.72
2026,29,Detroit Lions,1,Man/Duo,30.303030303030305,10,0,35,3.5,1,0.97,0,4,12.5,11,31.4,10,50,30,-4.8,2.4,20,1.1,31.4,1,0.1,-0.339,-3.4,0,0,0,0,0,0,10,100,35,1,3.5,50,9.5,9.8,9.5,9.83,-0.33
2026,30,Carolina Panthers,1,,13.636363636363635,3,0,34,11.33,1,0.51,1,2,50,24,70.6,33.3,66.7,33.3,15.9,0,0,0,0,0,0,1.122,3.4,0,0,0,0,0,0,0,0,0,0,0,0,8.4,4.9,8.4,4.9,3.5
2026,31,Carolina Panthers,1,Inside Zone,31.818181818181817,7,0,34,4.86,1,0.48,0,1,0,0,0,14.3,71.4,0,7.1,2.43,14.3,2.43,50,2,0.29,0.181,1.3,7,100,34,1,4.86,71.4,0,0,0,0,0,0,9.4,5.6,9.4,5.56,3.84
2026,32,Washington Commanders,1,Outside Zone,25,8,0,33,4.13,0,0.01,0,2,25,22,66.7,0,37.5,62.5,-3.3,2.38,50,1.75,42.4,1,0.13,-0.069,-0.5,8,100,33,0,4.13,37.5,0,0,0,0,0,0,3.3,3.7,3.3,3.72,-0.42
2026,33,Kansas City Chiefs,1,Man/Duo,15.789473684210526,6,0,32,5.33,0,0.05,0,3,16.7,13,40.6,0,66.7,33.3,9.7,2,33.3,3.33,62.5,4,0.67,0.781,4.7,0,0,0,0,0,0,6,100,32,0,5.33,66.7,3.2,2.5,3.2,2.5,0.7
2026,34,Carolina Panthers,1,Outside Zone,27.27272727272727,6,0,31,5.17,0,0.06,0,1,20,11,35.5,0,66.7,50,7.4,4.5,33.3,0.67,12.9,0,0,0.041,0.2,6,100,31,0,5.17,66.7,0,0,0,0,0,0,3.1,2.7,3.1,2.69,0.41
2026,35,Tampa Bay Buccaneers,1,,20,4,0,31,7.75,1,0.13,4,1,0,0,0,25,100,0,4.9,0,0,1.5,19.4,1,0.25,-0.654,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,5.1,3.4,5.1,3.4,1.7
2026,36,New York Jets,1,Power,7.6923076923076925,3,0,30,10,0,0.01,0,2,66.7,25,83.3,0,66.7,0,15.5,7.67,0,2.33,23.3,0,0,0.469,1.4,0,0,0,0,0,0,3,100,30,0,10,66.7,3,1.5,3,1.53,1.47
2026,37,Dallas Cowboys,1,Inside Zone,44.44444444444444,8,0,29,3.63,0,0.41,0,2,0,0,0,0,62.5,50,0.6,1.25,37.5,2.38,65.5,0,0,0.047,0.4,8,100,29,0,3.63,62.5,0,0,0,0,0,0,2.9,5.3,2.9,5.28,-2.38
2026,38,Los Angeles Chargers,1,,23.809523809523807,5,0,29,5.8,0,0.17,0,1,20,11,37.9,0,40,20,-2.7,0,0,3,51.7,0,0,-0.213,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,2.9,4.2,2.9,4.17,-1.27
2026,39,Las Vegas Raiders,1,Man/Duo,13.513513513513514,5,0,29,5.8,0,0.08,0,2,20,10,34.5,0,80,20,7.4,1.8,40,4,69,1,0.2,0.113,0.6,0,0,0,0,0,0,5,100,29,0,5.8,80,2.9,2.7,2.9,2.66,0.24
2026,40,Washington Commanders,1,,9.375,3,0,29,9.67,0,0.01,0,1,66.7,27,93.1,0,33.3,33.3,6,0,0,1.33,13.8,5,1.67,0.505,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.3,2.9,2.34,0.56
2026,41,Buffalo Bills,1,Man/Duo,38.095238095238095,8,0,28,3.5,0,0.08,0,1,12.5,12,42.9,0,25,62.5,-9,2.13,50,1.38,39.3,2,0.25,-0.196,-1.6,0,0,0,0,0,0,8,100,28,0,3.5,25,2.8,4.2,2.8,4.21,-1.41
2026,42,Cincinnati Bengals,1,Man/Duo,25.925925925925924,7,0,28,4,1,0.56,0,2,0,0,0,14.3,71.4,28.6,-1.4,2,28.6,2,50,0,0,0.131,0.9,0,0,0,0,0,0,7,100,28,1,4,71.4,8.8,6.3,8.8,6.31,2.49
2026,43,New England Patriots,1,Man/Duo,38.70967741935484,12,0,28,2.33,0,0.01,0,1,8.3,12,42.9,0,41.7,66.7,-28,-0.25,66.7,2.58,110.7,2,0.17,-0.589,-7.1,0,0,0,0,0,0,12,100,28,0,2.33,41.7,2.8,5.7,2.8,5.66,-2.86
2026,44,San Francisco 49ers,1,Man/Duo,13.333333333333334,4,0,28,7,0,0.04,0,1,25,16,57.1,0,100,0,8,6,0,1,14.3,1,0.25,0.225,0.9,0,0,0,0,0,0,4,100,28,0,7,100,2.8,2.2,2.8,2.22,0.58
2026,45,Baltimore Ravens,1,Counter,10.81081081081081,4,0,27,6.75,0,0.29,0,1,33.3,12,44.4,0,100,25,12.7,1.25,25,5.5,81.5,1,0.25,0.394,1.6,0,0,0,0,0,0,4,100,27,0,6.75,100,2.7,3.2,2.7,3.2,-0.5
2026,46,Cincinnati Bengals,1,Inside Zone,29.629629629629626,8,0,27,3.38,0,0.55,0,1,0,0,0,0,37.5,37.5,-3.3,1.63,0,1.75,51.9,0,0,-0.144,-1.1,8,100,27,0,3.38,37.5,0,0,0,0,0,0,2.7,6.3,2.7,6.33,-3.63
2026,47,Kansas City Chiefs,1,,10.526315789473683,4,0,27,6.75,1,0.72,0,2,33.3,15,55.6,25,50,25,-6.6,0,0,1.25,18.5,0,0,0.793,3.2,0,0,0,0,0,0,0,0,0,0,0,0,8.7,7.7,8.7,7.67,1.03
2026,48,Carolina Panthers,1,Man/Duo,27.27272727272727,6,0,26,4.33,0,0.01,0,2,16.7,11,42.3,0,66.7,33.3,3.6,3.5,16.7,0.83,19.2,1,0.17,-0.611,-3.7,0,0,0,0,0,0,6,100,26,0,4.33,66.7,2.6,2.3,2.6,2.28,0.32
2026,49,Denver Broncos,1,Man/Duo,20,3,0,26,8.67,0,0,0,1,33.3,17,65.4,0,66.7,33.3,12.3,1.33,66.7,7.33,84.6,1,0.33,0.328,1,0,0,0,0,0,0,3,100,26,0,8.67,66.7,2.6,1.4,2.6,1.38,1.22
2026,50,New York Jets,1,Inside Zone,17.94871794871795,7,0,26,3.71,0,0.07,0,4,0,0,0,0,57.1,28.6,2.6,1,28.6,2.71,73.1,1,0.14,0.326,2.3,7,100,26,0,3.71,57.1,0,0,0,0,0,0,2.6,2.8,2.6,2.78,-0.18
2026,51,San Francisco 49ers,1,,6.666666666666667,2,0,26,13,0,0.04,0,2,50,18,69.2,0,100,0,12.1,0,0,0,0,1,0.5,1.326,2.7,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.6,2.6,1.6,1
2026,52,Minnesota Vikings,1,Man/Duo,29.411764705882355,10,0,25,2.5,0,0.18,0,1,0,0,0,0,40,50,-15.9,0.6,40,1.9,76,0,0,-0.374,-3.7,0,0,0,0,0,0,10,100,25,0,2.5,40,2.5,5.2,2.5,5.16,-2.66
2026,53,New Orleans Saints,1,Draw,8,2,0,25,12.5,0,0.01,0,1,50,18,72,0,100,0,11.5,11,0,1.5,12,0,0,0.157,0.3,0,0,0,0,0,0,2,100,25,0,12.5,100,2.5,1.4,2.5,1.43,1.07
2026,54,Pittsburgh Steelers,1,Outside Zone,38.095238095238095,8,0,25,3.13,0,0.06,0,1,0,0,0,0,37.5,50,-8.9,0.88,25,2.25,72,0,0,-0.276,-2.2,8,100,25,0,3.13,37.5,0,0,0,0,0,0,2.5,3.8,2.5,3.76,-1.26
2026,55,Arizona Cardinals,1,Inside Zone,20.588235294117645,7,0,24,3.43,1,1.23,0,2,0,0,0,14.3,57.1,42.9,-7,0.57,57.1,2.86,83.3,2,0.29,0.057,0.4,7,100,24,1,3.43,57.1,0,0,0,0,0,0,8.4,10.5,8.4,10.46,-2.06
2026,56,Green Bay Packers,1,Power,19.047619047619047,4,0,24,6,0,0.03,0,1,25,14,58.3,0,25,50,4.6,3.25,0,2.75,45.8,0,0,0.168,0.7,0,0,0,0,0,0,4,100,24,0,6,25,2.4,2.1,2.4,2.1,0.3
2026,57,New York Giants,1,Outside Zone,13.513513513513514,5,0,24,4.8,0,0.01,0,2,20,10,41.7,0,60,40,1.9,2.2,40,2.6,54.2,3,0.6,0.232,1.2,5,100,24,0,4.8,60,0,0,0,0,0,0,2.4,2.3,2.4,2.3,0.1
2026,58,Green Bay Packers,1,Man/Duo,28.57142857142857,6,0,23,3.83,0,0.72,0,1,20,12,52.2,0,66.7,33.3,-14.2,2.33,50,1.5,39.1,0,0,-0.2,-1.2,0,0,0,0,0,0,6,100,23,0,3.83,66.7,2.3,8,2.3,8.02,-5.72
2026,59,Arizona Cardinals,1,Man/Duo,17.647058823529413,6,0,22,3.67,0,0.11,0,0,0,0,0,0,16.7,33.3,-0.2,1.33,16.7,2.33,63.6,1,0.17,-0.187,-1.1,0,0,0,0,0,0,6,100,22,0,3.67,16.7,2.2,2.9,2.2,2.86,-0.66
2026,60,Indianapolis Colts,1,Trap,10,2,0,22,11,0,0,0,2,100,22,100,0,100,0,12.3,7.5,0,3.5,31.8,0,0,1.011,2,0,0,0,0,0,0,2,100,22,0,11,100,2.2,1,2.2,0.97,1.23
2026,61,Jacksonville Jaguars,1,Pull Lead,12.903225806451612,4,0,22,5.5,0,0.08,0,2,50,21,95.5,0,75,25,3.8,2.5,50,3,54.5,1,0.25,-0.029,-0.1,0,0,0,0,0,0,4,100,22,0,5.5,75,2.2,2.3,2.2,2.32,-0.12
2026,62,Tampa Bay Buccaneers,1,Inside Zone,15,3,0,22,7.33,0,0,0,1,0,0,0,0,100,0,8.3,3,0,4.33,59.1,2,0.67,0.65,2,3,100,22,0,7.33,100,0,0,0,0,0,0,2.2,1.4,2.2,1.39,0.81
2026,63,Atlanta Falcons,1,Trick/WR Run,6.451612903225806,2,0,21,10.5,0,0.01,0,1,50,15,71.4,0,100,0,11,7,0,3.5,33.3,0,0,0.756,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1,2.1,1.03,1.07
2026,64,Buffalo Bills,1,,4.761904761904762,1,0,21,21,1,0.19,0,1,100,21,100,100,100,0,13.5,0,0,2,9.5,1,1,2.38,2.4,0,0,0,0,0,0,0,0,0,0,0,0,8.1,1.9,8.1,1.86,6.24
2026,65,Kansas City Chiefs,1,Outside Zone,18.421052631578945,7,0,21,3,0,0.12,0,1,0,0,0,0,42.9,42.9,-6,0.57,57.1,2.43,81,2,0.29,0.009,0.1,7,100,21,0,3,42.9,0,0,0,0,0,0,2.1,3.4,2.1,3.4,-1.3
2026,66,Philadelphia Eagles,1,Outside Zone,32,8,0,21,2.63,0,0.04,0,1,0,0,0,0,37.5,62.5,-16.4,0.75,37.5,1.88,71.4,1,0.13,-0.303,-2.4,8,100,21,0,2.63,37.5,0,0,0,0,0,0,2.1,4,2.1,3.97,-1.87
2026,67,Tennessee Titans,1,,28.57142857142857,4,0,21,5.25,0,0,0,2,0,0,0,0,100,0,-6.6,0,0,0.75,14.3,0,0,0.625,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.8,2.1,2.78,-0.68
2026,68,Cleveland Browns,1,,13.636363636363635,3,0,20,6.67,0,0.04,1,2,0,0,0,0,66.7,0,-3.2,0,0,4.33,65,2,0.67,1.025,3.1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5,1,2.53,-1.53
2026,69,Detroit Lions,1,Pull Lead,6.0606060606060606,2,0,20,10,0,0.01,0,1,50,21,105,0,50,50,10.4,7.5,50,2.5,25,0,0,0.372,0.7,0,0,0,0,0,0,2,100,20,0,10,50,2,1,2,0.99,1.01
2026,70,Detroit Lions,1,Inside Zone,12.121212121212121,4,0,19,4.75,0,0.03,0,1,25,11,57.9,0,25,75,2.6,3.5,0,1.25,26.3,0,0,-0.188,-0.8,4,100,19,0,4.75,25,0,0,0,0,0,0,1.9,1.8,1.9,1.82,0.08
2026,71,Los Angeles Rams,1,Outside Zone,10.344827586206897,3,0,19,6.33,0,0,0,0,0,0,0,0,100,0,6.9,4.67,0,1.67,26.3,0,0,0.302,0.9,3,100,19,0,6.33,100,0,0,0,0,0,0,1.9,1.2,1.9,1.24,0.66
2026,72,New York Giants,1,Pull Lead,8.108108108108109,3,0,19,6.33,0,0.03,1,1,0,0,0,0,66.7,33.3,8.2,5.33,0,1,15.8,0,0,-1.174,-3.5,0,0,0,0,0,0,3,100,19,0,6.33,66.7,0.9,1.3,0.9,1.25,-0.35
2026,73,New York Jets,1,Man/Duo,17.94871794871795,7,0,19,2.71,0,0.06,0,1,0,0,0,0,42.9,42.9,-13,1.29,28.6,1.43,52.6,0,0,-0.288,-2,0,0,0,0,0,0,7,100,19,0,2.71,42.9,1.9,3.6,1.9,3.56,-1.66
2026,74,Pittsburgh Steelers,1,Power,14.285714285714285,3,0,19,6.33,0,0.01,0,1,33.3,17,89.5,0,33.3,66.7,3.9,2.33,66.7,4,63.2,1,0.33,0.002,0,0,0,0,0,0,0,3,100,19,0,6.33,33.3,1.9,1.5,1.9,1.54,0.36
2026,75,Buffalo Bills,1,Inside Zone,19.047619047619047,4,0,18,4.5,0,0.06,0,0,0,0,0,0,50,50,2.3,2,0,2.5,55.6,1,0.25,0.002,0,4,100,18,0,4.5,50,0,0,0,0,0,0,1.8,1.9,1.8,1.92,-0.12
2026,76,Jacksonville Jaguars,1,Man/Duo,19.35483870967742,6,0,18,3,0,0.07,0,2,0,0,0,0,50,50,-6.6,1.17,33.3,1.83,61.1,1,0.17,-0.138,-0.8,0,0,0,0,0,0,6,100,18,0,3,50,1.8,2.9,1.8,2.88,-1.08
2026,77,Las Vegas Raiders,1,Counter,8.108108108108109,3,0,18,6,0,0.11,0,2,0,0,0,0,100,0,6.3,3.33,0,2.67,44.4,1,0.33,0.538,1.6,0,0,0,0,0,0,3,100,18,0,6,100,1.8,1.8,1.8,1.8,0
2026,78,New York Jets,1,Counter,7.6923076923076925,3,0,18,6,0,0.01,0,1,0,0,0,0,66.7,0,4.1,3.67,0,2.33,38.9,1,0.33,-0.163,-0.5,0,0,0,0,0,0,3,100,18,0,6,66.7,1.8,1.5,1.8,1.46,0.34
2026,79,Buffalo Bills,1,Outside Zone,19.047619047619047,4,0,17,4.25,0,0.01,0,2,25,11,64.7,0,50,50,1.1,2.75,50,1.5,35.3,0,0,0.033,0.1,4,100,17,0,4.25,50,0,0,0,0,0,0,1.7,1.7,1.7,1.66,0.04
2026,80,Seattle Seahawks,1,Inside Zone,22.727272727272727,5,0,17,3.4,0,0.02,0,1,0,0,0,0,20,40,-14,1.4,40,2,58.8,0,0,-0.26,-1.3,5,100,17,0,3.4,20,0,0,0,0,0,0,1.7,3.2,1.7,3.21,-1.51
2026,81,Tampa Bay Buccaneers,1,Man/Duo,25,5,0,17,3.4,1,0.08,0,1,20,10,58.8,20,60,60,-1.1,2.2,60,1.2,35.3,1,0.2,0.059,0.3,0,0,0,0,0,0,5,100,17,1,3.4,60,7.7,2.3,7.7,2.28,5.42
2026,82,Baltimore Ravens,1,Man/Duo,16.216216216216218,6,0,16,2.67,1,0.29,0,1,0,0,0,16.7,16.7,83.3,-6.2,1.67,16.7,1,37.5,0,0,-0.092,-0.6,0,0,0,0,0,0,6,100,16,1,2.67,16.7,7.6,3.9,7.6,3.94,3.66
2026,83,Dallas Cowboys,1,Man/Duo,22.22222222222222,4,0,16,4,0,0.02,0,0,0,0,0,0,50,50,-0.6,2.5,25,1.5,37.5,0,0,-0.062,-0.2,0,0,0,0,0,0,4,100,16,0,4,50,1.6,1.8,1.6,1.81,-0.21
2026,84,Houston Texans,1,Outside Zone,37.5,12,0,16,1.33,0,0.27,0,1,0,0,0,0,41.7,66.7,-23,-0.08,75,1.42,106.3,2,0.17,-0.454,-5.4,12,100,16,0,1.33,41.7,0,0,0,0,0,0,1.6,5.5,1.6,5.5,-3.9
2026,85,Los Angeles Chargers,1,Pull Lead,9.523809523809524,2,0,16,8,0,0.02,0,1,50,14,87.5,0,50,50,8.1,4,0,4,50,0,0,0.162,0.3,0,0,0,0,0,0,2,100,16,0,8,50,1.6,0.9,1.6,0.89,0.71
2026,86,New England Patriots,1,Outside Zone,22.58064516129032,7,0,16,2.29,0,0.01,0,1,0,0,0,0,28.6,71.4,-14.2,0.29,71.4,2,87.5,0,0,-0.232,-1.6,7,100,16,0,2.29,28.6,0,0,0,0,0,0,1.6,3.1,1.6,3.09,-1.49
2026,87,New York Giants,1,No Design,2.7027027027027026,1,0,16,16,0,0,0,1,100,16,100,0,100,0,11.5,16,0,0,0,0,0,1.016,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.5,1.6,0.45,1.15
2026,88,Tennessee Titans,1,Inside Zone,21.428571428571427,3,0,16,5.33,0,0.02,0,1,33.3,10,62.5,0,66.7,33.3,3.5,1.67,66.7,3.67,68.8,1,0.33,-0.02,-0.1,3,100,16,0,5.33,66.7,0,0,0,0,0,0,1.6,1.4,1.6,1.37,0.23
2026,89,Houston Texans,1,,3.125,1,0,15,15,0,0,2,1,100,15,100,0,100,0,6.3,0,0,1,6.7,1,1,2.595,2.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.9,-0.5,0.88,-1.38
2026,90,Las Vegas Raiders,1,Pull Lead,8.108108108108109,3,0,15,5,0,0.01,0,1,33.3,15,100,0,33.3,33.3,1.3,2.67,33.3,2.33,46.7,0,0,-0.088,-0.3,0,0,0,0,0,0,3,100,15,0,5,33.3,1.5,1.4,1.5,1.41,0.09
2026,91,Cincinnati Bengals,1,Outside Zone,7.4074074074074066,2,0,14,7,0,0.01,0,1,50,11,78.6,0,50,50,5.6,4,50,3,42.9,1,0.5,0.276,0.6,2,100,14,0,7,50,0,0,0,0,0,0,1.4,0.9,1.4,0.89,0.51
