,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Rushing,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Zone Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,Man/Gap Concept,FP,FP,FP,FP,FP
2026,30,Christian McCaffrey,SF,RB,2,Outside Zone,50,43.5,10,43.5,0,44,4.4,0,0.48,0,1,12.5,14,31.8,100,0,60,50,2.3,2.2,30,2.2,50,2,0.2,-0.029,-0.3,10,100,44,0,4.4,60,0,0,0,0,0,0,4.4,7.1,2.2,3.53,-1.33
2026,31,Jeremiyah Love,ARZ,RB,2,Outside Zone,50,70.6,10,58.8,0,44,4.4,0,0.12,0,2,10,18,40.9,0,0,50,50,-4.4,1.1,50,3.3,75,1,0.1,-0.072,-0.7,10,100,44,0,4.4,50,0,0,0,0,0,0,4.4,5.5,2.2,2.77,-0.57
2026,32,Jordan Mason,MIN,RB,1,Outside Zone,46.666666666666664,43.8,7,70,0,41,5.86,0,0.11,0,1,14.3,28,68.3,0,0,42.9,42.9,11.3,4.14,42.9,1.71,29.3,0,0,-0.083,-0.6,7,100,41,0,5.86,42.9,0,0,0,0,0,0,4.1,3.6,4.1,3.63,0.47
2026,33,Ashton Jeanty,LV,RB,2,Man/Duo,25,91.7,11,91.7,0,41,3.73,0,0.69,0,2,10,10,24.4,100,0,45.5,54.5,1.5,0.64,63.6,3.09,82.9,2,0.18,-0.598,-6.6,0,0,0,0,0,0,11,100,41,0,3.73,45.5,4.1,8.1,2.05,4.03,-1.98
2026,34,Cam Skattebo,NYG,RB,2,Power,30,81.8,9,81.8,0,40,4.44,0,0.34,0,1,12.5,13,32.5,50,0,55.6,44.4,1,2.44,11.1,2,45,1,0.11,-0.058,-0.5,0,0,0,0,0,0,9,100,40,0,4.44,55.6,4,6,2,2.99,-0.99
2026,35,Chuba Hubbard,CAR,RB,2,Outside Zone,27.27272727272727,60,6,60,0,39,6.5,0,0.21,0,1,20,11,28.2,0,0,83.3,33.3,15,5.17,16.7,1.33,20.5,1,0.17,0.238,1.4,6,100,39,0,6.5,83.3,0,0,0,0,0,0,3.9,3.6,1.95,1.82,0.13
2026,36,Tony Pollard,TEN,RB,1,Outside Zone,23.809523809523807,55.6,5,55.6,0,38,7.6,0,0.01,0,3,40,31,81.6,0,0,60,40,16.8,2.8,40,4.8,63.2,3,0.6,0.315,1.6,5,100,38,0,7.6,60,0,0,0,0,0,0,3.8,2.2,3.8,2.19,1.61
2026,37,Emanuel Wilson,SEA,RB,2,Inside Zone,34.78260869565217,57.1,8,57.1,0,38,4.75,0,0.06,0,2,0,0,0,0,0,62.5,25,5,1.88,25,2.88,60.5,3,0.38,0.249,2,8,100,38,0,4.75,62.5,0,0,0,0,0,0,3.8,3.7,1.9,1.83,0.07
2026,38,Omarion Hampton,LAC,RB,1,Man/Duo,22.857142857142858,100,8,88.9,0,38,4.75,1,0.63,1,3,14.3,17,44.7,100,12.5,50,25,3.1,2.13,12.5,2.63,55.3,0,0,-0.972,-7.8,0,0,0,0,0,0,8,100,38,1,4.75,50,8.8,7.3,8.8,7.26,1.54
2026,39,TreVeyon Henderson,NE,RB,1,Man/Duo,68.75,45.8,11,91.7,0,38,3.45,0,0.05,0,2,9.1,10,26.3,0,0,36.4,36.4,-8.6,2.09,27.3,1.36,39.5,0,0,-0.171,-1.9,0,0,0,0,0,0,11,100,38,0,3.45,36.4,3.8,5,3.8,4.96,-1.16
2026,40,TreVeyon Henderson,NE,RB,1,Power,12.5,50,2,66.7,0,38,19,1,0.01,0,1,50,39,102.6,0,50,50,50,28.2,18.5,50,0.5,2.6,1,0.5,1.303,2.6,0,0,0,0,0,0,2,100,38,1,19,50,9.8,1,9.8,1.03,8.77
2026,41,De'Von Achane,MIA,RB,2,Man/Duo,32.25806451612903,100,10,100,0,37,3.7,0,0.68,0,1,12.5,17,45.9,100,0,30,50,-0.8,2.6,30,1.1,29.7,1,0.1,-0.312,-3.1,0,0,0,0,0,0,10,100,37,0,3.7,30,3.7,7.8,1.85,3.92,-2.07
2026,42,Rachaad White,WAS,RB,2,Outside Zone,50,28,7,28,0,36,5.14,0,0.23,0,2,16.7,14,38.9,0,0,71.4,28.6,6,2.57,42.9,2.57,50,2,0.29,0.237,1.7,7,100,36,0,5.14,71.4,0,0,0,0,0,0,3.6,4.4,1.8,2.19,-0.39
2026,43,Breece Hall,NYJ,RB,2,Outside Zone,21.052631578947366,66.7,8,66.7,0,36,4.5,1,0.36,0,2,14.3,12,33.3,100,12.5,87.5,25,5.5,2.5,25,2,44.4,2,0.25,0.292,2.3,8,100,36,1,4.5,87.5,0,0,0,0,0,0,9.6,5.2,4.8,2.6,2.2
2026,44,Cam Skattebo,NYG,RB,2,Inside Zone,30,78.6,9,64.3,0,36,4,0,0.19,0,3,0,0,0,0,0,55.6,33.3,-2.6,1.78,11.1,2.22,55.6,2,0.22,0.043,0.4,9,100,36,0,4,55.6,0,0,0,0,0,0,3.6,5,1.8,2.51,-0.71
2026,45,Travis Etienne,NO,RB,2,Draw,23.52941176470588,80,4,80,0,35,8.75,0,0.04,0,1,25,18,51.4,0,0,75,0,11.5,7,25,1.75,20,1,0.25,0.032,0.1,0,0,0,0,0,0,4,100,35,0,8.75,75,3.5,2.6,1.75,1.31,0.44
2026,46,Ashton Jeanty,LV,RB,2,Inside Zone,27.27272727272727,80,12,80,0,35,2.92,0,0.08,0,2,8.3,11,31.4,0,0,41.7,50,-12.8,0.92,50,2,68.6,3,0.25,-0.305,-3.7,12,100,35,0,2.92,41.7,0,0,0,0,0,0,3.5,5.3,1.75,2.63,-0.88
2026,47,Javonte Williams,DAL,RB,2,Inside Zone,50,85.7,12,85.7,0,34,2.83,0,0.92,0,1,0,0,0,100,0,50,58.3,-12.4,0.42,41.7,2.42,85.3,2,0.17,-0.138,-1.7,12,100,34,0,2.83,50,0,0,0,0,0,0,3.4,10.2,1.7,5.08,-3.38
2026,48,Kyren Williams,LA,RB,2,Inside Zone,26.08695652173913,85.7,6,85.7,0,34,5.67,1,0.2,0,2,20,13,38.2,100,16.7,66.7,16.7,8.6,4,0,1.67,29.4,2,0.33,0.149,0.9,6,100,34,1,5.67,66.7,0,0,0,0,0,0,9.4,3.8,4.7,1.88,2.82
2026,49,Jahmyr Gibbs,DET,RB,2,Inside Zone,13.333333333333334,85.7,6,85.7,0,33,5.5,0,0.05,0,2,33.3,21,63.6,0,0,50,50,5.5,3.83,16.7,1.67,30.3,1,0.17,0.241,1.4,6,100,33,0,5.5,50,0,0,0,0,0,0,3.3,3.1,1.65,1.54,0.11
2026,50,Jahmyr Gibbs,DET,RB,2,Man/Duo,24.444444444444443,84.6,11,84.6,0,33,3,1,0.84,0,4,11.1,11,33.3,100,9.1,45.5,45.5,-9.8,1.82,27.3,1.18,39.4,1,0.09,-0.393,-4.3,0,0,0,0,0,0,11,100,33,1,3,45.5,9.3,9.3,4.65,4.65,0
2026,51,Derrick Henry,BLT,RB,2,Counter,15,100,6,100,0,32,5.33,0,0.24,0,3,20,12,37.5,0,0,100,16.7,7.8,1.5,16.7,3.83,71.9,1,0.17,0.372,2.2,0,0,0,0,0,0,6,100,32,0,5.33,100,3.2,3.9,1.6,1.93,-0.33
2026,52,Rhamondre Stevenson,NE,RB,2,Inside Zone,12.5,75,3,75,0,32,10.67,0,0.01,0,2,33.3,24,75,0,0,66.7,0,18.9,4.33,33.3,6.33,59.4,2,0.67,0.426,1.3,3,100,32,0,10.67,66.7,0,0,0,0,0,0,3.2,1.3,1.6,0.67,0.93
2026,53,Emanuel Wilson,SEA,RB,2,Outside Zone,26.08695652173913,22.2,6,22.2,0,32,5.33,0,0.04,0,2,16.7,18,56.3,0,0,50,50,3.7,3.5,16.7,1.83,34.4,0,0,-0.199,-1.2,6,100,32,0,5.33,50,0,0,0,0,0,0,3.2,3,1.6,1.52,0.08
2026,54,MarShawn Lloyd,GB,RB,2,Man/Duo,47.368421052631575,69.2,9,69.2,0,32,3.56,0,0.18,0,1,12.5,12,37.5,0,0,55.6,44.4,-10.1,1.89,44.4,1.67,46.9,2,0.22,-0.217,-2,0,0,0,0,0,0,9,100,32,0,3.56,55.6,3.2,5.3,1.6,2.65,-1.05
2026,55,David Montgomery,HST,RB,1,Power,19.230769230769234,41.7,5,41.7,0,31,6.2,1,0.03,0,2,20,18,58.1,0,20,80,20,7.5,4.6,40,1.6,25.8,0,0,0.752,3.8,0,0,0,0,0,0,5,100,31,1,6.2,80,9.1,2.5,9.1,2.55,6.55
2026,56,Jaylen Warren,PIT,RB,2,Outside Zone,47.61904761904761,58.8,10,58.8,0,31,3.1,0,0.04,0,1,0,0,0,0,0,30,40,-14.7,0.9,40,2.2,71,2,0.2,-0.362,-3.6,10,100,31,0,3.1,30,0,0,0,0,0,0,3.1,4.8,1.55,2.41,-0.86
2026,57,Christian McCaffrey,SF,RB,2,Inside Zone,40,56.3,8,50,0,30,3.75,1,0.97,0,1,0,0,0,100,12.5,75,37.5,2.8,1.75,25,2,53.3,1,0.13,0.11,0.9,8,100,30,1,3.75,75,0,0,0,0,0,0,9,8.6,4.5,4.28,0.22
2026,58,Rhamondre Stevenson,NE,RB,2,Man/Duo,50,50,12,50,0,30,2.5,0,0.04,0,1,8.3,12,40,0,0,41.7,66.7,-27.2,0,58.3,2.5,100,2,0.17,-0.592,-7.1,0,0,0,0,0,0,12,100,30,0,2.5,41.7,3,5.9,1.5,2.97,-1.47
2026,59,James Cook,BUF,RB,2,Inside Zone,20.588235294117645,100,7,87.5,0,30,4.29,0,0.07,0,1,14.3,10,33.3,0,0,42.9,42.9,0.2,2,14.3,2.29,53.3,1,0.14,-0.083,-0.6,7,100,30,0,4.29,42.9,0,0,0,0,0,0,3,3.4,1.5,1.7,-0.2
2026,60,Breece Hall,NYJ,RB,1,Power,7.894736842105263,100,3,100,0,30,10,0,0.02,0,2,66.7,25,83.3,0,0,66.7,0,15.8,7.67,0,2.33,23.3,0,0,0.469,1.4,0,0,0,0,0,0,3,100,30,0,10,66.7,3,1.6,3,1.57,1.43
2026,61,Bhayshul Tuten,JAX,RB,2,Pull Lead,21.428571428571427,85.7,6,85.7,0,30,5,1,0.62,0,3,40,26,86.7,100,16.7,66.7,33.3,5.2,2.83,33.3,2.17,43.3,2,0.33,0.106,0.6,0,0,0,0,0,0,6,100,30,1,5,66.7,9,6.2,4.5,3.1,1.4
2026,62,Jonah Coleman,DEN,RB,1,Outside Zone,30,30,3,30,0,30,10,0,0.02,0,2,66.7,24,80,0,0,100,0,17.1,9.33,0,0.67,6.7,0,0,0.713,2.1,3,100,30,0,10,100,0,0,0,0,0,0,3,1.4,3,1.42,1.58
2026,63,Woody Marks,HST,RB,2,Power,41.17647058823529,58.3,7,58.3,0,29,4.14,0,0.07,0,3,28.6,22,75.9,0,0,42.9,42.9,-2.7,2.57,42.9,1.57,37.9,3,0.43,-0.179,-1.3,0,0,0,0,0,0,7,100,29,0,4.14,42.9,2.9,3.6,1.45,1.8,-0.35
2026,64,Bhayshul Tuten,JAX,RB,2,Man/Duo,14.285714285714285,40,4,40,0,29,7.25,0,0.05,0,3,25,11,37.9,0,0,75,25,11.4,4.75,0,2.5,34.5,1,0.25,0.492,2,0,0,0,0,0,0,4,100,29,0,7.25,75,2.9,2.1,1.45,1.03,0.42
2026,65,Mike Washington,LV,RB,1,Inside Zone,30,20,3,20,0,29,9.67,0,0.01,0,1,33.3,18,62.1,0,0,66.7,0,16.7,6.67,33.3,3,31,0,0,0.065,0.2,3,100,29,0,9.67,66.7,0,0,0,0,0,0,2.9,1.3,2.9,1.3,1.6
2026,66,Tony Pollard,TEN,RB,2,Man/Duo,42.857142857142854,81.8,9,81.8,0,28,3.11,0,0.29,0,0,0,0,0,0,0,33.3,44.4,-9.3,1.22,33.3,1.89,60.7,1,0.11,-0.217,-2,0,0,0,0,0,0,9,100,28,0,3.11,33.3,2.8,5.5,1.4,2.75,-1.35
2026,67,Tyler Allgeier,ARZ,RB,2,Man/Duo,36.36363636363637,60,8,53.3,0,28,3.5,0,0.04,0,1,0,0,0,0,0,37.5,25,-5,1.13,25,2.38,67.9,1,0.13,-0.171,-1.4,0,0,0,0,0,0,8,100,28,0,3.5,37.5,2.8,3.5,1.4,1.77,-0.37
2026,68,Bucky Irving,TB,RB,2,Inside Zone,16,80,4,80,0,28,7,0,0.01,0,1,0,0,0,0,0,100,0,11.2,2.5,0,4.5,64.3,2,0.5,0.578,2.3,4,100,28,0,7,100,0,0,0,0,0,0,2.8,1.8,1.4,0.88,0.52
2026,69,Omarion Hampton,LAC,RB,2,Outside Zone,34.285714285714285,66.7,12,66.7,0,28,2.33,0,0.2,1,2,8.3,10,35.7,0,0,33.3,66.7,-25.3,0.25,58.3,2.08,89.3,3,0.25,-0.638,-7.7,12,100,28,0,2.33,33.3,0,0,0,0,0,0,1.8,6.5,0.9,3.27,-2.37
2026,70,Samaje Perine,CIN,RB,2,Inside Zone,100,53.3,7,46.7,0,26,3.71,0,0.05,0,1,0,0,0,0,0,14.3,28.6,-5.1,1.71,14.3,2,53.8,0,0,-0.211,-1.5,7,100,26,0,3.71,14.3,0,0,0,0,0,0,2.6,3.4,1.3,1.71,-0.41
2026,71,J.K. Dobbins,DEN,RB,2,Man/Duo,33.33333333333333,66.7,6,66.7,0,26,4.33,0,0.56,0,1,20,17,65.4,100,0,33.3,66.7,0.2,0.33,66.7,4,92.3,1,0.17,-0.082,-0.5,0,0,0,0,0,0,6,100,26,0,4.33,33.3,2.6,6,1.3,2.98,-1.68
2026,72,Chris Brooks,GB,RB,2,Power,36.36363636363637,50,4,50,0,26,6.5,0,0.01,0,1,25,14,53.8,0,0,25,25,5,3.5,0,3,46.2,0,0,0.203,0.8,0,0,0,0,0,0,4,100,26,0,6.5,25,2.6,2.1,1.3,1.07,0.23
2026,73,Tyjae Spears,TEN,RB,2,Outside Zone,40,55.6,4,44.4,0,26,6.5,0,0.01,0,1,25,27,103.8,0,0,25,75,6.6,-0.75,75,7.25,111.5,2,0.5,0.349,1.4,4,100,26,0,6.5,25,0,0,0,0,0,0,2.6,2,1.3,1,0.3
2026,74,Bucky Irving,TB,RB,2,Man/Duo,24,66.7,6,66.7,0,26,4.33,1,0.12,0,2,16.7,10,38.5,0,16.7,50,33.3,1.3,2.67,33.3,1.67,38.5,0,0,0.284,1.7,0,0,0,0,0,0,6,100,26,1,4.33,50,8.6,3.2,4.3,1.61,2.69
2026,75,J.K. Dobbins,DEN,RB,2,Outside Zone,33.33333333333333,60,6,60,0,25,4.17,0,0.52,0,1,20,15,60,100,0,50,50,2.7,2.83,33.3,1.33,32,0,0,-0.504,-3,6,100,25,0,4.17,50,0,0,0,0,0,0,2.5,5.4,1.25,2.69,-1.44
2026,76,Breece Hall,NYJ,RB,2,Man/Duo,34.21052631578947,72.2,13,72.2,0,25,1.92,0,0.14,0,1,0,0,0,0,0,30.8,61.5,-36.7,0.77,38.5,1.15,60,0,0,-0.427,-5.5,0,0,0,0,0,0,13,100,25,0,1.92,30.8,2.5,7,1.25,3.5,-2.25
2026,77,Chuba Hubbard,CAR,RB,2,Inside Zone,31.818181818181817,70,7,70,0,24,3.43,1,0.47,0,2,0,0,0,100,14.3,57.1,14.3,-1.2,0.57,57.1,2.86,83.3,3,0.43,0.008,0.1,7,100,24,1,3.43,57.1,0,0,0,0,0,0,8.4,5.4,4.2,2.68,1.52
2026,78,Bam Knight,ARZ,RB,1,Man/Duo,100,13.3,2,13.3,0,24,12,0,0.01,0,1,50,18,75,0,0,100,0,14.9,8,0,4,33.3,1,0.5,-0.563,-1.1,0,0,0,0,0,0,2,100,24,0,12,100,2.4,1,2.4,0.99,1.41
2026,79,Chase Brown,CIN,RB,2,Inside Zone,22.22222222222222,53.3,8,53.3,0,24,3,0,0.66,0,0,0,0,0,100,0,50,37.5,-8.6,1.63,12.5,1.38,45.8,0,0,-0.226,-1.8,8,100,24,0,3,50,0,0,0,0,0,0,2.4,7.2,1.2,3.61,-2.41
2026,80,Kaytron Allen,WAS,RB,1,Outside Zone,55.55555555555556,20,5,20,0,24,4.8,0,0.03,0,1,0,0,0,0,0,40,20,3.1,2.2,40,2.6,54.2,2,0.4,-0.418,-2.1,5,100,24,0,4.8,40,0,0,0,0,0,0,2.4,2.3,2.4,2.25,0.15
