,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,9,Zay Flowers,BLT,WR,1,Cover 1,36.36363636363637,33.33333333333333,30.8,4,30.8,2,22.2,15.25,0.5,16,32,32,61,37.9,30.5,30.5,2,100,29,14.5,3,1.5,0,0.02,0,0,0,0,2,0.5,118.8,2,25,0,0,2,100,1,50,0,0,1,1,100,0,0,0,66.7,20.72,2.489,25,75,0,0,8.1,5.1,8.1,5.12,2.98,2.02,1.28,5.1
2026,10,Chris Olave,NO,WR,1,Cover 3,39.21568627450981,30.76923076923077,84.6,20,76.9,4,17.4,3,0.2,22.75,91,42.7,60,36.8,15,20,3,75,10,3.33,1,0.33,0,0.05,0,0,0,0,1,0.05,116.7,3,21.4,0,0,4,100,2,33.3,0,0,1,0,0,0,0,0,22.2,4.48,0.653,75,25,0,0,9,10.3,9,10.31,-1.31,0.45,0.52,10.3
2026,11,Tee Higgins,CIN,WR,1,Cover 1,22.58064516129032,83.33333333333334,87.5,7,87.5,5,62.5,8.43,0.71,13.8,69,78.4,59,64.8,11.8,19.67,3,60,28,9.33,23,7.67,0,0.07,0,0,0,0,3,0.429,101.3,4,57.1,0,0,5,100,1,33.3,0,0,3,1,33.3,1,2,0.67,71.4,3.17,0.57,85.7,14.3,0,0,8.9,8.9,8.9,8.93,-0.03,1.27,1.28,8.9
2026,12,Denzel Boston,CLV,WR,1,Cover 4,33.33333333333333,50,90,9,90,2,28.6,6.56,0.22,31,62,65.3,59,65.6,29.5,29.5,2,100,2,1,2,1,1,0.34,100,0,1,1,2,0.222,158.3,2,33.3,0,0,2,100,1,50,0,0,0,0,0,0,0,0,33.3,17.84,3.29,88.9,11.1,0,0,13.9,7.4,13.9,7.36,6.54,1.54,0.82,7.4
2026,13,Zay Flowers,BLT,WR,1,Cover 3,9.090909090909092,16.666666666666664,25,1,25,1,25,54,1,6,6,31.6,54,65.1,54,54,1,100,48,48,9,9,1,0.01,100,0,0,0,1,1,158.3,1,33.3,0,0,1,100,0,100,0,0,0,0,0,0,1,1,100,47.05,4.953,0,0,0,100,12.4,1.9,12.4,1.92,10.48,12.4,1.92,1.9
2026,14,Chris Moore,BLT,WR,1,Cover 1,57.14285714285714,50,30.8,4,30.8,1,11.1,13.25,0.25,30,30,30,53,32.9,53,53,1,100,23,23,2,2,0,0.05,0,0,0,0,1,0.25,118.8,1,12.5,0,0,1,100,1,100,0,0,0,0,0,0,0,0,33.3,43.81,4.679,50,50,0,0,6.3,4.5,6.3,4.5,1.8,1.57,1.12,4.5
2026,15,Parker Washington,JAX,WR,1,Cover 3,53.333333333333336,83.33333333333334,69.2,8,61.5,5,41.7,6.63,0.63,14.4,72,63.7,53,43.1,10.6,13.25,4,80,4,1,-1,-0.25,0,0.1,0,0,0,0,3,0.375,110.8,4,40,0,0,4,80,1,25,0,0,0,0,0,1,0,0,62.5,1.4,0.964,75,25,0,0,9.3,10.2,9.3,10.15,-0.85,1.16,1.27,10.2
2026,16,Justin Jefferson,MIN,WR,1,Cover 4,24.137931034482758,44.44444444444444,100,7,100,4,80,7.43,0.57,12.75,51,75,52,100,13,13,4,100,9,2.25,4,1,1,0.14,100,0,1,1,2,0.286,158.3,3,100,2,50,4,100,1,25,0,0,0,0,0,0,0,0,80,4.78,1.134,85.7,14.3,0,0,15.2,7.2,15.2,7.17,8.03,2.17,1.02,7.2
2026,17,Rome Odunze,CHI,WR,1,Cover 3,57.14285714285714,66.66666666666666,61.9,12,57.1,2,12.5,4.33,0.17,24,48,33.3,52,34.7,26,26,2,100,4,2,4,2,0,0.03,0,0,0,0,1,0.083,118.8,0,0,0,0,2,100,1,50,0,0,2,2,100,1,0,0,20,15.48,2.054,75,25,0,0,7.2,3.2,7.2,3.15,4.05,0.6,0.26,3.2
2026,18,Demarcus Robinson,SF,WR,1,Cover 4,36.84210526315789,66.66666666666666,70,7,70,2,22.2,7.14,0.29,24,48,71.6,50,64.9,25,25,2,100,7,3.5,0,0,1,0.9,100,1,1,1,2,0.286,158.3,2,33.3,0,0,2,100,1,100,0,0,0,0,0,0,0,0,33.3,14.48,2.542,71.4,28.6,0,0,13,11.5,13,11.52,1.48,1.86,1.65,11.5
2026,19,Amon-Ra St. Brown,DET,WR,1,Cover 3,58.97435897435898,61.53846153846154,100,23,100,8,38.1,2.17,0.35,5.75,46,41.8,50,38.5,6.25,7.14,7,87.5,20,2.86,5,0.71,1,1,100,2,0,0,1,0.043,132.3,8,57.1,2,25,8,100,0,0,0,0,1,0,0,0,0,0,42.1,-0.82,0.01,43.5,56.5,0,0,18,20,18,20.03,-2.03,0.78,0.87,20
2026,20,Michael Pittman,PIT,WR,1,Cover 3,50,66.66666666666666,95.2,18,85.7,2,10,2.72,0.11,12,24,14,49,44.1,24.5,24.5,2,100,25,12.5,5,2.5,0,0.02,0,0,0,0,2,0.111,118.8,1,10,0,0,2,100,0,100,0,0,1,1,100,0,0,0,12.5,15.35,1.72,72.2,27.8,0,0,6.9,4,6.9,4,2.9,0.38,0.22,4
2026,21,Nico Collins,HST,WR,1,Cover 6,21.21212121212121,40,77.8,7,77.8,4,50,6.43,0.57,10.5,42,54.5,45,57,11.25,11.25,4,100,3,0.75,0,0,0,0.07,0,0,0,0,1,0.143,113.5,4,50,0,0,4,100,1,25,0,0,3,3,100,0,0,0,66.7,2.94,0.585,100,0,0,0,8.5,6.5,8.5,6.49,2.01,1.21,0.93,6.5
2026,22,DJ Moore,BUF,WR,1,Cover 6,4.166666666666666,14.285714285714285,100,1,100,1,100,43,1,23,23,100,43,100,43,43,1,100,20,20,0,0,1,0.16,100,0,0,0,1,1,158.3,0,0,0,0,1,100,1,100,0,0,1,1,100,0,0,0,100,32.78,4.162,100,0,0,0,11.3,2.8,11.3,2.81,8.49,11.3,2.81,2.8
2026,23,Adonai Mitchell,NYJ,WR,1,Cover 3,50,66.66666666666666,90.9,10,90.9,2,18.2,4.2,0.2,19.5,39,36.8,42,25.6,21,21,2,100,3,1.5,0,0,0,0.1,0,0,0,0,1,0.1,118.8,1,14.3,0,0,2,100,1,50,0,0,0,0,0,0,0,0,20,10.92,1.18,80,20,0,0,6.2,6.4,6.2,6.43,-0.23,0.62,0.64,6.4
2026,24,Puka Nacua,LA,WR,1,Cover 6,30,33.33333333333333,60,6,60,3,30,6.83,0.5,14,42,57.5,41,50.6,13.67,41,1,33.3,23,23,18,18,0,0,0,0,0,0,1,0.167,42.4,2,28.6,0,0,1,33.3,1,100,0,0,1,1,100,0,1,1,60,4.4,-0.303,83.3,16.7,0,0,5.1,2,5.1,2.05,3.05,0.85,0.34,2
2026,25,Ladd McConkey,LAC,WR,1,Cover 6,33.33333333333333,42.857142857142854,40,6,40,3,23.1,6.83,0.5,15,45,37.8,41,39,13.67,20.5,2,66.7,8,4,6,3,0,0,0,0,0,0,2,0.333,109.7,2,22.2,0,0,3,100,0,50,0,0,1,0,0,0,0,0,60,3.55,0.757,83.3,16.7,0,0,6.1,7,6.1,6.99,-0.89,1.02,1.17,7
2026,26,Mack Hollins,NE,WR,1,Cover 6,42.857142857142854,60,58.8,9,52.9,3,23.1,4.44,0.33,12.67,38,30.4,40,45.5,13.33,13.33,3,100,2,0.67,2,0.67,0,0.01,0,0,0,0,0,0,118.8,2,22.2,0,0,3,100,1,0,0,0,1,1,100,0,0,0,30,4.71,1.01,88.9,11.1,0,0,7,5.8,7,5.84,1.16,0.78,0.65,5.8
2026,27,DJ Moore,BUF,WR,1,Cover 3,54.166666666666664,57.14285714285714,77.8,13,72.2,4,23.5,3.08,0.31,20.5,82,44.8,40,26,10,13.33,3,75,8,2.67,2,0.67,0,0.02,0,0,0,0,2,0.154,106.3,3,42.9,0,0,3,75,1,0,0,0,2,2,100,0,0,0,33.3,-0.09,0.353,69.2,30.8,0,0,7,5,7,4.98,2.02,0.54,0.38,5
2026,28,Deebo Samuel,SF,WR,1,Cover 3,31.25,57.14285714285714,45.5,5,45.5,4,36.4,7.8,0.8,6.25,25,39.7,39,54.9,9.75,9.75,4,100,16,4,2,0.5,1,0.96,100,2,1,1,3,0.6,146.9,3,33.3,1,25,4,100,0,0,0,0,0,0,0,0,0,0,80,2.28,0.895,40,60,0,0,13.9,13,13.9,12.99,0.91,2.78,2.6,13
2026,29,Christian Watson,GB,WR,1,Cover 3,27.027027027027028,42.857142857142854,76.9,10,76.9,3,25,3.8,0.3,26,78,59.1,38,37.6,12.67,19,2,66.7,-1,-0.5,-1,-0.5,0,0.27,0,0,0,0,1,0.1,109.7,3,30,0,0,2,66.7,2,50,0,0,2,2,100,0,0,0,37.5,2.03,0.454,90,10,0,0,5.8,4.6,5.8,4.64,1.16,0.58,0.46,4.6
2026,30,Emeka Egbuka,TB,WR,1,Cover 1,31.03448275862069,66.66666666666666,100,9,81.8,4,40,4.22,0.44,16.5,66,100,38,36.2,9.5,12.67,3,75,13,4.33,8,2.67,0,0,0,0,0,0,1,0.111,104.2,4,44.4,0,0,3,75,1,0,0,0,2,1,50,0,0,0,40,0.22,0.56,55.6,33.3,11.1,0,6.8,5.6,6.8,5.57,1.23,0.76,0.62,5.6
2026,31,Kendrick Bourne,ARZ,WR,1,Cover 4,31.03448275862069,50,75,9,75,4,33.3,4.11,0.44,5,20,21.1,37,48.7,9.25,9.25,4,100,17,4.25,10,2.5,0,0.04,0,0,0,0,2,0.222,105.2,3,37.5,0,0,4,100,0,0,0,0,1,1,100,0,0,0,50,2.82,0.473,66.7,33.3,0,0,7.7,6.5,7.7,6.48,1.22,0.86,0.72,6.5
2026,32,Alec Pierce,IND,WR,1,Cover 3,18.181818181818183,50,50,4,50,3,42.9,9.25,0.75,15.67,47,87,37,82.2,12.33,18.5,2,66.7,8,4,5,2.5,0,0.02,0,0,0,0,2,0.5,109,3,50,0,0,3,100,0,50,0,0,1,0,0,0,0,0,75,2.36,0.217,100,0,0,0,5.7,6.8,5.7,6.76,-1.06,1.43,1.69,6.8
2026,33,Josh Downs,IND,WR,1,Cover 1,10.344827586206897,50,100,3,100,2,66.7,12.33,0.67,7.5,15,57.7,37,77.1,18.5,18.5,2,100,22,11,5,2.5,0,0,0,0,0,0,2,0.667,118.8,2,66.7,0,0,2,100,0,50,0,0,0,0,0,0,0,0,66.7,11.21,2.229,0,100,0,0,5.7,3.8,5.7,3.83,1.87,1.9,1.28,3.8
2026,34,Luther Burden,CHI,WR,1,Cover 3,57.692307692307686,60,76.2,15,71.4,3,18.8,2.4,0.2,5.67,17,11.8,36,24,12,12,3,100,19,6.33,10,3.33,0,0.02,0,0,0,0,1,0.067,116.7,3,30,1,33.3,3,100,0,33.3,0,0,1,1,100,0,1,0.33,25,4.6,-0.518,46.7,53.3,0,0,6.6,5.4,6.6,5.4,1.2,0.44,0.36,5.4
2026,35,Kalif Raymond,CHI,WR,1,Cover 3,54.54545454545454,66.66666666666666,57.1,12,57.1,6,37.5,2.92,0.5,2.67,16,11.1,35,23.3,5.83,7,5,83.3,21,4.2,2,0.4,0,0.06,0,1,0,0,2,0.167,91,4,40,2,33.3,6,100,0,0,0,0,1,0,0,0,0,0,60,-0.16,0.394,50,50,0,0,8.5,9.6,8.5,9.58,-1.08,0.71,0.8,9.6
2026,36,Jaylin Noel,HST,WR,1,Cover 4,26.666666666666668,50,50,4,50,1,12.5,8.75,0.25,12,12,30.8,35,46.7,35,35,1,100,23,23,0,0,0,0.01,0,0,0,0,1,0.25,118.8,1,16.7,0,0,1,100,0,100,0,0,0,0,0,0,0,0,25,25.95,2.437,0,100,0,0,4.5,2.4,4.5,2.38,2.12,1.13,0.59,2.4
2026,37,Josh Palmer,BUF,WR,1,Cover 1,25,50,42.9,3,42.9,1,16.7,11.33,0.33,27,27,27.8,34,34.7,34,34,1,100,7,7,0,0,1,0.38,100,0,0,0,1,0.333,158.3,1,16.7,0,0,1,100,1,100,0,0,0,0,0,0,0,0,33.3,22.09,4.587,66.7,33.3,0,0,10.4,5.9,10.4,5.87,4.53,3.47,1.96,5.9
2026,38,Bryce Lance,NO,WR,1,Cover 3,40.909090909090914,50,69.2,18,69.2,2,8.7,1.89,0.11,16,32,15,34,20.9,17,17,2,100,2,1,1,0.5,0,0,0,0,0,0,2,0.111,118.8,1,7.1,0,0,2,100,0,0,0,0,1,1,100,0,0,0,14.3,5.96,2.147,77.8,22.2,0,0,5.4,4.8,5.4,4.79,0.61,0.3,0.27,4.8
2026,39,Marvin Harrison,ARZ,WR,1,Cover 1,9.090909090909092,33.33333333333333,100,3,100,1,33.3,11,0.33,28,28,41.8,33,73.3,33,33,1,100,5,5,5,5,0,0.04,0,0,0,0,1,0.333,118.8,1,33.3,0,0,1,100,1,100,0,0,1,1,100,0,0,0,33.3,21.92,2.774,66.7,33.3,0,0,4.3,3.1,4.3,3.05,1.25,1.43,1.02,3.1
2026,40,Ladd McConkey,LAC,WR,1,Cover 3,27.77777777777778,28.57142857142857,62.5,5,62.5,2,25,6.6,0.4,13.5,27,34.6,33,43.4,16.5,16.5,2,100,6,3,1,0.5,0,0,0,0,0,0,2,0.4,118.8,2,25,0,0,2,100,0,0,0,0,1,1,100,0,0,0,40,7.14,1.324,20,80,0,0,5.3,3.7,5.3,3.68,1.62,1.06,0.74,3.7
2026,41,Antonio Williams,WAS,WR,1,Cover 3,45.45454545454545,25,38.5,5,38.5,1,9.1,6.6,0.2,28,28,25.9,33,45.2,33,33,1,100,5,5,4,4,0,0.09,0,0,0,0,1,0.2,118.8,1,14.3,0,0,1,100,1,100,0,0,0,0,0,0,0,0,33.3,21.92,4.128,40,60,0,0,4.3,4.3,4.3,4.33,-0.03,0.86,0.87,4.3
2026,42,Stefon Diggs,WAS,WR,1,Cover 3,28.000000000000004,44.44444444444444,53.8,7,53.8,4,36.4,4.57,0.57,12.75,51,47.2,32,43.8,8,16,2,50,9,4.5,3,1.5,0,0.01,0,0,0,0,2,0.286,77.1,1,14.3,0,0,2,50,1,0,0,0,0,0,0,0,0,0,66.7,-0.93,0.069,42.9,57.1,0,0,5.2,4.7,5.2,4.68,0.52,0.74,0.67,4.7
2026,43,Jakobi Meyers,JAX,WR,1,Cover 6,6.25,50,100,1,100,1,100,32,1,41,41,100,32,100,32,32,1,100,0,0,0,0,1,0.88,100,0,1,1,1,1,158.3,0,0,0,0,1,100,1,100,0,0,1,1,100,0,0,0,100,17,3.798,0,100,0,0,10.2,7.8,10.2,7.79,2.41,10.2,7.79,7.8
2026,44,Jameson Williams,DET,WR,1,Cover 3,56.75675675675676,44.44444444444444,100,21,91.3,4,19,1.52,0.19,13.25,53,48.2,32,24.6,8,16,2,50,1,0.5,0,0,0,0.18,0,1,1,0,2,0.095,77.1,4,28.6,0,0,4,100,1,100,0,0,3,1,33.3,0,0,0,21.1,-1.03,0.718,71.4,28.6,0,0,5.2,7.8,5.2,7.8,-2.6,0.25,0.37,7.8
2026,45,Khalil Shakir,BUF,WR,1,Cover 3,52.38095238095239,50,61.1,11,61.1,3,17.6,2.91,0.27,7.5,15,8.2,32,20.8,10.67,16,2,66.7,7,3.5,2,1,0,0.01,0,1,0,0,1,0.091,88.2,1,14.3,1,33.3,2,66.7,0,0,0,0,0,0,0,0,0,0,33.3,5.39,-0.231,36.4,45.5,18.2,0,5.2,4.6,5.2,4.6,0.6,0.47,0.42,4.6
2026,46,Michael Wilson,ARZ,WR,1,Cover 3,25,42.857142857142854,90.9,9,81.8,3,27.3,3.56,0.33,9.67,29,40.3,32,35.2,10.67,10.67,3,100,3,1,2,0.67,0,0.07,0,0,0,0,1,0.111,111.1,3,37.5,0,0,3,100,0,0,0,0,0,0,0,0,0,0,30,2.26,0.474,77.8,22.2,0,0,6.2,7.1,6.2,7.14,-0.94,0.69,0.79,7.1
2026,47,Chris Godwin,TB,WR,1,Cover 3,20,50,85.7,6,85.7,2,40,5.17,0.33,4.5,9,128.6,31,91.2,15.5,15.5,2,100,22,11,10,5,0,0,0,0,0,0,1,0.167,118.8,2,50,0,0,2,100,0,50,0,0,1,1,100,0,1,0.5,50,8.51,0.892,33.3,66.7,0,0,5.1,3.3,5.1,3.29,1.81,0.85,0.55,3.3
2026,48,DeVonta Smith,PHI,WR,1,Cover 1,13.793103448275861,20,100,4,100,1,33.3,7.75,0.25,30,30,43.5,31,77.5,31,31,1,100,1,1,0,0,0,0.1,0,0,0,0,1,0.25,118.8,1,33.3,0,0,1,100,1,100,0,0,0,0,0,1,0,0,33.3,21.81,2.943,50,50,0,0,4.1,5,4.1,4.98,-0.88,1.02,1.24,5
2026,49,Devaughn Vele,NO,WR,1,Cover 1,9.090909090909092,11.11111111111111,100,5,100,1,20,6.2,0.2,27,27,48.2,31,56.4,31,31,1,100,4,4,0,0,0,0.03,0,0,0,0,1,0.2,118.8,1,20,0,0,1,100,1,100,0,0,0,0,0,1,0,0,20,19.09,3.002,40,60,0,0,4.1,4,4.1,3.99,0.11,0.82,0.8,4
2026,50,Parker Washington,JAX,WR,1,Cover 1,20,16.666666666666664,100,3,100,1,33.3,10,0.33,29,29,50.9,30,62.5,30,30,1,100,1,1,0,0,1,0.99,100,0,0,0,1,0.333,158.3,1,33.3,0,0,1,100,1,100,0,0,0,0,0,1,0,0,33.3,18.56,3.943,0,100,0,0,10,10.2,10,10.19,-0.19,3.33,3.4,10.2
2026,51,Antonio Williams,WAS,WR,1,Cover 1,27.27272727272727,50,60,3,60,2,50,10,0.67,12,24,82.8,30,75,15,15,2,100,6,3,1,0.5,0,0.13,0,1,0,0,2,0.667,118.8,1,50,0,0,2,100,0,0,0,0,0,0,0,0,0,0,66.7,5.95,1.599,66.7,33.3,0,0,5,5.1,5,5.14,-0.14,1.67,1.71,5.1
2026,52,Omar Cooper,NYJ,WR,1,Cover 3,100,100,9.1,1,9.1,1,9.1,30,1,4,4,3.8,30,18.3,30,30,1,100,26,26,11,11,0,0,0,0,0,0,1,1,118.8,1,14.3,0,0,1,100,0,100,0,0,0,0,0,0,3,3,100,23.95,3.582,0,100,0,0,4,1.7,4,1.68,2.32,4,1.68,1.7
2026,53,Malik Nabers,NYG,WR,1,Cover 4,34.78260869565217,33.33333333333333,80,8,80,3,33.3,3.63,0.38,11,33,55.9,29,35.4,9.67,14.5,2,66.7,10,5,1,0.5,0,0.06,0,1,0,0,2,0.25,97.9,2,50,0,0,2,66.7,0,0,0,0,0,0,0,0,2,1,42.9,1,0.83,75,25,0,0,4.9,4.7,4.9,4.73,0.17,0.61,0.59,4.7
2026,54,Malik Washington,MIA,WR,1,Cover 3,52.77777777777778,50,100,19,100,4,30.8,1.53,0.21,12.25,49,27.2,29,21.5,7.25,14.5,2,50,19,9.5,4,2,0,0.01,0,0,0,0,1,0.053,74,2,22.2,0,0,3,75,1,50,0,0,1,0,0,0,1,0.5,30.8,-2,0.198,36.8,47.4,0,15.8,4.9,5.7,4.9,5.69,-0.79,0.26,0.3,5.7
2026,55,Kalif Raymond,CHI,WR,1,Cover 1,13.636363636363635,11.11111111111111,100,3,100,1,50,9.33,0.33,29,29,67.4,28,65.1,28,28,1,100,-1,-1,0,0,0,0.01,0,0,0,0,1,0.333,118.8,0,0,0,0,1,100,1,100,0,0,0,0,0,0,0,0,50,16.56,1.636,0,100,0,0,3.8,4.1,3.8,4.06,-0.26,1.27,1.35,4.1
2026,56,CeeDee Lamb,DAL,WR,1,Cover 4,39.285714285714285,50,73.3,11,73.3,4,28.6,2.55,0.36,11,44,47.3,28,30.4,7,14,2,50,7,3.5,0,0,0,0.37,0,1,0,0,2,0.182,72.9,4,36.4,0,0,3,75,0,0,0,0,1,0,0,0,0,0,40,-1.63,0.785,45.5,45.5,0,9.1,4.8,7.6,4.8,7.59,-2.79,0.44,0.69,7.6
2026,57,Tetairoa McMillan,CAR,WR,1,Cover 4,12.82051282051282,25,100,5,100,2,50,5.6,0.4,10,20,55.6,28,54.9,14,14,2,100,8,4,19,9.5,0,0,0,0,0,0,1,0.2,118.8,2,66.7,0,0,2,100,0,50,0,0,0,0,0,0,0,0,50,5.93,-1.501,80,20,0,0,4.8,4.4,4.8,4.45,0.35,0.96,0.89,4.4
2026,58,Darnell Mooney,NYG,WR,1,Cover 3,36,100,90.9,9,81.8,2,22.2,3,0.22,12.5,25,24,27,64.3,13.5,13.5,2,100,2,1,0,0,0,0.04,0,0,0,0,2,0.222,118.8,1,14.3,0,0,2,100,0,0,0,0,0,0,0,0,0,0,25,4.52,1.217,55.6,44.4,0,0,4.7,5,4.7,5.04,-0.34,0.52,0.56,5
2026,59,Chris Olave,NO,WR,1,Cover 2,3.9215686274509802,15.384615384615385,75,2,50,2,50,13.5,1,13.5,27,96.4,27,81.8,13.5,13.5,2,100,0,0,0,0,0,0,0,0,0,0,2,1,118.8,2,50,0,0,2,100,1,50,0,0,1,1,100,0,0,0,66.7,4.54,2.27,0,100,0,0,4.7,4.7,4.7,4.71,-0.01,2.35,2.35,4.7
2026,60,Tre Tucker,LV,WR,1,Cover 3,44.44444444444444,50,85.7,12,85.7,2,15.4,2.25,0.17,12.5,25,26.3,27,45.8,13.5,13.5,2,100,2,1,0,0,0,0.05,0,0,0,0,1,0.083,118.8,2,22.2,0,0,2,100,0,50,0,0,0,0,0,0,0,0,18.2,4.06,0.846,91.7,8.3,0,0,4.7,5.4,4.7,5.38,-0.68,0.39,0.45,5.4
2026,61,Caleb Douglas,MIA,WR,1,Cover 2,10,16.666666666666664,80,3,60,1,25,8.33,0.33,17,17,28.3,25,44.6,25,25,1,100,8,8,0,0,0,0,0,0,0,0,0,0,118.8,1,25,0,0,1,100,0,100,0,0,0,0,0,0,0,0,25,13.33,2.104,100,0,0,0,3.5,2.8,3.5,2.81,0.69,1.17,0.94,2.8
