,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,9,Nico Collins,HST,WR,1,11,84.84848484848484,90,85.7,28,82.4,9,30,2.68,0.32,11.89,107,47.1,75,31.5,8.33,10.71,7,77.8,9,1.29,2,0.29,1,0.47,100,2,1,1,3,0.107,138.4,9,33.3,0,0,8,88.9,2,16.7,0,0,4,4,100,0,1,0.14,33.3,-0.5,0.608,92.9,7.1,0,0,20.5,14.2,20.5,14.19,6.31,0.73,0.51,14.2
2026,10,Matthew Golden,GB,WR,1,11,65,72.72727272727273,87.5,26,89.7,8,29.6,2.88,0.31,11.25,90,32.5,75,28.4,9.38,18.75,4,50,30,7.5,6,1.5,0,0.12,0,3,2,0,2,0.077,82.8,8,34.8,0,0,5,62.5,1,50,1,12.5,0,0,0,0,0,0,36.4,0.74,0.105,92.3,7.7,0,0,11.5,12.2,11.5,12.18,-0.68,0.44,0.47,12.2
2026,11,Jalen Coker,CAR,WR,1,11,74.28571428571429,77.77777777777779,83.3,26,78.8,7,25,2.69,0.27,10.57,74,30.3,70,33.8,10,11.67,6,85.7,19,3.17,11,1.83,1,0.34,50,1,0,0,4,0.154,108.3,4,28.6,0,0,6,85.7,2,20,0,0,1,1,100,1,2,0.33,33.3,1.79,0.97,50,50,0,0,19,12.7,19,12.75,6.25,0.73,0.49,12.7
2026,12,Chris Olave,NO,WR,1,12,19.607843137254903,23.076923076923077,89.5,10,71.4,3,23.1,6.9,0.3,21,63,48.8,69,71.9,23,34.5,2,66.7,13,6.5,2,1,0,0.04,0,0,0,0,2,0.2,109.7,2,18.2,0,0,3,100,1,100,1,33.3,0,0,0,0,0,0,27.3,12.67,1.507,80,20,0,0,8.9,8.9,8.9,8.86,0.04,0.89,0.89,8.9
2026,13,Devaughn Vele,NO,WR,1,11,72.72727272727273,66.66666666666666,98.3,40,90.9,6,15.4,1.7,0.15,8.33,50,15.9,68,22.1,11.33,11.33,6,100,18,3,4,0.67,0,0.03,0,0,0,0,2,0.05,113.9,6,22.2,0,0,6,100,1,16.7,0,0,0,0,0,1,0,0,18.8,4.15,0.937,42.5,57.5,0,0,12.8,12.5,12.8,12.48,0.32,0.32,0.31,12.5
2026,14,Jalen Coker,CAR,WR,1,12,25.71428571428571,22.22222222222222,95,9,90,2,20,7.56,0.22,26.5,53,54.1,68,44.2,34,34,2,100,15,7.5,0,0,1,0.37,100,0,0,0,2,0.222,158.3,2,25,0,0,2,100,1,50,0,0,0,0,0,0,1,0.5,22.2,22.75,2.833,88.9,11.1,0,0,14.8,8.6,14.8,8.62,6.18,1.64,0.96,8.6
2026,15,Amon-Ra St. Brown,DET,WR,1,11,79.48717948717949,100,100,31,100,13,44.8,2.16,0.42,5,65,48.5,67,44.4,5.15,6.7,10,76.9,31,3.1,9,0.9,2,1.59,100,4,0,0,4,0.129,127.2,12,60,2,15.4,12,92.3,0,0,0,0,3,1,33.3,0,1,0.1,48.1,-1.58,0.111,45.2,54.8,0,0,28.7,28.7,28.7,28.75,-0.05,0.93,0.93,28.7
2026,16,Dontayvion Wicks,PHI,WR,1,13,3.7037037037037033,25,100,1,100,1,100,64,1,42,42,100,64,100,64,64,1,100,22,22,3,3,0,0.13,0,0,0,0,1,1,118.8,1,100,0,0,1,100,1,100,0,0,0,0,0,0,0,0,100,49,4.174,100,0,0,0,7.4,5.7,7.4,5.72,1.68,7.4,5.72,5.7
2026,17,Puka Nacua,LA,WR,1,13,20,22.22222222222222,81,4,80,2,40,16,0.5,18,36,87.8,64,66.7,32,32,2,100,28,14,20,10,0,0.01,0,0,0,0,2,0.5,118.8,2,40,0,0,2,100,0,100,0,0,2,2,100,0,1,0.5,50,21.1,2.247,100,0,0,0,8.4,3.9,8.4,3.93,4.47,2.1,0.98,3.9
2026,18,Antonio Williams,WAS,WR,1,11,90.9090909090909,75,47.9,10,34.5,3,11.1,6.3,0.3,17.33,52,22,63,44.4,21,21,3,100,11,3.67,5,1.67,0,0.22,0,1,0,0,3,0.3,118.8,2,11.1,0,0,3,100,1,50,0,0,0,0,0,0,0,0,37.5,11.28,2.442,50,50,0,0,9.3,9.5,9.3,9.47,-0.17,0.93,0.95,9.5
2026,19,Alec Pierce,IND,WR,1,11,90.9090909090909,100,60,20,69,6,22.2,3.05,0.3,17.17,103,53.1,61,37.7,10.17,15.25,4,66.7,9,2.25,6,1.5,0,0.04,0,1,0,0,4,0.2,100,6,31.6,0,0,6,100,1,33.3,0,0,3,1,33.3,0,0,0,35.3,0.21,0.316,90,10,0,0,10.1,12.7,10.1,12.71,-2.61,0.51,0.64,12.7
2026,20,Zay Flowers,BLT,WR,1,12,27.27272727272727,50,40,3,50,3,75,20.33,1,19.67,59,95.2,61,87.1,20.33,30.5,2,66.7,29,14.5,3,1.5,0,0.02,0,0,0,0,2,0.667,109.7,3,75,0,0,2,66.7,2,50,0,0,1,1,100,0,0,0,100,9.84,1.328,33.3,66.7,0,0,8.1,5.2,8.1,5.15,2.95,2.7,1.72,5.2
2026,21,Adonai Mitchell,NYJ,WR,1,11,75,100,100,15,93.8,3,20,4,0.2,19,57,50.9,60,42,20,20,3,100,3,1,0,0,0,0.1,0,0,0,0,2,0.133,118.8,2,16.7,0,0,3,100,1,33.3,0,0,1,1,100,0,0,0,21.4,9.65,1.031,93.3,6.7,0,0,9,7.7,9,7.7,1.3,0.6,0.51,7.7
2026,22,Denzel Boston,CLV,WR,1,11,70.37037037037037,100,100,19,90.5,4,26.7,3.11,0.21,28.75,115,65.3,59,36.9,14.75,29.5,2,50,2,1,2,1,1,0.34,100,1,1,1,2,0.105,135.4,4,33.3,0,0,2,50,2,50,0,0,0,0,0,0,0,0,26.7,3.66,1.292,94.7,5.3,0,0,13.9,7.4,13.9,7.36,6.54,0.73,0.39,7.4
2026,23,Michael Pittman,PIT,WR,1,12,25,100,94.1,9,90,3,30,6.44,0.33,10.33,31,66,58,48.7,19.33,19.33,3,100,27,9,5,1.67,0,0.02,0,0,0,0,2,0.222,118.8,2,40,0,0,3,100,0,66.7,0,0,1,1,100,0,0,0,37.5,10.88,1.149,88.9,11.1,0,0,8.8,5.9,8.8,5.93,2.87,0.98,0.66,5.9
2026,24,Parker Washington,JAX,WR,1,11,66.66666666666666,66.66666666666666,86.4,10,71.4,4,30.8,5.8,0.4,19,76,44.7,58,36.3,14.5,19.33,3,75,5,1.67,0,0,1,1,33.3,0,0,0,2,0.2,156.3,4,40,0,0,3,75,2,66.7,0,0,0,0,0,2,0,0,40,4.62,1.466,40,50,0,10,14.8,14.8,14.8,14.77,0.03,1.48,1.48,14.8
2026,25,Michael Wilson,ARZ,WR,1,11,80.55555555555556,85.71428571428571,100,29,96.7,6,20.7,1.93,0.21,13.33,80,33.9,56,22.5,9.33,11.2,5,83.3,4,0.8,3,0.6,0,0.14,0,0,0,0,3,0.103,105.6,6,28.6,0,0,6,100,1,0,0,0,2,1,50,0,0,0,22.2,0.55,0.427,69,31,0,0,10.6,12.8,10.6,12.85,-2.25,0.37,0.44,12.8
2026,26,Stefon Diggs,WAS,WR,1,11,88,100,72.9,22,75.9,9,33.3,2.5,0.41,9,81,34.3,55,38.7,6.11,13.75,4,44.4,15,3.75,4,1,1,0.26,100,1,0,0,4,0.182,101.6,6,33.3,0,0,6,66.7,1,0,2,22.2,1,0,0,0,0,0,50,-1.59,0.417,31.8,63.6,0,4.5,15.5,13.3,15.5,13.33,2.17,0.7,0.61,13.3
2026,27,Chris Moore,BLT,WR,1,11,71.42857142857143,100,25.9,5,26.3,2,12.5,10.6,0.4,33.5,67,37.2,53,26.9,26.5,53,1,50,23,23,2,2,0,0.05,0,0,0,0,1,0.2,95.8,2,20,0,0,1,50,2,100,0,0,0,0,0,0,0,0,40,14.49,1.605,80,20,0,0,6.3,4.6,6.3,4.55,1.75,1.26,0.91,4.6
2026,28,DeVonta Smith,PHI,WR,1,11,89.65517241379311,100,100,26,89.7,5,22.7,2.04,0.19,16,80,49.1,53,40.8,10.6,17.67,3,60,6,2,2,0.67,0,0.11,0,0,0,0,1,0.038,96.3,4,26.7,0,0,3,60,1,33.3,0,0,0,0,0,1,1,0.33,27.8,1.36,0.368,84.6,15.4,0,0,8.3,9.1,8.3,9.14,-0.84,0.32,0.35,9.1
2026,29,Malik Washington,MIA,WR,1,11,77.77777777777779,62.5,100,28,96.6,5,25,1.89,0.18,11,55,29.7,53,26.2,10.6,17.67,3,60,24,8,2,0.67,0,0,0,0,0,0,1,0.036,96.3,2,16.7,0,0,4,80,0,66.7,1,20,0,0,0,0,1,0.33,27.8,1.57,-0.192,32.1,50,0,17.9,8.3,9.1,8.3,9.14,-0.84,0.3,0.33,9.1
2026,30,Jaylin Noel,HST,WR,1,11,93.33333333333333,100,47.6,14,41.2,2,6.7,3.79,0.14,13,26,11.5,53,22.3,26.5,26.5,2,100,27,13.5,0,0,0,0.03,0,0,0,0,2,0.143,118.8,2,7.4,0,0,2,100,0,50,0,0,0,0,0,0,0,0,16.7,17.07,1.99,14.3,85.7,0,0,7.3,5,7.3,5,2.3,0.52,0.36,5
2026,31,Luther Burden,CHI,WR,1,11,69.23076923076923,60,94.7,18,90,3,18.8,2.83,0.17,12,36,21.4,51,25.9,17,17,3,100,15,5,9,3,0,0.01,0,0,0,0,2,0.111,118.8,3,30,0,0,3,100,0,33.3,0,0,0,0,0,0,0,0,20,7.72,1.622,33.3,66.7,0,0,8.1,7.2,8.1,7.25,0.85,0.45,0.4,7.2
2026,32,Emeka Egbuka,TB,WR,1,11,93.10344827586206,83.33333333333334,97.7,27,84.4,5,20.8,1.85,0.19,14.2,71,62.3,50,26.3,10,12.5,4,80,20,5,10,2.5,0,0.01,0,0,0,0,2,0.074,108.3,5,27.8,0,0,4,80,1,0,0,0,2,1,50,0,0,0,21.7,1.3,0.804,66.7,29.6,3.7,0,9,7.3,9,7.35,1.65,0.33,0.27,7.3
2026,33,Garrett Wilson,NYJ,WR,1,11,71.42857142857143,71.42857142857143,96.4,15,93.8,5,33.3,3.2,0.33,8,40,35.7,48,33.6,9.6,9.6,5,100,8,1.6,3,0.6,0,0.05,0,0,0,0,2,0.133,106.7,4,33.3,0,0,5,100,1,20,0,0,1,1,100,0,0,0,38.5,2.38,0.779,86.7,13.3,0,0,9.8,10,9.8,9.98,-0.18,0.65,0.67,10
2026,34,Tee Higgins,CIN,WR,1,11,74.19354838709677,66.66666666666666,79.5,23,85.2,4,16,2.04,0.17,20,80,58.8,47,28.3,11.75,23.5,2,50,19,9.5,18,9,0,0.04,0,0,0,0,2,0.087,92.7,3,15,0,0,3,75,1,50,0,0,2,1,50,1,1,0.5,19,1.34,0.549,91.3,8.7,0,0,6.7,5.2,6.7,5.18,1.52,0.29,0.23,5.2
2026,35,Rome Odunze,CHI,WR,1,11,71.42857142857143,33.33333333333333,68.4,15,75,1,6.3,3.13,0.07,44,44,26.2,47,23.9,47,47,1,100,3,3,3,3,0,0.03,0,0,0,0,1,0.067,118.8,0,0,0,0,1,100,1,100,0,0,1,1,100,1,0,0,7.7,32,3.794,73.3,20,0,6.7,5.7,2,5.7,2.02,3.68,0.38,0.13,2
2026,36,Jaxon Smith-Njigba,SEA,WR,1,22,3.8461538461538463,9.090909090909092,50,1,100,1,100,45,1,4,4,100,45,100,45,45,1,100,41,41,39,39,1,0.01,100,0,0,0,1,1,158.3,1,100,0,0,1,100,0,100,0,0,0,0,0,0,2,2,100,38.95,6.136,100,0,0,0,11.5,1.8,11.5,1.77,9.73,11.5,1.77,1.8
2026,37,CeeDee Lamb,DAL,WR,1,11,78.57142857142857,87.5,86.8,22,81.5,7,26.9,2,0.32,10.86,76,38.2,44,26.8,6.29,8.8,5,71.4,20,4,1,0.2,1,1.35,50,2,1,1,5,0.227,127.4,7,35,1,14.3,6,85.7,1,0,0,0,1,0,0,0,1,0.2,35,-1.95,0.911,68.2,27.3,0,4.5,15.4,17.8,15.4,17.81,-2.41,0.7,0.81,17.8
2026,38,KC Concepcion,CLV,WR,1,11,81.81818181818183,100,91.2,18,85.7,4,26.7,2.39,0.22,7,28,15.9,43,26.9,10.75,10.75,4,100,15,3.75,5,1.25,0,0.02,0,0,0,0,2,0.111,111.5,4,33.3,1,25,4,100,1,25,0,0,1,1,100,0,1,0.25,33.3,3.37,-0.249,11.1,88.9,0,0,8.3,6.9,8.3,6.93,1.37,0.46,0.38,6.9
2026,39,Mack Hollins,NE,WR,1,11,76.19047619047619,80,65,16,50,4,16,2.63,0.25,14.25,57,39.9,42,36.8,10.5,14,3,75,4,1.33,4,1.33,0,0.01,0,1,1,0,1,0.063,68.8,4,23.5,0,0,3,75,1,0,0,0,2,2,100,0,0,0,23.5,1.05,0.46,87.5,12.5,0,0,7.2,5.2,7.2,5.22,1.98,0.45,0.33,5.2
2026,40,Pat Bryant,DEN,WR,1,11,78.94736842105263,83.33333333333334,72.4,15,62.5,5,26.3,2.8,0.33,5.6,28,25.5,42,39.3,8.4,10.5,4,80,19,4.75,3,0.75,0,0.01,0,0,0,0,3,0.2,101.7,4,40,1,20,4,80,0,0,0,0,1,1,100,0,0,0,38.5,1.62,0.547,53.3,46.7,0,0,8.2,6.6,8.2,6.57,1.63,0.55,0.44,6.6
2026,41,Bryce Lance,NO,WR,1,11,97.72727272727273,100,98.3,43,97.7,4,10.3,0.98,0.09,9,36,11.5,42,13.7,10.5,14,3,75,7,2.33,3,1,0,0,0,0,0,0,2,0.047,108.3,3,11.1,0,0,3,75,0,0,0,0,1,1,100,0,0,0,12.1,2.34,1.031,79.1,20.9,0,0,7.2,6.5,7.2,6.46,0.74,0.17,0.15,6.5
2026,42,Ladd McConkey,LAC,WR,1,12,16.666666666666664,28.57142857142857,60,3,42.9,2,28.6,13.67,0.67,16.5,33,54.1,41,48.8,20.5,20.5,2,100,8,4,6,3,0,0,0,0,0,0,2,0.667,118.8,1,20,0,0,2,100,0,50,0,0,0,0,0,0,0,0,50,9.85,1.649,66.7,33.3,0,0,6.1,5.8,6.1,5.76,0.34,2.03,1.92,5.8
2026,43,Chris Godwin,TB,WR,1,11,96.66666666666667,100,93,29,90.6,4,16.7,1.38,0.14,0,0,0,40,21.1,10,10,4,100,40,10,20,5,0,0.01,0,0,0,0,2,0.069,108.3,4,22.2,1,25,4,100,0,25,0,0,1,1,100,0,3,0.75,18.2,4.34,0.717,41.4,58.6,0,0,8,6.3,8,6.27,1.73,0.28,0.22,6.3
2026,44,Jakobi Meyers,JAX,WR,1,11,62.5,100,90.9,10,71.4,2,15.4,4,0.2,19,38,22.4,40,25,20,20,2,100,11,5.5,3,1.5,1,0.89,33.3,0,1,1,2,0.2,158.3,1,10,1,50,2,100,1,50,0,0,1,1,100,0,0,0,20,10.03,2.371,80,20,0,0,12,9.5,12,9.5,2.5,1.2,0.95,9.5
2026,45,Khalil Shakir,BUF,WR,1,11,90.47619047619048,100,100,19,100,6,33.3,2.11,0.32,4.6,23,11,40,20.1,6.67,10,4,66.7,17,4.25,6,1.5,0,0.07,0,3,0,0,2,0.105,85.4,3,30,2,33.3,4,66.7,0,0,0,0,1,1,100,0,0,0,37.5,0.84,0.092,26.3,57.9,15.8,0,8,8.1,8,8.13,-0.13,0.42,0.43,8.1
2026,46,Malik Nabers,NYG,WR,1,11,60.86956521739131,44.44444444444444,77.3,14,87.5,4,26.7,2.86,0.29,13.5,54,42.2,40,28.4,10,13.33,3,75,2,0.67,0,0,0,0.02,0,0,0,0,2,0.143,106.3,4,36.4,0,0,3,75,0,0,0,0,0,0,0,0,0,0,30.8,0.62,0.76,85.7,14.3,0,0,7,7.6,7,7.55,-0.55,0.5,0.54,7.6
2026,47,Brian Thomas,JAX,WR,1,11,83.33333333333334,100,77.3,10,71.4,3,23.1,4,0.3,15,45,26.5,40,25,13.33,13.33,3,100,-5,-1.67,-4,-1.33,0,0.03,0,0,0,0,3,0.3,118.8,3,30,0,0,3,100,0,0,0,0,1,1,100,0,0,0,30,3.56,0.992,80,20,0,0,7,6.5,7,6.49,0.51,0.7,0.65,6.5
2026,48,Tetairoa McMillan,CAR,WR,1,11,74.35897435897436,75,81,29,87.9,6,21.4,1.38,0.21,16,96,39.3,40,19.3,6.67,13.33,3,50,7,2.33,2,0.67,0,0.09,0,1,0,0,3,0.103,71.5,4,28.6,0,0,3,50,1,0,0,0,0,0,0,0,0,0,28.6,-3.08,0.072,72.4,27.6,0,0,7,7.1,7,7.05,-0.05,0.24,0.24,7.1
2026,49,Demarcus Robinson,SF,WR,1,12,15.789473684210526,33.33333333333333,50,3,42.9,1,16.7,13,0.33,44,44,62,39,55.7,39,39,1,100,0,0,0,0,1,0.84,100,0,1,1,1,0.333,158.3,1,25,0,0,1,100,1,100,0,0,0,0,0,0,0,0,50,24,4.056,66.7,33.3,0,0,10.9,9.5,10.9,9.5,1.4,3.63,3.17,9.5
2026,50,Jaxon Smith-Njigba,SEA,WR,1,21,26.923076923076923,27.27272727272727,92.3,7,100,3,50,5.29,0.43,9,27,84.4,37,56.1,12.33,12.33,3,100,10,3.33,4,1.33,0,0.01,0,0,0,0,3,0.429,118.1,3,75,0,0,3,100,0,0,0,0,1,1,100,0,0,0,50,4.53,0.876,100,0,0,0,6.7,5.8,6.7,5.75,0.95,0.96,0.82,5.8
2026,51,Josh Downs,IND,WR,1,11,89.65517241379311,100,95,26,89.7,4,14.8,1.42,0.15,10.25,41,21.1,37,22.8,9.25,18.5,2,50,22,11,5,2.5,0,0,0,0,0,0,2,0.077,82.3,4,21.1,0,0,2,50,1,50,0,0,0,0,0,0,0,0,16,1.15,0.847,11.5,88.5,0,0,5.7,3.8,5.7,3.85,1.85,0.22,0.15,3.8
2026,52,Ted Hurst,TB,WR,1,11,89.28571428571429,100,81.4,25,78.1,3,12.5,1.44,0.12,11.33,34,29.8,36,18.9,12,12,3,100,2,0.67,0,0,0,0.01,0,0,0,0,2,0.08,116.7,3,16.7,0,0,3,100,0,0,0,0,1,1,100,0,0,0,15,3.3,0.772,72,28,0,0,6.6,5.4,6.6,5.39,1.21,0.26,0.22,5.4
2026,53,Mike Evans,SF,WR,1,11,43.47826086956522,71.42857142857143,83.3,10,66.7,5,33.3,3.5,0.5,9.4,47,77,35,44.3,7,8.75,4,80,0,0,0,0,0,0.04,0,1,0,0,4,0.4,95.8,4,36.4,0,0,5,100,0,0,1,20,2,2,100,0,0,0,41.7,-0.92,0.963,70,30,0,0,7.5,9.5,7.5,9.48,-1.98,0.75,0.95,9.5
2026,54,Tetairoa McMillan,CAR,WR,1,12,25.64102564102564,25,95,10,100,2,20,3.5,0.2,10.5,21,21.4,35,22.7,17.5,17.5,2,100,14,7,24,12,0,0.01,0,0,0,0,1,0.1,118.8,2,25,0,0,2,100,0,50,0,0,0,0,0,0,1,0.5,22.2,9.27,-1.473,80,20,0,0,5.5,4.4,5.5,4.44,1.06,0.55,0.44,4.4
2026,55,Josh Palmer,BUF,WR,1,11,66.66666666666666,50,39.1,8,42.1,1,5.6,4.25,0.13,27,27,12.9,34,17.1,34,34,1,100,7,7,0,0,1,0.38,50,0,0,0,1,0.125,158.3,1,10,0,0,1,100,1,100,0,0,0,0,0,0,0,0,14.3,22.09,4.587,50,50,0,0,10.4,5.9,10.4,5.87,4.53,1.3,0.73,5.9
2026,56,Marvin Harrison,ARZ,WR,1,11,81.81818181818183,66.66666666666666,93.5,27,90,2,6.9,1.22,0.07,29.5,59,25,33,13.3,16.5,33,1,50,5,5,5,5,0,0.04,0,0,0,0,1,0.037,95.8,1,4.8,0,0,1,50,2,100,0,0,1,1,100,0,0,0,8,4.66,0.871,85.2,14.8,0,0,4.3,3.1,4.3,3.07,1.23,0.16,0.11,3.1
2026,57,Keenan Allen,IND,WR,1,11,96,100,85,24,82.8,6,22.2,1.33,0.25,3.5,21,10.8,32,19.8,5.33,5.33,6,100,11,1.83,3,0.5,0,0.14,0,1,0,0,1,0.042,88.9,5,26.3,1,16.7,6,100,0,0,0,0,0,0,0,0,0,0,27.3,-0.84,-0.001,70.8,29.2,0,0,9.2,10.4,9.2,10.41,-1.21,0.38,0.43,10.4
2026,58,Jameson Williams,DET,WR,1,11,78.37837837837837,55.55555555555556,100,29,93.5,5,17.2,1.1,0.17,12,60,44.8,32,21.2,6.4,16,2,40,1,0.5,0,0,0,0.18,0,1,1,0,2,0.069,62.1,5,25,0,0,5,100,1,100,1,20,3,1,33.3,0,0,0,18.5,-2.24,0.241,75.9,24.1,0,0,5.2,9.7,5.2,9.72,-4.52,0.18,0.34,9.7
2026,59,Jaxon Smith-Njigba,SEA,WR,1,11,53.84615384615385,54.54545454545454,100,14,100,6,46.2,2.29,0.43,7.17,43,53.1,32,45.7,5.33,10.67,3,50,8,2.67,3,1,0,0.01,0,3,1,0,1,0.071,66,6,66.7,1,16.7,3,50,1,33.3,0,0,0,0,0,0,0,0,46.2,-2.38,-0.324,42.9,42.9,0,14.3,6.2,7,6.2,6.97,-0.77,0.44,0.5,7
2026,60,Xavier Hutchinson,HST,WR,1,11,91.66666666666666,100,66.7,22,64.7,6,20,1.45,0.27,8.33,50,22,32,13.4,5.33,10.67,3,50,22,7.33,5,1.67,0,0.02,0,0,0,0,1,0.045,66,5,18.5,1,16.7,5,83.3,1,33.3,1,16.7,2,1,50,0,1,0.33,27.3,-2.22,0.151,27.3,72.7,0,0,6.2,7.7,6.2,7.72,-1.52,0.28,0.35,7.7
