"NAME","ID","POS","Team","ADP","OVERALL","POSITION"
"Jadarian Price","1383791","RB","SEA","63.9","68","RB27"
"Jalen Hurts","913271","QB","PHI","78.1","69","QB6"
"Quentin Johnston","1213865","WR","LAC","74.2","70","WR33"
"Marvin Harrison Jr.","1287828","WR","ARZ","66.7","71","WR34"
"Jaylen Warren","1176443","RB","PIT","71.2","72","RB28"
"DK Metcalf","945633","WR","PIT","80.5","73","WR35"
"Tony Pollard","880398","RB","TEN","79.2","74","RB29"
"Dak Prescott","591816","QB","DAL","80.7","75","QB7"
"Jonathon Brooks","1326601","RB","CAR","72.7","76","RB30"
"Courtland Sutton","838878","WR","DEN","83.7","77","WR36"
"Caleb Williams","1286445","QB","CHI","72.0","78","QB8"
"Sam LaPorta","1168926","TE","DET","78.9","79","TE5"
"Michael Wilson","1123529","WR","ARZ","74.6","80","WR37"
"Stefon Diggs","694041","WR","WAS","86.9","81","WR38"
"Josh Downs","1215077","WR","IND","82.5","82","WR39"
"Justin Herbert","910562","QB","LAC","86.2","83","QB9"
"Trevor Lawrence","1110711","QB","JAX","87.9","84","QB10"
"Jayden Reed","1123398","WR","GB","90.8","85","WR40"
"Chris Godwin Jr.","835127","WR","TB","80.6","86","WR41"
"Tucker Kraft","1181874","TE","GB","76.5","87","TE6"
"Rico Dowdle","933480","RB","PIT","88.0","88","RB31"
"Michael Pittman","911348","WR","PIT","101.7","89","WR42"
"Kyle Pitts","1123026","TE","ATL","89.3","90","TE7"
"RJ Harvey","1172401","RB","DEN","83.6","91","RB32"
"Patrick Mahomes","839031","QB","KC","100.6","92","QB11"
"Kenny Gainwell","1130705","RB","TB","96.6","93","RB33"
"Harold Fannin Jr.","1394752","TE","CLV","95.8","94","TE8"
"Matthew Stafford","323205","QB","LA","93.6","95","QB12"
"Jordan Addison","1214250","WR","MIN","102.7","96","WR43"
"Jordyn Tyson","1394692","WR","NO","81.9","97","WR44"
"Blake Corum","1229540","RB","LA","91.2","98","RB34"
"Jaxson Dart","1286260","QB","NYG","103.9","99","QB13"
"Brock Purdy","1121761","QB","SF","106.9","100","QB14"
"Wan'Dale Robinson","1164875","WR","TEN","97.2","101","WR45"
"Chuba Hubbard","1062047","RB","CAR","109.2","102","RB35"
"Makai Lemon","1441120","WR","PHI","105.4","103","WR46"
"Jakobi Meyers","880151","WR","JAX","120.1","104","WR47"
"Jared Goff","727837","QB","DET","102.5","105","QB15"
"George Kittle","733672","TE","SF","114.9","106","TE9"
"Alec Pierce","1107027","WR","IND","99.6","107","WR48"
"Bo Nix","1161899","QB","DEN","108.9","108","QB16"
"Kyle Monangai","1250886","RB","CHI","108.1","109","RB36"
"Dallas Goedert","791365","TE","PHI","119.0","110","TE10"
"Kyler Murray","879799","QB","MIN","116.5","111","QB17"
"Jordan Love","912137","QB","GB","115.2","112","QB18"
"Matthew Golden","1379267","WR","GB","109.0","113","WR49"
"Jacory Croskey-Merritt","1191186","RB","WAS","107.0","114","RB37"
"Romeo Doubs","1122653","WR","NE","122.2","115","WR50"
"Aaron Jones","741314","RB","MIN","131.1","116","RB38"
"Dalton Kincaid","1135513","TE","BUF","106.8","117","TE11"
"Tyler Shough","1110306","QB","NO","121.9","118","QB19"
"Deebo Samuel Sr.","835749","WR","SF","117.5","119","WR51"
"KC Concepcion","1441576","WR","CLV","124.4","120","WR52"
"J.K. Dobbins","976513","RB","DEN","111.9","121","RB39"
"Rachaad White","1229343","RB","WAS","118.5","122","RB40"
"Xavier Worthy","1326638","WR","KC","123.0","123","WR53"
"Malik Willis","976323","QB","MIA","132.3","124","QB20"
"Travis Kelce","448240","TE","KC","124.4","125","TE12"
"Baker Mayfield","748070","QB","TB","124.9","126","QB21"
"Isaiah Likely","1125111","TE","NYG","112.7","127","TE13"
"Jake Ferguson","1065361","TE","DAL","129.8","128","TE14"
"Mark Andrews","820699","TE","BLT","137.0","129","TE15"
"Khalil Shakir","1130603","WR","BUF","125.7","130","WR54"
"Jalen Coker","1218753","WR","CAR","129.7","131","WR55"
"De'Zhaun Stribling","1286818","WR","SF","119.3","132","WR56"
"Sam Darnold","880026","QB","SEA","140.7","133","QB22"
"Jordan Mason","1116001","RB","MIN","100.2","134","RB41"
"Juwan Johnson","884609","TE","NO","146.2","135","TE16"
"Daniel Jones","879981","QB","IND","138.6","136","QB23"
"C.J. Stroud","1214084","QB","HST","147.0","137","QB24"
"Brenton Strange","1164940","TE","JAX","150.0","138","TE17"
"Rashid Shaheed","923412","WR","SEA","138.6","139","WR57"
"Keaton Mitchell","1222789","RB","LAC","134.3","140","RB42"
"Denzel Boston","1379904","WR","CLV","144.8","141","WR58"
"Chig Okonkwo","1106374","TE","WAS","144.6","142","TE18"
"Hunter Henry","744425","TE","NE","154.4","143","TE19"
"Tre Tucker","1164979","WR","LV","162.6","144","WR59"
"Jalen McMillan","1213726","WR","TB","158.2","145","WR60"
"Dontayvion Wicks","1172428","WR","PHI","159.1","146","WR61"
"Jalen Nailor","1126817","WR","LV","146.4","147","WR62"
"Cam Ward","1228691","QB","TEN","151.5","148","QB25"
"MarShawn Lloyd","1213414","RB","GB","155.9","149","RB43"
"Chris Rodriguez Jr.","1113403","RB","JAX","135.0","150","RB44"
"T.J. Hockenson","923915","TE","MIN","168.3","151","TE20"
"Woody Marks","1231652","RB","HST","142.7","152","RB45"
"Tyler Allgeier","1131198","RB","ARZ","147.9","153","RB46"
"Tyjae Spears","1169430","RB","TEN","160.6","154","RB47"
"Tyrone Tracy Jr.","1109708","RB","NYG","134.4","155","RB48"
"Ryan Flournoy","1393832","WR","DAL","170.8","156","WR63"
"Dalton Schultz","830523","TE","HST","173.4","157","TE21"
"Zach Charbonnet","1164530","RB","SEA","153.7","158","RB49"
"Bryce Young","1213257","QB","CAR","157.6","159","QB26"
"Malik Washington","1173255","WR","MIA","150.6","160","WR64"
"Dylan Sampson","1399910","RB","CLV","174.0","161","RB50"
"Adonai Mitchell","1285908","WR","NYJ","176.6","162","WR65"
"Jonah Coleman","1380594","RB","DEN","157.7","163","RB51"
"Jauan Jennings","867009","WR","MIN","165.5","164","WR66"
"Jacoby Brissett","607047","QB","ARZ","166.3","165","QB27"
"Isiah Pacheco","1106832","RB","DET","168.5","166","RB52"
"Alvin Kamara","750846","RB","NO","147.7","167","RB53"
"Terrance Ferguson","1286179","TE","LA","171.7","168","TE22"
"AJ Barner","1229503","TE","SEA","186.1","169","TE23"
"Kenyon Sadiq","1444547","TE","NYJ","185.8","170","TE24"
"Tank Dell","1128222","WR","HST","180.4","171","WR67"
"Caleb Douglas","1394798","WR","MIA","191.2","172","WR68"
"Geno Smith","513856","QB","NYJ","190.8","173","QB28"
"Tre Harris","1214633","WR","LAC","173.6","174","WR69"
"Ja'Kobi Lane","1458888","WR","BLT","168.9","175","WR70"
"Tank Bigsby","1215035","RB","PHI","159.6","176","RB54"
"Greg Dulcich","1128085","TE","MIA","178.6","177","TE25"
"Cooper Kupp","698227","WR","SEA","203.9","178","WR71"
"Jerry Jeudy","973935","WR","CLV","191.1","179","WR72"
"Jaydon Blue","1378898","RB","DAL","170.2","180","RB55"
"Cade Otton","1049263","TE","TB","193.5","181","TE26"
"Brian Robinson","973966","RB","ATL","185.5","182","RB56"
"Keenan Allen","557210","WR","IND","215.8","183","WR73"
"Gunnar Helm","1286438","TE","TEN","192.5","184","TE27"
"Oronde Gadsden II","1325624","TE","LAC","165.9","185","TE28"
"Mike Washington Jr.","1289428","RB","LV","187.8","186","RB57"
"Travis Hunter","1399275","WR","JAX","163.4","187","WR74"
"Omar Cooper Jr.","1394825","WR","NYJ","174.5","188","WR75"
"Aaron Rodgers","213957","QB","PIT","174.9","189","QB29"
"Kayshon Boutte","1213362","WR","HST","198.1","190","WR76"
"Pat Bryant","1305866","WR","DEN","181.1","191","WR77"
"Pat Freiermuth","1116662","TE","PIT","200.7","192","TE29"
"Malachi Fields","1319589","WR","NYG","203.0","193","WR78"
"Isaac TeSlaa","1441362","WR","DET","184.6","194","WR79"
"Ray Davis","1165229","RB","BUF","188.1","195","RB58"
"Zachariah Branch","1441110","WR","ATL","194.2","196","WR80"
"Cyrus Allen","1382670","WR","KC","180.5","197","WR81"
"Fernando Mendoza","1400786","QB","LV","180.5","198","QB30"
"Calvin Ridley","884013","WR","TEN","200.9","199","WR82"
"Devaughn Vele","1164788","WR","NO","217.9","200","WR83"
"Germie Bernard","1380613","WR","PIT","208.5","201","WR84"
"Charlie Kolar","1058648","TE","LAC","225.2","202","TE30"
"Justice Hill","923109","RB","BLT","209.3","203","RB59"
"Chris Bell","1389700","WR","MIA","225.6","204","WR85"
"Rashod Bateman","1108208","WR","BLT","209.8","205","WR86"
"Evan Engram","749185","TE","DEN","217.4","206","TE31"
"Colby Parkinson","1060312","TE","LA","207.4","207","TE32"
"Emmett Johnson","1379251","RB","KC","207.8","208","RB60"
"Jaylin Noel","1286370","WR","HST","228.9","209","WR87"
"Braelon Allen","1325231","RB","NYJ","191.4","210","RB61"
"Kimani Vidal","1214824","RB","LAC","196.7","211","RB62"
"Antonio Williams","1378290","WR","WAS","209.3","212","WR88"
"George Holani","1180625","RB","SEA","206.3","213","RB63"
"Tyquan Thornton","1110301","WR","KC","221.0","214","WR89"
"Michael Mayer","1232592","TE","LV","226.5","215","TE33"
"Mike Gesicki","836152","TE","CIN","223.1","216","TE34"
"Deshaun Watson","828743","QB","CLV","221.7","217","QB31"
"Ty Johnson","877784","RB","BUF","229.0","218","RB64"
"Sean Tucker","1228633","RB","TB","203.0","219","RB65"
"Ted Hurst III","1521285","WR","TB","213.5","220","WR90"
"David Njoku","832098","TE","LAC","212.0","221","TE35"
"Tua Tagovailoa","973947","QB","ATL","205.5","222","QB32"
"Samaje Perine","820734","RB","CIN","223.4","223","RB66"
"Kaytron Allen","1379259","RB","WAS","219.3","224","RB67"
"Darnell Mooney","912027","WR","NYG","217.2","225","WR91"
"Troy Franklin","1286176","WR","DEN","220.4","226","WR92"
"Jahan Dotson","1121878","WR","ATL","230.3","227","WR93"
"Colbie Young","1406878","WR","CIN","229.3","228","WR94"
"Bryce Lance","1325016","WR","NO","229.0","229","WR95"
"Zavion Thomas","1398153","WR","CHI","230.2","230","WR96"
"Andrei Iosivas","1124851","WR","CIN","229.9","231","WR97"
"James Conner","742390","RB","ARZ","225.1","232","RB68"
"Kaelon Black","1215772","RB","SF","219.0","233","RB69"
"Kirk Cousins","403308","QB","LV","217.5","234","QB33"
"Najee Harris","973964","RB","NYG","227.6","235","RB70"
"Emanuel Wilson","1447759","RB","SEA","226.8","236","RB71"
"Darius Slayton","880557","WR","NYG","229.2","237","WR98"
"Demond Claiborne","1390910","RB","MIN","222.9","238","RB72"
"Jordan James","1400657","RB","SF","226.8","239","RB73"
"Jack Bech","1286046","WR","LV","230.0","240","WR99"
"Michael Penix Jr.","1107478","QB","ATL","227.2","241","QB34"
"Chris Brooks","1127065","RB","GB","228.6","242","RB74"
"Malik Benson","1441191","WR","LV","229.2","243","WR100"
