"NAME","ID","POS","Team","ADP","OVERALL","POSITION"
"Colston Loveland","1378821","TE","CHI","40.1","49","TE3"
"DJ Moore","877790","WR","BUF","48.1","50","WR25"
"Jameson Williams","1175184","WR","DET","53.4","51","WR26"
"Luther Burden III","1377732","WR","CHI","44.6","52","WR27"
"Quinshon Judkins","1383807","RB","CLV","54.5","53","RB22"
"Lamar Jackson","877745","QB","BLT","55.1","54","QB2"
"Christian Watson","1067918","WR","GB","56.1","55","WR28"
"D'Andre Swift","1069808","RB","CHI","51.7","56","RB23"
"Rome Odunze","1213727","WR","CHI","58.6","57","WR29"
"Bucky Irving","1287923","RB","TB","58.9","58","RB24"
"Tyler Warren","1229083","TE","IND","60.5","59","TE4"
"Parker Washington","1229074","WR","JAX","60.4","60","WR30"
"Drake Maye","1286803","QB","NE","65.7","61","QB3"
"Carnell Tate","1441839","WR","TEN","63.4","62","WR31"
"TreVeyon Henderson","1287837","RB","NE","57.5","63","RB25"
"Joe Burrow","878785","QB","CIN","60.8","64","QB4"
"Jordyn Tyson","1394692","WR","NO","67.3","65","WR32"
"Brian Thomas Jr.","1286064","WR","JAX","66.9","66","WR33"
"Jayden Daniels","1161228","QB","WAS","70.6","67","QB5"
"Jadarian Price","1383791","RB","SEA","63.7","68","RB26"
"Jalen Hurts","913271","QB","PHI","76.2","69","QB6"
"Tony Pollard","880398","RB","TEN","75.3","70","RB27"
"DK Metcalf","945633","WR","PIT","75.2","71","WR34"
"Marvin Harrison Jr.","1287828","WR","ARZ","68.7","72","WR35"
"Rhamondre Stevenson","1174682","RB","NE","76.1","73","RB28"
"Jaylen Warren","1176443","RB","PIT","71.8","74","RB29"
"Dak Prescott","591816","QB","DAL","78.6","75","QB7"
"Quentin Johnston","1213865","WR","LAC","73.4","76","WR36"
"Courtland Sutton","838878","WR","DEN","82.5","77","WR37"
"Caleb Williams","1286445","QB","CHI","71.7","78","QB8"
"Justin Herbert","910562","QB","LAC","84.4","79","QB9"
"Michael Wilson","1123529","WR","ARZ","78.5","80","WR38"
"Chuba Hubbard","1062047","RB","CAR","92.5","81","RB30"
"Alec Pierce","1107027","WR","IND","88.7","82","WR39"
"Trevor Lawrence","1110711","QB","JAX","86.7","83","QB10"
"Makai Lemon","1441120","WR","PHI","85.9","84","WR40"
"Sam LaPorta","1168926","TE","DET","82.1","85","TE5"
"Michael Pittman","911348","WR","PIT","93.3","86","WR41"
"Chris Godwin Jr.","835127","WR","TB","79.7","87","WR42"
"Jayden Reed","1123398","WR","GB","93.6","88","WR43"
"Tucker Kraft","1181874","TE","GB","77.9","89","TE6"
"Josh Downs","1215077","WR","IND","91.0","90","WR44"
"Patrick Mahomes","839031","QB","KC","98.4","91","QB11"
"Kyle Pitts","1123026","TE","ATL","90.3","92","TE7"
"Jordan Addison","1214250","WR","MIN","98.4","93","WR45"
"Rico Dowdle","933480","RB","PIT","91.5","94","RB31"
"Matthew Stafford","323205","QB","LA","91.4","95","QB12"
"RJ Harvey","1172401","RB","DEN","83.8","96","RB32"
"Kenny Gainwell","1130705","RB","TB","97.3","97","RB33"
"Wan'Dale Robinson","1164875","WR","TEN","102.1","98","WR46"
"Jaxson Dart","1286260","QB","NYG","101.7","99","QB13"
"Harold Fannin Jr.","1394752","TE","CLV","98.8","100","TE8"
"Jakobi Meyers","880151","WR","JAX","112.5","101","WR47"
"Brock Purdy","1121761","QB","SF","102.6","102","QB14"
"Jonathon Brooks","1326601","RB","CAR","85.5","103","RB34"
"Blake Corum","1229540","RB","LA","97.9","104","RB35"
"George Kittle","733672","TE","SF","113.7","105","TE9"
"Jared Goff","727837","QB","DET","104.2","106","QB15"
"Bo Nix","1161899","QB","DEN","107.6","107","QB16"
"Kyle Monangai","1250886","RB","CHI","106.8","108","RB36"
"Kyler Murray","879799","QB","MIN","114.6","109","QB17"
"J.K. Dobbins","976513","RB","DEN","104.8","110","RB37"
"Romeo Doubs","1122653","WR","NE","118.0","111","WR48"
"Jordan Love","912137","QB","GB","114.3","112","QB18"
"Dallas Goedert","791365","TE","PHI","120.3","113","TE10"
"Xavier Worthy","1326638","WR","KC","112.1","114","WR49"
"Rachaad White","1229343","RB","WAS","111.6","115","RB38"
"Tyler Shough","1110306","QB","NO","118.5","116","QB19"
"Aaron Jones","741314","RB","MIN","127.7","117","RB39"
"Matthew Golden","1379267","WR","GB","112.6","118","WR50"
"Dalton Kincaid","1135513","TE","BUF","109.2","119","TE11"
"Travis Kelce","448240","TE","KC","121.1","120","TE12"
"KC Concepcion","1441576","WR","CLV","125.7","121","WR51"
"Isaiah Likely","1125111","TE","NYG","116.6","122","TE13"
"Baker Mayfield","748070","QB","TB","121.4","123","QB20"
"Malik Willis","976323","QB","MIA","132.8","124","QB21"
"Jake Ferguson","1065361","TE","DAL","128.2","125","TE14"
"Deebo Samuel Sr.","835749","WR","SF","131.3","126","WR52"
"Mark Andrews","820699","TE","BLT","131.8","127","TE15"
"Jayden Higgins","1274492","WR","HST","130.6","128","WR53"
"Khalil Shakir","1130603","WR","BUF","122.6","129","WR54"
"Jalen Coker","1218753","WR","CAR","125.5","130","WR55"
"Sam Darnold","880026","QB","SEA","136.6","131","QB22"
"Rashid Shaheed","923412","WR","SEA","134.0","132","WR56"
"C.J. Stroud","1214084","QB","HST","145.7","133","QB23"
"Brenton Strange","1164940","TE","JAX","148.5","134","TE16"
"Isiah Pacheco","1106832","RB","DET","147.3","135","RB40"
"Jalen McMillan","1213726","WR","TB","143.6","136","WR57"
"Chig Okonkwo","1106374","TE","WAS","138.0","137","TE17"
"Tyrone Tracy Jr.","1109708","RB","NYG","132.8","138","RB41"
"Omar Cooper Jr.","1394825","WR","NYJ","155.4","139","WR58"
"Kenyon Sadiq","1444547","TE","NYJ","160.8","140","TE18"
"Cam Ward","1228691","QB","TEN","143.5","141","QB24"
"Juwan Johnson","884609","TE","NO","151.4","142","TE19"
"Oronde Gadsden II","1325624","TE","LAC","149.6","143","TE20"
"Jordan Mason","1116001","RB","MIN","114.5","144","RB42"
"Jauan Jennings","867009","WR","MIN","158.3","145","WR59"
"Hunter Henry","744425","TE","NE","156.7","146","TE21"
"Daniel Jones","879981","QB","IND","140.4","147","QB25"
"Tre Tucker","1164979","WR","LV","162.5","148","WR60"
"Woody Marks","1231652","RB","HST","141.0","149","RB43"
"Jalen Nailor","1126817","WR","LV","150.9","150","WR61"
"Ryan Flournoy","1393832","WR","DAL","166.1","151","WR62"
"Zach Charbonnet","1164530","RB","SEA","151.0","152","RB44"
"Antonio Williams","1378290","WR","WAS","175.6","153","WR63"
"T.J. Hockenson","923915","TE","MIN","167.8","154","TE22"
"Jacory Croskey-Merritt","1191186","RB","WAS","121.1","155","RB45"
"Dalton Schultz","830523","TE","HST","172.8","156","TE23"
"Bryce Young","1213257","QB","CAR","154.9","157","QB26"
"Keaton Mitchell","1222789","RB","LAC","138.8","158","RB46"
"Chris Rodriguez Jr.","1113403","RB","JAX","142.0","159","RB47"
"Tyjae Spears","1169430","RB","TEN","159.2","160","RB48"
"Dylan Sampson","1399910","RB","CLV","173.1","161","RB49"
"De'Zhaun Stribling","1286818","WR","SF","143.4","162","WR64"
"Denzel Boston","1379904","WR","CLV","168.5","163","WR65"
"Jacoby Brissett","607047","QB","ARZ","161.3","164","QB27"
"Geno Smith","513856","QB","NYJ","181.5","165","QB28"
"Adonai Mitchell","1285908","WR","NYJ","178.2","166","WR66"
"Tyler Allgeier","1131198","RB","ARZ","154.0","167","RB50"
"Jerry Jeudy","973935","WR","CLV","181.6","168","WR67"
"Dontayvion Wicks","1172428","WR","PHI","186.0","169","WR68"
"Jonah Coleman","1380594","RB","DEN","169.4","170","RB51"
"AJ Barner","1229503","TE","SEA","184.6","171","TE24"
"Gunnar Helm","1286438","TE","TEN","184.0","172","TE25"
"Cooper Kupp","698227","WR","SEA","197.6","173","WR69"
"Greg Dulcich","1128085","TE","MIA","175.0","174","TE26"
"Brian Robinson","973966","RB","ATL","180.7","175","RB52"
"Alvin Kamara","750846","RB","NO","151.8","176","RB53"
"Malik Washington","1173255","WR","MIA","162.7","177","WR70"
"Pat Freiermuth","1116662","TE","PIT","197.5","178","TE27"
"Cade Otton","1049263","TE","TB","188.9","179","TE28"
"Isaac TeSlaa","1441362","WR","DET","171.1","180","WR71"
"Travis Hunter","1399275","WR","JAX","156.4","181","WR72"
"Tank Bigsby","1215035","RB","PHI","163.9","182","RB54"
"Aaron Rodgers","213957","QB","PIT","170.5","183","QB29"
"Germie Bernard","1380613","WR","PIT","202.8","184","WR73"
"Zachariah Branch","1441110","WR","ATL","190.2","185","WR74"
"Colby Parkinson","1060312","TE","LA","201.3","186","TE29"
"Tre Harris","1214633","WR","LAC","179.5","187","WR75"
"Terrance Ferguson","1286179","TE","LA","186.5","188","TE30"
"Fernando Mendoza","1400786","QB","LV","179.5","189","QB30"
"Justice Hill","923109","RB","BLT","207.0","190","RB55"
"Calvin Ridley","884013","WR","TEN","194.3","191","WR76"
"Jaydon Blue","1378898","RB","DAL","174.7","192","RB56"
"Ray Davis","1165229","RB","BUF","188.3","193","RB57"
"Rashod Bateman","1108208","WR","BLT","206.5","194","WR77"
"Kayshon Boutte","1213362","WR","NE","191.8","195","WR78"
"Mike Gesicki","836152","TE","CIN","214.6","196","TE31"
"Tank Dell","1128222","WR","HST","184.4","197","WR79"
"Evan Engram","749185","TE","DEN","216.4","198","TE32"
"Mike Washington Jr.","1289428","RB","LV","211.3","199","RB58"
"Keenan Allen","557210","WR","LAC","222.2","200","WR80"
"Chris Bell","1389700","WR","MIA","227.5","201","WR81"
"Darnell Mooney","912027","WR","NYG","202.9","202","WR82"
"Tyquan Thornton","1110301","WR","KC","214.1","203","WR83"
"Kaytron Allen","1379259","RB","WAS","214.0","204","RB59"
"Jaylin Noel","1286370","WR","HST","228.3","205","WR84"
"Christian Kirk","865801","WR","SF","212.9","206","WR85"
"Troy Franklin","1286176","WR","DEN","210.6","207","WR86"
"Ty Johnson","877784","RB","BUF","224.0","208","RB60"
"Elijah Sarratt","1392584","WR","BLT","225.8","209","WR87"
"Michael Mayer","1232592","TE","LV","228.1","210","TE33"
"Caleb Douglas","1394798","WR","MIA","227.1","211","WR88"
"Sean Tucker","1228633","RB","TB","196.4","212","RB61"
"David Njoku","832098","TE","LAC","209.0","213","TE34"
"George Holani","1180625","RB","SEA","216.5","214","RB62"
"KaVontae Turpin","865958","WR","DAL","229.0","215","WR89"
"DJ Giddens","1303569","RB","IND","226.1","216","RB63"
"Emmett Johnson","1379251","RB","KC","201.5","217","RB64"
"Tua Tagovailoa","973947","QB","ATL","200.4","218","QB31"
"Keon Coleman","1322431","WR","BUF","205.9","219","WR90"
"Malachi Fields","1319589","WR","NYG","222.3","220","WR91"
"Xavier Legette","1180321","WR","CAR","228.4","221","WR92"
"Pat Bryant","1305866","WR","DEN","221.1","222","WR93"
"Zavion Thomas","1398153","WR","CHI","229.0","223","WR94"
"Kevin Coleman Jr.","1399272","WR","MIA","228.9","224","WR95"
"Ted Hurst III","1521285","WR","TB","218.2","225","WR96"
"Cyrus Allen","1382670","WR","KC","211.8","226","WR97"
"Andrei Iosivas","1124851","WR","CIN","228.9","227","WR98"
"Samaje Perine","820734","RB","CIN","226.8","228","RB65"
"Kaelon Black","1215772","RB","SF","208.0","229","RB66"
"James Conner","742390","RB","ARZ","223.0","230","RB67"
"Ja'Tavion Sanders","1326628","TE","CAR","230.5","231","TE35"
"Darius Slayton","880557","WR","NYG","229.6","232","WR99"
"Eli Stowers","1286065","TE","PHI","224.0","233","TE36"
"Tory Horton","1223393","WR","SEA","222.0","234","WR100"
"Skyler Bell","1325234","WR","BUF","228.5","235","WR101"
"Bryce Lance","1325016","WR","NO","230.7","236","WR102"
"Olamide Zaccheaus","883976","WR","ATL","230.0","237","WR103"
"Ja'Kobi Lane","1458888","WR","BLT","229.4","238","WR104"
"Shedeur Sanders","1272321","QB","CLV","211.6","239","QB32"
"Kirk Cousins","403308","QB","LV","217.2","240","QB33"
"Emanuel Wilson","1447759","RB","SEA","225.8","241","RB68"
"Chris Brazzell II","1400788","WR","CAR","229.3","242","WR105"
"Elic Ayomanor","1395319","WR","TEN","228.4","243","WR106"
"Deshaun Watson","828743","QB","CLV","224.1","244","QB34"
"Demond Claiborne","1390910","RB","MIN","221.6","245","RB69"
"Jordan James","1400657","RB","SF","225.9","246","RB70"
"Mason Taylor","1381263","TE","NYJ","231.0","247","TE37"
"Jack Bech","1286046","WR","LV","229.5","248","WR107"
"Chris Brooks","1127065","RB","GB","229.2","249","RB71"
"Michael Penix Jr.","1107478","QB","ATL","225.1","250","QB35"
"J.J. McCarthy","1287599","QB","MIN","226.7","251","QB36"
"CJ Daniels","1226616","WR","LA","228.6","252","WR108"
"Deion Burks","1287798","WR","IND","229.4","253","WR109"
"Malik Benson","1441191","WR","LV","229.8","254","WR110"
