"NAME","ID","POS","Team","ADP","OVERALL","POSITION"
"Kyle Pitts","1123026","TE","ATL","90.6","91","TE7"
"Patrick Mahomes","839031","QB","KC","99.9","92","QB11"
"Rico Dowdle","933480","RB","PIT","90.9","93","RB31"
"RJ Harvey","1172401","RB","DEN","84.5","94","RB32"
"Jordan Addison","1214250","WR","MIN","100.0","95","WR45"
"Matthew Stafford","323205","QB","LA","92.1","96","QB12"
"Wan'Dale Robinson","1164875","WR","TEN","101.7","97","WR46"
"Kenny Gainwell","1130705","RB","TB","97.9","98","RB33"
"Harold Fannin Jr.","1394752","TE","CLV","98.2","99","TE8"
"Jaxson Dart","1286260","QB","NYG","101.6","100","QB13"
"Jakobi Meyers","880151","WR","JAX","113.6","101","WR47"
"Jonathon Brooks","1326601","RB","CAR","83.1","102","RB34"
"Brock Purdy","1121761","QB","SF","105.2","103","QB14"
"Blake Corum","1229540","RB","LA","96.1","104","RB35"
"George Kittle","733672","TE","SF","115.2","105","TE9"
"Jared Goff","727837","QB","DET","104.3","106","QB15"
"Bo Nix","1161899","QB","DEN","108.2","107","QB16"
"Stefon Diggs","694041","WR","WAS","122.4","108","WR48"
"Kyle Monangai","1250886","RB","CHI","105.8","109","RB36"
"J.K. Dobbins","976513","RB","DEN","103.5","110","RB37"
"Romeo Doubs","1122653","WR","NE","118.5","111","WR49"
"Jordan Love","912137","QB","GB","114.5","112","QB17"
"Kyler Murray","879799","QB","MIN","117.2","113","QB18"
"Dallas Goedert","791365","TE","PHI","120.4","114","TE10"
"Rachaad White","1229343","RB","WAS","111.5","115","RB38"
"Xavier Worthy","1326638","WR","KC","114.6","116","WR50"
"Matthew Golden","1379267","WR","GB","110.2","117","WR51"
"Tyler Shough","1110306","QB","NO","119.2","118","QB19"
"Aaron Jones","741314","RB","MIN","128.9","119","RB39"
"Deebo Samuel Sr.","835749","WR","SF","122.8","120","WR52"
"Dalton Kincaid","1135513","TE","BUF","109.1","121","TE11"
"Isaiah Likely","1125111","TE","NYG","115.9","122","TE12"
"KC Concepcion","1441576","WR","CLV","128.0","123","WR53"
"Baker Mayfield","748070","QB","TB","122.7","124","QB20"
"Travis Kelce","448240","TE","KC","123.3","125","TE13"
"Malik Willis","976323","QB","MIA","134.1","126","QB21"
"Jake Ferguson","1065361","TE","DAL","129.1","127","TE14"
"Jayden Higgins","1274492","WR","HST","130.2","128","WR54"
"Khalil Shakir","1130603","WR","BUF","123.5","129","WR55"
"Mark Andrews","820699","TE","BLT","133.5","130","TE15"
"Jalen Coker","1218753","WR","CAR","125.9","131","WR56"
"Sam Darnold","880026","QB","SEA","138.2","132","QB22"
"Rashid Shaheed","923412","WR","SEA","135.0","133","WR57"
"C.J. Stroud","1214084","QB","HST","146.1","134","QB23"
"Brenton Strange","1164940","TE","JAX","147.8","135","TE16"
"Isiah Pacheco","1106832","RB","DET","147.6","136","RB40"
"Chig Okonkwo","1106374","TE","WAS","137.8","137","TE17"
"Tyrone Tracy Jr.","1109708","RB","NYG","133.5","138","RB41"
"Omar Cooper Jr.","1394825","WR","NYJ","156.3","139","WR58"
"Juwan Johnson","884609","TE","NO","150.5","140","TE18"
"Jalen McMillan","1213726","WR","TB","147.0","141","WR59"
"Cam Ward","1228691","QB","TEN","144.8","142","QB24"
"Jordan Mason","1116001","RB","MIN","113.3","143","RB42"
"Daniel Jones","879981","QB","IND","139.0","144","QB25"
"Oronde Gadsden II","1325624","TE","LAC","152.7","145","TE19"
"Hunter Henry","744425","TE","NE","156.9","146","TE20"
"Jauan Jennings","867009","WR","MIN","159.0","147","WR60"
"Jalen Nailor","1126817","WR","LV","148.8","148","WR61"
"Tre Tucker","1164979","WR","LV","163.2","149","WR62"
"Woody Marks","1231652","RB","HST","141.0","150","RB43"
"Ryan Flournoy","1393832","WR","DAL","166.0","151","WR63"
"Jacory Croskey-Merritt","1191186","RB","WAS","118.6","152","RB44"
"Kenyon Sadiq","1444547","TE","NYJ","167.2","153","TE21"
"Zach Charbonnet","1164530","RB","SEA","151.2","154","RB45"
"T.J. Hockenson","923915","TE","MIN","167.9","155","TE22"
"Dalton Schultz","830523","TE","HST","172.4","156","TE23"
"Chris Rodriguez Jr.","1113403","RB","JAX","140.2","157","RB46"
"Keaton Mitchell","1222789","RB","LAC","136.8","158","RB47"
"Bryce Young","1213257","QB","CAR","155.2","159","QB26"
"Tyjae Spears","1169430","RB","TEN","159.4","160","RB48"
"Dylan Sampson","1399910","RB","CLV","173.2","161","RB49"
"Denzel Boston","1379904","WR","CLV","162.8","162","WR64"
"De'Zhaun Stribling","1286818","WR","SF","141.2","163","WR65"
"Jacoby Brissett","607047","QB","ARZ","162.2","164","QB27"
"Geno Smith","513856","QB","NYJ","182.0","165","QB28"
"Adonai Mitchell","1285908","WR","NYJ","177.6","166","WR66"
"Dontayvion Wicks","1172428","WR","PHI","182.7","167","WR67"
"Tyler Allgeier","1131198","RB","ARZ","152.6","168","RB50"
"Antonio Williams","1378290","WR","WAS","181.1","169","WR68"
"Jerry Jeudy","973935","WR","CLV","182.5","170","WR69"
"Malik Washington","1173255","WR","MIA","158.7","171","WR70"
"AJ Barner","1229503","TE","SEA","184.7","172","TE24"
"Gunnar Helm","1286438","TE","TEN","183.9","173","TE25"
"Jonah Coleman","1380594","RB","DEN","169.0","174","RB51"
"Cooper Kupp","698227","WR","SEA","197.8","175","WR71"
"Brian Robinson","973966","RB","ATL","180.8","176","RB52"
"Alvin Kamara","750846","RB","NO","151.4","177","RB53"
"Pat Freiermuth","1116662","TE","PIT","197.3","178","TE26"
"Greg Dulcich","1128085","TE","MIA","177.2","179","TE27"
"Cade Otton","1049263","TE","TB","189.7","180","TE28"
"Isaac TeSlaa","1441362","WR","DET","171.1","181","WR72"
"Tank Bigsby","1215035","RB","PHI","161.8","182","RB54"
"Travis Hunter","1399275","WR","JAX","155.4","183","WR73"
"Aaron Rodgers","213957","QB","PIT","170.6","184","QB29"
"Zachariah Branch","1441110","WR","ATL","188.8","185","WR74"
"Colby Parkinson","1060312","TE","LA","200.7","186","TE29"
"Tre Harris","1214633","WR","LAC","178.1","187","WR75"
"Germie Bernard","1380613","WR","PIT","205.0","188","WR76"
"Terrance Ferguson","1286179","TE","LA","185.4","189","TE30"
"Jaydon Blue","1378898","RB","DAL","170.7","190","RB55"
"Justice Hill","923109","RB","BLT","206.3","191","RB56"
"Fernando Mendoza","1400786","QB","LV","180.7","192","QB30"
"Calvin Ridley","884013","WR","TEN","195.2","193","WR77"
"Rashod Bateman","1108208","WR","BLT","205.9","194","WR78"
"Ray Davis","1165229","RB","BUF","188.8","195","RB57"
"Kayshon Boutte","1213362","WR","NE","191.3","196","WR79"
"Tank Dell","1128222","WR","HST","183.7","197","WR80"
"Evan Engram","749185","TE","DEN","216.1","198","TE31"
"Keenan Allen","557210","WR","LAC","221.0","199","WR81"
"Mike Gesicki","836152","TE","CIN","215.5","200","TE32"
"Chris Bell","1389700","WR","MIA","227.3","201","WR82"
"Darnell Mooney","912027","WR","NYG","202.4","202","WR83"
"Tyquan Thornton","1110301","WR","KC","214.9","203","WR84"
"Jaylin Noel","1286370","WR","HST","228.2","204","WR85"
"Christian Kirk","865801","WR","SF","213.7","205","WR86"
"Kaytron Allen","1379259","RB","WAS","216.3","206","RB58"
"Ty Johnson","877784","RB","BUF","224.3","207","RB59"
"Pat Bryant","1305866","WR","DEN","215.4","208","WR87"
"Mike Washington Jr.","1289428","RB","LV","210.7","209","RB60"
"Ja'Kobi Lane","1458888","WR","BLT","218.5","210","WR88"
"Michael Mayer","1232592","TE","LV","227.8","211","TE33"
"Caleb Douglas","1394798","WR","MIA","227.0","212","WR89"
"Sean Tucker","1228633","RB","TB","196.1","213","RB61"
"David Njoku","832098","TE","LAC","208.9","214","TE34"
"KaVontae Turpin","865958","WR","DAL","228.9","215","WR90"
"George Holani","1180625","RB","SEA","217.0","216","RB62"
"Emmett Johnson","1379251","RB","KC","201.5","217","RB63"
"Tua Tagovailoa","973947","QB","ATL","199.4","218","QB31"
"Keon Coleman","1322431","WR","BUF","205.5","219","WR91"
"Malachi Fields","1319589","WR","NYG","223.3","220","WR92"
"Troy Franklin","1286176","WR","DEN","212.1","221","WR93"
"Elijah Sarratt","1392584","WR","BLT","226.9","222","WR94"
"Xavier Legette","1180321","WR","CAR","229.1","223","WR95"
"Cyrus Allen","1382670","WR","KC","208.3","224","WR96"
"DJ Giddens","1303569","RB","IND","226.7","225","RB64"
"Kevin Coleman Jr.","1399272","WR","MIA","230.0","226","WR97"
"Ted Hurst III","1521285","WR","TB","218.6","227","WR98"
"Samaje Perine","820734","RB","CIN","226.1","228","RB65"
"James Conner","742390","RB","ARZ","223.9","229","RB66"
"Ja'Tavion Sanders","1326628","TE","CAR","231.7","230","TE35"
"Zavion Thomas","1398153","WR","CHI","228.9","231","WR99"
"Andrei Iosivas","1124851","WR","CIN","228.8","232","WR100"
"Eli Stowers","1286065","TE","PHI","224.7","233","TE36"
"Darius Slayton","880557","WR","NYG","229.7","234","WR101"
"Tory Horton","1223393","WR","SEA","221.2","235","WR102"
"Bryce Lance","1325016","WR","NO","229.8","236","WR103"
"Kaelon Black","1215772","RB","SF","213.2","237","RB67"
"Olamide Zaccheaus","883976","WR","ATL","229.3","238","WR104"
"Shedeur Sanders","1272321","QB","CLV","210.4","239","QB32"
"Mason Taylor","1381263","TE","NYJ","229.7","240","TE37"
"Skyler Bell","1325234","WR","BUF","229.3","241","WR105"
"Deshaun Watson","828743","QB","CLV","224.4","242","QB33"
"Emanuel Wilson","1447759","RB","SEA","225.9","243","RB68"
"Kirk Cousins","403308","QB","LV","217.6","244","QB34"
"Elic Ayomanor","1395319","WR","TEN","228.6","245","WR106"
"Demond Claiborne","1390910","RB","MIN","222.0","246","RB69"
"Chris Brazzell II","1400788","WR","CAR","233.7","247","WR107"
"Jordan James","1400657","RB","SF","226.5","248","RB70"
"Jack Bech","1286046","WR","LV","229.1","249","WR108"
"Michael Penix Jr.","1107478","QB","ATL","224.9","250","QB35"
"Chris Brooks","1127065","RB","GB","229.7","251","RB71"
"Malik Benson","1441191","WR","LV","230.2","252","WR109"
"J.J. McCarthy","1287599","QB","MIN","227.9","253","QB36"
"Deion Burks","1287798","WR","IND","230.3","254","WR110"
"CJ Daniels","1226616","WR","LA","230.0","255","WR111"
