"","","Player Details","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"52","Chris Olave","WR","NO","8","219.3","15","14.62","5","12","26.4","0","0","0","0.0","0","1","7","0.0","125","82","1034","5.6"
"53","Cam Skattebo","RB","NYG","8","218.3","15","14.55","5","21","48.7","0","0","0","0.0","0","222","927","8.0","51","42","273","1.7"
"54","Nico Collins","WR","HST","8","218.1","15","14.54","5","11","25.2","0","0","0","0.0","0","1","4","0.0","117","75","1060","6.2"
"55","Kyren Williams","RB","LA","11","217.7","15","14.51","5","15","32.2","0","0","0","0.0","0","227","1043","8.9","38","31","218","1.4"
"56","David Montgomery","RB","HST","8","217.7","15","14.51","5","23","56.3","0","0","0","0.0","0","263","1115","8.6","37","30","218","0.7"
"57","Tee Higgins","WR","CIN","6","217.2","15","14.48","5","14","35.5","0","0","0","0.0","0","0","0","0.0","107","70","974","8.4"
"58","George Pickens","WR","DAL","14","217.2","14.5","14.98","5","10","23.1","0","0","0","0.0","0","2","9","0.1","112","75","1024","6.6"
"59","Garrett Wilson","WR","NYJ","13","217.1","15","14.47","6","16","40.9","0","0","0","0.0","0","2","10","0.0","126","83","966","6.2"
"60","Brock Bowers","TE","LV","13","214.5","15","14.30","1","2","20.2","0","0","0","0.0","0","4","9","0.0","113","86","916","6.1"
"61","Aaron Rodgers","QB","PIT","9","212.3","15","14.15","8","75","999.0","479","313","3136","21.8","8","19","69","0.4","0","0","0","0.0"
"62","DeVonta Smith","WR","PHI","10","212.0","15","14.13","6","20","44.9","0","0","0","0.0","0","0","0","0.0","118","79","962","6.1"
"63","Bryce Young","QB","CAR","5","211.6","15","14.10","8","26","194.2","462","293","2984","18.9","10","46","224","1.1","0","0","0","0.0"
"64","Zay Flowers","WR","BLT","13","211.4","15","14.10","6","19","43.8","0","0","0","0.0","0","6","33","0.1","106","71","1030","5.6"
"65","Bucky Irving","RB","TB","10","207.1","14.5","14.28","6","17","34.4","0","0","0","0.0","0","218","908","6.4","42","35","321","1.9"
"66","Quinshon Judkins","RB","CLV","11","206.1","15","13.74","6","22","55.0","0","0","0","0.0","0","271","1011","7.5","38","30","239","1.1"
"67","Daniel Jones","QB","IND","13","206.0","12","17.17","8","27","195.1","402","266","2883","17.8","9","43","162","2.3","0","0","0","0.0"
"68","Davante Adams","WR","LA","11","205.9","15","13.73","6","23","46.9","0","0","0","0.0","0","0","0","0.0","117","70","874","8.2"
"69","Malik Nabers","WR","NYG","8","204.6","14","14.62","6","13","27.3","0","0","0","0.0","0","0","0","0.0","117","74","950","6.0"
"70","D'Andre Swift","RB","CHI","10","202.9","15","13.53","6","25","65.1","0","0","0","0.0","0","206","956","7.0","40","32","261","1.4"
"71","Trey McBride","TE","ARZ","14","201.7","15","13.45","1","1","18.7","0","0","0","0.0","0","0","0","0.0","119","91","776","5.6"
"72","Bhayshul Tuten","RB","JAX","7","201.6","15","13.44","6","24","60.4","0","0","0","0.0","0","236","986","8.2","34","27","203","1.3"
"73","Rhamondre Stevenson","RB","NE","11","201.1","15","13.40","6","30","82.7","0","0","0","0.0","0","183","792","6.5","46","39","333","2.1"
"74","Ladd McConkey","WR","LAC","7","198.2","15","13.22","7","18","41.9","0","0","0","0.0","0","0","0","0.0","107","70","948","5.7"
"75","Terry McLaurin","WR","WAS","7","197.7","15","13.18","7","25","56.6","0","0","0","0.0","0","0","0","0.0","103","66","959","6.0"
"76","Jameson Williams","WR","DET","6","195.4","15","13.03","7","24","51.6","0","0","0","0.0","0","6","32","0.2","89","57","974","6.1"
"77","Mike Evans","WR","SF","8","194.3","15","12.95","7","26","57.8","0","0","0","0.0","0","0","0","0.0","103","65","843","7.6"
"78","Travis Etienne","RB","NO","8","194.2","15","12.95","6","18","36.7","0","0","0","0.0","0","204","879","6.5","39","33","262","1.5"
"79","Tony Pollard","RB","TEN","9","193.9","15","12.93","6","31","85.6","0","0","0","0.0","0","220","966","6.1","43","35","211","1.0"
"80","Emeka Egbuka","WR","TB","10","193.2","15","12.88","7","21","45.8","0","0","0","0.0","0","2","10","0.0","114","66","883","6.4"
"81","Tyler Warren","TE","IND","13","192.8","15","12.86","2","4","50.1","0","0","0","0.0","0","5","9","0.7","105","78","798","5.1"
"82","Chuba Hubbard","RB","CAR","5","192.4","15","12.83","6","28","74.9","0","0","0","0.0","0","226","864","6.7","45","37","216","1.3"
"83","Tetairoa McMillan","WR","CAR","5","188.7","15","12.58","7","15","37.3","0","0","0","0.0","0","0","0","0.0","108","68","882","5.5"
"84","Jaylen Waddle","WR","DEN","10","187.8","15","12.52","7","22","46.2","0","0","0","0.0","0","2","10","0.0","105","66","888","5.4"
"85","Colston Loveland","TE","CHI","10","186.0","15","12.40","2","3","41.2","0","0","0","0.0","0","1","4","0.0","104","73","796","5.5"
"86","Christian Watson","WR","GB","11","185.5","14","13.25","7","30","68.4","0","0","0","0.0","0","2","9","0.1","93","57","895","6.3"
"87","Jaylen Warren","RB","PIT","9","184.4","15","12.29","7","27","74.8","0","0","0","0.0","0","169","768","5.1","46","40","288","1.5"
"88","DJ Moore","WR","BUF","7","184.1","15","12.27","7","27","59.3","0","0","0","0.0","0","8","48","0.2","105","68","777","5.5"
"89","Brian Thomas Jr.","WR","JAX","7","182.5","15","12.17","8","32","69.6","0","0","0","0.0","0","3","16","0.2","102","63","841","5.4"
"90","Parker Washington","WR","JAX","7","182.5","15","12.16","8","38","83.2","0","0","0","0.0","0","6","29","0.2","100","63","837","5.3"
"91","Jakobi Meyers","WR","JAX","7","182.3","15","12.15","8","40","87.6","0","0","0","0.0","0","4","17","0.1","103","70","817","4.8"
"92","Rome Odunze","WR","CHI","10","181.7","15","12.11","8","29","64.2","0","0","0","0.0","0","0","0","0.0","109","62","841","6.0"
"93","DK Metcalf","WR","PIT","9","180.4","15","12.03","8","33","74.4","0","0","0","0.0","0","1","8","0.0","104","65","809","5.7"
"94","Michael Pittman","WR","PIT","9","180.1","15","12.01","8","44","102.9","0","0","0","0.0","0","0","0","0.0","117","78","723","5.0"
"95","Courtland Sutton","WR","DEN","10","176.1","15","11.74","8","36","77.9","0","0","0","0.0","0","0","0","0.0","98","61","799","5.9"
"96","Luther Burden III","WR","CHI","10","174.6","15","11.64","8","17","41.1","0","0","0","0.0","0","7","35","0.0","94","63","807","4.6"
"97","TreVeyon Henderson","RB","NE","11","172.6","15","11.51","7","20","47.8","0","0","0","0.0","0","173","786","5.9","34","29","232","1.1"
"98","Carnell Tate","WR","TEN","9","171.7","15","11.45","8","28","62.9","0","0","0","0.0","0","0","0","0.0","106","68","752","4.8"
"99","Jordyn Tyson","WR","NO","8","171.1","15","11.40","8","31","69.0","0","0","0","0.0","0","0","0","0.0","105","69","774","4.3"
"100","Rico Dowdle","RB","PIT","9","170.1","15","11.34","7","32","88.1","0","0","0","0.0","0","177","785","5.2","39","32","218","1.1"
"101","Kenny Gainwell","RB","TB","10","168.1","15","11.20","8","36","106.9","0","0","0","0.0","0","138","589","4.1","52","43","319","1.9"
"102","Jayden Reed","WR","GB","11","167.8","15","11.19","8","47","116.0","0","0","0","0.0","0","12","77","0.4","81","56","735","4.7"
"103","Aaron Jones","RB","MIN","6","167.0","14","11.93","8","37","108.8","0","0","0","0.0","0","163","676","3.3","51","42","286","1.6"
"104","Deshaun Watson","QB","CLV","11","166.4","12","13.86","9","69","999.0","391","242","2407","14.4","11","42","211","0.7","0","0","0","0.0"
"105","Deebo Samuel Sr.","WR","SF","8","165.2","15","11.01","9","61","164.3","0","0","0","0.0","0","14","68","0.6","86","61","723","3.8"
"106","Kyle Pitts","TE","ATL","11","164.6","15","10.98","3","7","71.3","0","0","0","0.0","0","0","0","0.0","94","65","750","4.1"
"107","Jadarian Price","RB","SEA","11","163.9","15","10.93","8","29","80.3","0","0","0","0.0","0","211","939","6.6","21","18","118","0.5"
"108","Alec Pierce","WR","IND","13","163.9","14","11.71","9","39","83.6","0","0","0","0.0","0","0","0","0.0","95","55","813","4.7"
"109","Sam LaPorta","TE","DET","6","163.6","14","11.68","3","8","76.4","0","0","0","0.0","0","0","0","0.0","81","63","697","5.1"
"110","Jordan Addison","WR","MIN","6","163.6","15","10.91","9","42","100.7","0","0","0","0.0","0","2","17","0.1","90","57","758","4.8"
"111","Travis Kelce","TE","KC","5","163.2","15","10.88","3","14","107.1","0","0","0","0.0","0","0","0","0.0","88","66","713","4.4"
"112","Wan'Dale Robinson","WR","TEN","9","161.0","15","10.73","9","45","103.0","0","0","0","0.0","0","3","14","0.0","100","67","716","3.4"
"113","Josh Downs","WR","IND","13","160.2","15","10.68","9","48","125.1","0","0","0","0.0","0","1","7","0.0","94","64","703","4.2"
"114","Quentin Johnston","WR","LAC","7","158.7","15","10.58","9","43","102.6","0","0","0","0.0","0","2","11","0.1","91","57","683","5.3"
"115","Harold Fannin Jr.","TE","CLV","11","158.1","15","10.54","3","5","62.6","0","0","0","0.0","0","4","12","0.2","96","68","650","3.8"
"116","Chris Godwin Jr.","WR","TB","10","157.2","15","10.48","9","41","92.6","0","0","0","0.0","0","0","0","0.0","88","61","711","4.2"
"117","Dallas Goedert","TE","PHI","10","157.1","15","10.48","3","15","109.1","0","0","0","0.0","0","0","0","0.0","82","63","662","4.7"
"118","Romeo Doubs","WR","NE","11","155.2","15","10.35","9","46","115.3","0","0","0","0.0","0","0","0","0.0","78","53","742","4.8"
"119","Fernando Mendoza","QB","LV","13","155.1","10","15.51","9","25","169.5","324","206","2230","13.2","7","33","146","1.3","0","0","0","0.0"
"120","Jake Ferguson","TE","DAL","14","154.5","15","10.30","3","12","104.0","0","0","0","0.0","0","0","0","0.0","79","62","604","5.4"
"121","Marvin Harrison Jr.","WR","ARZ","14","154.2","15","10.28","9","34","75.8","0","0","0","0.0","0","0","0","0.0","100","59","692","4.4"
"122","George Kittle","TE","SF","8","153.5","13","11.81","3","11","97.4","0","0","0","0.0","0","1","2","0.0","74","57","645","5.3"
"123","Makai Lemon","WR","PHI","10","152.8","15","10.18","9","35","76.6","0","0","0","0.0","0","0","0","0.0","88","59","695","4.2"
"124","Tucker Kraft","TE","GB","11","151.5","14","10.82","3","6","67.3","0","0","0","0.0","0","2","5","0.0","76","58","625","5.2"
"125","Mark Andrews","TE","BLT","13","151.4","15","10.09","3","16","110.7","0","0","0","0.0","0","4","6","0.2","77","57","591","5.7"
"126","Cooper Kupp","WR","SEA","11","148.6","15","9.90","10","92","235.2","0","0","0","0.0","0","0","1","0.0","78","54","738","3.5"
"127","Michael Wilson","WR","ARZ","14","147.2","15","9.81","10","37","80.2","0","0","0","0.0","0","0","0","0.0","92","57","662","4.0"
"128","Xavier Worthy","WR","KC","5","147.0","15","9.80","10","52","134.9","0","0","0","0.0","0","13","74","0.4","82","51","607","4.2"
"129","Brenton Strange","TE","JAX","7","146.2","15","9.75","4","19","128.8","0","0","0","0.0","0","0","0","0.0","78","59","625","4.1"
"130","RJ Harvey","RB","DEN","10","144.0","15","9.60","9","26","68.4","0","0","0","0.0","0","120","471","3.5","54","44","234","1.5"
"131","Rachaad White","RB","WAS","7","142.9","15","9.53","9","41","127.2","0","0","0","0.0","0","134","541","4.2","37","33","238","1.2"
"132","Jayden Higgins","WR","HST","8","141.7","15","9.45","10","49","131.1","0","0","0","0.0","0","0","0","0.0","83","53","645","4.0"
"133","Khalil Shakir","WR","BUF","7","141.5","15","9.44","10","50","133.8","0","0","0","0.0","0","1","4","0.0","75","56","633","3.7"
"134","Isaiah Likely","TE","NYG","8","141.0","15","9.40","4","17","117.3","0","0","0","0.0","0","0","0","0.0","77","57","607","4.0"
"135","Blake Corum","RB","LA","11","140.6","15","9.38","9","35","98.3","0","0","0","0.0","0","165","760","6.3","17","14","100","0.6"
"136","Kyle Monangai","RB","CHI","10","140.0","15","9.33","9","33","89.5","0","0","0","0.0","0","155","668","4.9","27","21","184","0.9"
"137","Isiah Pacheco","RB","DET","6","139.2","15","9.28","9","55","167.2","0","0","0","0.0","0","148","651","6.0","25","21","128","0.8"
"138","Jalen Coker","WR","CAR","5","137.3","14","9.81","10","53","136.3","0","0","0","0.0","0","0","0","0.0","76","51","664","3.3"
"139","Dalton Schultz","TE","HST","8","136.5","15","9.10","4","21","137.0","0","0","0","0.0","0","0","0","0.0","76","57","581","3.6"
"140","Dalton Kincaid","TE","BUF","7","134.2","14.5","9.26","4","10","97.1","0","0","0","0.0","0","0","0","0.0","69","52","574","4.2"
"141","Pat Freiermuth","TE","PIT","9","133.7","15","8.91","4","136","999.0","0","0","0","0.0","0","0","0","0.0","73","55","544","4.0"
"142","Jerry Jeudy","WR","CLV","11","133.6","15","8.90","10","64","173.5","0","0","0","0.0","0","1","3","0.0","89","53","589","3.6"
"143","Juwan Johnson","TE","NO","8","133.3","15","8.88","4","20","135.3","0","0","0","0.0","0","0","0","0.0","72","55","601","3.2"
"144","Matthew Golden","WR","GB","11","132.6","15","8.84","11","51","134.1","0","0","0","0.0","0","7","36","0.1","68","44","616","3.9"
"145","Hunter Henry","TE","NE","11","131.8","15","8.79","4","13","106.2","0","0","0","0.0","0","0","0","0.0","65","49","556","4.6"
"146","Kenyon Sadiq","TE","NYJ","13","131.5","15","8.77","4","18","118.2","0","0","0","0.0","0","0","0","0.0","75","57","542","3.5"
"147","T.J. Hockenson","TE","MIN","6","131.3","15","8.75","4","22","141.2","0","0","0","0.0","0","0","0","0.0","75","57","519","3.7"
"148","Jauan Jennings","WR","MIN","6","130.5","15","8.70","11","55","146.3","0","0","0","0.0","0","0","0","0.0","73","48","608","3.7"
"149","Ryan Flournoy","WR","DAL","14","129.8","15","8.65","11","84","227.6","0","0","0","0.0","0","3","15","0.0","65","44","610","3.9"
"150","Jalen McMillan","WR","TB","10","129.7","14","9.27","11","60","163.7","0","0","0","0.0","0","2","13","0.0","69","44","594","4.2"
"151","KC Concepcion","WR","CLV","11","128.6","15","8.57","11","54","143.2","0","0","0","0.0","0","0","0","0.0","84","53","564","3.4"
"152","Tre Tucker","WR","LV","13","127.5","15","8.50","11","76","207.2","0","0","0","0.0","0","8","44","0.2","67","41","596","3.5"
"153","Tua Tagovailoa","QB","ATL","11","127.3","9","14.14","10","32","236.5","295","193","2034","11.9","9","21","61","0.4","0","0","0","0.0"
"154","Jalen Nailor","WR","LV","13","127.2","15","8.48","11","62","166.5","0","0","0","0.0","0","2","12","0.0","71","45","599","3.6"
"155","Omar Cooper Jr.","WR","NYJ","13","125.9","15","8.39","11","57","149.3","0","0","0","0.0","0","0","0","0.0","71","46","584","3.6"
"156","Cade Otton","TE","TB","10","125.1","15","8.34","5","26","162.7","0","0","0","0.0","0","0","0","0.0","77","56","487","3.5"
"157","Rashid Shaheed","WR","SEA","11","124.2","15","8.28","11","58","152.2","0","0","0","0.0","0","7","40","0.2","69","44","567","3.1"
"158","J.K. Dobbins","RB","DEN","10","124.2","13","9.55","10","34","92.5","0","0","0","0.0","0","156","730","5.3","16","13","50","0.3"
"159","Antonio Williams","WR","WAS","7","119.4","15","7.96","11","63","168.1","0","0","0","0.0","0","0","0","0.0","73","48","535","3.1"
"160","Jonathon Brooks","RB","CAR","5","119.2","15","7.95","10","44","138.0","0","0","0","0.0","0","138","585","4.0","24","20","129","0.8"
"161","Dontayvion Wicks","WR","PHI","10","118.7","15","7.92","11","261","999.0","0","0","0","0.0","0","0","0","0.0","56","35","612","3.7"
"162","Michael Penix Jr.","QB","ATL","11","118.5","8","14.81","10","31","227.9","260","160","1804","10.3","5","21","78","0.6","0","0","0","0.0"
"163","Oronde Gadsden II","TE","LAC","7","117.3","15","7.82","5","9","94.7","0","0","0","0.0","0","0","0","0.0","57","42","541","3.6"
"164","Chig Okonkwo","TE","WAS","7","117.0","15","7.80","5","23","146.2","0","0","0","0.0","0","0","0","0.0","58","44","547","3.1"
"165","Adonai Mitchell","WR","NYJ","13","114.5","15","7.63","12","65","177.9","0","0","0","0.0","0","2","7","0.0","72","42","530","3.1"
"166","Dylan Sampson","RB","CLV","11","114.1","15","7.61","10","54","166.4","0","0","0","0.0","0","74","260","1.7","50","41","291","1.4"
"167","AJ Barner","TE","SEA","11","114.0","15","7.60","5","24","150.1","0","0","0","0.0","0","6","10","0.5","53","41","462","3.9"
"168","Justice Hill","RB","BLT","13","112.6","15","7.51","10","197","999.0","0","0","0","0.0","0","74","350","2.3","39","32","242","1.4"
"169","Rashod Bateman","WR","BLT","13","112.2","15","7.48","12","90","232.7","0","0","0","0.0","0","0","0","0.0","58","35","533","4.0"
"170","Kirk Cousins","QB","LV","13","111.7","7","15.95","11","35","999.0","241","158","1730","10.9","5","12","21","0.4","0","0","0","0.0"
"171","Gunnar Helm","TE","TEN","9","111.0","15","7.40","5","30","200.8","0","0","0","0.0","0","0","0","0.0","63","48","446","3.0"
"172","Ty Johnson","RB","BUF","7","108.6","15","7.24","11","195","999.0","0","0","0","0.0","0","58","253","2.1","37","30","297","2.0"
"173","Germie Bernard","WR","PIT","9","106.2","15","7.08","12","79","220.8","0","0","0","0.0","0","0","0","0.0","58","37","503","3.1"
"174","Tyrone Tracy Jr.","RB","NYG","8","106.0","15","7.07","11","48","145.3","0","0","0","0.0","0","105","447","2.0","30","25","187","1.0"
"175","Tyjae Spears","RB","TEN","9","105.3","14","7.52","11","50","151.9","0","0","0","0.0","0","93","391","2.2","33","28","208","0.8"
"176","Jaylin Noel","WR","HST","8","103.8","15","6.92","12","77","213.7","0","0","0","0.0","0","3","14","0.0","57","38","465","3.0"
"177","KaVontae Turpin","WR","DAL","14","102.0","15","6.80","12","273","999.0","0","0","0","0.0","0","16","90","0.4","44","31","431","2.9"
"178","Alvin Kamara","RB","NO","8","101.7","14","7.26","11","52","157.7","0","0","0","0.0","0","105","390","2.0","34","28","187","0.7"
"179","Jonnu Smith","TE","FA","","101.5","15","6.77","6","","1090.0","0","0","0","0.0","0","13","48","0.9","46","35","402","2.7"
"180","Evan Engram","TE","DEN","10","99.8","15","6.66","6","99","999.0","0","0","0","0.0","0","1","3","0.0","61","43","433","2.2"
"181","Mike Gesicki","TE","CIN","6","98.2","15","6.55","6","108","999.0","0","0","0","0.0","0","0","0","0.0","55","40","391","3.2"
"182","Calvin Ridley","WR","TEN","9","96.8","15","6.45","13","85","227.7","0","0","0","0.0","0","0","0","0.0","55","31","489","2.8"
"183","Greg Dulcich","TE","MIA","6","96.0","12","8.00","6","113","999.0","0","0","0","0.0","0","0","0","0.0","48","36","444","2.6"
"184","Kaytron Allen","RB","WAS","7","94.9","15","6.32","11","60","181.2","0","0","0","0.0","0","125","530","3.2","14","12","96","0.5"
"185","Malik Washington","WR","MIA","6","94.7","15","6.31","13","209","999.0","0","0","0","0.0","0","9","54","0.3","55","40","351","2.1"
"186","Samaje Perine","RB","CIN","6","94.4","15","6.30","11","202","999.0","0","0","0","0.0","0","94","404","2.7","23","20","145","0.7"
"187","Michael Mayer","TE","LV","13","94.1","14","6.72","6","128","999.0","0","0","0","0.0","0","0","0","0.0","54","39","412","2.4"
"188","Colby Parkinson","TE","LA","11","94.0","15","6.26","6","29","200.2","0","0","0","0.0","0","0","0","0.0","46","34","373","3.7"
"189","Devaughn Vele","WR","NO","8","93.5","14","6.68","13","94","239.8","0","0","0","0.0","0","0","0","0.0","55","36","416","2.6"
"190","Keenan Allen","WR","LAC","7","92.4","14","6.60","13","","1145.0","0","0","0","0.0","0","0","0","0.0","60","40","376","2.5"
"191","Kendrick Bourne","WR","ARZ","14","91.6","15","6.10","13","365","999.0","0","0","0","0.0","0","1","5","0.0","49","32","443","2.5"
"192","Woody Marks","RB","HST","8","91.3","15","6.09","12","45","141.2","0","0","0","0.0","0","82","321","2.0","31","23","174","1.2"
"193","Brian Robinson","RB","ATL","11","90.8","15","6.05","12","39","123.8","0","0","0","0.0","0","118","466","3.2","18","14","87","0.4"
"194","Xavier Legette","WR","CAR","5","90.7","15","6.05","13","213","999.0","0","0","0","0.0","0","3","13","0.0","62","37","369","2.5"
"195","Marvin Mims Jr.","WR","DEN","10","90.5","15","6.04","13","78","219.5","0","0","0","0.0","0","11","59","0.3","47","34","362","2.2"
"196","Chris Brooks","RB","GB","11","90.1","15","6.01","12","120","999.0","0","0","0","0.0","0","93","399","2.5","24","19","130","0.6"
"197","Zach Charbonnet","RB","SEA","11","88.8","9","9.86","12","40","125.8","0","0","0","0.0","0","87","356","4.3","17","14","102","0.6"
