"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"19","James Cook","RB","BUF","7","273.7","15","18.25","3","5","10.0","0","0","0","0.0","0","277","1367","10.5","42","34","307","1.8"
"20","Caleb Williams","QB","CHI","10","272.9","15","18.19","4","7","71.8","506","308","3623","23.7","10","65","336","2.0","0","0","0","0.0"
"21","De'Von Achane","RB","MIA","6","272.5","15","18.17","3","6","12.8","0","0","0","0.0","0","241","1198","6.1","70","59","416","2.7"
"22","Matthew Stafford","QB","LA","11","271.6","15","18.10","4","12","98.7","522","340","4015","29.5","10","25","23","0.4","0","0","0","0.0"
"23","Bo Nix","QB","DEN","10","270.8","15","18.05","4","15","121.3","533","343","3584","23.8","11","69","308","2.3","0","0","0","0.0"
"24","Patrick Mahomes","QB","KC","5","269.9","15","17.99","4","13","106.0","511","333","3680","24.8","11","55","311","1.0","0","0","0","0.0"
"25","Saquon Barkley","RB","PHI","10","267.6","15","17.84","3","7","13.8","0","0","0","0.0","0","288","1288","9.9","52","41","292","1.8"
"26","Amon-Ra St. Brown","WR","DET","6","266.9","15","17.80","3","4","8.2","0","0","0","0.0","0","3","19","0.1","138","95","1211","8.2"
"27","Malik Willis","QB","MIA","6","265.7","15","17.71","4","23","190.7","400","270","2814","16.5","11","114","758","4.2","0","0","0","0.0"
"28","Ashton Jeanty","RB","LV","13","265.1","15","17.67","3","8","14.3","0","0","0","0.0","0","252","1040","8.0","73","59","390","2.7"
"29","Tyler Shough","QB","NO","8","264.9","15","17.66","5","20","168.5","523","348","3695","20.8","10","64","299","2.9","0","0","0","0.0"
"30","Jared Goff","QB","DET","6","262.4","15","17.49","5","16","133.5","513","346","3958","27.1","8","21","44","0.3","0","0","0","0.0"
"31","Kyler Murray","QB","MIN","6","259.6","14","18.54","5","19","159.4","463","310","3252","20.9","9","71","415","2.7","0","0","0","0.0"
"32","Jordan Love","QB","GB","11","255.3","15","17.02","5","18","146.2","470","303","3546","24.7","8","42","181","1.2","0","0","0","0.0"
"33","CeeDee Lamb","WR","DAL","14","252.3","15","16.82","3","5","8.3","0","0","0","0.0","0","2","13","0.1","132","88","1179","7.5"
"34","Justin Jefferson","WR","MIN","6","251.7","15","16.78","4","6","11.7","0","0","0","0.0","0","2","10","0.1","134","89","1161","7.6"
"35","Baker Mayfield","QB","TB","10","251.4","15","16.76","5","17","142.7","489","308","3451","23.9","12","53","255","1.1","0","0","0","0.0"
"36","Sam Darnold","QB","SEA","11","247.2","15","16.48","6","21","176.0","470","307","3732","23.3","12","41","140","0.8","0","0","0","0.0"
"37","C.J. Stroud","QB","HST","8","246.8","15","16.45","6","24","202.7","493","315","3563","22.1","12","48","217","1.5","0","0","0","0.0"
"38","Kenneth Walker III","RB","KC","5","243.9","15","16.26","4","11","19.6","0","0","0","0.0","0","243","1085","9.5","46","39","306","1.7"
"39","Derrick Henry","RB","BLT","13","243.9","15","16.26","4","12","21.6","0","0","0","0.0","0","276","1364","12.4","20","16","158","0.4"
"40","Daniel Jones","QB","IND","13","240.4","14","17.17","6","25","205.2","469","311","3407","20.3","10","50","189","2.7","0","0","0","0.0"
"41","Chase Brown","RB","CIN","6","239.0","15","15.93","4","10","17.6","0","0","0","0.0","0","206","892","6.6","66","55","387","2.8"
"42","Drake London","WR","ATL","11","233.9","15","15.59","5","7","16.8","0","0","0","0.0","0","0","0","0.0","134","86","1068","6.9"
"43","Breece Hall","RB","NYJ","13","232.6","15","15.50","4","16","32.7","0","0","0","0.0","0","242","1072","5.8","53","45","354","1.9"
"44","Nico Collins","WR","HST","8","230.8","15","15.39","5","10","25.2","0","0","0","0.0","0","1","4","0.0","126","80","1111","6.5"
"45","Rashee Rice","WR","KC","5","230.6","14.5","15.90","5","11","26.5","0","0","0","0.0","0","4","21","0.2","122","88","967","7.3"
"46","Jacoby Brissett","QB","ARZ","14","230.3","14","16.45","7","34","243.0","469","303","3284","20.6","8","42","188","1.5","0","0","0","0.0"
"47","Chris Olave","WR","NO","8","229.9","15","15.32","5","13","30.9","0","0","0","0.0","0","1","7","0.0","135","88","1072","5.7"
"48","Josh Jacobs","RB","GB","11","229.7","14","16.41","4","15","31.1","0","0","0","0.0","0","247","1039","10.8","40","33","222","1.1"
"49","Omarion Hampton","RB","LAC","7","223.3","15","14.89","5","9","15.4","0","0","0","0.0","0","216","973","7.7","53","44","269","1.7"
"50","Geno Smith","QB","NYJ","13","222.9","15","14.86","7","98","999.0","479","317","3325","21.1","14","49","172","1.0","0","0","0","0.0"
"51","Javonte Williams","RB","DAL","14","221.4","15","14.76","5","17","35.4","0","0","0","0.0","0","246","1081","8.6","44","36","177","1.5"
"52","A.J. Brown","WR","NE","11","220.9","15","14.73","5","8","17.4","0","0","0","0.0","0","2","13","0.1","115","77","1035","6.5"
"53","Kyren Williams","RB","LA","11","217.7","15","14.51","5","14","29.9","0","0","0","0.0","0","227","1043","8.9","38","31","218","1.4"
"54","David Montgomery","RB","HST","8","217.7","15","14.51","5","21","51.9","0","0","0","0.0","0","263","1115","8.6","37","30","218","0.7"
"55","Tee Higgins","WR","CIN","6","217.2","15","14.48","6","14","34.1","0","0","0","0.0","0","0","0","0.0","107","70","974","8.4"
"56","George Pickens","WR","DAL","14","217.2","14.5","14.98","6","9","23.3","0","0","0","0.0","0","2","9","0.1","112","75","1024","6.6"
"57","Garrett Wilson","WR","NYJ","13","217.1","15","14.47","6","20","44.1","0","0","0","0.0","0","2","10","0.0","126","83","966","6.2"
"58","Brock Bowers","TE","LV","13","214.5","15","14.30","1","2","22.8","0","0","0","0.0","0","4","9","0.0","113","86","916","6.1"
"59","Bryce Young","QB","CAR","5","213.2","15","14.22","8","29","228.7","462","293","3026","18.9","10","46","224","1.1","0","0","0","0.0"
"60","Aaron Rodgers","QB","PIT","9","212.3","15","14.15","8","30","229.6","479","313","3136","21.8","8","19","69","0.4","0","0","0","0.0"
"61","DeVonta Smith","WR","PHI","10","212.0","15","14.13","6","16","37.2","0","0","0","0.0","0","0","0","0.0","118","79","962","6.1"
"62","Zay Flowers","WR","BLT","13","211.4","15","14.10","6","19","42.3","0","0","0","0.0","0","6","33","0.1","106","71","1030","5.6"
"63","Cam Ward","QB","TEN","9","209.8","15","13.99","8","26","206.2","504","316","3186","17.8","10","42","177","1.2","0","0","0","0.0"
"64","Jeremiyah Love","RB","ARZ","14","207.8","14","14.84","6","13","26.7","0","0","0","0.0","0","199","905","6.8","49","40","288","1.6"
"65","Bucky Irving","RB","TB","10","207.1","14.5","14.28","6","18","39.5","0","0","0","0.0","0","218","908","6.4","42","35","321","1.9"
"66","Ladd McConkey","WR","LAC","7","206.5","15","13.77","6","17","38.4","0","0","0","0.0","0","0","0","0.0","114","75","953","6.2"
"67","Quinshon Judkins","RB","CLV","11","206.2","15","13.75","6","23","53.1","0","0","0","0.0","0","271","1011","7.5","38","30","239","1.1"
"68","Davante Adams","WR","LA","11","205.9","15","13.73","6","23","50.7","0","0","0","0.0","0","0","0","0.0","117","70","874","8.2"
"69","Malik Nabers","WR","NYG","8","205.9","14","14.70","6","12","28.4","0","0","0","0.0","0","0","0","0.0","119","75","950","6.0"
"70","D'Andre Swift","RB","CHI","10","202.9","15","13.53","6","24","56.8","0","0","0","0.0","0","206","956","7.0","40","32","261","1.4"
"71","Trey McBride","TE","ARZ","14","201.7","15","13.45","1","1","20.4","0","0","0","0.0","0","0","0","0.0","119","91","776","5.6"
"72","Bhayshul Tuten","RB","JAX","7","201.6","15","13.44","6","25","61.5","0","0","0","0.0","0","236","986","8.2","34","27","203","1.3"
"73","Rhamondre Stevenson","RB","NE","11","201.1","15","13.40","6","30","85.0","0","0","0","0.0","0","183","792","6.5","46","39","333","2.1"
"74","Jameson Williams","WR","DET","6","195.3","15","13.02","7","25","57.4","0","0","0","0.0","0","6","32","0.2","88","57","974","6.1"
"75","Mike Evans","WR","SF","8","194.3","15","12.95","7","27","59.2","0","0","0","0.0","0","0","0","0.0","103","65","843","7.6"
"76","Travis Etienne","RB","NO","8","194.2","15","12.95","6","20","44.7","0","0","0","0.0","0","204","879","6.5","39","33","262","1.5"
"77","Deshaun Watson","QB","CLV","11","193.9","14","13.85","9","121","999.0","456","283","2808","16.8","12","46","245","0.8","0","0","0","0.0"
"78","Emeka Egbuka","WR","TB","10","193.2","15","12.88","7","18","40.0","0","0","0","0.0","0","2","10","0.0","114","66","883","6.4"
"79","Terry McLaurin","WR","WAS","7","192.4","15","12.82","7","24","55.2","0","0","0","0.0","0","0","0","0.0","99","63","959","5.6"
"80","Tetairoa McMillan","WR","CAR","5","188.7","15","12.58","7","15","35.2","0","0","0","0.0","0","0","0","0.0","108","68","882","5.5"
"81","Jaylen Waddle","WR","DEN","10","188.6","15","12.58","7","21","47.2","0","0","0","0.0","0","2","10","0.0","105","66","888","5.5"
"82","Christian Watson","WR","GB","11","187.1","14","13.36","7","30","70.9","0","0","0","0.0","0","2","9","0.1","93","57","905","6.4"
"83","Colston Loveland","TE","CHI","10","186.0","15","12.40","2","3","41.0","0","0","0","0.0","0","1","4","0.0","104","73","796","5.5"
"84","Parker Washington","WR","JAX","7","185.4","15","12.36","7","35","78.8","0","0","0","0.0","0","6","29","0.2","103","65","848","5.4"
"85","Tyler Warren","TE","IND","13","184.4","15","12.30","2","4","46.8","0","0","0","0.0","0","5","9","0.7","101","73","770","4.9"
"86","Jaylen Warren","RB","PIT","9","184.4","15","12.29","7","27","73.8","0","0","0","0.0","0","169","768","5.1","46","40","288","1.5"
"87","DJ Moore","WR","BUF","7","184.1","15","12.27","7","26","58.3","0","0","0","0.0","0","8","48","0.2","105","68","777","5.5"
"88","Rome Odunze","WR","CHI","10","183.0","15","12.20","7","29","66.0","0","0","0","0.0","0","0","0","0.0","111","63","841","6.0"
"89","Luther Burden III","WR","CHI","10","182.9","15","12.20","7","22","49.4","0","0","0","0.0","0","7","35","0.0","98","68","828","4.7"
"90","Michael Pittman","WR","PIT","9","181.6","15","12.11","7","41","102.2","0","0","0","0.0","0","0","0","0.0","117","78","723","5.3"
"91","Brian Thomas Jr.","WR","JAX","7","181.1","15","12.07","7","31","71.1","0","0","0","0.0","0","3","16","0.2","102","63","831","5.4"
"92","DK Metcalf","WR","PIT","9","180.4","15","12.03","7","32","74.2","0","0","0","0.0","0","1","8","0.0","104","65","809","5.7"
"93","Jakobi Meyers","WR","JAX","7","179.5","15","11.96","8","42","103.3","0","0","0","0.0","0","4","17","0.1","101","68","808","4.7"
"94","Cam Skattebo","RB","NYG","8","178.8","15","11.92","7","19","43.9","0","0","0","0.0","0","195","814","7.0","35","29","204","1.2"
"95","Tony Pollard","RB","TEN","9","178.4","15","11.89","7","31","87.5","0","0","0","0.0","0","203","889","5.6","41","33","186","0.8"
"96","Stefon Diggs","WR","WAS","7","178.3","15","11.89","8","48","115.4","0","0","0","0.0","0","0","0","0.0","96","67","826","4.8"
"97","Quentin Johnston","WR","LAC","7","178.2","15","11.88","8","44","107.4","0","0","0","0.0","0","2","11","0.1","96","60","836","5.5"
"98","Courtland Sutton","WR","DEN","10","176.1","15","11.74","8","36","80.9","0","0","0","0.0","0","0","0","0.0","98","61","799","5.9"
"99","TreVeyon Henderson","RB","NE","11","172.6","15","11.51","7","22","52.0","0","0","0","0.0","0","173","786","5.9","34","29","232","1.1"
"100","Rico Dowdle","RB","PIT","9","172.3","15","11.48","7","32","88.5","0","0","0","0.0","0","180","801","5.3","39","32","218","1.1"
"101","Kenny Gainwell","RB","TB","10","168.1","15","11.20","8","36","111.0","0","0","0","0.0","0","138","589","4.1","52","43","319","1.9"
"102","Aaron Jones","RB","MIN","6","167.0","14","11.93","8","40","123.4","0","0","0","0.0","0","163","676","3.3","51","42","286","1.6"
"103","Chuba Hubbard","RB","CAR","5","166.9","14","11.92","8","28","76.5","0","0","0","0.0","0","200","767","5.9","36","30","187","1.1"
"104","Carnell Tate","WR","TEN","9","166.6","15","11.11","8","28","64.0","0","0","0","0.0","0","0","0","0.0","101","65","770","4.2"
"105","Deebo Samuel Sr.","WR","SF","8","165.2","15","11.01","8","52","137.2","0","0","0","0.0","0","14","68","0.6","86","61","723","3.8"
"106","Kyle Pitts","TE","ATL","11","165.2","15","11.01","3","8","68.8","0","0","0","0.0","0","0","0","0.0","94","65","750","4.2"
"107","Jadarian Price","RB","SEA","11","163.9","15","10.93","8","26","69.2","0","0","0","0.0","0","211","939","6.6","21","18","118","0.5"
"108","Jordan Addison","WR","MIN","6","163.6","15","10.91","9","43","105.2","0","0","0","0.0","0","2","17","0.1","90","57","758","4.8"
"109","Sam LaPorta","TE","DET","6","163.5","14","11.68","3","5","60.5","0","0","0","0.0","0","0","0","0.0","81","63","697","5.1"
"110","Jayden Reed","WR","GB","11","161.4","15","10.76","9","47","114.1","0","0","0","0.0","0","12","77","0.4","81","56","689","4.4"
"111","Harold Fannin Jr.","TE","CLV","11","159.5","15","10.63","3","7","67.0","0","0","0","0.0","0","4","12","0.2","96","68","650","4.1"
"112","Travis Kelce","TE","KC","5","158.0","15","10.53","3","11","93.1","0","0","0","0.0","0","0","0","0.0","82","61","707","4.4"
"113","Chris Godwin Jr.","WR","TB","10","157.2","15","10.48","9","39","95.9","0","0","0","0.0","0","0","0","0.0","88","61","711","4.2"
"114","Dallas Goedert","TE","PHI","10","157.1","15","10.48","3","15","124.2","0","0","0","0.0","0","0","0","0.0","82","63","662","4.7"
"115","Jake Ferguson","TE","DAL","14","156.4","15","10.43","3","12","100.2","0","0","0","0.0","0","0","0","0.0","81","64","604","5.4"
"116","Romeo Doubs","WR","NE","11","155.2","15","10.35","9","50","129.2","0","0","0","0.0","0","0","0","0.0","78","53","742","4.8"
"117","Fernando Mendoza","QB","LV","13","155.1","10","15.51","10","22","178.4","324","206","2230","13.2","7","33","146","1.3","0","0","0","0.0"
"118","Marvin Harrison Jr.","WR","ARZ","14","154.2","15","10.28","14","33","75.6","0","0","0","0.0","0","0","0","0.0","100","59","692","4.4"
"119","George Kittle","TE","SF","8","153.5","13","11.81","3","10","91.9","0","0","0","0.0","0","1","2","0.0","74","57","645","5.3"
"120","Tucker Kraft","TE","GB","11","153.2","14.5","10.56","3","6","65.4","0","0","0","0.0","0","2","6","0.0","77","58","619","5.4"
"121","Mark Andrews","TE","BLT","13","151.4","15","10.09","3","16","130.5","0","0","0","0.0","0","4","6","0.2","77","57","591","5.7"
"122","Juwan Johnson","TE","NO","8","150.8","15","10.05","3","23","187.3","0","0","0","0.0","0","0","0","0.0","84","64","665","3.5"
"123","Josh Downs","WR","IND","13","150.0","15","10.00","9","46","110.3","0","0","0","0.0","0","1","7","0.0","87","60","665","3.9"
"124","RJ Harvey","RB","DEN","10","149.7","15","9.98","9","29","79.7","0","0","0","0.0","0","124","485","3.6","54","45","260","1.6"
"125","Cooper Kupp","WR","SEA","11","148.6","15","9.90","10","80","226.8","0","0","0","0.0","0","0","1","0.0","78","54","738","3.5"
"126","Michael Wilson","WR","ARZ","14","147.2","15","9.81","10","37","83.5","0","0","0","0.0","0","0","0","0.0","92","57","662","4.0"
"127","Brenton Strange","TE","JAX","7","146.2","15","9.75","4","19","150.7","0","0","0","0.0","0","0","0","0.0","78","59","625","4.1"
"128","Xavier Worthy","WR","KC","5","144.3","15","9.62","10","54","139.5","0","0","0","0.0","0","13","75","0.4","81","50","602","4.0"
"129","Wan'Dale Robinson","WR","TEN","9","142.3","15","9.49","10","45","109.1","0","0","0","0.0","0","3","14","0.0","96","64","606","2.7"
"130","Jonathon Brooks","RB","CAR","5","141.4","15","9.43","9","38","119.7","0","0","0","0.0","0","162","688","4.8","30","25","149","0.9"
"131","Blake Corum","RB","LA","11","140.6","15","9.38","9","35","104.6","0","0","0","0.0","0","165","760","6.3","17","14","100","0.6"
"132","Kyle Monangai","RB","CHI","10","140.0","15","9.33","9","34","96.2","0","0","0","0.0","0","155","668","4.9","27","21","184","0.9"
"133","Dalton Schultz","TE","HST","8","139.9","15","9.33","4","24","194.2","0","0","0","0.0","0","0","0","0.0","81","61","581","3.6"
"134","Isiah Pacheco","RB","DET","6","139.2","15","9.28","9","53","185.8","0","0","0","0.0","0","148","651","6.0","25","21","128","0.8"
"135","Rachaad White","RB","WAS","7","137.7","15","9.18","9","41","128.5","0","0","0","0.0","0","130","526","4.1","36","32","221","1.2"
"136","Matthew Golden","WR","GB","11","137.2","15","9.15","10","51","131.5","0","0","0","0.0","0","7","36","0.1","68","44","649","4.1"
"137","Khalil Shakir","WR","BUF","7","136.9","15","9.13","10","53","138.3","0","0","0","0.0","0","1","4","0.0","75","56","615","3.2"
"138","Keenan Allen","WR","IND","13","136.4","15","9.09","10","88","233.2","0","0","0","0.0","0","0","0","0.0","85","58","588","3.3"
"139","Jalen Coker","WR","CAR","5","136.0","14","9.72","10","56","145.3","0","0","0","0.0","0","0","0","0.0","74","50","664","3.3"
"140","Makai Lemon","WR","PHI","10","135.0","15","9.00","10","38","86.8","0","0","0","0.0","0","0","0","0.0","78","52","612","3.8"
"141","Dalton Kincaid","TE","BUF","7","133.4","14.5","9.20","4","9","89.7","0","0","0","0.0","0","0","0","0.0","69","52","566","4.2"
"142","Alec Pierce","WR","IND","13","133.4","13","10.26","11","40","97.9","0","0","0","0.0","0","0","0","0.0","74","43","671","3.9"
"143","Hunter Henry","TE","NE","11","131.8","15","8.79","4","17","132.7","0","0","0","0.0","0","0","0","0.0","65","49","556","4.6"
"144","T.J. Hockenson","TE","MIN","6","131.3","15","8.75","4","20","164.5","0","0","0","0.0","0","0","0","0.0","75","57","519","3.7"
"145","Isaiah Likely","TE","NYG","8","129.8","15","8.65","5","13","113.4","0","0","0","0.0","0","0","0","0.0","72","54","564","3.4"
"146","Ryan Flournoy","WR","DAL","14","129.8","15","8.65","11","90","237.6","0","0","0","0.0","0","3","15","0.0","65","44","610","3.9"
"147","Jalen McMillan","WR","TB","10","129.7","14","9.27","11","68","195.5","0","0","0","0.0","0","2","13","0.0","69","44","594","4.2"
"148","Jalen Nailor","WR","LV","13","128.6","15","8.57","11","64","182.8","0","0","0","0.0","0","2","12","0.0","73","46","599","3.6"
"149","Dontayvion Wicks","WR","PHI","10","128.2","15","8.55","11","263","999.0","0","0","0","0.0","0","0","0","0.0","64","41","653","3.7"
"150","Jerry Jeudy","WR","CLV","11","128.0","15","8.54","11","67","192.3","0","0","0","0.0","0","1","3","0.0","89","53","548","3.4"
"151","Tre Tucker","WR","LV","13","127.5","15","8.50","11","71","204.3","0","0","0","0.0","0","8","44","0.2","67","41","596","3.5"
"152","Tua Tagovailoa","QB","ATL","11","127.3","9","14.14","11","32","236.5","295","193","2034","11.9","9","21","61","0.4","0","0","0","0.0"
"153","Cade Otton","TE","TB","10","125.1","15","8.34","5","27","215.9","0","0","0","0.0","0","0","0","0.0","77","56","487","3.5"
"154","Rashid Shaheed","WR","SEA","11","124.2","15","8.28","11","58","158.1","0","0","0","0.0","0","7","40","0.2","69","44","567","3.1"
"155","Tyjae Spears","RB","TEN","9","123.2","14","8.80","10","50","170.1","0","0","0","0.0","0","120","508","2.8","35","30","206","0.9"
"156","KC Concepcion","WR","CLV","11","119.2","15","7.95","11","49","127.0","0","0","0","0.0","0","0","0","0.0","76","47","535","3.2"
"157","Michael Penix Jr.","QB","ATL","11","118.5","8","14.81","11","28","227.9","260","160","1804","10.3","5","21","78","0.6","0","0","0","0.0"
"158","Tank Dell","WR","HST","8","117.7","12","9.81","12","63","177.6","0","0","0","0.0","0","0","0","0.0","66","42","548","3.5"
"159","Adonai Mitchell","WR","NYJ","13","117.5","15","7.84","12","75","217.8","0","0","0","0.0","0","2","7","0.0","74","44","547","3.1"
"160","Jaylin Noel","WR","HST","8","114.6","14","8.19","12","74","213.7","0","0","0","0.0","0","2","13","0.0","56","37","546","3.6"
"161","Dylan Sampson","RB","CLV","11","114.2","15","7.61","10","54","188.2","0","0","0","0.0","0","74","260","1.7","50","42","291","1.4"
"162","AJ Barner","TE","SEA","11","114.0","15","7.60","6","22","186.8","0","0","0","0.0","0","6","10","0.5","53","41","462","3.9"
"163","Devaughn Vele","WR","NO","8","113.4","14","8.10","12","93","239.8","0","0","0","0.0","0","0","0","0.0","70","46","489","3.1"
"164","J.K. Dobbins","RB","DEN","10","113.1","12","9.42","10","33","92.9","0","0","0","0.0","0","144","673","4.9","13","10","46","0.3"
"165","Justice Hill","RB","BLT","13","112.6","15","7.51","10","190","999.0","0","0","0","0.0","0","74","350","2.3","39","32","242","1.4"
"166","Kirk Cousins","QB","LV","13","111.7","7","15.95","12","115","999.0","241","158","1730","10.9","5","12","21","0.4","0","0","0","0.0"
"167","Rashod Bateman","WR","BLT","13","111.2","15","7.42","12","87","232.7","0","0","0","0.0","0","0","0","0.0","58","35","526","3.9"
"168","Chig Okonkwo","TE","WAS","7","111.1","15","7.40","6","21","170.7","0","0","0","0.0","0","0","0","0.0","56","42","513","2.9"
"169","Jacory Croskey-Merritt","RB","WAS","7","110.7","15","7.38","10","37","112.3","0","0","0","0.0","0","158","668","3.7","14","11","83","0.6"
"170","Caleb Douglas","WR","MIA","6","110.7","15","7.38","12","332","999.0","0","0","0","0.0","0","0","0","0.0","60","38","564","2.7"
"171","Pat Freiermuth","TE","PIT","9","108.2","15","7.21","6","32","239.9","0","0","0","0.0","0","0","0","0.0","57","43","453","3.4"
"172","Jordyn Tyson","WR","NO","8","108.2","11","9.83","12","34","77.8","0","0","0","0.0","0","0","0","0.0","61","40","516","2.9"
"173","Denzel Boston","WR","CLV","11","108.0","15","7.20","12","59","163.6","0","0","0","0.0","0","0","0","0.0","69","43","480","2.9"
"174","Jauan Jennings","WR","MIN","6","104.9","15","6.99","12","66","191.9","0","0","0","0.0","0","0","0","0.0","59","39","486","3.0"
"175","Ty Johnson","RB","BUF","7","104.9","15","6.99","11","189","999.0","0","0","0","0.0","0","58","253","2.1","35","28","283","1.9"
"176","Malik Washington","WR","MIA","6","102.6","15","6.84","13","70","199.8","0","0","0","0.0","0","9","54","0.3","60","44","379","2.3"
"177","Keaton Mitchell","RB","LAC","7","102.6","14","7.33","11","51","179.9","0","0","0","0.0","0","96","437","2.5","30","24","162","0.7"
"178","KaVontae Turpin","WR","DAL","14","102.0","15","6.80","13","253","999.0","0","0","0","0.0","0","16","90","0.4","44","31","431","2.9"
"179","Charlie Kolar","TE","LAC","7","101.8","15","6.79","6","180","999.0","0","0","0","0.0","0","0","0","0.0","51","38","456","3.1"
"180","Alvin Kamara","RB","NO","8","101.7","14","7.26","11","46","160.6","0","0","0","0.0","0","105","390","2.0","34","28","187","0.7"
"181","Jonnu Smith","TE","FA","","101.5","15","6.77","6","","1100.0","0","0","0","0.0","0","13","48","0.9","46","35","401","2.7"
"182","Marvin Mims Jr.","WR","DEN","10","100.8","15","6.72","13","77","219.5","0","0","0","0.0","0","11","59","0.3","53","38","407","2.5"
"183","Gunnar Helm","TE","TEN","9","100.0","15","6.67","6","31","236.7","0","0","0","0.0","0","0","0","0.0","53","41","415","2.9"
"184","Tre Harris","WR","LAC","7","99.4","15","6.63","13","72","209.4","0","0","0","0.0","0","2","14","0.1","54","36","439","2.9"
"185","Xavier Hutchinson","WR","HST","8","98.9","15","6.60","13","241","999.0","0","0","0","0.0","0","2","11","0.0","61","37","449","2.7"
"186","Evan Engram","TE","DEN","10","94.5","15","6.30","7","212","999.0","0","0","0","0.0","0","1","3","0.0","58","41","394","2.3"
"187","Samaje Perine","RB","CIN","6","94.4","15","6.30","11","196","999.0","0","0","0","0.0","0","94","404","2.7","23","20","145","0.7"
"188","Omar Cooper Jr.","WR","NYJ","13","92.5","15","6.16","13","61","173.0","0","0","0","0.0","0","0","0","0.0","53","35","422","2.6"
"189","Kenyon Sadiq","TE","NYJ","13","92.2","14","6.59","7","18","144.0","0","0","0","0.0","0","0","0","0.0","50","38","397","2.6"
"190","Kendrick Bourne","WR","ARZ","14","91.6","15","6.10","13","","1145.0","0","0","0","0.0","0","1","5","0.0","49","32","443","2.5"
"191","Woody Marks","RB","HST","8","91.3","15","6.09","11","48","166.1","0","0","0","0.0","0","82","321","2.0","31","23","174","1.2"
"192","Calvin Ridley","WR","TEN","9","91.1","15","6.08","13","101","253.2","0","0","0","0.0","0","0","0","0.0","55","31","459","2.4"
"193","Michael Mayer","TE","LV","13","91.0","14","6.50","7","164","999.0","0","0","0","0.0","0","0","0","0.0","50","36","412","2.4"
"194","Brian Robinson","RB","ATL","11","90.8","15","6.05","11","44","149.7","0","0","0","0.0","0","118","466","3.2","18","14","87","0.4"
"195","Colby Parkinson","TE","LA","11","90.0","15","6.00","7","36","251.4","0","0","0","0.0","0","0","0","0.0","46","34","348","3.5"
"196","Tyler Allgeier","RB","ARZ","14","89.3","15","5.95","12","43","147.0","0","0","0","0.0","0","118","501","3.8","10","8","71","0.2"
"197","Greg Dulcich","TE","MIA","6","89.2","12","7.44","7","30","233.6","0","0","0","0.0","0","0","0","0.0","45","34","410","2.4"
