"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"38","Shedeur Sanders","QB","CLV","11","-","-","41.1","3","13.70","13","93","55","617","3.4","4","9","58","0.2","-","-","-","-","-"
"39","Jameis Winston","QB","NYG","8","-","-","40.3","2.5","16.13","13","86","53","617","3.8","3","8","29","0.1","-","-","-","-","-"
"40","Carson Beck","QB","ARZ","14","-","-","37.9","3","12.64","13","92","55","568","2.9","3","11","55","0.3","-","-","-","-","-"
"41","Marcus Mariota","QB","WAS","7","-","-","36.2","2","18.08","13","63","39","466","2.9","2","10","59","0.4","-","-","-","-","-"
"42","Tyson Bagent","QB","CHI","10","-","-","33.3","2","16.67","13","64","42","444","2.7","1","9","46","0.3","-","-","-","-","-"
"43","Tanner McKee","QB","PHI","10","-","-","33.3","2","16.67","13","72","45","495","3.1","2","6","22","0.1","-","-","-","-","-"
"44","Josh Johnson","QB","CIN","6","-","-","32.7","2","16.35","13","66","42","468","2.7","2","7","39","0.3","-","-","-","-","-"
"45","Joe Milton III","QB","DAL","14","-","-","32.5","2","16.24","13","59","38","426","2.4","2","10","57","0.4","-","-","-","-","-"
"46","Mac Jones","QB","SF","8","-","-","31.9","2","15.97","13","65","43","460","3.0","2","6","20","0.2","-","-","-","-","-"
"47","Mitchell Trubisky","QB","TEN","9","-","-","30.4","2","15.18","13","66","43","458","2.7","2","7","26","0.2","-","-","-","-","-"
"48","Jake Browning","QB","TB","10","-","-","30.1","2","15.06","13","64","42","453","2.9","2","6","25","0.1","-","-","-","-","-"
"49","Tyrod Taylor","QB","GB","11","-","-","29.8","2","14.90","13","55","34","375","2.1","2","11","62","0.4","-","-","-","-","-"
"50","Nick Mullens","QB","JAX","7","-","-","29.3","2","14.65","13","64","42","466","2.8","3","4","13","0.2","-","-","-","-","-"
"51","Trey Lance","QB","LAC","7","-","-","29.3","2","14.64","13","58","34","373","1.8","2","13","71","0.3","-","-","-","-","-"
"52","Spencer Rattler","QB","NO","8","-","-","29.2","2","14.59","13","70","45","453","2.2","2","7","35","0.1","-","-","-","-","-"
"53","Teddy Bridgewater","QB","DET","6","-","-","29.1","2","14.54","13","64","41","448","2.6","1","5","18","0.1","-","-","-","-","-"
"54","Davis Mills","QB","HST","8","-","-","27.6","2","13.78","13","66","41","424","2.5","2","5","19","0.1","-","-","-","-","-"
"55","Jarrett Stidham","QB","DEN","10","-","-","27.5","2","13.75","13","59","36","387","2.1","2","9","42","0.3","-","-","-","-","-"
"56","Drew Lock","QB","SEA","11","-","-","27.3","2","13.63","13","62","39","438","2.3","2","5","24","0.1","-","-","-","-","-"
"57","Quinn Ewers","QB","MIA","6","-","-","27.0","2","13.52","13","61","40","437","2.4","2","5","18","0.1","-","-","-","-","-"
"58","Kenny Pickett","QB","CAR","5","-","-","27.0","2","13.49","13","62","40","402","2.4","2","6","26","0.1","-","-","-","-","-"
"59","Ty Simpson","QB","LA","11","-","-","26.4","2","13.21","13","60","37","398","2.3","2","4","27","0.1","-","-","-","-","-"
"60","Will Howard","QB","PIT","9","-","-","25.7","2","12.85","14","60","37","394","2.2","2","6","27","0.1","-","-","-","-","-"
"61","Dillon Gabriel","QB","CLV","11","-","-","24.7","2","12.36","14","64","40","376","2.1","2","4","29","0.1","-","-","-","-","-"
"62","Kyle Allen","QB","BUF","7","-","-","24.2","2","12.09","14","62","38","388","2.2","2","4","13","0.1","-","-","-","-","-"
"63","Tommy DeVito","QB","NE","11","-","-","24.1","2","12.04","14","52","33","333","1.6","1","9","43","0.3","-","-","-","-","-"
"64","Tyler Huntley","QB","BLT","13","-","-","23.3","2","11.66","14","45","29","294","1.3","1","11","59","0.3","-","-","-","-","-"
"65","Brady Cook","QB","NYJ","13","-","-","21.8","2","10.88","14","63","38","386","1.7","2","5","19","0.1","-","-","-","-","-"
"66","Riley Leonard","QB","IND","13","-","-","13.9","1","13.86","14","34","21","216","1.2","1","2","13","0.1","-","-","-","-","-"
